#{"t_start": 1593476512.7455099, "env_id": "widowx_reacher-v6"}
r,l,t
-3.093262,100,3.660857
-2.949894,100,3.701458
-3.149204,100,3.741916
-2.861176,100,3.782719
-2.601326,100,3.823148
-2.686927,100,3.863796
-2.477811,100,3.904368
-2.491278,100,3.945135
-2.021819,100,3.985726
-4.090856,100,4.026397
-1.479146,100,5.013242
-1.105693,100,5.405032
-2.873899,100,5.800722
-0.881172,100,6.197834
-2.272603,100,6.588656
-2.178472,100,6.977548
-1.243034,100,7.377086
-1.674657,100,7.782914
-1.954723,100,8.198894
-1.374131,100,8.614801
-1.083769,100,9.019966
-3.244303,100,9.41288
-0.940224,100,9.801976
-2.066519,100,10.194131
-0.95999,100,10.585864
-2.150905,100,10.982241
-1.304193,100,11.386446
-2.668411,100,11.793687
-1.426682,100,12.193103
-1.305424,100,12.591583
-1.542425,100,12.979518
-2.195857,100,13.370371
-1.631429,100,13.760894
-1.508017,100,14.16173
-1.990025,100,14.548671
-2.38811,100,14.941218
-2.066724,100,15.335636
-2.240314,100,15.736494
-1.788592,100,16.138673
-1.727152,100,16.52982
-2.430359,100,16.911904
-2.331382,100,17.297761
-2.490017,100,17.691002
-1.519363,100,18.077372
-1.848545,100,18.46559
-2.34532,100,18.861374
-1.933475,100,19.254886
-2.595064,100,19.652336
-2.315997,100,20.061477
-2.309506,100,20.45673
-2.256767,100,20.845663
-2.664448,100,21.234815
-1.83723,100,21.633738
-2.397354,100,22.03138
-2.115118,100,22.421369
-2.606744,100,22.814996
-1.992309,100,23.213933
-2.82669,100,23.617581
-2.068633,100,24.01941
-1.53736,100,24.413526
-2.353325,100,24.799868
-1.901347,100,25.19014
-2.645684,100,25.576286
-2.175174,100,25.969897
-2.039523,100,26.362411
-2.877499,100,26.754268
-2.185251,100,27.155973
-2.812176,100,27.557441
-2.581819,100,27.957279
-2.049329,100,28.354295
-3.074538,100,28.752548
-2.647181,100,29.14289
-2.723404,100,29.536237
-2.599653,100,29.927535
-2.336302,100,30.315057
-2.184273,100,30.695884
-3.171036,100,31.102061
-3.468829,100,31.510383
-2.504192,100,31.914989
-2.680835,100,32.314492
-2.189805,100,32.708853
-2.464624,100,33.102566
-1.678696,100,33.492772
-1.551328,100,33.88292
-2.043687,100,34.266893
-3.124267,100,34.659834
-2.419999,100,35.056157
-2.287806,100,35.468048
-1.690967,100,35.867112
-2.041169,100,36.270042
-2.328493,100,36.656971
-2.18499,100,37.043607
-2.07557,100,37.437974
-1.966786,100,37.836981
-1.628686,100,38.240642
-2.427407,100,38.646256
-3.310765,100,39.054007
-1.647891,100,39.469104
-1.568075,100,39.869762
-1.859436,100,40.269595
-1.422556,100,41.014881
-3.030513,100,41.400177
-1.50149,100,41.794567
-2.092505,100,42.182167
-1.764319,100,42.572553
-2.031199,100,42.963431
-1.28195,100,43.363539
-3.658335,100,43.769308
-2.103326,100,44.175567
-1.997874,100,44.575394
-2.398097,100,44.972902
-1.671099,100,45.362122
-1.072659,100,45.755337
-1.701438,100,46.149223
-1.409387,100,46.538543
-1.875981,100,46.929919
-1.694371,100,47.334958
-3.048491,100,47.737794
-1.818783,100,48.134984
-1.448212,100,48.526674
-1.145627,100,48.9187
-1.349904,100,49.308779
-1.619266,100,49.699343
-1.91005,100,50.08898
-1.850845,100,50.481778
-1.727686,100,50.878222
-1.007332,100,51.277291
-1.490115,100,51.689505
-2.207262,100,52.0972
-1.74222,100,52.491332
-1.735802,100,52.872163
-2.418679,100,53.25118
-1.783064,100,53.632071
-2.082665,100,54.032524
-2.691666,100,54.44182
-2.118075,100,54.836174
-1.318979,100,55.234512
-2.042256,100,55.633684
-1.661238,100,56.028806
-2.074576,100,56.409856
-1.571005,100,56.780005
-1.843651,100,57.155408
-1.329734,100,57.531726
-1.987728,100,57.896399
-1.954174,100,58.271249
-1.639731,100,58.659559
-2.109809,100,59.041866
-1.91607,100,59.436226
-1.785883,100,59.830909
-1.674099,100,60.228383
-2.890726,100,60.621649
-2.118279,100,61.007179
-3.032064,100,61.401254
-1.476919,100,61.789246
-2.317575,100,62.181823
-1.134517,100,62.586406
-2.614536,100,62.997317
-1.784357,100,63.397113
-1.849696,100,63.795587
-2.480461,100,64.193341
-1.950429,100,64.583477
-1.315509,100,64.977758
-2.053222,100,65.360449
-1.551127,100,65.752392
-2.166204,100,66.13756
-2.484859,100,66.535343
-3.11399,100,66.934427
-1.291346,100,67.336578
-1.815293,100,67.738626
-1.603665,100,68.145545
-2.049146,100,68.548538
-1.22366,100,68.942348
-1.408579,100,69.334317
-1.828199,100,69.728697
-1.672755,100,70.123431
-2.27578,100,70.521596
-1.821135,100,70.927012
-1.907588,100,71.338418
-1.299439,100,71.751227
-2.288053,100,72.162393
-1.459157,100,72.555732
-2.640522,100,72.946661
-1.015743,100,73.341305
-1.686942,100,73.728294
-1.159254,100,74.11486
-1.87824,100,74.509505
-3.34498,100,74.908688
-1.490811,100,75.306108
-1.883373,100,75.711261
-2.551636,100,76.108165
-2.679527,100,76.505963
-1.297548,100,76.896437
-1.405662,100,77.279471
-1.698736,100,77.675288
-2.713815,100,78.066447
-2.127242,100,78.46495
-1.218411,100,78.869236
-1.115152,100,79.273017
-1.167328,100,79.679038
-1.716302,100,80.089468
-1.235956,100,80.776291
-0.522533,100,81.166971
-1.730882,100,81.547799
-1.33233,100,81.928128
-0.859747,100,82.3135
-1.300884,100,82.700042
-1.38876,100,83.091393
-2.752883,100,83.484003
-2.366214,100,83.887043
-1.954089,100,84.283051
-2.053316,100,84.669542
-1.499915,100,85.070045
-1.86015,100,85.462563
-1.390625,100,85.850454
-1.393536,100,86.240172
-0.841284,100,86.634218
-1.551466,100,87.029359
-1.911212,100,87.430563
-1.735752,100,87.830942
-1.334781,100,88.225603
-1.958141,100,88.609612
-0.98019,100,88.991044
-0.91515,100,89.378745
-1.431207,100,89.768869
-1.025307,100,90.154547
-1.759497,100,90.549244
-1.455229,100,90.945756
-1.493508,100,91.343402
-0.917861,100,91.749028
-1.192699,100,92.151521
-0.985156,100,92.543936
-1.489949,100,92.931309
-0.754954,100,93.315138
-0.686493,100,93.701883
-1.380393,100,94.09147
-0.978167,100,94.486589
-1.305086,100,94.882245
-0.695199,100,95.288476
-1.387239,100,95.699827
-0.921783,100,96.102219
-1.152647,100,96.496567
-0.959091,100,96.87556
-1.673228,100,97.262563
-1.516311,100,97.642893
-1.406957,100,98.028769
-1.059195,100,98.419037
-1.028602,100,98.811329
-0.895915,100,99.197674
-1.037976,100,99.600048
-0.716322,100,99.998716
-0.904469,100,100.391359
-1.023908,100,100.771548
-1.202588,100,101.157679
-1.018256,100,101.554211
-0.753498,100,101.932874
-1.140789,100,102.330537
-0.843207,100,102.733135
-0.722804,100,103.139209
-1.239069,100,103.544029
-0.599064,100,103.938608
-0.775752,100,104.335976
-1.026349,100,104.723357
-1.019418,100,105.111299
-1.132483,100,105.500939
-1.06919,100,105.900944
-0.772106,100,106.290716
-0.866221,100,106.682328
-0.488798,100,107.078771
-1.006474,100,107.482567
-1.385617,100,107.899964
-0.347378,100,108.294701
-0.595814,100,108.679396
-1.476601,100,109.06932
-0.887101,100,109.469722
-0.585597,100,109.865258
-0.962743,100,110.26411
-0.659633,100,110.672134
-1.028271,100,111.057983
-0.763212,100,111.455127
-0.977362,100,111.851908
-0.573565,100,112.265541
-0.738901,100,112.670718
-0.861664,100,113.067315
-0.679672,100,113.466368
-1.105706,100,113.871671
-0.930471,100,114.267117
-0.906373,100,114.674141
-0.907821,100,115.085632
-1.182868,100,115.49602
-0.797791,100,115.912049
-0.918626,100,116.31977
-1.507038,100,116.710929
-1.055465,100,117.104169
-1.52575,100,117.488328
-1.65524,100,117.879801
-1.073926,100,118.2653
-1.223204,100,118.655641
-0.964041,100,119.067479
-1.920361,100,119.464578
-1.42387,100,119.859919
-1.443037,100,120.583322
-1.512371,100,120.972269
-1.319101,100,121.356236
-1.750107,100,121.74863
-0.858602,100,122.135489
-1.269945,100,122.519087
-1.489246,100,122.905096
-1.562914,100,123.302166
-1.65537,100,123.702816
-1.403912,100,124.107588
-0.945811,100,124.502361
-1.106454,100,124.898441
-1.225664,100,125.293882
-1.879262,100,125.682197
-1.518135,100,126.070837
-1.449507,100,126.464281
-1.041325,100,126.871223
-1.285416,100,127.26872
-1.150256,100,127.683927
-1.152045,100,128.092556
-1.109648,100,128.49226
-1.204577,100,128.892129
-1.043283,100,129.282161
-1.329647,100,129.675376
-1.374569,100,130.07298
-1.071351,100,130.479145
-0.843365,100,130.88575
-1.673046,100,131.2832
-1.253899,100,131.691715
-0.903205,100,132.099483
-1.28718,100,132.495489
-0.937719,100,132.901553
-1.115935,100,133.303709
-1.704188,100,133.704662
-1.051009,100,134.102665
-0.996413,100,134.506027
-1.309112,100,134.9097
-0.839044,100,135.319208
-0.61944,100,135.73694
-0.972575,100,136.14844
-0.98234,100,136.554725
-1.391732,100,136.958421
-0.851269,100,137.352805
-1.095217,100,137.751119
-0.636005,100,138.145638
-1.175124,100,138.548912
-1.688527,100,138.94666
-1.356423,100,139.346994
-1.015334,100,139.75729
-1.21646,100,140.171537
-1.042631,100,140.581019
-1.003622,100,140.98659
-0.677156,100,141.393971
-0.787893,100,141.805603
