seed 1,seed 2,mean_reward,std_reward,upper,lower,timesteps
-3.093111,-3.827675,-3.460393,0.5194151856155153,-2.9409778143844845,-3.979808185615515,100
-2.80152,-2.757755,-2.7796374999999998,0.03094652827862929,-2.7486909717213703,-2.810584028278629,200
-3.476254,-2.644708,-3.0604810000000002,0.5879918154685487,-2.4724891845314514,-3.648472815468549,300
-3.36907,-2.7767779999999997,-3.0729239999999995,0.4188136896425427,-2.654110310357457,-3.4917376896425423,400
-2.999083,-3.2478599999999997,-3.1234715,0.17591190370324544,-2.9475595962967547,-3.2993834037032452,500
-3.80545,-3.151784,-3.478617,0.46221166123108565,-3.016405338768914,-3.9408286612310857,600
-2.508927,-3.4072400000000003,-2.9580835,0.6352032139280313,-2.3228802860719684,-3.5932867139280313,700
-3.117089,-2.566477,-2.841783,0.3893414790026874,-2.4524415209973127,-3.231124479002687,800
-1.987373,-2.196386,-2.0918795,0.1477945096561438,-1.9440849903438564,-2.239674009656144,900
-2.0701169999999998,-2.5979229999999998,-2.3340199999999998,0.3732152017509469,-1.9608047982490528,-2.7072352017509465,1000
-5.073653,-3.078307,-4.07598,1.4109226874134528,-2.6650573125865478,-5.486902687413453,1100
-2.842675,-3.551714,-3.1971945,0.5013662850257287,-2.6958282149742714,-3.698560785025729,1200
-3.729569,-2.727448,-3.2285085000000002,0.7086065546694443,-2.519901945330556,-3.9371150546694444,1300
-3.355377,-2.9964779999999998,-3.1759275,0.25377991666107075,-2.922147583338929,-3.4297074166610706,1400
-4.148331,-3.282375,-3.715353,0.6123233598091777,-3.1030296401908224,-4.327676359809177,1500
-1.89208,-1.998016,-1.9450479999999999,0.07490806397177811,-1.8701399360282218,-2.019956063971778,1600
-3.3445970000000003,-2.400787,-2.872692,0.6673744511516758,-2.205317548848324,-3.5400664511516755,1700
-1.9231770000000001,-3.026136,-2.4746565,0.7799097882707333,-1.6947467117292667,-3.254566288270733,1800
-1.449549,-3.7808650000000004,-2.6152070000000003,1.6484893526886977,-0.9667176473113026,-4.263696352688698,1900
-3.771593,-2.2149669999999997,-2.99328,1.100700800371291,-1.892579199628709,-4.093980800371291,2000
-2.85669,-2.211021,-2.5338555,0.45655692830193684,-2.077298571698063,-2.990412428301937,2100
-3.272297,-3.205238,-3.2387675,0.04741787363958867,-3.1913496263604113,-3.2861853736395883,2200
-1.8729919999999998,-3.7337260000000003,-2.803359,1.3157376293843697,-1.4876213706156303,-4.119096629384369,2300
-1.614971,-3.207921,-2.4114459999999998,1.1263857470911107,-1.285060252908889,-3.5378317470911105,2400
-3.908849,-3.399483,-3.654166,0.36017615270586695,-3.293989847294133,-4.014342152705867,2500
-3.5969830000000003,-1.875345,-2.736164,1.2173819045484455,-1.5187820954515545,-3.9535459045484456,2600
-4.517513,-3.215602,-3.8665575,0.9205900966013593,-2.9459674033986407,-4.7871475966013595,2700
-2.618317,-1.571814,-2.0950655,0.7399893678320654,-1.3550761321679348,-2.8350548678320653,2800
-2.105995,-2.875729,-2.490862,0.5442841311098461,-1.9465778688901538,-3.0351461311098458,2900
-3.8608629999999997,-1.68793,-2.7743965,1.5364956593640282,-1.2379008406359717,-4.310892159364029,3000
-2.999271,-2.656269,-2.82777,0.24253904016054803,-2.585230959839452,-3.070309040160548,3100
-1.524873,-3.41236,-2.4686165,1.3346548571014532,-1.1339616428985468,-3.803271357101453,3200
-4.331449,-3.100244,-3.7158465,0.8705934045307834,-2.8452530954692166,-4.586439904530783,3300
-1.2678530000000001,-2.350568,-1.8092105,0.7655951185923927,-1.0436153814076072,-2.574805618592393,3400
-4.597393,-4.353157,-4.475275,0.17270093180987756,-4.302574068190122,-4.647975931809878,3500
-2.955421,-1.956159,-2.45579,0.7065849363820318,-1.7492050636179681,-3.1623749363820317,3600
-3.0554900000000003,-2.991618,-3.023554,0.045164324327947425,-2.9783896756720525,-3.0687183243279472,3700
-1.995787,-4.0305480000000005,-3.0131675,1.438793301193921,-1.5743741988060793,-4.451960801193922,3800
-3.15197,-2.882207,-3.0170885,0.19075124661322643,-2.8263372533867734,-3.2078397466132262,3900
-3.644913,-3.08113,-3.3630215,0.39865478241769525,-2.9643667175823047,-3.761676282417695,4000
-1.575947,-1.514657,-1.545302,0.04333857461892354,-1.5019634253810765,-1.5886405746189234,4100
-1.67746,-2.632417,-2.1549385,0.6752565704415617,-1.4796819295584385,-2.8301950704415617,4200
-2.866131,-4.062766000000001,-3.4644485000000005,0.8461487231051648,-2.618299776894836,-4.310597223105165,4300
-1.9563979999999999,-3.3650290000000003,-2.6607135,0.9960525322895879,-1.664660967710412,-3.656766032289588,4400
-2.823082,-1.815882,-2.319482,0.7121979500110905,-1.6072840499889094,-3.0316799500110903,4500
-2.546694,-5.489821,-4.0182575,2.08110505959322,-1.9371524404067797,-6.09936255959322,4600
-2.175447,-2.1471430000000002,-2.161295,0.02001395033470396,-2.141281049665296,-2.181308950334704,4700
-2.9045669999999997,-2.6982169999999996,-2.801392,0.14591148429784412,-2.655480515702156,-2.947303484297844,4800
-2.027197,-1.9158259999999998,-1.9715115,0.07875118932752723,-1.8927603106724729,-2.0502626893275275,4900
-1.535306,-1.60999,-1.572648,0.052809562846136096,-1.519838437153864,-1.625457562846136,5000
-1.3320100000000001,-3.4351910000000005,-2.3836005000000005,1.4871735471627046,-0.8964269528372959,-3.870774047162705,5100
-1.651084,-1.490591,-1.5708375,0.11348568863297258,-1.4573518113670276,-1.6843231886329726,5200
-0.867337,-0.772014,-0.8196755,0.0674035397030453,-0.7522719602969548,-0.8870790397030452,5300
-2.053436,-3.4987480000000004,-2.7760920000000002,1.0219899161302917,-1.7541020838697086,-3.798081916130292,5400
-1.743377,-2.291891,-2.017634,0.3878579689757581,-1.629776031024242,-2.4054919689757583,5500
-2.56235,-4.014125,-3.2882375,1.0265599472571,-2.2616775527429,-4.3147974472571,5600
-1.63973,-1.82129,-1.73051,0.12838230719222968,-1.6021276928077703,-1.8588923071922296,5700
-1.570162,-1.4881440000000001,-1.529153,0.0579954839793582,-1.4711575160206418,-1.5871484839793581,5800
-2.2443560000000002,-1.548931,-1.8966435000000001,0.49173973330665494,-1.4049037666933453,-2.388383233306655,5900
-2.819473,-1.289568,-2.0545204999999997,1.081806200071205,-0.9727142999287948,-3.136326700071205,6000
-1.604265,-0.956931,-1.280598,0.4577342610926126,-0.8228637389073873,-1.7383322610926126,6100
-1.7183169999999999,-2.5278150000000004,-2.123066,0.5724015251569482,-1.5506644748430518,-2.6954675251569484,6200
-1.909693,-1.210516,-1.5601045,0.49439279794966684,-1.0657117020503333,-2.0544972979496667,6300
-1.657477,-1.564638,-1.6110575,0.06564708645857796,-1.5454104135414222,-1.676704586458578,6400
-2.2512950000000003,-2.0800110000000003,-2.1656530000000003,0.1211160779087566,-2.0445369220912437,-2.286769077908757,6500
-1.528699,-0.885949,-1.207324,0.45449288360765344,-0.7528311163923467,-1.6618168836076535,6600
-2.65103,-1.8485169999999997,-2.2497735,0.56746238429036,-1.68231111570964,-2.8172358842903598,6700
-2.775668,-1.440812,-2.10824,0.9438857295075501,-1.1643542704924497,-3.05212572950755,6800
-2.3084189999999998,-1.5492290000000002,-1.928824,0.5368283972090148,-1.3919956027909852,-2.465652397209015,6900
-3.533829,-0.781679,-2.1577539999999997,1.9460639278425567,-0.21169007215744307,-4.103817927842556,7000
-3.135843,-2.153111,-2.644477,0.6948964612890182,-1.9495805387109821,-3.3393734612890182,7100
-4.226202,-1.147355,-2.6867785,2.177073591935858,-0.5097049080641418,-4.863852091935858,7200
-0.8870399999999999,-2.116953,-1.5019965,0.8696798225694904,-0.6323166774305096,-2.37167632256949,7300
-1.525829,-1.8158349999999999,-1.6708319999999999,0.20506520918478574,-1.465766790815214,-1.8758972091847856,7400
-2.166574,-1.818577,-1.9925755,0.24607103853257506,-1.746504461467425,-2.238646538532575,7500
-2.581636,-1.313787,-1.9477115,0.8965046254205831,-1.051206874579417,-2.844216125420583,7600
-1.29656,-0.851671,-1.0741155,0.31458402877530195,-0.7595314712246981,-1.388699528775302,7700
-1.974936,-3.748089,-2.8615125,1.2538085103812702,-1.6077039896187297,-4.11532101038127,7800
-3.538536,-1.8781459999999999,-2.708341,1.1740730284143317,-1.5342679715856682,-3.8824140284143316,7900
-3.009032,-1.3679059999999998,-2.188469,1.160451323381554,-1.028017676618446,-3.348920323381554,8000
-1.278604,-0.58233,-0.930467,0.4923400669638822,-0.4381269330361178,-1.4228070669638821,8100
-1.467066,-1.543187,-1.5051265,0.05382567529070126,-1.4513008247092989,-1.5589521752907012,8200
