seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-2.776484,-3.6410400000000003,-2.1717299999999997,-2.966811,-2.430943,-3.0932619999999997,-2.619141,-3.8389330000000004,-4.9812330000000005,-2.121579,-3.0641156,0.8809849137714753,-2.183130686228525,-3.945100513771475,100
-1.7336740000000002,-3.192646,-3.899004,-3.3703589999999997,-3.0809849999999996,-2.949894,-2.692582,-3.095895,-3.792703,-5.042018,-3.2849760000000003,0.8618417754032478,-2.4231342245967524,-4.146817775403248,200
-4.242049,-3.462069,-3.5712410000000006,-3.688216,-3.844868,-3.149204,-2.620549,-3.6559760000000003,-3.124068,-2.4998169999999997,-3.3858057,0.5419735425588494,-2.8438321574411507,-3.9277792425588496,300
-2.9243799999999998,-2.555425,-3.026385,-2.953339,-4.577521,-2.861176,-1.982187,-2.701515,-1.977931,-3.1263009999999998,-2.8686160000000003,0.7247282531008893,-2.143887746899111,-3.5933442531008897,400
-2.108858,-2.661245,-2.4071990000000003,-3.698732,-3.476032,-2.601326,-2.67975,-3.324786,-2.845708,-3.4817370000000003,-2.9285373000000003,0.5319700558333565,-2.396567244166644,-3.460507355833357,500
-2.687097,-4.359127,-1.633214,-3.210547,-2.811286,-2.686927,-2.770598,-2.4365259999999997,-2.437711,-2.359473,-2.7392506,0.6998305876896526,-2.0394200123103476,-3.4390811876896525,600
-2.2963419999999997,-3.950194,-3.7916480000000004,-2.653409,-2.667505,-2.477811,-3.4945559999999998,-2.542739,-3.114604,-3.8254839999999994,-3.0814291999999996,0.6333327540991738,-2.448096445900826,-3.714761954099173,700
-2.620473,-3.141369,-2.997563,-3.785651,-3.563057,-2.491278,-2.4106520000000002,-1.864227,-2.430313,-3.470275,-2.8774858,0.6137341591894292,-2.263751640810571,-3.4912199591894293,800
-2.1519779999999997,-2.407651,-3.327378,-1.688948,-3.162312,-2.021819,-2.7289630000000002,-3.296726,-3.719527,-1.999321,-2.6504623,0.6942665600777798,-1.9561957399222203,-3.3447288600777796,900
-3.084967,-3.228352,-2.170747,-3.352262,-4.775945,-4.090856,-2.7448349999999997,-3.109636,-1.478551,-3.5675519999999996,-3.1603703,0.9232747134347453,-2.2370955865652546,-4.0836450134347455,1000
-4.296928,-2.380439,-4.616733999999999,-4.068574,-2.557291,-1.4791459999999998,-2.891223,-2.93858,-3.240986,-3.008297,-3.1478197999999997,0.9536937809233924,-2.194126019076607,-4.101513580923392,1100
-3.9845349999999997,-2.751071,-2.248903,-3.396901,-3.764644,-1.105693,-2.3788009999999997,-4.8259989999999995,-3.9902480000000002,-2.59312,-3.1039915,1.08955607872832,-2.0144354212716795,-4.19354757872832,1200
