seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-2.5658108799999986,-3.3264542,-3.085211200000001,-1.9723179999999993,-2.8570165999999997,-2.5980063,-1.1949902800000003,-3.464940599999999,-4.205374359999999,-0.9061250000000003,-2.6176247420000003,1.743512970281622,-0.8741117717183781,-4.361137712281622,5000
-2.5133012799999985,-3.2823736400000003,-3.090361800000001,-1.9326585999999994,-2.80392642,-2.56699068,-1.1725358800000003,-3.421021239999999,-4.166108139999999,-0.8659026200000003,-2.5815180300000002,1.755912449399926,-0.8256055806000739,-4.337430479399926,5100
-2.480157199999999,-3.21361198,-3.1337296400000008,-1.9153831199999996,-2.7417481199999996,-2.5628692799999997,-1.1218249400000002,-3.372385519999999,-4.121429999999998,-0.8207931200000002,-2.5483932920000005,1.7611383241950478,-0.7872549678049523,-4.309531616195048,5200
-2.440815479999999,-3.1479557600000003,-3.1371486200000005,-1.9047591199999996,-2.7041767999999995,-2.53361614,-1.0673006600000001,-3.3708551199999994,-4.087190979999998,-0.7829141400000001,-2.517673282000001,1.7742209331988599,-0.7434523488011401,-4.291894215198861,5300
-2.3787539799999986,-3.1085055800000005,-3.1519506,-1.8900387999999995,-2.66450202,-2.5007684,-1.0351604400000003,-3.303656279999999,-4.058101019999998,-0.7314885600000003,-2.482292568000001,1.7856694117573448,-0.6966231562426554,-4.267961979757344,5400
-2.354385719999999,-3.06287368,-3.2014104,-1.8809406999999996,-2.6666489399999995,-2.46817534,-0.9746107400000001,-3.2580444399999995,-4.002965079999998,-0.6802991800000002,-2.455035422000001,1.7954034528443337,-0.6596319691556666,-4.250438874844334,5500
-2.319059799999999,-2.99733244,-3.21753582,-1.8661685599999998,-2.6667237399999992,-2.43059474,-0.9082272600000002,-3.2002870799999994,-3.9897596199999987,-0.6359786800000002,-2.4231667740000007,1.8092019244348367,-0.6139648495651633,-4.232368698434837,5600
-2.247642679999999,-2.9660087600000002,-3.1945156000000003,-1.8794957599999997,-2.5992351199999995,-2.38488876,-0.8860032800000002,-3.1671975599999995,-3.9640852199999985,-0.5746170800000001,-2.386368982000001,1.8128168608202884,-0.5735521211797114,-4.199185842820288,5700
-2.236727739999999,-2.9281654400000003,-3.2154157600000004,-1.94038476,-2.5273364799999998,-2.3626074200000002,-0.8321584600000002,-3.0768803399999998,-3.9405873999999983,-0.5713514600000003,-2.3631615260000007,1.8350627819586949,-0.5280987440413051,-4.198224307958695,5800
-2.1912258599999994,-2.9013615600000002,-3.28277396,-1.9486179600000002,-2.48997446,-2.34469978,-0.7688716600000001,-3.0512733599999997,-3.900603019999999,-0.5185441400000002,-2.339794576000001,1.8579275180585586,-0.4818670579414417,-4.197722094058559,5900
