#{"t_start": 1593437805.070392, "env_id": "widowx_reacher-v7"}
r,l,t
-1.70521,100,3.763347
-1.445881,100,3.954552
-1.013563,100,4.139216
-1.594459,100,4.326521
-1.3372,100,4.514467
-1.727843,100,4.711967
-1.367062,100,4.899244
-0.61895,100,5.086586
-0.613134,100,5.274651
-1.245036,100,5.463611
-2.298104,100,5.650449
-2.059346,100,5.840901
-2.224052,100,6.574442
-2.023226,100,6.767935
-1.934473,100,6.964161
-2.73621,100,7.155205
-0.45834,100,7.351532
-2.483319,100,7.547199
-1.013912,100,7.741402
-0.784609,100,7.92934
-1.445934,100,8.114505
-0.827334,100,8.3019
-2.63836,100,8.488198
-1.015871,100,8.675037
-2.307521,100,8.862946
-1.248209,100,9.52962
-1.498307,100,9.718544
-3.262912,100,9.905232
-0.915966,100,10.091125
-1.057372,100,10.275586
-2.459979,100,10.457179
-1.882218,100,10.639415
-1.405453,100,10.823871
-1.313715,100,11.004595
-2.55762,100,11.194822
-2.078332,100,11.376818
-1.609374,100,11.55662
-1.414235,100,12.206213
-0.668651,100,12.386966
-3.701444,100,12.575215
-3.025198,100,12.758302
-2.569456,100,12.9364
-3.352527,100,13.115548
-4.121558,100,13.294569
-2.593224,100,13.471551
-0.93309,100,13.65257
-5.360126,100,13.832554
-4.642438,100,14.006787
-1.204344,100,14.184741
-4.053413,100,14.360442
-1.078856,100,15.023243
-0.949847,100,15.201049
-0.919002,100,15.379174
-1.17673,100,15.562317
-2.575269,100,15.746716
-1.265112,100,15.925735
-2.206982,100,16.105003
-0.801773,100,16.280524
-1.769832,100,16.458728
-0.335144,100,16.632606
-1.159793,100,16.811445
-0.160629,100,16.986175
-0.843335,100,17.620596
-1.981932,100,17.795368
-1.173003,100,17.976612
-1.021919,100,18.150887
-4.160598,100,18.327296
-1.819169,100,18.504652
-2.048598,100,18.683583
-0.952694,100,18.864535
-3.407951,100,19.041792
-3.988481,100,19.219453
-2.66082,100,19.400591
-1.068708,100,19.582778
-2.124818,100,19.768076
-1.454415,100,20.445017
-0.855114,100,20.624035
-1.232029,100,20.809594
-2.423399,100,20.988424
-3.098691,100,21.168578
-1.301628,100,21.35332
-0.231378,100,21.53325
-1.276427,100,21.710872
-1.029047,100,21.890092
-2.150402,100,22.065681
-1.880473,100,22.242089
-2.725501,100,22.419389
-1.955764,100,23.079629
-0.320998,100,23.262104
-0.514392,100,23.442481
-1.493069,100,23.62403
-0.68938,100,23.809307
-0.606476,100,23.99313
-0.076775,100,24.175647
-3.153466,100,24.359375
-0.52279,100,24.545192
-2.639639,100,24.732364
-0.548288,100,24.910208
-2.480545,100,25.08799
-6.608208,100,25.267561
-3.82586,100,25.945773
-0.925484,100,26.134
-1.186655,100,26.316797
-0.192764,100,26.50009
-2.21438,100,26.686001
-1.337389,100,26.869008
-5.008072,100,27.050756
-5.955212,100,27.231568
-4.770918,100,27.415069
-0.474634,100,27.603562
-3.037216,100,27.800114
-1.214096,100,27.986815
-7.102684,100,28.654919
-1.517541,100,28.841456
-4.021282,100,29.023492
-1.964393,100,29.200046
-0.200287,100,29.380112
-1.488067,100,29.559414
-2.01901,100,29.74253
-1.128895,100,29.923779
-3.967908,100,30.113947
-3.910221,100,30.301803
-1.364988,100,30.488899
-7.440696,100,30.676713
-7.291702,100,30.869172
-2.593705,100,31.590467
-6.185032,100,31.788971
-3.821911,100,31.98697
-0.794043,100,32.187892
-1.732658,100,32.369394
-0.795927,100,32.554022
-2.911966,100,32.741258
-1.026031,100,32.927245
-1.457497,100,33.115031
-3.236814,100,33.299227
-2.172923,100,33.483759
-1.478076,100,33.671532
-0.256654,100,34.414798
-3.053559,100,34.600615
-2.915528,100,34.783305
-1.530111,100,34.964008
-2.939248,100,35.150154
-3.023457,100,35.337461
-5.352422,100,35.528652
-5.575388,100,35.735695
-4.72529,100,35.925997
-7.514739,100,36.117554
-1.504039,100,36.303317
-4.475105,100,36.491457
-1.095094,100,36.680088
-9.560826,100,37.418188
-0.834096,100,37.604846
-1.204176,100,37.794935
-7.201046,100,37.978795
-5.642893,100,38.168931
-3.348465,100,38.351015
-10.536721,100,38.538189
-1.954303,100,38.728074
-3.248745,100,38.915125
-4.213723,100,39.101189
-2.398814,100,39.292961
-4.989098,100,39.480179
-2.223762,100,40.16644
-3.578104,100,40.35096
-6.451605,100,40.535076
-0.631361,100,40.719192
-5.691572,100,40.900602
-0.680656,100,41.084521
-0.465135,100,41.271994
-2.431354,100,41.454934
-2.468935,100,41.640051
-4.768434,100,41.824356
-3.236161,100,42.006621
-0.348038,100,42.190128
-1.639584,100,42.376905
-2.323979,100,43.040917
-2.329306,100,43.228697
-5.998736,100,43.413172
-10.814128,100,43.60025
-7.628265,100,43.791208
-3.613544,100,43.97778
-1.22114,100,44.160549
-5.205307,100,44.345298
-2.523056,100,44.530077
-1.243752,100,44.719171
-2.572757,100,44.900418
-1.223442,100,45.083431
-8.810175,100,45.722138
-0.894709,100,45.906886
-3.425781,100,46.091016
-1.31022,100,46.275959
-3.937925,100,46.460413
-6.256552,100,46.647305
-4.200975,100,46.832305
-2.132223,100,47.016949
-2.805646,100,47.203
-7.737469,100,47.386133
-6.072152,100,47.572552
-3.6499,100,47.7606
-0.957816,100,47.949293
-8.562596,100,48.617311
-4.720868,100,48.800706
-4.763543,100,48.980309
-6.569814,100,49.163983
-6.087094,100,49.347091
-5.538557,100,49.529746
-1.459599,100,49.714121
-8.282092,100,49.897485
-0.279138,100,50.083962
-3.116506,100,50.267904
-6.892321,100,50.44778
-4.614686,100,50.629903
-3.842994,100,51.296248
-1.67396,100,51.47771
-2.768346,100,51.65496
-5.845261,100,51.843548
-2.022625,100,52.023491
-1.218382,100,52.197574
-1.401009,100,52.373778
-6.122042,100,52.552435
-1.248487,100,52.729234
-2.166791,100,52.905251
-5.928682,100,53.082712
-3.349229,100,53.260418
-4.656501,100,53.440671
-2.071964,100,54.104328
-2.155359,100,54.287584
-3.501183,100,54.46805
-5.312053,100,54.649757
-2.398222,100,54.826489
-6.276406,100,55.00699
-5.185007,100,55.189375
-4.804989,100,55.375552
-2.617446,100,55.55582
-4.161284,100,55.741248
-6.249436,100,55.927424
-1.371676,100,56.110202
-3.550837,100,56.775564
-4.595518,100,56.959055
-0.789579,100,57.13442
-2.493937,100,57.31114
-2.847152,100,57.490837
-6.66959,100,57.669612
-6.313065,100,57.849449
-1.721393,100,58.024307
-0.956356,100,58.19856
-1.413173,100,58.372823
-2.997607,100,58.550047
-3.205849,100,58.729683
