#{"t_start": 1593433563.3166478, "env_id": "widowx_reacher-v7"}
r,l,t
-1.865175,100,3.803535
-1.413505,100,3.988475
-1.235781,100,4.175068
-1.702442,100,4.359322
-2.110857,100,4.551607
-0.725005,100,4.735522
-3.23618,100,4.921851
-0.537468,100,5.116348
-2.326097,100,5.311721
-1.671042,100,5.503033
-1.22822,100,5.693208
-1.966268,100,5.879809
-2.15492,100,6.692998
-3.538534,100,6.877044
-0.117098,100,7.063128
-0.93222,100,7.248605
-0.740256,100,7.437096
-0.456978,100,7.618639
-0.778931,100,7.804323
-1.937198,100,7.990246
-2.428443,100,8.173778
-1.39507,100,8.357582
-1.862448,100,8.5437
-0.030298,100,8.725713
-0.838544,100,8.91983
-1.369615,100,9.667013
-0.691065,100,9.860312
-1.322978,100,10.051518
-1.441563,100,10.232396
-0.608098,100,10.411411
-1.974505,100,10.59765
-0.585916,100,10.787384
-1.866642,100,10.978786
-1.138495,100,11.168663
-1.957564,100,11.358718
-1.957859,100,11.546636
-2.578384,100,11.731362
-1.075302,100,12.407573
-1.207852,100,12.590522
-0.132018,100,12.782273
-0.667613,100,12.975298
-0.706017,100,13.166557
-0.789457,100,13.358958
-0.887307,100,13.559968
-2.134075,100,13.751145
-0.383564,100,13.94061
-3.333802,100,14.130771
-1.851238,100,14.321558
-2.426951,100,14.512681
-1.359667,100,14.700289
-2.230736,100,15.469891
-2.550716,100,15.647962
-0.759586,100,15.822442
-3.443073,100,15.999824
-0.866312,100,16.180161
-2.071641,100,16.360753
-2.070165,100,16.546679
-1.102609,100,16.724276
-1.270243,100,16.9061
-5.124611,100,17.089697
-3.085017,100,17.272276
-2.77409,100,17.458546
-0.898417,100,18.219116
-0.662763,100,18.40576
-2.125915,100,18.597195
-1.717508,100,18.785155
-3.091356,100,18.978352
-1.191897,100,19.163643
-2.624873,100,19.348485
-1.550029,100,19.538055
-1.077604,100,19.728281
-0.110893,100,19.920093
-2.6187,100,20.113965
-2.328829,100,20.302441
-1.792207,100,20.491126
-1.557927,100,21.182364
-1.523915,100,21.375776
-2.556085,100,21.578429
-1.95955,100,21.7693
-1.423933,100,21.95894
-0.366577,100,22.151737
-0.482749,100,22.339079
-2.398552,100,22.527097
-1.627647,100,22.720376
-1.074005,100,22.906692
-2.710374,100,23.105366
-0.855776,100,23.298175
-0.543292,100,24.029509
-2.648674,100,24.22542
-1.17859,100,24.416124
-3.01818,100,24.608192
-6.31491,100,24.804412
-5.311958,100,24.995342
-1.3008,100,25.177843
-2.272564,100,25.359621
-0.646263,100,25.5523
-3.847622,100,25.741536
-4.542723,100,25.924891
-1.837532,100,26.108307
-1.998014,100,26.292104
-3.042237,100,27.01363
-0.710079,100,27.201195
-2.237725,100,27.392043
-4.743499,100,27.577444
-4.126947,100,27.767753
-1.872172,100,27.961892
-0.192301,100,28.154651
-4.799747,100,28.345665
-2.365116,100,28.538127
-2.449967,100,28.735501
-1.953482,100,28.925955
-2.374196,100,29.122253
-1.875349,100,29.818118
-0.195416,100,30.015102
-1.671828,100,30.218147
-0.707148,100,30.414056
-2.316204,100,30.599794
-1.204723,100,30.789726
-4.254258,100,30.981271
-4.839152,100,31.173302
-5.91377,100,31.36273
-2.184011,100,31.550281
-2.239444,100,31.734404
-1.632184,100,31.926581
-1.339453,100,32.116643
-0.869245,100,32.858405
-4.955312,100,33.048339
-6.247098,100,33.244563
-1.556069,100,33.444995
-1.191808,100,33.634247
-2.104027,100,33.813954
-1.429195,100,33.999072
-2.366821,100,34.184106
-2.933274,100,34.376886
-0.80024,100,34.565267
-0.895216,100,34.760161
-2.514355,100,34.958028
-2.62905,100,35.702491
-4.897847,100,35.885828
-2.82367,100,36.074837
-2.200329,100,36.26642
-2.213696,100,36.45084
-0.959515,100,36.639356
-7.19151,100,36.841208
-3.173166,100,37.043663
-8.515282,100,37.246785
-6.432671,100,37.45312
-3.589051,100,37.658677
-0.344714,100,37.853916
-1.369614,100,38.047054
-0.831304,100,38.799786
-1.489019,100,38.9859
-1.401793,100,39.174759
-2.552907,100,39.37019
-5.630727,100,39.569367
-2.187694,100,39.762991
-2.407544,100,39.953909
-2.419351,100,40.141539
-1.243648,100,40.330468
-1.704575,100,40.517711
-1.592906,100,40.709377
-3.867647,100,40.899927
-4.207337,100,41.639465
-5.855762,100,41.838464
-7.519912,100,42.03947
-1.702701,100,42.236391
-5.834288,100,42.432001
-3.107395,100,42.630244
-2.249188,100,42.832125
-5.6423,100,43.030936
-2.444636,100,43.218803
-0.814132,100,43.412383
-4.43994,100,43.608149
-6.669513,100,43.806854
-2.347983,100,44.00545
-3.723899,100,44.768166
-5.286164,100,44.970473
-3.006922,100,45.169517
-0.379286,100,45.364453
-6.479784,100,45.565876
-0.462987,100,45.768079
-6.409851,100,45.963921
-1.892393,100,46.163798
-0.691239,100,46.362811
-1.668927,100,46.563715
-5.987016,100,46.763775
-0.563497,100,46.964738
-3.350566,100,47.72794
-4.579045,100,47.928077
-5.929278,100,48.129672
-6.941232,100,48.331431
-1.80258,100,48.530206
-1.600143,100,48.730508
-7.589646,100,48.934787
-2.50011,100,49.130706
-0.402942,100,49.324352
-6.211433,100,49.527707
-2.744032,100,49.728334
-2.401216,100,49.928658
-0.648973,100,50.126072
-3.089104,100,50.889242
-3.394504,100,51.086719
-3.798226,100,51.284033
-1.689495,100,51.479804
-3.992439,100,51.680156
-3.988609,100,51.879222
-0.946701,100,52.077592
-2.163959,100,52.279308
-0.461293,100,52.486573
-3.826247,100,52.687171
-4.538997,100,52.889301
-3.523438,100,53.087406
-3.225266,100,53.791905
-5.382103,100,53.991047
-5.051046,100,54.185988
-6.524458,100,54.38642
-1.211307,100,54.589472
-0.72638,100,54.787238
-2.748667,100,54.978983
-3.027621,100,55.177668
-0.766318,100,55.372495
-1.332047,100,55.565817
-0.706923,100,55.768102
-5.932911,100,55.971083
-10.591532,100,56.167606
-1.727122,100,56.842582
-1.270773,100,57.032357
-3.145001,100,57.227626
-0.817586,100,57.407568
-1.168157,100,57.59333
-2.432444,100,57.77837
-1.404154,100,57.961715
-2.344834,100,58.148569
-1.386996,100,58.32879
-6.353604,100,58.513496
-7.997648,100,58.703279
-7.440227,100,58.893612
-9.60753,100,59.620017
-4.894666,100,59.809473
-1.173742,100,59.997354
-2.896971,100,60.187703
-0.945471,100,60.376302
-8.44151,100,60.566663
