#{"t_start": 1593437805.0226715, "env_id": "widowx_reacher-v7"}
r,l,t
-0.579809,100,3.810645
-1.407247,100,4.001892
-2.42829,100,4.186547
-3.828821,100,4.373858
-1.144053,100,4.561813
-1.484145,100,4.759304
-1.738016,100,4.946569
-3.78727,100,5.133937
-1.986001,100,5.32199
-1.545367,100,5.510952
-1.781114,100,5.697786
-0.262322,100,5.88823
-1.598888,100,6.621784
-0.937275,100,6.815258
-1.847916,100,7.01149
-1.749729,100,7.202555
-1.83636,100,7.398865
-0.528315,100,7.594543
-3.645655,100,7.78874
-1.455362,100,7.976677
-1.182257,100,8.161844
-3.685736,100,8.349232
-1.869257,100,8.535532
-1.693413,100,8.722366
-1.229313,100,8.910275
-3.720607,100,9.57695
-3.174464,100,9.765884
-2.930199,100,9.95257
-2.631447,100,10.138465
-2.116683,100,10.322924
-0.418723,100,10.504513
-0.810741,100,10.686754
-1.608262,100,10.871201
-1.269361,100,11.051932
-3.13421,100,11.242135
-0.759232,100,11.424144
-0.954426,100,11.603959
-0.990312,100,12.253533
-2.930042,100,12.43426
-1.663404,100,12.622533
-1.172794,100,12.805611
-0.99245,100,12.983738
-1.201478,100,13.162872
-1.265901,100,13.341909
-1.133287,100,13.518874
-2.740323,100,13.699894
-0.898923,100,13.879892
-4.630355,100,14.054105
-4.925616,100,14.232072
-2.137422,100,14.40778
-1.567669,100,15.070537
-1.327687,100,15.248376
-1.736303,100,15.426509
-1.51063,100,15.609656
-1.786543,100,15.794046
-2.362235,100,15.973066
-1.518421,100,16.152312
-2.809158,100,16.327859
-1.907185,100,16.506042
-2.354723,100,16.679931
-5.1542,100,16.858772
-2.497671,100,17.033509
-1.203952,100,17.667935
-1.053047,100,17.842709
-0.752696,100,18.023942
-1.493626,100,18.19821
-1.95492,100,18.374633
-1.766588,100,18.551991
-1.61912,100,18.730923
-2.486487,100,18.911853
-2.212296,100,19.089119
-1.811416,100,19.266788
-0.84538,100,19.447918
-2.300487,100,19.6301
-1.823102,100,19.8154
-0.705636,100,20.492343
-0.791318,100,20.671359
-0.788069,100,20.856928
-1.233499,100,21.035762
