#{"t_start": 1593437804.9739075, "env_id": "widowx_reacher-v7"}
r,l,t
-1.873192,100,3.858968
-1.350218,100,4.050261
-1.567582,100,4.23491
-1.110842,100,4.422236
-2.843064,100,4.610202
-1.281005,100,4.807693
-1.064544,100,4.994937
-1.880949,100,5.182307
-1.534753,100,5.370354
-1.550145,100,5.559331
-3.653365,100,5.746153
-4.54258,100,5.93661
-2.293742,100,6.670145
-2.434664,100,6.863632
-0.960803,100,7.059857
-0.692142,100,7.250916
-0.803402,100,7.447241
-0.807918,100,7.6429
-1.243424,100,7.837105
-1.903957,100,8.02504
-1.702062,100,8.210217
-2.232972,100,8.397609
-1.143227,100,8.583899
-1.057928,100,8.770743
-2.405921,100,8.958655
-0.742572,100,9.625319
-1.479289,100,9.814263
-2.004973,100,10.000938
-2.951802,100,10.186836
-2.269149,100,10.371299
-1.267239,100,10.552881
-2.693625,100,10.735117
-2.519324,100,10.91958
-3.970552,100,11.100306
-1.345837,100,11.290498
-3.264488,100,11.472517
-1.293123,100,11.652335
-2.25869,100,12.301884
-6.809718,100,12.482601
-1.343316,100,12.670895
-0.709907,100,12.853964
-2.711574,100,13.032087
-2.83377,100,13.211234
-4.931001,100,13.390284
-0.114699,100,13.567248
-3.156763,100,13.748271
-3.089876,100,13.928266
-2.641636,100,14.102481
-0.714617,100,14.280422
-1.018688,100,14.456147
-1.633756,100,15.118857
-0.413506,100,15.296751
-0.382838,100,15.474875
-1.518686,100,15.658022
-1.062209,100,15.842421
-2.512182,100,16.021445
-0.711131,100,16.200689
-1.168155,100,16.376232
-2.169492,100,16.554413
-2.605633,100,16.728308
-1.264169,100,16.907109
-2.243417,100,17.081874
-1.425189,100,17.716309
-3.415117,100,17.891072
-1.753879,100,18.072317
-3.20716,100,18.246583
-1.692575,100,18.422996
-3.012498,100,18.600367
-0.258428,100,18.779297
-0.760633,100,18.960207
-1.56185,100,19.137492
-0.961266,100,19.315148
-3.040082,100,19.496275
-2.157731,100,19.678474
-3.061068,100,19.863778
-2.781021,100,20.540718
-1.215316,100,20.719733
-1.261762,100,20.905297
-0.926991,100,21.084124
-2.430633,100,21.26429
-2.461216,100,21.44901
-2.243389,100,21.628951
-1.55917,100,21.806576
-4.808731,100,21.985788
-0.749956,100,22.161385
-2.487432,100,22.337789
-1.52388,100,22.515087
-0.998513,100,23.175308
-0.64647,100,23.35779
-0.908464,100,23.538185
-0.82875,100,23.719732
-0.731472,100,23.90501
-1.970166,100,24.08883
-1.35175,100,24.271357
-2.798539,100,24.455071
-0.551531,100,24.64089
-1.293062,100,24.828022
-1.679311,100,25.005899
-2.822809,100,25.183683
-1.378324,100,25.363237
-5.954136,100,26.041474
-0.936312,100,26.229589
-2.636837,100,26.412451
-2.283724,100,26.595735
-1.762402,100,26.781644
-2.982947,100,26.964653
-3.753728,100,27.146396
-6.884081,100,27.327217
-1.123093,100,27.510724
-1.167347,100,27.699216
-1.267393,100,27.895745
-3.06505,100,28.082463
-1.587386,100,28.75056
-1.207887,100,28.937099
-3.10331,100,29.119164
-0.953313,100,29.295731
-3.205152,100,29.475795
-1.976692,100,29.655113
-0.868482,100,29.838209
-1.932231,100,30.019468
-1.196019,100,30.20959
-4.679966,100,30.397451
-2.851056,100,30.584552
-3.683568,100,30.772358
-1.483277,100,30.964813
-9.073002,100,31.686103
-4.54584,100,31.884662
-1.986106,100,32.082614
-1.816046,100,32.283526
-2.514048,100,32.465033
-2.247223,100,32.649673
-0.743955,100,32.836907
-3.883164,100,33.022892
-4.798669,100,33.210682
-0.65113,100,33.394871
-3.860515,100,33.579396
-5.722525,100,33.767146
-2.71213,100,34.510437
-2.366571,100,34.696257
-2.248899,100,34.878945
-3.120816,100,35.059649
-5.509038,100,35.245791
-2.018089,100,35.4331
-0.14814,100,35.62431
-8.599083,100,35.831332
-6.335239,100,36.021645
-0.391588,100,36.21318
-4.225559,100,36.398964
-3.760451,100,36.587083
-2.958268,100,36.775733
-3.271046,100,37.513834
-5.267782,100,37.7005
-2.988597,100,37.890577
-10.04607,100,38.074445
-3.274753,100,38.264576
-6.522761,100,38.446663
-3.017892,100,38.633831
-1.667549,100,38.823714
-0.234972,100,39.01077
-6.262904,100,39.196837
-8.208393,100,39.388572
-6.225283,100,39.575822
-1.852061,100,40.262087
-4.942002,100,40.446577
-5.469755,100,40.630714
-9.370509,100,40.814841
-0.801284,100,40.996264
-2.270375,100,41.180161
-2.947182,100,41.36764
-0.381928,100,41.550591
-2.581885,100,41.735704
-5.656775,100,41.920008
-6.136205,100,42.102277
-3.332798,100,42.285769
-6.198406,100,42.472545
-4.92892,100,43.136569
-1.570919,100,43.32435
-0.913555,100,43.508821
-10.696493,100,43.695901
-2.537128,100,43.886855
-5.911888,100,44.073434
-6.315976,100,44.256212
-7.464059,100,44.440965
-2.832388,100,44.625732
-5.018282,100,44.814794
-0.495599,100,44.996063
-2.196725,100,45.179081
-4.382808,100,45.817787
-8.129494,100,46.002538
-5.098468,100,46.186668
-0.526491,100,46.371611
-5.800844,100,46.556066
-0.500567,100,46.742955
-5.713819,100,46.927946
-10.77299,100,47.112604
-5.812486,100,47.298649
-3.875548,100,47.48178
-0.91382,100,47.668215
-1.721582,100,47.856256
-5.619998,100,48.044942
-4.937252,100,48.712961
-0.873305,100,48.896355
-10.323031,100,49.075964
-6.859573,100,49.25964
-3.387245,100,49.442741
-8.053862,100,49.625401
-1.336055,100,49.809776
-8.414111,100,49.993138
-1.122877,100,50.179613
-4.152175,100,50.363552
-2.447611,100,50.543459
-0.490428,100,50.725551
-1.794153,100,51.391919
-5.67166,100,51.573381
-2.823728,100,51.750659
-7.030941,100,51.939224
-0.966988,100,52.119186
-1.433875,100,52.293258
-1.238118,100,52.469428
-4.899785,100,52.648083
-5.777759,100,52.824898
-2.33126,100,53.000906
-1.688027,100,53.178394
-4.485468,100,53.356102
-2.859913,100,53.536382
-1.428104,100,54.19997
-7.436581,100,54.383249
-4.604194,100,54.563712
-3.54383,100,54.745415
-1.20861,100,54.922153
-0.306076,100,55.102659
-4.942933,100,55.285054
-5.890495,100,55.471201
-1.001193,100,55.651476
-9.432051,100,55.836901
-1.69653,100,56.023076
-3.018233,100,56.205858
-4.353256,100,56.871225
-0.83897,100,57.054706
-1.105856,100,57.230123
-1.806563,100,57.406844
-0.696032,100,57.586527
-4.233624,100,57.765274
-4.122422,100,57.945126
-1.298031,100,58.119958
-2.619958,100,58.294274
-0.750444,100,58.468536
-3.792871,100,58.645725
-3.532306,100,58.825395
