#{"t_start": 1593433563.2213235, "env_id": "widowx_reacher-v7"}
r,l,t
-2.872807,100,3.897884
-1.192358,100,4.082971
-0.800914,100,4.269586
-1.301173,100,4.45384
-3.407932,100,4.646103
-0.401253,100,4.830009
-1.455505,100,5.016353
-0.463226,100,5.210856
-2.498385,100,5.406235
-0.433015,100,5.59754
-1.131066,100,5.787705
-1.64421,100,5.974301
-0.877214,100,6.787467
-2.852713,100,6.971536
-0.906792,100,7.157626
-1.938805,100,7.343106
-1.340316,100,7.53159
-1.599662,100,7.71313
-2.66116,100,7.89883
-0.245114,100,8.084743
-3.284109,100,8.268271
-1.594344,100,8.452082
-2.159504,100,8.638191
-0.209854,100,8.820204
-0.547876,100,9.014325
-1.978709,100,9.761328
-1.18246,100,9.954747
-0.740075,100,10.146015
-0.963276,100,10.326901
-0.292164,100,10.505904
-1.577444,100,10.692132
-2.814337,100,10.881892
-0.593276,100,11.073277
-1.313302,100,11.263151
-0.481873,100,11.453118
-2.823351,100,11.641129
-0.398365,100,11.825869
-2.048863,100,12.502063
-1.981243,100,12.685024
-1.61992,100,12.87678
-0.939934,100,13.069795
-1.398524,100,13.261052
-0.612833,100,13.45348
-2.350725,100,13.654402
-1.599592,100,13.845643
-0.371859,100,14.035106
-4.57235,100,14.225261
-2.122918,100,14.416051
-1.044175,100,14.607157
-1.394247,100,14.794791
-0.909111,100,15.564336
-1.828128,100,15.742413
-1.437295,100,15.916933
-0.606729,100,16.094302
-3.679016,100,16.274653
-2.376215,100,16.455246
-7.732259,100,16.641144
-1.212287,100,16.81874
-5.57281,100,17.000549
-4.891115,100,17.18415
-0.482687,100,17.36678
-3.179527,100,17.552989
-0.586288,100,18.31355
-0.701223,100,18.500249
-1.219013,100,18.69169
-4.415106,100,18.879649
-1.410085,100,19.07281
-2.682678,100,19.258108
-0.731455,100,19.442984
-1.398763,100,19.632555
-0.458709,100,19.822782
-0.363197,100,20.014585
-3.380495,100,20.208451
-1.882049,100,20.396895
-0.731238,100,20.585625
-3.719291,100,21.276838
-1.888981,100,21.470268
-4.589137,100,21.672899
-2.622137,100,21.863778
-0.929238,100,22.053392
-1.854205,100,22.246174
-1.269835,100,22.433572
-0.348284,100,22.62155
-1.625459,100,22.814823
-1.67458,100,23.001187
-1.631648,100,23.199753
-0.711069,100,23.392665
-0.454047,100,24.123973
-0.757059,100,24.319873
-1.237341,100,24.510599
-2.26211,100,24.70263
-2.70991,100,24.898865
-2.846713,100,25.089848
-0.442894,100,25.27234
-4.3829,100,25.454116
-1.734545,100,25.646736
-3.018682,100,25.835945
-3.919483,100,26.019383
-0.283684,100,26.20281
-0.77241,100,26.386603
-1.48927,100,27.108102
-2.403287,100,27.295694
-1.278701,100,27.486487
-4.673759,100,27.671946
-1.071624,100,27.862247
-4.532619,100,28.056388
-3.395474,100,28.249141
-2.387838,100,28.440184
-0.381883,100,28.632625
-2.792456,100,28.829941
-3.055046,100,29.020447
-2.542717,100,29.216715
-6.473471,100,29.912509
-6.365998,100,30.109543
-1.122579,100,30.312553
-0.876328,100,30.508521
-2.919802,100,30.69429
-1.198696,100,30.884218
-3.920234,100,31.075709
-1.250579,100,31.267805
-2.029002,100,31.457218
-1.266487,100,31.644782
-1.060998,100,31.828895
-1.942296,100,32.020971
-2.198565,100,32.211133
-1.154831,100,32.952886
-1.440941,100,33.142771
-2.930555,100,33.339001
-1.161454,100,33.539459
-1.42842,100,33.728735
-1.709905,100,33.908446
-1.60154,100,34.093503
-3.937261,100,34.278544
-6.096939,100,34.471319
-4.041048,100,34.659709
-2.810596,100,34.854613
-3.269989,100,35.052532
-2.592651,100,35.796902
-2.584535,100,35.980317
-0.864928,100,36.169324
-2.244138,100,36.360882
-2.606323,100,36.545334
-1.673044,100,36.733776
-0.782357,100,36.935646
-0.405774,100,37.138093
-4.883661,100,37.341222
-5.107927,100,37.547559
-0.296915,100,37.753133
-1.762308,100,37.948401
-0.600548,100,38.141565
-0.608526,100,38.894221
-1.183487,100,39.080396
-1.906066,100,39.269251
-2.581975,100,39.464631
-1.526644,100,39.663813
-1.214688,100,39.857482
-0.937886,100,40.048407
-0.446208,100,40.236031
-3.472324,100,40.424965
-2.511927,100,40.612206
-2.917273,100,40.803877
-2.354992,100,40.994361
-3.252893,100,41.733912
-3.834146,100,41.932889
-1.112999,100,42.133913
-1.618783,100,42.330841
-2.218207,100,42.526442
-1.570187,100,42.724687
-7.155477,100,42.926562
-1.19037,100,43.12538
-2.667438,100,43.313298
-6.26325,100,43.506834
-0.318873,100,43.702594
-4.628272,100,43.901286
-1.842066,100,44.099894
-2.863942,100,44.862605
-3.908205,100,45.064922
-6.609346,100,45.263967
-9.190018,100,45.458901
-3.79868,100,45.660311
-1.309257,100,45.862517
-1.120477,100,46.058365
-7.634748,100,46.258244
-1.329359,100,46.45725
-3.102556,100,46.658151
-3.426929,100,46.858218
-0.329601,100,47.059181
-6.128868,100,47.822371
-2.663322,100,48.022518
-0.949023,100,48.224102
-8.0541,100,48.425879
-1.053785,100,48.624638
-1.460965,100,48.82495
-3.562559,100,49.029206
-0.542522,100,49.225144
-4.273294,100,49.418801
-4.070251,100,49.622144
-7.223294,100,49.822785
-2.726396,100,50.023102
-0.756338,100,50.220513
-3.126422,100,50.983636
-1.221142,100,51.181145
-2.661176,100,51.378473
-2.923884,100,51.574244
-7.685594,100,51.774594
-0.684616,100,51.973664
-3.470424,100,52.172032
-2.937445,100,52.373764
-5.734158,100,52.581003
-3.523362,100,52.78161
-6.703416,100,52.983736
-5.237609,100,53.181859
-7.061125,100,53.88634
-4.824212,100,54.085483
-4.071065,100,54.280427
-2.06131,100,54.480871
-5.00652,100,54.683912
-3.053546,100,54.88168
-5.915532,100,55.073427
-6.162302,100,55.272105
-5.357159,100,55.466944
-1.877658,100,55.660257
-3.834487,100,55.862542
-2.15358,100,56.065519
-3.286131,100,56.262041
-3.907691,100,56.937074
-2.304867,100,57.126807
-5.855187,100,57.322067
-2.515841,100,57.502064
-1.409202,100,57.68783
-1.538869,100,57.872871
-0.278469,100,58.056209
-0.093862,100,58.243066
-2.137982,100,58.423267
-4.211115,100,58.607941
-5.765809,100,58.79772
-2.295491,100,58.988055
-7.077851,100,59.714456
-5.847786,100,59.903917
-3.087493,100,60.091821
-3.154435,100,60.282141
-8.435291,100,60.470742
-1.044735,100,60.661107
-1.661317,100,60.852025
-0.402743,100,61.043689
-5.1755,100,61.238265
-4.69461,100,61.431592
-0.932438,100,61.631874
-2.844578,100,61.835264
