#{"t_start": 1593437804.901871, "env_id": "widowx_reacher-v7"}
r,l,t
-2.811673,100,3.930224
-0.749218,100,4.121656
-1.674743,100,4.306276
-3.398616,100,4.493642
-1.269825,100,4.681615
-0.949723,100,4.879092
-1.60672,100,5.066344
-1.242459,100,5.253711
-1.97997,100,5.441752
-0.389737,100,5.630735
-1.185167,100,5.817563
-0.157355,100,6.008013
-0.99515,100,6.741546
-2.714916,100,6.93503
-1.134479,100,7.131263
-0.559705,100,7.322326
-0.418982,100,7.518641
-1.150993,100,7.714311
-0.612892,100,7.908517
-0.393798,100,8.09645
-0.890352,100,8.281621
-4.356509,100,8.469012
-1.563988,100,8.655308
-1.739285,100,8.842144
-0.98563,100,9.030042
-2.837019,100,9.696656
-1.349891,100,9.885668
-2.364409,100,10.072335
-1.45185,100,10.258245
-1.344022,100,10.442699
-2.014334,100,10.624292
-1.491189,100,10.806527
-0.475378,100,10.990978
-0.183535,100,11.171707
-4.625189,100,11.361841
-0.340863,100,11.543917
-1.814349,100,11.723721
-1.405792,100,12.37328
-0.733223,100,12.553956
-0.289835,100,12.742147
-0.854825,100,12.925377
-1.713398,100,13.103502
-3.682188,100,13.282637
-1.87002,100,13.461689
-2.481392,100,13.638648
-2.553614,100,13.819674
-1.485534,100,13.999655
-3.803516,100,14.173851
-4.233619,100,14.351795
-0.191224,100,14.527564
-1.136085,100,15.190164
-1.432409,100,15.368149
-1.893843,100,15.546286
-2.476508,100,15.729434
-1.043545,100,15.91382
-0.431489,100,16.092844
-0.277145,100,16.272088
-0.597585,100,16.447636
-1.132668,100,16.625727
-1.192284,100,16.799711
-4.404646,100,16.97851
-2.980091,100,17.153286
-0.441996,100,17.787707
-1.365271,100,17.96248
-2.062366,100,18.143713
-1.725686,100,18.317981
-1.378591,100,18.494407
-0.300706,100,18.671762
-2.610611,100,18.850696
-0.581829,100,19.031565
-3.688211,100,19.208884
-2.330482,100,19.386555
-2.652425,100,19.567669
-2.217133,100,19.74987
-1.067384,100,19.935175
-1.278978,100,20.612115
-1.094013,100,20.791131
-0.834381,100,20.976614
-0.629477,100,21.155518
-2.872219,100,21.335688
-1.638203,100,21.520412
-1.818533,100,21.700362
-1.578401,100,21.877975
-1.024355,100,22.057182
-0.793766,100,22.232777
-0.976233,100,22.409181
-0.627474,100,22.586496
-1.221031,100,23.246678
-0.227459,100,23.429182
-2.688826,100,23.609587
-1.991048,100,23.791131
-0.233944,100,23.976418
-2.827341,100,24.160239
-2.579219,100,24.342753
-2.899472,100,24.526478
-1.796474,100,24.712279
-1.173066,100,24.899419
-1.406388,100,25.077303
