#{"t_start": 1593449834.4282875, "env_id": "widowx_reacher-v8"}
r,l,t
-3.598612,100,3.589022
-1.978283,100,3.641571
-0.721794,100,3.68908
-1.442298,100,3.73713
-3.694122,100,3.784443
-0.245353,100,3.831879
-1.008064,100,3.879619
-1.974615,100,3.927754
-2.399991,100,3.975511
-1.374979,100,4.023072
-2.007153,100,7.924857
-2.57657,100,8.014238
-1.420662,100,8.105896
-0.871477,100,8.194134
-1.522948,100,8.281851
-3.578078,100,8.371219
-1.516787,100,8.46448
-2.418354,100,8.553444
-1.626598,100,8.642271
-0.920589,100,8.73051
-3.946464,100,12.053562
-0.887467,100,12.14551
-1.335957,100,12.236876
-1.917074,100,12.328448
-2.595643,100,12.420049
-1.64081,100,12.515321
-2.496004,100,12.606081
-0.83394,100,12.69929
-8.934594,100,12.793688
-4.262687,100,12.8873
-3.651428,100,16.250895
-0.753057,100,16.343352
-4.110892,100,16.438737
-3.488431,100,16.537257
-2.651578,100,16.636245
-5.030628,100,16.734882
-1.071535,100,16.827994
-1.586801,100,16.923406
-5.193562,100,17.02129
-1.180856,100,17.11634
-1.933725,100,20.490592
-1.434927,100,20.58086
-3.260847,100,20.670352
-0.180602,100,20.761074
-2.782292,100,20.852559
-1.9588,100,20.945045
-6.192727,100,21.035875
-1.901659,100,21.124581
-1.111243,100,21.214112
-0.774288,100,21.305311
-0.515002,100,24.665969
-1.494525,100,24.756631
-2.332616,100,24.847249
-2.132261,100,24.935487
-1.296702,100,25.023883
-1.294136,100,25.113432
-2.385516,100,25.203307
-2.387558,100,25.293355
-1.644724,100,25.383205
-4.719094,100,25.473598
-3.746611,100,28.864285
-0.665022,100,28.95546
-2.018699,100,29.043986
-1.467164,100,29.132323
-0.771661,100,29.222115
-1.227959,100,29.310632
-1.63613,100,29.399678
-2.963404,100,29.488169
-1.780885,100,29.577441
-8.47061,100,29.665947
-1.226209,100,33.029297
-2.204662,100,33.118688
-5.34168,100,33.208271
-1.927274,100,33.296739
-9.037678,100,33.38682
-1.576269,100,33.475751
-3.521756,100,33.564042
