seed 1,seed 2,mean_reward,std_reward,upper,lower,timesteps
-1.778318,-3.72654,-2.7524290000000002,1.3776009874568178,-1.3748280125431824,-4.130029987456818,100
-3.40646,-3.0397819999999998,-3.223121,0.25928050031192107,-2.9638404996880787,-3.482401500311921,200
-2.3102669999999996,-2.6063810000000003,-2.458324,0.2093842174042738,-2.2489397825957265,-2.667708217404274,300
-4.180342,-4.450294,-4.3153179999999995,0.1908848897948715,-4.124433110205128,-4.506202889794871,400
-1.852783,-3.301118,-2.5769505,1.0241274999298184,-1.5528230000701817,-3.6010779999298186,500
-2.728834,-3.243159,-2.9859964999999997,0.363682695233771,-2.622313804766229,-3.3496791952337706,600
-4.420222,-3.2895190000000003,-3.8548705,0.7995277588079726,-3.0553427411920273,-4.654398258807973,700
-3.8604309999999997,-3.409701,-3.635066,0.3187142394842123,-3.3163517605157877,-3.9537802394842125,800
-3.464825,-2.666642,-3.0657335,0.564400611927822,-2.501332888072178,-3.6301341119278216,900
-1.986464,-1.92982,-1.958142,0.04005335651353074,-1.9180886434864692,-1.9981953565135309,1000
-3.306744,-3.236168,-3.271456,0.04990476818902176,-3.2215512318109782,-3.321360768189022,1100
-2.7271970000000003,-2.244725,-2.485961,0.3411592229326363,-2.144801777067364,-2.827120222932636,1200
-2.983724,-3.067119,-3.0254215,0.05896917001705205,-2.966452329982948,-3.0843906700170525,1300
-2.5024349999999997,-2.061448,-2.2819415,0.3118248981151119,-1.970116601884888,-2.5937663981151116,1400
-2.7821119999999997,-2.606082,-2.6940969999999997,0.12447200669226789,-2.5696249933077318,-2.8185690066922677,1500
-3.5960019999999995,-2.965678,-3.2808399999999995,0.445706374744629,-2.8351336252553705,-3.7265463747446286,1600
-3.077815,-2.819322,-2.9485685000000004,0.18278215318925428,-2.765786346810746,-3.1313506531892545,1700
-3.540113,-2.980757,-3.260435,0.3955244206973823,-2.864910579302618,-3.6559594206973824,1800
-2.9747689999999998,-2.921246,-2.9480075,0.03784647624944742,-2.9101610237505526,-2.9858539762494476,1900
-2.249029,-2.67237,-2.4606995,0.29934729185429404,-2.161352208145706,-2.760046791854294,2000
-2.950684,-2.283171,-2.6169275,0.4720029688301759,-2.144924531169824,-3.088930468830176,2100
-1.862699,-2.4077740000000003,-2.1352365000000004,0.38542622875525756,-1.7498102712447428,-2.520662728755258,2200
-3.246778,-3.3325379999999996,-3.2896579999999997,0.060641477554558045,-3.2290165224454417,-3.350299477554558,2300
-3.1178209999999997,-3.243505,-3.180663,0.08887200868665013,-3.09179099131335,-3.26953500868665,2400
-4.4606580000000005,-2.9752259999999997,-3.717942,1.0503590401914962,-2.6675829598085037,-4.768301040191496,2500
-2.2187040000000002,-1.797748,-2.008226,0.2976608421811645,-1.7105651578188357,-2.3058868421811645,2600
-4.9134720000000005,-3.0059549999999997,-3.9597135000000003,1.3488182059286202,-2.61089529407138,-5.308531705928621,2700
-4.477537,-1.6627290000000001,-3.0701330000000002,1.9903698245381434,-1.0797631754618569,-5.060502824538144,2800
-4.858923,-3.912351,-4.385637,0.6693274800813125,-3.7163095199186875,-5.0549644800813125,2900
-2.269636,-2.9781299999999997,-2.623883,0.5009809118299815,-2.1229020881700187,-3.1248639118299817,3000
-4.190348999999999,-3.058796,-3.6245724999999998,0.8001287995719809,-2.8244437004280187,-4.42470129957198,3100
-3.3709019999999996,-1.8038900000000002,-2.587396,1.1080448114006938,-1.4793511885993063,-3.695440811400694,3200
-3.365267,-2.901329,-3.133298,0.3280537058501243,-2.8052442941498756,-3.461351705850124,3300
-3.715836,-2.934545,-3.3251904999999997,0.5524561641800189,-2.772734335819981,-3.8776466641800185,3400
-3.037404,-2.295059,-2.6662315000000003,0.5249171834799276,-2.1413143165200728,-3.191148683479928,3500
-3.9149910000000006,-2.491844,-3.2034175000000005,1.0063168943252918,-2.1971006056747084,-4.2097343943252925,3600
-2.933374,-2.463641,-2.6985075,0.33215138964710067,-2.366356110352899,-3.0306588896471007,3700
-1.651571,-2.588016,-2.1197935,0.6621666097082367,-1.4576268902917633,-2.781960109708237,3800
-3.380411,-3.1150849999999997,-3.2477479999999996,0.1876138138251022,-3.0601341861748974,-3.435361813825102,3900
-2.739172,-1.3619430000000001,-2.0505575,0.9738479651467675,-1.0767095348532325,-3.0244054651467676,4000
-1.949095,-1.610015,-1.779555,0.23976576736473457,-1.5397892326352653,-2.0193207673647344,4100
-4.292789,-2.9151689999999997,-3.603979,0.9741244438982118,-2.629854556101788,-4.578103443898212,4200
-2.5312099999999997,-3.7363199999999996,-3.1337649999999995,0.8521414530757202,-2.2816235469242794,-3.9859064530757196,4300
-2.251651,-2.306922,-2.2792865,0.03908249890296188,-2.2402040010970383,-2.3183689989029617,4400
-2.665398,-1.8369779999999998,-2.251188,0.58578139967056,-1.6654066003294399,-2.83696939967056,4500
-4.2234989999999994,-1.8393009999999999,-3.0313999999999997,1.685882573491404,-1.3455174265085956,-4.717282573491404,4600
-3.396008,-1.390252,-2.39313,1.4182836690056049,-0.9748463309943953,-3.811413669005605,4700
-2.494989,-2.403972,-2.4494805,0.06435873790325593,-2.385121762096744,-2.5138392379032557,4800
-1.0193649999999999,-1.2867,-1.1530325,0.18903439134850575,-0.9639981086514942,-1.3420668913485057,4900
-2.901919,-1.366682,-2.1343005,1.0855764934284917,-1.0487240065715084,-3.2198769934284917,5000
-4.582329,-5.6225190000000005,-5.102424,0.7355254027224355,-4.366898597277564,-5.837949402722436,5100
-3.6200099999999997,-1.608464,-2.6142369999999997,1.422377817268675,-1.1918591827313247,-4.036614817268674,5200
-5.056629,-1.129335,-3.092982,2.777016219113241,-0.3159657808867591,-5.869998219113241,5300
-2.773412,-1.9349439999999998,-2.354178,0.5928864086079223,-1.761291591392078,-2.9470644086079223,5400
-3.533618,-1.608424,-2.571021,1.3613177324996542,-1.2097032675003458,-3.9323387324996544,5500
-4.407489,-1.6603599999999998,-3.0339245,1.9425135446942192,-1.0914109553057807,-4.976438044694219,5600
-4.552916000000001,-1.7581189999999998,-3.1555175,1.9762199107398202,-1.17929758926018,-5.13173741073982,5700
-2.114691,-1.690925,-1.902808,0.29964781223629855,-1.6031601877637014,-2.2024558122362987,5800
-4.550625,-1.450536,-3.0005805,2.192093954181823,-0.8084865458181767,-5.192674454181823,5900
-3.0177099999999997,-1.417804,-2.2177569999999998,1.1313043818610442,-1.0864526181389556,-3.349061381861044,6000
-3.00188,-1.313921,-2.1579004999999998,1.1935672552648635,-0.9643332447351363,-3.3514677552648635,6100
-1.6380059999999999,-1.107702,-1.3728539999999998,0.37498155449035087,-0.9978724455096489,-1.7478355544903508,6200
-2.363544,-1.23411,-1.7988270000000002,0.7986304403026472,-1.000196559697353,-2.597457440302647,6300
-5.39184,-0.886841,-3.1393405000000003,3.1855153421386153,0.046174842138615,-6.324855842138616,6400
-2.258659,-1.21605,-1.7373545000000001,0.7372358940261252,-1.000118605973875,-2.4745903940261256,6500
-2.905472,-0.827203,-1.8663375,1.4695581030297848,-0.39677939697021514,-3.335895603029785,6600
-1.420376,-2.371829,-1.8961025,0.6727788682802841,-1.2233236317197158,-2.5688813682802842,6700
-1.462575,-2.25148,-1.8570275,0.5578400752119733,-1.2991874247880268,-2.4148675752119733,6800
-2.346726,-1.253362,-1.800044,0.7731250987052481,-1.026918901294752,-2.573169098705248,6900
-4.7872639999999995,-1.34273,-3.064997,2.4356533494276227,-0.6293436505723773,-5.500650349427623,7000
-1.2179010000000001,-2.8491310000000003,-2.033516,1.1534537946749321,-0.880062205325068,-3.1869697946749325,7100
-1.594965,-1.215918,-1.4054415,0.2680267040884172,-1.1374147959115828,-1.6734682040884172,7200
-3.540865,-1.214541,-2.3777030000000003,1.644959475637014,-0.7327435243629863,-4.022662475637015,7300
-1.874232,-1.4299540000000002,-1.652093,0.3141519865319968,-1.3379410134680032,-1.9662449865319969,7400
-1.229141,-1.145902,-1.1875215,0.058858861359187074,-1.1286626386408127,-1.246380361359187,7500
-2.220213,-1.0049620000000001,-1.6125875,0.8593122229437331,-0.753275277056267,-2.471899722943733,7600
-2.880484,-1.7008159999999999,-2.29065,0.8341512423487722,-1.4564987576512276,-3.124801242348772,7700
-3.088101,-1.0512629999999998,-2.069682,1.4402619619784451,-0.6294200380215547,-3.509943961978445,7800
-2.652631,-1.296548,-1.9745895,0.9588954851517969,-1.015694014848203,-2.933484985151797,7900
-2.444814,-1.195225,-1.8200195,0.8835928555961168,-0.9364266444038831,-2.7036123555961167,8000
-2.433262,-1.097926,-1.765594,0.9442251407625197,-0.8213688592374804,-2.70981914076252,8100
-1.6915830000000003,-0.7561359999999999,-1.2238595,0.6614609171406126,-0.5623985828593875,-1.8853204171406128,8200
-0.981424,-1.0548680000000001,-1.018146,0.051932750437464925,-0.9662132495625351,-1.070078750437465,8300
-2.7308939999999997,-0.804168,-1.767531,1.3624010200884318,-0.4051299799115682,-3.1299320200884315,8400
-1.404791,-0.9050469999999999,-1.154919,0.35337237125729,-0.80154662874271,-1.50829137125729,8500
-1.9801540000000002,-0.732843,-1.3564985,0.8819820663485739,-0.47451643365142615,-2.238480566348574,8600
-1.950775,-2.174076,-2.0624255,0.15789765134573722,-1.9045278486542625,-2.220323151345737,8700
-1.771252,-1.3989200000000002,-1.585086,0.26327848205274956,-1.3218075179472504,-1.8483644820527496,8800
-1.412488,-1.1688,-1.290644,0.1723134372937873,-1.1183305627062126,-1.4629574372937872,8900
-1.990577,-0.928364,-1.4594705000000001,0.7510980153645063,-0.7083724846354938,-2.2105685153645065,9000
-1.061448,-0.566876,-0.814162,0.3497152149849931,-0.46444678501500697,-1.1638772149849932,9100
-1.134401,-1.051863,-1.093132,0.05836317950557526,-1.0347688204944248,-1.1514951795055752,9200
-1.226082,-0.8184520000000001,-1.022267,0.28823793721507224,-0.7340290627849277,-1.3105049372150723,9300
-1.3819,-1.010194,-1.196047,0.26283583320772674,-0.9332111667922733,-1.4588828332077268,9400
-0.831743,-0.9302360000000001,-0.8809895000000001,0.06964506819940666,-0.8113444318005935,-0.9506345681994067,9500
-1.540715,-0.8492540000000001,-1.1949845000000001,0.4889367620260313,-0.7060477379739688,-1.6839212620260313,9600
-1.1498540000000002,-1.115124,-1.132489,0.0245578185106089,-1.107931181489391,-1.157046818510609,9700
-1.39615,-0.8167439999999999,-1.106447,0.40970191166017284,-0.6967450883398272,-1.5161489116601727,9800
-4.0956779999999995,-0.620107,-2.3578924999999997,2.4575998225953097,0.09970732259531001,-4.8154923225953095,9900
-0.774807,-0.697779,-0.7362930000000001,0.05446702114123737,-0.6818259788587627,-0.7907600211412374,10000
-0.7373149999999999,-0.727721,-0.732518,0.00678398245870373,-0.7257340175412963,-0.7393019824587037,10100
-2.295665,-1.697287,-1.996476,0.42311714151284396,-1.5733588584871558,-2.419593141512844,10200
-1.970863,-0.792675,-1.381769,0.8331047243126161,-0.548664275687384,-2.214873724312616,10300
-0.792977,-0.658766,-0.7258715,0.09490150820982779,-0.6309699917901722,-0.8207730082098278,10400
-0.74461,-0.597043,-0.6708265,0.10434562637935527,-0.5664808736206447,-0.7751721263793553,10500
-1.244984,-0.766917,-1.0059505,0.3380444175615093,-0.6679060824384906,-1.3439949175615094,10600
-0.8309139999999999,-0.698929,-0.7649215,0.09332748851490641,-0.6715940114850936,-0.8582489885149065,10700
-0.675982,-0.810157,-0.7430695,0.09487605236570504,-0.648193447634295,-0.8379455523657051,10800
-0.8751479999999999,-0.740732,-0.8079399999999999,0.09504646509997096,-0.7128935349000289,-0.9029864650999708,10900
-0.9633370000000001,-0.667233,-0.815285,0.20937714633646157,-0.6059078536635385,-1.0246621463364616,11000
-2.341413,-0.61473,-1.4780715,1.2209492582595316,-0.2571222417404684,-2.6990207582595316,11100
-0.853126,-0.574487,-0.7138065,0.19702752640303847,-0.5167789735969616,-0.9108340264030385,11200
-1.086455,-0.778892,-0.9326734999999999,0.21747988294207807,-0.7151936170579218,-1.150153382942078,11300
-1.554209,-0.73538,-1.1447945,0.5789995385321994,-0.5657949614678005,-1.7237940385321995,11400
-0.657247,-0.5791149999999999,-0.618181,0.055247667027667396,-0.5629333329723326,-0.6734286670276673,11500
-0.9323239999999999,-0.804987,-0.8686555,0.09004085619595134,-0.7786146438040487,-0.9586963561959514,11600
-1.633672,-0.714316,-1.173994,0.6500828619245397,-0.5239111380754603,-1.8240768619245395,11700
-1.0927360000000002,-0.685138,-0.8889370000000001,0.28821530979807447,-0.6007216902019257,-1.1771523097980745,11800
-5.2466669999999995,-0.47830200000000006,-2.8624845,3.371743226672591,0.509258726672591,-6.234227726672591,11900
-1.5011430000000001,-0.705001,-1.103072,0.5629574069874205,-0.5401145930125796,-1.6660294069874206,12000
-1.8310560000000002,-0.498061,-1.1645585,0.9425698037877621,-0.22198869621223793,-2.1071283037877624,12100
-0.911827,-0.621293,-0.76656,0.20543856156525245,-0.5611214384347476,-0.9719985615652524,12200
-0.672242,-0.47853100000000004,-0.5753865,0.1369743616904273,-0.4384121383095727,-0.7123608616904273,12300
-1.064805,-0.57101,-0.8179075,0.3491657930160112,-0.4687417069839888,-1.1670732930160113,12400
-1.1507209999999999,-0.5608989999999999,-0.85581,0.4170671358930118,-0.43874286410698815,-1.2728771358930118,12500
-4.706137,-0.590847,-2.648492,2.9099494655491873,0.26145746554918725,-5.558441465549187,12600
-1.737027,-0.6144569999999999,-1.175742,0.7937768593565827,-0.38196514064341736,-1.9695188593565827,12700
-0.562941,-0.479126,-0.5210335,0.0592661548651505,-0.4617673451348495,-0.5802996548651506,12800
-0.7219180000000001,-0.551824,-0.636871,0.12027462083914467,-0.5165963791608553,-0.7571456208391446,12900
-0.6848770000000001,-0.6261329999999999,-0.655505,0.04153828075402264,-0.6139667192459773,-0.6970432807540227,13000
-0.677554,-0.510158,-0.5938559999999999,0.1183668467435033,-0.47548915325649665,-0.7122228467435032,13100
-4.430956,-0.49042299999999994,-2.4606895,2.7863776057893697,0.3256881057893697,-5.24706710578937,13200
-0.7531760000000001,-0.6283489999999999,-0.6907625,0.08826601817517327,-0.6024964818248266,-0.7790285181751733,13300
-0.5807180000000001,-0.555185,-0.5679515,0.018054557444036137,-0.5498969425559639,-0.5860060574440362,13400
-1.279903,-0.552795,-0.9163490000000001,0.5141429974549881,-0.40220600254501193,-1.4304919974549883,13500
-0.773408,-0.6359859999999999,-0.7046969999999999,0.09717202808421777,-0.6075249719157821,-0.8018690280842177,13600
-0.607009,-0.518808,-0.5629085,0.06236752520743466,-0.5005409747925653,-0.6252760252074347,13700
-0.6779149999999999,-0.6860609999999999,-0.6819879999999999,0.005760091839545607,-0.6762279081604543,-0.6877480918395456,13800
-0.6473869999999999,-0.44592600000000004,-0.5466565,0.14245443924462298,-0.404202060755377,-0.689110939244623,13900
-0.890357,-0.586391,-0.738374,0.21493641985015008,-0.5234375801498499,-0.9533104198501501,14000
-1.123607,-0.635456,-0.8795315,0.34517488234299437,-0.5343566176570056,-1.2247063823429944,14100
-0.975785,-0.524369,-0.750077,0.3191993147361066,-0.4308776852638934,-1.0692763147361066,14200
-0.7162890000000001,-0.582815,-0.649552,0.09438037051209332,-0.5551716294879067,-0.7439323705120934,14300
-0.82983,-0.518309,-0.6740695,0.22027861158201442,-0.45379088841798554,-0.8943481115820144,14400
-0.735755,-0.47611400000000004,-0.6059345,0.1835939117740564,-0.42234058822594367,-0.7895284117740564,14500
-0.40535,-0.608641,-0.5069954999999999,0.14374844465419442,-0.3632470553458055,-0.6507439446541944,14600
-0.603488,-0.6728069999999999,-0.6381475,0.04901593496507022,-0.5891315650349298,-0.6871634349650702,14700
-0.540524,-0.487828,-0.514176,0.037261698941406324,-0.47691430105859367,-0.5514376989414063,14800
-0.746313,-0.617091,-0.681702,0.0913737524784881,-0.5903282475215119,-0.7730757524784881,14900
-0.582232,-0.489179,-0.5357055,0.06579840730975181,-0.4699070926902481,-0.6015039073097518,15000
-0.591587,-0.546082,-0.5688344999999999,0.032176894077893856,-0.5366576059221061,-0.6010113940778937,15100
-0.693404,-0.558057,-0.6257305,0.09570478151325565,-0.5300257184867443,-0.7214352815132556,15200
-0.698264,-0.579747,-0.6390055,0.08380417438588604,-0.555201325614114,-0.7228096743858861,15300
-1.272764,-0.50008,-0.886422,0.5463700961143464,-0.34005190388565365,-1.4327920961143463,15400
-0.582495,-0.455172,-0.5188335,0.09003095670101476,-0.4288025432989852,-0.6088644567010147,15500
-0.935315,-0.606859,-0.7710870000000001,0.23225346492140864,-0.5388335350785914,-1.0033404649214086,15600
-0.45665,-0.611618,-0.534134,0.10957892366691689,-0.4245550763330831,-0.6437129236669169,15700
-0.9276549999999999,-0.49869300000000005,-0.713174,0.3033219390713437,-0.4098520609286563,-1.0164959390713437,15800
-0.582481,-0.452583,-0.517532,0.09185175666257016,-0.4256802433374298,-0.6093837566625702,15900
-0.5478569999999999,-0.5183989999999999,-0.5331279999999999,0.020829951560193304,-0.5122980484398066,-0.5539579515601932,16000
-0.783323,-0.610437,-0.6968799999999999,0.12224886297221745,-0.5746311370277825,-0.8191288629722174,16100
-0.66503,-0.577838,-0.621434,0.06165405446521749,-0.5597799455347825,-0.6830880544652176,16200
-0.557755,-0.395217,-0.47648599999999997,0.11493172200049907,-0.3615542779995009,-0.591417722000499,16300
-0.575134,-0.378173,-0.4766535,0.13927245872928362,-0.3373810412707164,-0.6159259587292836,16400
-0.477509,-0.7109880000000001,-0.5942485000000001,0.16509458416465397,-0.4291539158353461,-0.759343084164654,16500
