#{"t_start": 1593444599.6394055, "env_id": "widowx_reacher-v7"}
r,l,t
-3.861089,100,3.691941
-1.692987,100,3.710711
-0.942886,100,3.729966
-1.88801,100,3.748495
-1.285375,100,3.766865
-0.492962,100,3.785604
-1.004644,100,3.804212
-0.970691,100,3.822954
-2.456942,100,3.842107
-2.492602,100,3.860617
-0.35473,100,3.879168
-0.735183,100,3.897765
-0.682649,100,3.91624
-1.910701,100,3.934812
-1.073315,100,3.953347
-1.679679,100,3.971999
-0.18287,100,3.990554
-1.628917,100,4.009242
-0.750826,100,4.02782
-0.481871,100,4.046523
-1.990471,100,4.065117
-0.747908,100,4.083704
-0.423509,100,4.102824
-4.22169,100,4.121565
-3.330146,100,4.140167
-0.857375,100,4.158793
-0.073322,100,4.177404
-1.970144,100,4.196224
-0.587321,100,4.214875
-1.575381,100,4.233707
-0.183925,100,4.252376
-1.240771,100,4.2711
-2.197174,100,4.289753
-1.339747,100,4.308313
-1.560479,100,4.326925
-1.36702,100,4.346621
-3.016054,100,4.36533
-2.49649,100,4.383962
-1.680004,100,4.402594
-0.444216,100,4.421369
-3.34077,100,4.439945
-2.615103,100,4.458621
-1.564333,100,4.478352
-0.559139,100,4.497173
-1.405001,100,4.515896
-1.401046,100,4.534711
-1.181833,100,4.553655
-1.287985,100,4.572523
-0.221898,100,4.591161
-3.391226,100,4.610413
-2.233457,100,4.629196
-1.412093,100,4.648154
-1.160256,100,4.667087
-2.164978,100,4.685904
-1.146854,100,4.704702
-1.231,100,4.72578
-1.23813,100,4.744811
-1.058167,100,4.763641
-2.589206,100,4.782526
-1.146823,100,4.801401
-2.778094,100,4.820388
-1.499826,100,4.839069
-0.857529,100,4.857781
-3.722143,100,4.876907
-1.287263,100,4.895799
-2.84569,100,4.914714
-0.666899,100,4.933613
-0.462759,100,4.952672
-2.369581,100,4.971537
-2.343039,100,4.991092
-1.871776,100,5.010064
-2.617325,100,5.029221
-1.241116,100,5.048208
-1.299516,100,5.067154
-0.380557,100,5.086119
-2.057121,100,5.105208
-1.20317,100,5.124945
-1.363462,100,5.143865
-1.538436,100,5.162914
-2.329784,100,5.182045
-2.611333,100,5.200998
-3.009803,100,5.220007
-0.87853,100,5.239139
