#{"t_start": 1602580199.2194984, "env_id": "widowx_reacher-v23"}
r,l,t
-1.992107,100,1.097235
-3.014963,100,1.754638
-2.103171,100,2.234117
-4.199432,100,2.750336
-2.358618,100,2.958673
-1.948322,100,3.435539
-3.022689,100,3.96597
-1.969209,100,4.478084
-1.984091,100,4.924224
-1.757249,100,5.086683
-1.169801,100,5.518365
-1.615415,100,5.938884
-0.96093,100,6.733434
-0.854258,100,6.889645
-1.327295,100,7.294673
-5.13838,100,7.687721
-0.679217,100,8.092599
-0.576699,100,8.479388
-0.611606,100,8.643264
-0.512346,100,9.042228
-0.886049,100,9.46802
-0.524736,100,9.853992
-0.648524,100,10.034365
-0.702297,100,10.419981
-0.471098,100,10.826631
-0.325768,100,11.551809
-0.527109,100,11.94065
-0.347397,100,12.106138
-0.326454,100,12.515755
-0.446894,100,12.920347
-0.358464,100,13.33103
-0.333899,100,13.502559
-0.273852,100,13.925434
-0.427238,100,14.325459
-0.298495,100,14.738511
-0.311481,100,15.142702
-0.290956,100,15.305961
-0.296604,100,16.13479
-0.304079,100,16.649323
-0.306229,100,17.168134
-0.295254,100,17.574245
-0.295952,100,17.74464
-0.344392,100,18.219225
-0.306172,100,18.627274
-0.294668,100,19.03082
-0.271832,100,19.204502
-0.286215,100,19.622456
-0.269344,100,20.049288
-0.27041,100,20.518594
-0.298206,100,21.018065
-0.275542,100,21.571704
-0.261519,100,21.995204
-0.25811,100,22.416518
-0.273675,100,22.887312
-0.258502,100,23.052876
-0.279079,100,23.455148
-0.260661,100,23.955801
-0.25987,100,24.397505
-0.2847,100,24.804939
-0.277737,100,24.993138
-0.254935,100,25.395338
-0.262189,100,25.821345
-0.255273,100,26.538488
-0.279289,100,26.708005
-0.256783,100,27.099671
-0.255339,100,27.534431
-0.257429,100,27.962363
-0.301867,100,28.357728
-0.284412,100,28.528096
-0.265862,100,28.922165
-0.254315,100,29.318174
-0.261809,100,29.71017
-0.25769,100,30.104844
-0.254036,100,30.272929
-0.262345,100,30.663257
-0.253386,100,31.434691
-0.254693,100,31.83128
-0.256534,100,32.023037
-0.269403,100,32.479611
-0.269703,100,32.969781
-0.255597,100,33.38885
-0.253916,100,33.791061
-0.257456,100,33.958344
-0.260465,100,34.354983
-0.263403,100,34.776115
-0.258411,100,35.177523
-0.26042,100,35.351811
-0.253978,100,36.09219
-0.26206,100,36.542097
-0.253274,100,36.951708
-0.254247,100,37.348565
-0.252986,100,37.517838
-0.25321,100,37.916454
-0.254643,100,38.307038
-0.25287,100,38.708103
-0.25337,100,38.880419
-0.257579,100,39.272426
-0.252993,100,39.680476
-0.252585,100,40.083609
-0.256383,100,40.486108
-0.259457,100,40.996195
-0.252936,100,41.419705
-0.253665,100,41.895498
-0.25395,100,42.287614
-0.253393,100,42.674652
-0.253517,100,42.838521
-0.253056,100,43.231529
-0.253769,100,43.639764
