#{"t_start": 1602580199.1044326, "env_id": "widowx_reacher-v23"}
r,l,t
-3.775041,100,1.210591
-2.782856,100,1.867908
-1.934062,100,2.347596
-3.003069,100,2.862307
-1.757513,100,3.072007
-2.888405,100,3.549003
-1.617184,100,4.079438
-1.269454,100,4.591515
-1.921063,100,5.037647
-0.955747,100,5.198839
-1.842267,100,5.631841
-0.761052,100,6.052334
-0.907954,100,6.846947
-0.901082,100,7.003155
-0.753885,100,7.408166
-0.675014,100,7.801091
-0.778406,100,8.205445
-0.498294,100,8.592774
-0.526882,100,8.756067
-0.58336,100,9.155694
-0.715564,100,9.58145
-0.623716,100,9.96747
-0.40877,100,10.147722
-0.394655,100,10.533473
-0.587839,100,10.939743
-0.376879,100,11.665272
-0.65927,100,12.054117
-0.333385,100,12.219622
-0.448196,100,12.629209
-0.347736,100,13.033821
-0.323671,100,13.444457
-0.526483,100,13.615852
-0.393749,100,14.03864
-0.344018,100,14.438454
-0.276235,100,14.852
-0.296142,100,15.255928
-0.333236,100,15.419409
-0.298858,100,16.248068
-0.350719,100,16.762751
-0.280954,100,17.28116
-0.323284,100,17.687638
-0.280138,100,17.857761
-0.303752,100,18.332677
-0.255401,100,18.7407
-0.317047,100,19.143371
-0.270561,100,19.317861
-0.28713,100,19.73585
-0.34001,100,20.162715
-0.301283,100,20.631779
-0.28937,100,21.131208
-0.267206,100,21.685101
-0.299695,100,22.108609
-0.263095,100,22.529703
-0.26287,100,23.000728
-0.277098,100,23.166153
-0.276096,100,23.568569
-0.298908,100,24.069202
-0.279935,100,24.510918
-0.256821,100,24.918346
-0.25815,100,25.105778
-0.256238,100,25.508792
-0.286637,100,25.934775
-0.26878,100,26.651935
-0.257195,100,26.821378
-0.254896,100,27.212759
-0.255126,100,27.64774
-0.261149,100,28.075584
-0.254798,100,28.471091
-0.257453,100,28.641459
-0.254538,100,29.035514
-0.254179,100,29.431548
-0.263114,100,29.823318
-0.260731,100,30.218178
-0.259204,100,30.386439
-0.280115,100,30.776702
-0.265009,100,31.548116
-0.252911,100,31.944561
-0.262731,100,32.136125
-0.276859,100,32.592965
-0.256215,100,33.082791
-0.253653,100,33.502198
-0.253805,100,33.904322
-0.257655,100,34.071734
-0.255169,100,34.468438
-0.254704,100,34.889365
-0.253601,100,35.290857
-0.25462,100,35.465209
-0.259002,100,36.20542
-0.253045,100,36.655488
-0.255563,100,37.064885
-0.262552,100,37.462007
-0.253649,100,37.631246
-0.258484,100,38.0299
-0.253648,100,38.420462
-0.25343,100,38.821512
-0.252894,100,38.993745
-0.254463,100,39.385829
-0.258401,100,39.793922
-0.253999,100,40.19693
-0.254078,100,40.599528
-0.261962,100,41.109035
-0.254248,100,41.53311
-0.254666,100,42.008915
-0.25674,100,42.401034
-0.276255,100,42.788104
-0.253389,100,42.951982
-0.253535,100,43.344935
-0.259191,100,43.753106
-0.25382,100,44.145472
-0.253345,100,44.316294
-0.25357,100,44.732991
-0.252657,100,45.134193
-0.253759,100,45.903443
-0.253219,100,46.312695
-0.274619,100,46.511298
-0.252833,100,46.905167
-0.252387,100,47.294818
-0.253113,100,47.686142
-0.275865,100,47.859167
-0.275002,100,48.311597
-0.253214,100,48.757155
-0.252813,100,49.183228
-0.25246,100,49.611248
-0.25305,100,49.79604
-0.252844,100,50.209001
-0.275188,100,50.923653
-0.257735,100,51.337451
-0.253439,100,51.501327
-0.260379,100,51.912635
-0.253301,100,52.320454
-0.253957,100,52.729729
-0.253681,100,53.146069
-0.252328,100,53.31208
-0.25306,100,53.747226
-0.257378,100,54.14272
-0.252518,100,54.561189
-0.253655,100,54.966926
-0.253298,100,55.457393
-0.253103,100,55.878728
-0.253617,100,56.284269
-0.258921,100,56.677708
-0.257569,100,56.843551
-0.253046,100,57.234957
-0.255797,100,57.628856
-0.252874,100,58.013731
-0.253473,100,58.409586
