seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-2.7088360000000002,-1.694964,-2.650904,-3.156903,-3.027666,-3.892149,-2.338445,-3.7104160000000004,-3.096882,-4.051862,-3.0329027,0.7286514998383504,-2.3042512001616497,-3.7615541998383506,100
-2.765982,-5.578451,-3.8223010000000004,-1.7840330000000002,-2.7485150000000003,-4.951232,-3.522677,-3.539432,-2.9325229999999998,-4.293483,-3.5938629,1.1276119206471948,-2.466250979352805,-4.721474820647195,200
-2.5242880000000003,-5.123078,-0.822801,-2.636627,-3.198424,-3.43969,-2.455655,-4.872247,-4.311306,-3.571096,-3.2955211999999996,1.282907439374659,-2.0126137606253405,-4.578428639374659,300
-1.837595,-3.359286,-2.641791,-2.5280150000000003,-3.7700089999999995,-4.544332,-3.53243,-2.15592,-3.402624,-3.14934,-3.0921341999999994,0.8099866042933193,-2.28214759570668,-3.9021208042933186,400
-3.406396,-1.359512,-4.082589,-2.497334,-2.161458,-2.253693,-3.3840449999999995,-3.5571339999999996,-1.787,-3.390883,-2.7880043999999993,0.8927973200954402,-1.895207079904559,-3.6808017200954395,500
-1.418355,-3.3485690000000004,-3.345828,-2.7997009999999998,-4.231,-3.355258,-2.3617049999999997,-2.674644,-4.107366000000001,-2.525881,-3.0168307,0.8423432784393851,-2.174487421560615,-3.859173978439385,600
-3.1657900000000003,-3.276885,-4.68995,-3.1421799999999998,-2.8325869999999997,-2.013826,-1.472433,-4.0796410000000005,-2.515429,-2.865498,-3.0054219000000004,0.9269157670881126,-2.0785061329118877,-3.932337667088113,700
-3.095552,-1.741094,-4.340569,-6.070365,-3.528771,-2.618119,-3.231076,-2.5889900000000003,-2.443305,-3.9682839999999997,-3.3626125,1.2201367483069947,-2.1424757516930053,-4.582749248306994,800
-3.110872,-2.24185,-2.712923,-2.758122,-3.512149,-1.848871,-1.719884,-1.3851200000000001,-3.593157,-2.7790310000000003,-2.5661979,0.7513507141113633,-1.8148471858886368,-3.3175486141113635,900
-2.0631880000000002,-3.6665550000000002,-3.8551660000000005,-2.108444,-2.974596,-2.721771,-3.5758660000000004,-3.063679,-2.608237,-4.6024959999999995,-3.1239998,0.8048145996922107,-2.319185200307789,-3.928814399692211,1000
-2.959598,-3.2130970000000003,-3.331025,-3.379173,-2.451878,-4.701761,-3.1124970000000003,-2.584822,-2.615719,-2.5038259999999997,-3.0853396,0.6669067063040961,-2.418432893695904,-3.7522463063040963,1100
-0.89336,-4.769343,-4.819388,-3.054995,-2.58839,-2.8645509999999996,-2.10003,-3.10817,-3.04033,-1.565337,-2.8803894,1.2386344333563655,-1.6417549666436344,-4.119023833356366,1200
-2.383297,-1.957323,-2.141954,-3.152566,-2.235643,-1.994639,-3.240618,-2.952223,-3.2101900000000003,-4.5147260000000005,-2.7783179000000002,0.7978676040968272,-1.980450295903173,-3.5761855040968276,1300
-2.359512,-2.405516,-2.8406919999999998,-3.776788,-1.576708,-3.8132370000000004,-3.9251120000000004,-1.7713880000000002,-3.6224279999999998,-2.989442,-2.9080823,0.8658899330582188,-2.042192366941781,-3.7739722330582186,1400
-2.0347880000000003,-2.269213,-3.6471620000000002,-3.167011,-2.859222,-2.9005080000000003,-3.058696,-2.396464,-2.810794,-3.828435,-2.8972293000000002,0.5702142376738861,-2.3270150623261143,-3.467443537673886,1500
-4.379704,-3.22858,-2.293683,-2.183862,-3.366303,-2.860203,-2.368177,-1.50644,-3.092963,-2.926861,-2.8206776,0.7885898772681668,-2.0320877227318332,-3.6092674772681663,1600
-1.972421,-3.7197910000000003,-2.162261,-1.607424,-1.913736,-1.710047,-4.140403,-1.674726,-2.088079,-3.523146,-2.4512034000000003,0.9550692351895752,-1.496134164810425,-3.4062726351895756,1700
-1.6996349999999998,-3.829164,-3.4507849999999998,-4.500321,-3.0869419999999996,-3.01757,-3.084736,-2.71676,-2.642431,-3.135759,-3.1164102999999996,0.7407711830944305,-2.3756391169055693,-3.85718148309443,1800
-1.711224,-5.443935,-4.068723,-3.0458279999999998,-2.8175830000000004,-3.0045509999999997,-4.384451,-2.636672,-2.232153,-2.3380400000000003,-3.168316,1.1355134275656982,-2.032802572434302,-4.303829427565698,1900
-4.340047,-2.5355090000000002,-2.365862,-3.899259,-2.34881,-2.767808,-3.6289629999999997,-2.872932,-2.503902,-4.060576,-3.1323668000000002,0.7679484109068786,-2.364418389093122,-3.9003152109068786,2000
-3.4748099999999997,-3.630311,-3.550926,-1.9021970000000001,-2.696757,-2.921854,-1.65365,-1.9357080000000002,-2.101453,-4.021059999999999,-2.7888726,0.8549898452766947,-1.9338827547233053,-3.6438624452766946,2100
-2.538928,-2.386345,-2.2588939999999997,-3.698014,-2.238787,-3.075238,-2.2400990000000003,-1.637183,-2.4823470000000003,-3.977152,-2.6532986999999997,0.7200478328432309,-1.9332508671567687,-3.3733465328432306,2200
-2.567963,-5.608966000000001,-2.642354,-2.176079,-2.9956009999999997,-3.7787889999999997,-1.4870860000000001,-2.193788,-3.015444,-3.372404,-2.9838473999999997,1.1294958778946178,-1.854351522105382,-4.113343277894618,2300
-2.585642,-1.669257,-1.8961970000000001,-2.227824,-2.25627,-2.527994,-3.987336,-4.34056,-1.560857,-1.846277,-2.4898214,0.9489439209299052,-1.5408774790700948,-3.438765320929905,2400
-2.889125,-2.472917,-3.10339,-2.337682,-2.211073,-4.0607690000000005,-1.714341,-3.007615,-2.570722,-2.4899459999999998,-2.685758,0.6321948059027729,-2.0535631940972268,-3.317952805902773,2500
-2.0018380000000002,-2.849685,-2.875125,-2.665809,-3.308985,-2.545413,-3.2581,-2.770709,-2.222675,-3.15313,-2.7651469,0.4273475787769768,-2.3377993212230233,-3.1924944787769767,2600
