#{"t_start": 1593196559.604809, "env_id": "widowx_reacher-v5"}
r,l,t
-1.868167,100,6.516132
-2.61241,100,6.705066
-2.682178,100,6.887486
-1.385425,100,7.087124
-1.236844,100,7.288419
-3.140083,100,7.487152
-3.143234,100,7.687824
-2.682664,100,7.888859
-3.566321,100,8.103077
-2.476158,100,8.310457
-4.591862,100,8.513038
-3.733623,100,8.718542
-3.375947,100,9.516238
-2.432946,100,9.720735
-2.012571,100,9.925622
-1.456177,100,10.129955
-1.393565,100,10.346403
-1.755281,100,10.549495
-3.320687,100,10.752619
-1.805999,100,10.957522
-3.76665,100,11.161204
-3.109183,100,11.366544
-2.18244,100,11.570618
-2.828023,100,11.785112
-1.61342,100,12.002208
-3.207413,100,12.722794
-0.969202,100,12.941742
-1.019578,100,13.160167
-2.086929,100,13.386232
-2.514334,100,13.606599
-1.274055,100,13.834975
-3.729846,100,14.062589
-4.336256,100,14.303483
-4.456903,100,14.52899
-3.487245,100,14.76351
-3.937328,100,14.989063
-3.161215,100,15.210893
-2.971003,100,16.071529
-2.113838,100,16.296687
-4.729997,100,16.519975
-4.187118,100,16.754338
-1.816159,100,16.98171
-2.296666,100,17.211919
-3.172636,100,17.43546
-2.539144,100,17.656998
-1.266029,100,17.878815
-2.753895,100,18.10195
-4.031677,100,18.324433
-5.28129,100,18.556604
-2.575668,100,18.780461
-4.48482,100,19.845804
-2.004965,100,20.042815
-2.57636,100,20.23976
-3.216864,100,20.439723
-3.196153,100,20.636607
-2.129225,100,20.833595
-2.726551,100,21.042334
-3.917435,100,21.244649
-4.121405,100,21.440612
-3.2724,100,21.636226
-1.490906,100,21.831896
-3.459996,100,22.030392
-1.589104,100,22.894147
-3.543148,100,23.097252
-3.078718,100,23.305637
-1.143943,100,23.502296
-1.941561,100,23.69915
-3.132345,100,23.895699
-1.728898,100,24.098112
-2.879765,100,24.294921
-4.076258,100,24.491395
-2.309722,100,24.688046
-3.161065,100,24.899636
-3.147084,100,25.096802
-1.382794,100,25.295472
-2.995044,100,25.956166
-2.70429,100,26.152998
-4.484795,100,26.349813
-3.658027,100,26.555803
-2.191688,100,26.75581
-2.634638,100,26.966999
-3.226178,100,27.165351
-1.743593,100,27.367063
-2.062769,100,27.565437
-3.445672,100,27.763652
-2.346725,100,27.964543
-2.280529,100,28.162496
-1.603324,100,28.83171
-2.261466,100,29.0413
-2.404224,100,29.247223
-6.192503,100,29.447691
-2.751817,100,29.645144
-2.179777,100,29.843106
-2.194642,100,30.043359
-1.581908,100,30.240956
-5.334407,100,30.43816
-1.99907,100,30.648067
-2.194628,100,30.848894
-2.90989,100,31.046206
-2.228009,100,31.243712
-1.732683,100,31.908701
-1.849193,100,32.111593
-3.22444,100,32.310169
-2.159998,100,32.507528
-0.906271,100,32.717058
-3.426029,100,32.914502
-5.436402,100,33.111825
-2.984394,100,33.314487
-3.756735,100,33.513179
-5.816499,100,33.710443
-5.509203,100,33.908371
-3.82262,100,34.105785
-3.674783,100,34.830813
-2.906653,100,35.027384
-3.119904,100,35.223908
-1.66598,100,35.420356
-3.389899,100,35.619572
-1.161855,100,35.816957
-2.479378,100,36.013623
-2.876882,100,36.210283
-2.229299,100,36.419225
-3.523817,100,36.622784
-1.773449,100,36.819771
-3.110981,100,37.016474
-1.417627,100,37.213387
-3.44826,100,37.873455
-3.117402,100,38.070615
-4.958917,100,38.270402
-3.568633,100,38.479922
-2.533792,100,38.676785
-1.728768,100,38.874112
-2.936129,100,39.07077
-5.209965,100,39.267489
-5.246512,100,39.464129
-2.996461,100,39.661118
-2.509478,100,39.858494
-3.364544,100,40.069641
-2.735624,100,40.726331
-3.870508,100,40.923636
-3.857691,100,41.120514
-2.919514,100,41.319014
-2.689748,100,41.518409
-5.142622,100,41.71894
-2.04906,100,41.916711
-1.933691,100,42.127202
-2.65543,100,42.325133
-3.896334,100,42.523003
-3.402291,100,42.720964
-3.702248,100,42.919557
-6.267306,100,43.122726
-2.501051,100,43.779163
-4.023521,100,43.976041
-2.249408,100,44.184953
-2.526571,100,44.381791
-2.802484,100,44.578699
-2.049754,100,44.775946
-1.546827,100,44.973251
-4.24551,100,45.170003
-3.076791,100,45.369617
-2.511432,100,45.566503
-2.967808,100,45.77601
-4.081808,100,45.975863
-4.196978,100,46.62899
-1.721872,100,46.82583
-1.757987,100,47.022918
-3.042376,100,47.219811
-1.541759,100,47.416739
-1.956754,100,47.613306
-1.903912,100,47.822082
-3.528368,100,48.019071
-2.755033,100,48.215621
-2.776148,100,48.414874
-1.570048,100,48.611411
-3.13319,100,48.808421
-1.90436,100,49.005423
-2.286014,100,49.662047
-3.532022,100,49.871103
-1.208573,100,50.067533
-4.143177,100,50.263988
-1.53465,100,50.460496
-1.651288,100,50.657051
-4.462126,100,50.860495
-2.594886,100,51.062789
-5.828699,100,51.262922
-1.017233,100,51.477156
-3.629733,100,51.680305
-1.645473,100,51.880948
-1.173921,100,52.557767
-3.978875,100,52.757778
-5.551196,100,52.95828
-4.749922,100,53.159724
-1.986378,100,53.361972
-1.018953,100,53.575237
-3.877775,100,53.781641
-3.138316,100,53.980997
-3.447883,100,54.180955
-1.778278,100,54.384259
-3.339875,100,54.584952
-2.09415,100,54.785175
-3.762446,100,54.984594
-2.850666,100,55.671692
-4.421052,100,55.875836
-4.317503,100,56.079776
-4.196869,100,56.284236
-3.708291,100,56.489246
-1.212064,100,56.6924
-4.162554,100,56.892385
-2.26633,100,57.093518
-1.946966,100,57.310854
-3.038325,100,57.513679
-1.292972,100,57.713627
-1.842382,100,57.912167
-1.510036,100,58.566985
-2.494413,100,58.763646
-3.274687,100,58.961106
-2.736829,100,59.157783
-6.065133,100,59.366185
-1.974685,100,59.563296
-5.359541,100,59.759882
-3.417364,100,59.957266
-3.330295,100,60.153992
-3.792428,100,60.350673
-2.042333,100,60.547545
-5.922243,100,60.744569
-1.525465,100,60.954094
-1.670904,100,61.593119
-2.15025,100,61.790074
-1.917894,100,61.986974
-4.218778,100,62.186587
-1.976494,100,62.383462
-2.313613,100,62.580012
-5.007485,100,62.776925
-1.058817,100,62.986042
-4.045135,100,63.182745
-2.146966,100,63.37945
-1.878586,100,63.575984
-0.641511,100,63.772609
-2.751142,100,64.428545
-3.538364,100,64.625074
-2.939626,100,64.821819
-2.264129,100,65.030539
-1.835835,100,65.227418
-2.471294,100,65.425734
-3.008885,100,65.622105
-1.374398,100,65.819012
-1.747586,100,66.016068
-3.31669,100,66.2153
-2.845673,100,66.411833
-2.43803,100,66.620628
