#{"t_start": 1593196559.8628519, "env_id": "widowx_reacher-v5"}
r,l,t
-2.162865,100,6.258466
-1.304018,100,6.447358
-5.960573,100,6.629771
-2.156156,100,6.829415
-5.132303,100,7.030701
-1.232163,100,7.229444
-3.9435,100,7.430104
-2.469019,100,7.63114
-2.907643,100,7.845372
-2.27968,100,8.052737
-1.658939,100,8.255329
-3.451975,100,8.460823
-2.105006,100,9.258539
-2.538466,100,9.463022
-1.767614,100,9.66791
-4.214618,100,9.872246
-2.935839,100,10.088692
-4.40864,100,10.291781
-2.912038,100,10.494906
-0.684129,100,10.699821
-2.478657,100,10.903501
-3.491228,100,11.10883
-2.374197,100,11.312908
-3.07006,100,11.527419
-2.000803,100,11.744504
-2.883857,100,12.465086
-5.407244,100,12.684015
-2.879911,100,12.902446
-2.374433,100,13.128529
-2.177428,100,13.348866
-5.141859,100,13.577315
-1.851748,100,13.804859
-3.410743,100,14.04575
-4.134366,100,14.271269
-2.706627,100,14.505781
-1.786257,100,14.731373
-2.030926,100,14.953159
-4.561201,100,15.8138
-2.755924,100,16.038985
-1.438518,100,16.26225
-4.339826,100,16.496609
-2.043247,100,16.72398
-3.133651,100,16.954191
-2.139975,100,17.177727
-3.946784,100,17.399285
-0.914386,100,17.621084
-3.123417,100,17.84422
-3.770696,100,18.0667
-3.70062,100,18.298871
-2.373165,100,18.522731
-3.651249,100,19.588106
-2.891561,100,19.78511
-3.584568,100,19.982058
-2.158324,100,20.182037
-2.924046,100,20.3789
-4.556779,100,20.575893
-3.788337,100,20.784632
-1.542705,100,20.986946
-2.122741,100,21.182914
-2.250353,100,21.378531
-1.112439,100,21.574194
-1.294095,100,21.772691
-2.910692,100,22.636454
-3.665332,100,22.839556
-1.786628,100,23.047928
-2.638524,100,23.244591
-3.553528,100,23.441452
-2.279648,100,23.637987
-3.757708,100,23.840479
-3.849069,100,24.037214
-2.310398,100,24.233696
-3.940496,100,24.430351
-2.65724,100,24.641937
-1.792715,100,24.839103
-4.178481,100,25.037767
-2.901776,100,25.698473
-4.427002,100,25.895297
-3.433667,100,26.092102
-2.195879,100,26.2981
-2.491929,100,26.498104
-3.732979,100,26.709301
-5.257614,100,26.907648
-3.580219,100,27.10938
-5.50721,100,27.307731
-2.843279,100,27.505955
-3.828438,100,27.706836
-3.542019,100,27.904786
-3.353628,100,28.574004
-2.465856,100,28.783601
-0.878526,100,28.989534
-2.866235,100,29.189986
-2.633938,100,29.387452
-4.784489,100,29.585412
-1.15369,100,29.785667
-3.328174,100,29.983261
-3.518065,100,30.180468
-2.639439,100,30.390374
-3.588215,100,30.591192
-2.557606,100,30.788515
-5.326668,100,30.98601
-2.092176,100,31.650999
-2.856506,100,31.853893
-2.909674,100,32.052495
-2.041924,100,32.249846
-1.039789,100,32.459365
-2.377604,100,32.656799
-2.054316,100,32.854127
-3.603743,100,33.056797
-1.928808,100,33.255489
-3.873283,100,33.452741
-1.162665,100,33.650669
-1.637764,100,33.848081
-3.067762,100,34.573109
-3.079811,100,34.769684
-3.345957,100,34.966205
-1.952958,100,35.162651
-1.956516,100,35.361863
-2.356786,100,35.559262
-4.227398,100,35.755914
-3.022535,100,35.952579
-4.514935,100,36.161528
-1.29525,100,36.36508
-1.378141,100,36.562067
-2.134224,100,36.758771
-2.278666,100,36.955686
-1.083635,100,37.615752
-3.136898,100,37.812918
-1.732837,100,38.012712
-4.014356,100,38.222212
-3.384806,100,38.419086
-3.23025,100,38.61642
-1.958912,100,38.813066
-1.110194,100,39.009784
-2.32543,100,39.206435
-1.531671,100,39.403426
-4.096143,100,39.600788
-2.064493,100,39.811935
-3.523824,100,40.46863
-1.785056,100,40.665929
-3.35914,100,40.862808
-1.019982,100,41.061318
-1.77906,100,41.260703
-3.829862,100,41.46125
-2.749917,100,41.659006
-1.528365,100,41.869512
-2.334037,100,42.06744
-2.651061,100,42.265307
-3.457989,100,42.463267
-1.743462,100,42.661856
-3.193976,100,42.865028
-6.876154,100,43.521471
-4.044293,100,43.718346
-3.90404,100,43.927261
-3.446524,100,44.124086
-2.277558,100,44.320995
-1.303913,100,44.518249
-5.01394,100,44.715561
-4.585025,100,44.912308
-2.570157,100,45.11191
-5.183873,100,45.308795
-2.220642,100,45.518311
-2.987989,100,45.718169
-3.428544,100,46.371288
-3.328706,100,46.568142
-5.10008,100,46.765218
-4.082387,100,46.962107
-2.903991,100,47.159032
-1.526414,100,47.355605
-1.60504,100,47.564388
-3.692444,100,47.761375
-2.270791,100,47.957914
-2.610289,100,48.157165
-2.729194,100,48.353706
-3.705987,100,48.550722
-1.946969,100,48.747724
-6.286344,100,49.404354
-3.951264,100,49.613407
-4.640742,100,49.809831
-2.97821,100,50.00629
-2.730817,100,50.202792
-5.893426,100,50.399355
-2.864914,100,50.602776
-3.638588,100,50.805069
-4.998449,100,51.005202
-2.730429,100,51.219448
-6.697376,100,51.422588
-1.475589,100,51.623236
-2.214971,100,52.300052
-3.300415,100,52.500059
-3.233346,100,52.700565
-2.540956,100,52.902007
-1.361976,100,53.104261
-2.744275,100,53.317527
-3.821172,100,53.523927
-3.400097,100,53.723283
-1.983322,100,53.923244
-2.048431,100,54.12655
-1.65582,100,54.327241
-1.716641,100,54.527468
-5.53834,100,54.726876
-1.695931,100,55.413986
-2.241805,100,55.618136
-1.86376,100,55.822073
-3.78335,100,56.026544
-2.483999,100,56.231585
-1.185643,100,56.434685
-3.867719,100,56.63467
-2.879047,100,56.835802
-4.02089,100,57.053148
-1.935001,100,57.255963
-2.923198,100,57.455909
-1.34649,100,57.654475
-4.275053,100,58.309301
-1.7854,100,58.505942
-2.510747,100,58.703413
-1.904663,100,58.900077
-1.379931,100,59.108496
-1.352238,100,59.305595
-0.951625,100,59.502176
-1.820892,100,59.699575
-1.421809,100,59.896297
-3.941448,100,60.092968
-1.682129,100,60.289843
-3.381688,100,60.486867
-3.976575,100,60.696401
-1.393689,100,61.335443
-4.426846,100,61.532376
-6.056926,100,61.729276
-4.35754,100,61.928888
-0.890334,100,62.125757
-2.729933,100,62.322315
-1.462369,100,62.51922
-2.928687,100,62.728347
-2.9144,100,62.925045
-2.999757,100,63.121743
-2.864864,100,63.318288
-2.58867,100,63.514905
-1.331682,100,64.17084
-2.293601,100,64.367379
-2.335156,100,64.564113
-3.292824,100,64.772835
-3.49245,100,64.969718
-2.081503,100,65.168031
-3.172529,100,65.364407
-0.899582,100,65.56131
-1.82953,100,65.758371
-3.127132,100,65.957591
-4.577048,100,66.154125
-4.887185,100,66.362921
