#{"t_start": 1593196559.8883514, "env_id": "widowx_reacher-v5"}
r,l,t
-1.645617,100,6.233145
-2.973642,100,6.422021
-0.956123,100,6.604432
-4.07654,100,6.804075
-1.305153,100,7.005361
-3.046204,100,7.204104
-1.679799,100,7.404775
-3.015786,100,7.60581
-4.009124,100,7.820036
-3.208189,100,8.0274
-3.626759,100,8.229993
-3.784981,100,8.435486
-3.701136,100,9.233195
-1.376408,100,9.437677
-3.941571,100,9.642565
-2.296645,100,9.846903
-4.215899,100,10.063355
-2.471492,100,10.266443
-2.702136,100,10.469561
-2.618863,100,10.674501
-1.555241,100,10.878155
-5.989667,100,11.083484
-2.376356,100,11.287564
-5.016681,100,11.502072
-2.683485,100,11.719157
-2.955597,100,12.439757
-3.544884,100,12.658672
-2.963428,100,12.877098
-3.349285,100,13.103204
-3.948438,100,13.323521
-3.074027,100,13.551995
-4.168848,100,13.779514
-1.917016,100,14.020406
-2.485713,100,14.245926
-4.32395,100,14.480446
-1.433211,100,14.706037
-4.728949,100,14.927823
-1.365181,100,15.788455
-2.564668,100,16.013651
-2.682527,100,16.236909
-3.862849,100,16.471265
-1.58347,100,16.698636
-2.098468,100,16.928854
-0.89052,100,17.15238
-2.198478,100,17.373944
-5.621965,100,17.595748
-3.627792,100,17.818888
-4.866905,100,18.041355
-2.037846,100,18.273526
-2.357053,100,18.497384
-2.63768,100,19.562778
-2.580412,100,19.75978
-2.700394,100,19.956722
-2.857515,100,20.156706
-2.586856,100,20.353567
-6.369679,100,20.550556
-4.882538,100,20.759295
-4.799343,100,20.961607
-4.619575,100,21.157578
-1.554536,100,21.353198
-2.58449,100,21.548866
-3.543249,100,21.747355
-2.008379,100,22.611115
-4.108857,100,22.814218
-2.549973,100,23.022594
-5.662415,100,23.219256
-2.307983,100,23.416116
-1.520879,100,23.612652
-6.271519,100,23.815159
-4.525654,100,24.011885
-3.840957,100,24.208359
-3.090789,100,24.405014
-4.672906,100,24.616599
-1.010205,100,24.813774
-1.810876,100,25.012429
-3.086015,100,25.673141
-3.510531,100,25.869964
-5.591267,100,26.066778
-3.972297,100,26.272785
-2.327559,100,26.472782
-3.627641,100,26.683971
-4.297614,100,26.882315
-2.351832,100,27.084054
-3.459024,100,27.282397
-2.43989,100,27.480636
-3.021189,100,27.681503
-3.508805,100,27.879453
-4.572654,100,28.548672
-3.74023,100,28.75827
-2.879227,100,28.964191
-3.063844,100,29.164648
-1.697796,100,29.362113
-4.200918,100,29.560075
-5.531458,100,29.760334
-2.867796,100,29.957925
-1.60538,100,30.155129
-2.919459,100,30.36504
-3.947962,100,30.565866
-3.668882,100,30.763178
-1.486569,100,30.960672
-2.716082,100,31.625663
-3.212177,100,31.828558
-1.707518,100,32.027159
-2.580207,100,32.224514
-1.848609,100,32.43403
-3.242043,100,32.631461
-3.294902,100,32.828802
-2.748663,100,33.031465
-2.418596,100,33.230154
-1.312317,100,33.427403
-2.902719,100,33.625348
-2.249221,100,33.822751
-2.725815,100,34.547781
-6.196907,100,34.744346
-5.205753,100,34.940876
-2.390007,100,35.137326
-3.79777,100,35.336529
-2.395491,100,35.533928
-2.950406,100,35.73058
-3.452232,100,35.927247
-2.048715,100,36.136196
-1.835055,100,36.339756
-4.609823,100,36.536734
-1.652184,100,36.733433
-3.205075,100,36.930351
-3.057108,100,37.590414
-1.620945,100,37.787584
-1.841582,100,37.987378
-2.705848,100,38.196888
-2.197023,100,38.393755
-1.352634,100,38.591083
-3.134678,100,38.787736
-2.665211,100,38.984448
-1.101386,100,39.181097
-2.658233,100,39.378089
-2.815327,100,39.575449
-1.384079,100,39.786598
-3.572762,100,40.443292
-3.639914,100,40.640591
-2.291475,100,40.83747
-2.022204,100,41.035982
-2.105968,100,41.235377
-3.179668,100,41.435914
-2.401451,100,41.633669
-2.302859,100,41.844175
-1.919147,100,42.042102
-2.233911,100,42.239972
-1.912326,100,42.437929
-2.220636,100,42.636522
-2.645233,100,42.839693
-2.445897,100,43.496133
-2.794611,100,43.69301
-4.187882,100,43.901927
-4.169984,100,44.098755
-1.716651,100,44.295658
-2.658802,100,44.492913
-3.126489,100,44.690225
-2.513644,100,44.886971
-2.01076,100,45.086577
-3.199262,100,45.283463
-1.675592,100,45.492979
-1.917861,100,45.69285
-1.33325,100,46.345955
-3.50445,100,46.542816
-2.916738,100,46.739892
-2.279676,100,46.936776
-3.710892,100,47.133693
-2.923356,100,47.330267
-2.934827,100,47.539052
-2.389476,100,47.736038
-4.513203,100,47.932574
-3.072298,100,48.13184
-2.085658,100,48.328369
-3.273461,100,48.525387
-4.347082,100,48.7224
-5.057124,100,49.379018
-3.521208,100,49.588072
-2.871048,100,49.784492
-3.029244,100,49.980953
-3.913421,100,50.177454
-2.688267,100,50.374017
-1.516595,100,50.577437
-5.08018,100,50.779738
-1.718506,100,50.979871
-4.054394,100,51.194113
-2.099578,100,51.397249
-2.546098,100,51.597901
-2.299214,100,52.274717
-2.542539,100,52.474722
-3.460716,100,52.675227
-4.42,100,52.876669
-3.249611,100,53.078926
-1.674314,100,53.292187
-3.212885,100,53.498589
-1.133785,100,53.697946
-4.371372,100,53.897907
-3.202072,100,54.101212
-2.134511,100,54.301908
-1.907747,100,54.502131
-1.986944,100,54.701539
-1.419315,100,55.388649
-1.815624,100,55.592807
-2.630104,100,55.796742
-2.456881,100,56.001205
-3.88152,100,56.206254
-4.407458,100,56.409346
-2.842844,100,56.609334
-5.024901,100,56.810465
-2.04995,100,57.027818
-2.643933,100,57.230629
-4.354652,100,57.430569
-2.213577,100,57.629138
-3.022861,100,58.283971
-2.233482,100,58.480605
-2.287482,100,58.678076
-3.315963,100,58.874765
-2.827442,100,59.083158
-3.005295,100,59.280258
-3.826063,100,59.47685
-4.529645,100,59.674237
-2.588775,100,59.870962
-2.931066,100,60.067628
-2.445002,100,60.264506
-2.224049,100,60.46153
-4.482522,100,60.671064
-2.546778,100,61.310107
-1.05532,100,61.507053
-2.499733,100,61.703938
-2.690603,100,61.903552
-2.002897,100,62.10042
-4.891198,100,62.296977
-2.807976,100,62.493892
-3.096125,100,62.703011
-2.637324,100,62.89971
-3.913734,100,63.096404
-2.219071,100,63.292952
-2.906911,100,63.48957
-4.127972,100,64.145501
-1.026214,100,64.342042
-2.762293,100,64.538782
-1.303939,100,64.747498
-3.485081,100,64.944381
-1.534059,100,65.142694
-4.688645,100,65.339072
-3.035957,100,65.535977
-3.545739,100,65.733054
-2.929531,100,65.932256
-2.117392,100,66.128802
-2.062795,100,66.337588
