#{"t_start": 1593204847.3915105, "env_id": "widowx_reacher-v5"}
r,l,t
-1.959694,100,3.753737
-3.627221,100,3.933543
-7.687087,100,4.111945
-4.44136,100,4.291708
-0.556124,100,4.470688
-1.694544,100,4.648946
-2.291605,100,4.826209
-2.800595,100,5.012335
-3.775005,100,5.195547
-4.177648,100,5.383241
-4.041818,100,5.564883
-4.032958,100,5.744012
-4.0116,100,6.539024
-3.425535,100,6.717205
-2.229189,100,6.897432
-2.872165,100,7.075999
-1.637599,100,7.256757
-1.215674,100,7.437202
-3.131195,100,7.618228
-4.710105,100,7.799937
-2.114486,100,8.166075
-2.819024,100,8.344258
-1.749971,100,8.522325
-2.964541,100,8.701774
-1.28213,100,8.882801
-4.140943,100,9.639476
-2.500704,100,9.823511
-3.812545,100,10.005239
-2.111645,100,10.189628
-4.464458,100,10.373001
-1.821789,100,10.559487
-3.226995,100,10.739479
-2.260253,100,10.922534
-4.569387,100,11.097579
-6.118463,100,11.273873
-1.987464,100,11.450765
-3.574008,100,11.62434
-3.308317,100,12.378912
-2.926515,100,12.553865
-2.925666,100,12.729172
-2.043431,100,12.926944
-2.735527,100,13.110169
-3.754146,100,13.298302
-2.563376,100,13.48753
-5.185856,100,13.671643
-3.225305,100,13.85413
-5.294505,100,14.034875
-4.1472,100,14.222448
-1.208714,100,14.406256
-2.990071,100,14.588316
-1.083941,100,15.327845
-4.699422,100,15.507838
-2.44985,100,15.682826
-2.738828,100,15.858305
-4.040695,100,16.035529
-3.360774,100,16.211591
-3.445716,100,16.388952
-4.796373,100,16.564487
-2.075644,100,16.739607
-3.437329,100,16.91404
-4.617614,100,17.090636
-1.629927,100,17.296078
-2.792952,100,18.04069
-3.054393,100,18.213493
-1.43294,100,18.385765
-4.641437,100,18.556938
-2.704021,100,18.728354
-3.3443,100,18.899594
-2.294256,100,19.070454
-1.384488,100,19.239797
-5.191447,100,19.40896
-3.177736,100,19.578279
-6.645858,100,19.748253
-2.433166,100,19.917309
-4.311867,100,20.085472
-2.322774,100,20.776995
-4.033637,100,20.947662
-2.853813,100,21.11938
-2.860085,100,21.291477
-2.547338,100,21.468728
-0.898964,100,21.642612
-1.727417,100,21.835387
-4.533341,100,22.004026
-1.217225,100,22.177329
-3.339028,100,22.350504
-1.734037,100,22.522104
-5.438917,100,22.692693
-2.32153,100,23.420024
-2.915713,100,23.591143
-3.406278,100,23.763628
-5.24568,100,23.938295
-3.121344,100,24.113965
-3.521493,100,24.288007
-3.465661,100,24.462967
-3.063114,100,24.636973
-4.849593,100,24.814281
-1.150674,100,24.989176
-2.085618,100,25.165787
-0.981832,100,25.344177
-2.934368,100,25.524791
-1.73566,100,26.234937
-2.463439,100,26.406488
-3.396445,100,26.605607
-3.616843,100,26.775416
-6.563348,100,26.945469
-6.122321,100,27.11692
-5.393016,100,27.286373
-6.19518,100,27.455154
-3.331419,100,27.625777
-3.649581,100,27.796582
-2.12019,100,27.9678
-5.932951,100,28.142196
-2.663865,100,28.805988
-2.28322,100,28.975278
-2.298999,100,29.145003
-3.945298,100,29.316758
-1.734055,100,29.488023
-3.865789,100,29.66435
-1.790676,100,29.847468
-4.563326,100,30.031125
-3.363519,100,30.207947
-3.106652,100,30.384748
-3.234948,100,30.587568
-1.777886,100,30.777327
-1.539843,100,30.961734
-1.47295,100,31.67153
-2.953076,100,31.86077
-2.088015,100,32.046075
-4.552029,100,32.231064
-1.040195,100,32.419545
-5.02272,100,32.606809
-2.655731,100,32.785525
-3.078865,100,32.968102
-2.475321,100,33.157186
-3.88864,100,33.349522
-2.310919,100,33.539876
-2.859343,100,33.725054
-0.901607,100,34.547664
-1.84718,100,34.715204
-3.826372,100,34.881802
-4.394327,100,35.049302
-2.381285,100,35.216674
-1.455794,100,35.384858
-2.681251,100,35.580092
-5.293425,100,35.745525
-3.837039,100,35.91431
-3.964504,100,36.081709
-3.788178,100,36.249704
-5.334299,100,36.419219
-1.48908,100,36.592953
-4.007967,100,37.286635
-3.355263,100,37.46907
-2.073657,100,37.648621
-4.341462,100,37.824064
-3.271583,100,37.996425
-3.584552,100,38.168785
-2.242964,100,38.344954
-3.377242,100,38.52209
-3.302671,100,38.693956
-2.902946,100,38.866606
-1.267996,100,39.039375
-4.104126,100,39.213495
-2.765288,100,39.93406
-2.114597,100,40.137072
-1.500112,100,40.315848
-3.148822,100,40.495824
-4.964336,100,40.674935
-2.578145,100,40.855728
-2.542476,100,41.037353
-4.16057,100,41.216378
-2.462496,100,41.396083
-3.239662,100,41.581655
-4.566839,100,41.76113
-1.980029,100,41.939141
-4.144319,100,42.118971
-4.855165,100,42.897147
-3.005718,100,43.077642
-2.590283,100,43.259747
-4.641475,100,43.438489
-2.231319,100,43.620679
-1.568586,100,43.801235
-2.494495,100,43.98077
-3.737191,100,44.160047
-2.970252,100,44.338807
-2.835364,100,44.545853
-3.299317,100,44.724436
-2.418104,100,44.907784
-3.784008,100,45.653625
-2.104531,100,45.83778
-3.179409,100,46.019418
-2.585117,100,46.199999
-5.120744,100,46.379161
-2.980752,100,46.565073
-1.695019,100,46.74622
-3.073987,100,46.925263
-2.667982,100,47.104092
-3.229983,100,47.282586
-5.415576,100,47.46122
-3.516382,100,47.64084
-3.185278,100,47.822324
-2.096319,100,48.556072
-1.350656,100,48.736654
-1.929321,100,48.917804
-1.908204,100,49.093654
-3.156134,100,49.286582
-2.093849,100,49.461499
-2.231629,100,49.646791
-1.412364,100,49.828966
-1.369315,100,50.012424
-2.940336,100,50.197375
-1.231308,100,50.374846
-3.537816,100,50.555401
-2.252031,100,51.319144
-3.257062,100,51.503822
-3.391888,100,51.68558
-4.326971,100,51.869778
-1.016339,100,52.051448
-2.937293,100,52.23262
-1.708975,100,52.413394
-2.073287,100,52.595481
-1.80686,100,52.777497
-2.690202,100,52.960397
-2.64531,100,53.14402
-4.151244,100,53.327632
-1.034795,100,53.51043
-3.958656,100,54.288743
-3.104636,100,54.46921
-4.912756,100,54.648365
-4.0558,100,54.83011
-2.793887,100,55.009686
-3.655211,100,55.192997
-4.259528,100,55.373019
-2.719985,100,55.551452
-2.090873,100,55.731434
-1.749353,100,55.915019
-3.441968,100,56.095468
-3.939562,100,56.2737
-3.150729,100,57.043118
-1.764781,100,57.222896
-1.892607,100,57.40433
-2.319945,100,57.583701
-3.213668,100,57.76513
-3.155738,100,57.941119
-2.594208,100,58.121985
-3.641473,100,58.300057
