#{"t_start": 1593204847.3664348, "env_id": "widowx_reacher-v5"}
r,l,t
-3.60556,100,3.778625
-4.585627,100,3.958446
-1.878512,100,4.136843
-1.129606,100,4.316601
-3.507569,100,4.495584
-1.487552,100,4.673851
-1.810043,100,4.851114
-5.576302,100,5.037243
-2.798461,100,5.220451
-3.488081,100,5.408152
-3.144089,100,5.589788
-2.705856,100,5.768917
-3.82648,100,6.563929
-4.059003,100,6.742111
-2.198115,100,6.922338
-4.70921,100,7.100904
-2.152039,100,7.281661
-2.612777,100,7.462107
-3.30852,100,7.643131
-2.114474,100,7.824841
-5.189311,100,8.190981
-2.395094,100,8.369166
-3.914919,100,8.547235
-3.335683,100,8.726682
-1.430672,100,8.907709
-2.021385,100,9.66438
-2.361941,100,9.848422
-2.573016,100,10.030158
-3.742568,100,10.214534
-1.759291,100,10.397919
-2.165625,100,10.584393
-2.40813,100,10.764389
-2.227959,100,10.947446
-1.774391,100,11.122482
-4.124463,100,11.29877
-4.96905,100,11.475672
-0.783212,100,11.64925
-4.187062,100,12.403822
-3.951265,100,12.578775
-1.906051,100,12.754082
-0.774403,100,12.951857
-2.749973,100,13.13508
-3.156233,100,13.323221
-2.530289,100,13.51244
-3.777416,100,13.696543
-2.47412,100,13.879038
-1.130936,100,14.059792
-4.598477,100,14.247359
-2.384539,100,14.431165
-2.803692,100,14.613225
-1.610448,100,15.352746
-3.759402,100,15.53274
-3.315256,100,15.707729
-2.654999,100,15.88321
-4.230269,100,16.060434
-2.361387,100,16.236486
-2.615008,100,16.413857
-3.182861,100,16.589392
-1.980734,100,16.764502
-3.052022,100,16.938946
-3.091425,100,17.115532
-2.172029,100,17.320982
-1.106473,100,18.065585
-6.158132,100,18.2384
-3.546427,100,18.410669
-3.062037,100,18.581841
-4.384459,100,18.753259
-3.733861,100,18.924491
-4.736549,100,19.095359
-1.892924,100,19.264702
-2.408088,100,19.433864
-1.173514,100,19.603185
-2.771536,100,19.773159
-2.349614,100,19.942216
-2.449084,100,20.110379
-1.07516,100,20.801899
-3.311969,100,20.972557
-0.938788,100,21.144285
-2.456971,100,21.316383
-1.08157,100,21.493622
-2.114755,100,21.667509
-1.383017,100,21.860295
-1.809252,100,22.028931
-3.919208,100,22.202235
-2.958149,100,22.375408
-1.241596,100,22.547008
-2.349155,100,22.717588
-4.683521,100,23.444927
-3.055428,100,23.616047
-2.815922,100,23.788524
-3.284032,100,23.963202
-1.996054,100,24.13887
-3.502391,100,24.312912
-1.822115,100,24.487872
-2.367351,100,24.661877
-1.031993,100,24.839186
-4.038493,100,25.014082
-3.871175,100,25.19069
-3.491151,100,25.369081
-0.806885,100,25.549689
-2.169018,100,26.259843
-2.942854,100,26.431395
-4.470068,100,26.630502
-2.976936,100,26.800322
-1.53658,100,26.970374
-3.745979,100,27.141825
-3.816036,100,27.311275
-6.114364,100,27.480061
-2.084959,100,27.650679
-1.893459,100,27.821476
-3.119622,100,27.992702
-5.054459,100,28.1671
-3.426692,100,28.830895
-2.948716,100,29.000183
-2.456573,100,29.169908
-1.991919,100,29.341666
