#{"t_start": 1593204847.3163514, "env_id": "widowx_reacher-v5"}
r,l,t
-2.327056,100,3.828231
-3.857904,100,4.008126
-4.494505,100,4.186542
-3.374978,100,4.366315
-2.454121,100,4.5453
-1.198659,100,4.723554
-1.792432,100,4.90083
-2.107704,100,5.086823
-2.118358,100,5.270178
-1.266343,100,5.457859
-2.683762,100,5.639494
-3.834707,100,5.81862
-2.244851,100,6.613621
-3.482266,100,6.791826
-3.105414,100,6.972055
-2.046664,100,7.150609
-2.766405,100,7.331369
-5.283848,100,7.511817
-2.215876,100,7.692709
-3.200738,100,7.87454
-2.490987,100,8.240673
-2.826161,100,8.418888
-3.698999,100,8.596957
-2.661255,100,8.776398
-1.933998,100,8.957422
-2.636795,100,9.714089
-2.565145,100,9.898145
-6.428065,100,10.0799
-1.547972,100,10.264276
-1.21713,100,10.447647
-2.134974,100,10.634095
-2.428708,100,10.814113
-0.951842,100,10.99717
-2.45589,100,11.172207
-2.174075,100,11.348488
-4.231069,100,11.525387
-3.071389,100,11.698976
-2.523333,100,12.453537
-4.505807,100,12.628491
-3.538007,100,12.803806
-3.176967,100,13.001571
-3.541895,100,13.184808
-2.211836,100,13.372951
-2.636329,100,13.562165
-2.677934,100,13.746266
-2.400335,100,13.92876
-1.679096,100,14.109501
-2.01228,100,14.297085
-1.819757,100,14.480889
-1.845335,100,14.662949
-3.134389,100,15.40244
-5.530218,100,15.582444
-2.559383,100,15.757434
-3.043685,100,15.932925
-2.647944,100,16.110149
-1.872091,100,16.286201
-2.45233,100,16.463559
-3.113606,100,16.639107
-5.061636,100,16.814215
-4.718279,100,16.988654
-5.053231,100,17.165247
-2.901764,100,17.370683
-2.915416,100,18.115302
-2.564154,100,18.288116
-3.666296,100,18.460378
-1.301886,100,18.631545
-3.924063,100,18.802977
-0.989237,100,18.974205
-4.332145,100,19.145075
-1.63582,100,19.314408
-2.537975,100,19.483571
-4.737741,100,19.652899
-3.649165,100,19.822871
-2.903961,100,19.991932
-1.901073,100,20.160094
-3.753923,100,20.85159
-3.220613,100,21.022271
-3.71461,100,21.194
-4.230008,100,21.3661
-1.961113,100,21.543338
-2.334249,100,21.717227
-4.756726,100,21.91001
-5.63958,100,22.078637
-2.532049,100,22.251952
-1.255426,100,22.425122
-2.270424,100,22.596714
-1.31366,100,22.767301
-3.145026,100,23.494576
-2.149544,100,23.665755
-1.488025,100,23.838239
-3.004262,100,24.012918
-5.123812,100,24.188575
-5.056066,100,24.362613
-1.422379,100,24.537578
-2.630936,100,24.711581
-1.068985,100,24.888903
-3.46324,100,25.063797
-2.692968,100,25.240398
-2.025948,100,25.418794
-4.099114,100,25.599372
-1.639153,100,26.309546
-3.277383,100,26.481109
-3.880834,100,26.680214
-3.067496,100,26.850035
-1.618489,100,27.020088
-2.466881,100,27.191532
-1.999819,100,27.360985
-4.603234,100,27.529776
-5.403865,100,27.700384
-2.160766,100,27.871188
-3.388524,100,28.042408
-1.693897,100,28.216813
