#{"t_start": 1593204847.3405728, "env_id": "widowx_reacher-v5"}
r,l,t
-2.943276,100,3.8043
-1.88933,100,3.98413
-4.167455,100,4.162527
-2.938742,100,4.342287
-2.398579,100,4.521271
-2.84011,100,4.699535
-2.407713,100,4.876802
-2.522684,100,5.062922
-2.668247,100,5.246144
-2.28804,100,5.433832
-3.2576,100,5.615465
-5.979436,100,5.794601
-5.516646,100,6.58961
-1.765553,100,6.767797
-3.075673,100,6.948026
-1.894924,100,7.126589
-5.348897,100,7.307339
-3.503655,100,7.487793
-3.357988,100,7.668803
-3.048377,100,7.850524
-3.273394,100,8.216666
-3.656817,100,8.394857
-4.51708,100,8.572926
-3.488257,100,8.752364
-3.575353,100,8.93339
-2.216772,100,9.690065
-3.790178,100,9.874113
-2.742311,100,10.055859
-4.924914,100,10.240234
-2.388462,100,10.423617
-2.400724,100,10.610079
-2.892598,100,10.79008
-2.147556,100,10.973138
-2.181974,100,11.148174
-5.290249,100,11.324453
-1.622148,100,11.501354
-2.682098,100,11.674941
-4.216444,100,12.429504
-2.401431,100,12.604457
-3.254989,100,12.779773
-2.210395,100,12.977548
-4.016965,100,13.160774
-2.263803,100,13.348922
-5.029011,100,13.538131
-3.110718,100,13.722233
-1.493046,100,13.904728
-2.904605,100,14.085468
-4.096057,100,14.273052
-2.205882,100,14.456856
-3.624423,100,14.638916
-3.167923,100,15.378421
-2.31683,100,15.558416
-3.612952,100,15.733407
-2.389673,100,15.908897
-1.208179,100,16.086121
-4.935405,100,16.262172
-3.381831,100,16.439541
-3.266644,100,16.615079
-3.076829,100,16.790188
-3.137736,100,16.964633
-4.25716,100,17.141218
-2.599359,100,17.346667
-4.014153,100,18.091273
-2.484269,100,18.264087
-2.977264,100,18.436348
-3.676645,100,18.607524
-5.142745,100,18.778948
-3.186244,100,18.950178
-2.574789,100,19.121046
-2.793606,100,19.290378
-2.670078,100,19.45955
-2.76931,100,19.628871
-4.686226,100,19.798845
-2.9982,100,19.967904
-4.22239,100,20.136067
-3.019843,100,20.827583
-3.811975,100,20.998243
-3.190624,100,21.169971
-1.610746,100,21.342071
-3.463246,100,21.519308
-2.214506,100,21.693197
-2.671969,100,21.885982
-3.327152,100,22.054617
-3.636599,100,22.227923
-4.412914,100,22.401094
-4.098234,100,22.572694
-2.579678,100,22.743274
-2.783194,100,23.470605
-3.080979,100,23.64173
-3.727953,100,23.81421
-4.388205,100,23.988889
-2.06287,100,24.164556
-1.777803,100,24.338594
-2.663643,100,24.513559
-3.341683,100,24.687563
-2.460073,100,24.864874
-4.060598,100,25.039769
-3.055967,100,25.216369
-4.042965,100,25.394767
-6.597337,100,25.575363
-1.883515,100,26.285526
-3.428266,100,26.45708
-3.816171,100,26.656189
-3.577499,100,26.826008
-2.052386,100,26.99606
-2.326572,100,27.167502
-5.715901,100,27.336959
-3.763785,100,27.505748
-3.825535,100,27.676357
-5.015327,100,27.84716
-1.937554,100,28.018381
-2.062984,100,28.192787
-3.364493,100,28.856582
-3.636088,100,29.02587
-3.861145,100,29.195594
-1.917079,100,29.367336
-2.025929,100,29.538614
-2.437432,100,29.714943
-6.521327,100,29.898054
-2.886562,100,30.08171
-2.442148,100,30.258537
-2.28824,100,30.43533
-3.940765,100,30.638164
-4.914583,100,30.82791
-4.010859,100,31.012319
-2.683782,100,31.722135
-3.132599,100,31.911371
-4.690376,100,32.096694
-2.195289,100,32.281681
-2.912256,100,32.470164
-2.433526,100,32.657417
-3.047375,100,32.836143
-3.042575,100,33.018718
-1.590108,100,33.207806
-3.93834,100,33.400142
-3.352825,100,33.590461
-1.339145,100,33.775672
-4.288387,100,34.598246
-2.475655,100,34.765796
-2.540285,100,34.932384
-2.176999,100,35.099895
-1.360309,100,35.267252
-3.167931,100,35.435441
-1.23788,100,35.630682
-1.594826,100,35.796104
-3.634148,100,35.964883
-3.801073,100,36.132283
-2.827956,100,36.300281
-2.615086,100,36.469793
-4.198147,100,36.643529
-1.72671,100,37.337201
-1.818425,100,37.519656
-1.33675,100,37.6992
-3.020505,100,37.874653
-3.139976,100,38.047017
-2.808985,100,38.219364
-1.408355,100,38.395536
-1.909246,100,38.572679
-3.110188,100,38.744545
-1.009575,100,38.917191
-3.286729,100,39.089965
-2.704184,100,39.264087
-2.049804,100,39.984606
-3.51979,100,40.187655
-2.266281,100,40.366425
-3.332684,100,40.54638
-2.620103,100,40.725521
-3.270961,100,40.906305
-1.992306,100,41.087933
-2.811493,100,41.26697
-2.81599,100,41.44667
-1.69391,100,41.632236
-3.356985,100,41.811733
-2.063229,100,41.989733
-3.088009,100,42.169569
-2.568115,100,42.947739
-3.288381,100,43.128231
-2.508142,100,43.310329
-1.879704,100,43.48909
-1.874781,100,43.67126
-4.51949,100,43.851833
-4.03805,100,44.031358
-2.386171,100,44.210648
-2.438885,100,44.389394
-5.261811,100,44.59644
-4.048263,100,44.775038
-2.64203,100,44.95837
-4.37325,100,45.704206
-1.042012,100,45.888365
-2.701508,100,46.070016
-2.660738,100,46.250598
-2.741179,100,46.429762
-1.893872,100,46.615665
-2.671691,100,46.796819
-3.543251,100,46.975863
-1.236513,100,47.154679
-3.315388,100,47.333178
-3.430281,100,47.511821
-1.600329,100,47.691426
-2.619034,100,47.872924
-4.353712,100,48.606669
-3.000905,100,48.787236
-2.746745,100,48.968397
-1.557042,100,49.144246
-1.720609,100,49.337166
-5.775373,100,49.512089
-4.377961,100,49.697369
-4.734669,100,49.879555
-2.377698,100,50.063015
-1.824841,100,50.247966
-5.380815,100,50.425425
-3.263109,100,50.605991
-3.793357,100,51.36973
-3.860743,100,51.5544
-2.132384,100,51.73616
-2.494406,100,51.920357
-3.009619,100,52.102026
-3.525072,100,52.283201
-1.604943,100,52.463983
-2.560565,100,52.646072
-3.785573,100,52.828089
-2.550444,100,53.010985
-3.927054,100,53.194607
-2.40437,100,53.378214
-1.227826,100,53.561023
-3.026726,100,54.339328
-2.382381,100,54.519809
-1.867808,100,54.698967
-3.078667,100,54.880699
-3.272276,100,55.060275
-3.351186,100,55.243584
-4.235094,100,55.423612
-3.660185,100,55.60205
-3.303437,100,55.782022
-2.663421,100,55.965617
-1.6742,100,56.146066
-2.277851,100,56.324288
-3.044003,100,57.093707
-4.190819,100,57.273484
