#{"t_start": 1593204847.4646332, "env_id": "widowx_reacher-v5"}
r,l,t
-2.793805,100,3.681125
-2.643931,100,3.860944
-3.201276,100,4.039313
-4.459145,100,4.21909
-4.452847,100,4.398074
-3.01901,100,4.576327
-2.642647,100,4.753602
-1.852955,100,4.939719
-3.446578,100,5.122927
-3.652611,100,5.310614
-2.152908,100,5.492265
-3.063492,100,5.671394
-1.340447,100,6.466407
-4.322232,100,6.644591
-2.399063,100,6.824822
-1.436332,100,7.003376
-3.3789,100,7.184135
-4.050249,100,7.364593
-3.92327,100,7.545617
-3.950838,100,7.727317
-4.749298,100,8.093446
-4.773178,100,8.271631
-4.144191,100,8.449709
-4.039734,100,8.62913
-4.311227,100,8.810165
-2.89238,100,9.566859
-1.659936,100,9.750881
-3.075616,100,9.932584
-2.173608,100,10.116969
-4.188768,100,10.300341
-2.4652,100,10.486888
-2.974219,100,10.66685
-3.489777,100,10.849908
-2.500014,100,11.024945
-1.636785,100,11.201234
-3.172956,100,11.37813
-4.426026,100,11.551718
-4.055681,100,12.306273
-2.593095,100,12.48123
-5.663925,100,12.656543
-4.398948,100,12.854306
-2.707009,100,13.037549
-3.743825,100,13.225651
-2.896621,100,13.414899
-2.747151,100,13.599011
-1.358734,100,13.781502
-4.19115,100,13.962214
-0.828266,100,14.149835
-2.573436,100,14.333633
-1.953649,100,14.515692
-0.806469,100,15.255234
-2.6105,100,15.435225
-3.123464,100,15.610204
-3.758924,100,15.785695
-0.562355,100,15.962922
-1.69179,100,16.138972
-1.834698,100,16.316332
-3.854139,100,16.491876
-3.866948,100,16.666991
-1.922252,100,16.841416
-3.189319,100,17.018014
-1.11292,100,17.223465
-3.379325,100,17.968066
-2.794086,100,18.140879
-3.417645,100,18.313138
-1.935687,100,18.484318
-4.260787,100,18.655741
-3.606854,100,18.826976
-4.319332,100,18.997843
-2.227293,100,19.167173
-2.589765,100,19.336339
-0.639465,100,19.505667
-2.370277,100,19.675645
-2.65653,100,19.844697
-1.815367,100,20.012861
-2.22162,100,20.704373
-3.720612,100,20.875043
-2.859753,100,21.046769
-3.942261,100,21.218866
-3.143466,100,21.396108
-1.500634,100,21.569988
-1.987007,100,21.762773
-1.604949,100,21.931401
-3.907835,100,22.104718
-4.606631,100,22.277892
-3.835148,100,22.44949
-2.391628,100,22.620075
-4.544735,100,23.347405
-2.895334,100,23.518535
-3.543339,100,23.691007
-2.367888,100,23.865698
-4.353245,100,24.041343
-2.326486,100,24.215384
-3.100726,100,24.390346
-3.031269,100,24.564348
-1.914446,100,24.741668
-2.514742,100,24.916566
-2.115228,100,25.093164
-1.386802,100,25.271567
-3.829718,100,25.452193
-5.024343,100,26.162316
-3.154089,100,26.333877
-4.22114,100,26.532989
-4.213324,100,26.702806
-1.683824,100,26.872855
-3.915248,100,27.044296
-2.356478,100,27.213776
-2.545615,100,27.382542
-2.004473,100,27.553154
-1.715544,100,27.723965
-1.404211,100,27.895183
-4.039378,100,28.069582
-3.229871,100,28.733364
-6.174461,100,28.902672
-0.669487,100,29.072384
-2.780546,100,29.244123
-2.784673,100,29.415407
-1.908509,100,29.591744
-1.325602,100,29.774866
-3.341729,100,29.958519
-3.536578,100,30.135324
-4.304021,100,30.312126
-3.924749,100,30.514953
-4.368291,100,30.704704
-3.801508,100,30.889108
-3.978332,100,31.598906
-6.482374,100,31.788123
-1.18456,100,31.973415
-2.7455,100,32.158404
-4.017438,100,32.3469
-3.30414,100,32.534148
-3.335941,100,32.712875
-2.044831,100,32.895441
-2.821753,100,33.084533
-1.424342,100,33.276873
-3.65392,100,33.46724
-5.578384,100,33.652393
-3.164496,100,34.475047
-1.160981,100,34.642594
-3.518291,100,34.809179
-1.249158,100,34.976691
-3.093992,100,35.144052
-2.656107,100,35.312235
-4.331335,100,35.507473
-1.91631,100,35.672917
-2.921372,100,35.841719
-1.891973,100,36.009094
-2.449538,100,36.177086
-1.786346,100,36.346624
-1.896046,100,36.520339
-3.231069,100,37.214048
-3.830162,100,37.396455
-2.631391,100,37.576005
-3.606153,100,37.751443
-0.673475,100,37.923817
-4.451165,100,38.096179
-3.83042,100,38.272345
-3.841836,100,38.449477
-1.585346,100,38.621352
-4.169398,100,38.793986
-3.039285,100,38.966768
-1.252216,100,39.14089
-1.106003,100,39.861516
-2.937153,100,40.064477
-2.539832,100,40.24323
-2.275044,100,40.423249
-3.399097,100,40.602315
-2.638587,100,40.783111
-3.356688,100,40.964779
-3.130169,100,41.14377
-2.914228,100,41.323469
-1.656947,100,41.509047
-4.211252,100,41.688505
-3.78832,100,41.866556
-3.295351,100,42.046337
-2.961615,100,42.824527
-1.754779,100,43.005012
-5.084904,100,43.187117
-2.508373,100,43.365901
-3.932434,100,43.548071
-3.857973,100,43.728611
-2.879612,100,43.908139
-4.613208,100,44.08741
-5.965972,100,44.26617
-2.452739,100,44.473217
-3.094692,100,44.651813
-1.818201,100,44.835151
-4.106341,100,45.581005
-1.407964,100,45.765146
-2.323312,100,45.946807
-2.112408,100,46.127367
-3.203729,100,46.306532
-3.755587,100,46.492445
-2.492427,100,46.673595
-5.865134,100,46.852642
-1.456282,100,47.031466
-3.08787,100,47.209984
-2.4373,100,47.388595
-3.185895,100,47.568207
-2.177101,100,47.749701
-1.627342,100,48.483439
-1.421692,100,48.664031
-1.522769,100,48.845169
-2.221619,100,49.02102
-1.404912,100,49.213963
-2.606711,100,49.388894
-3.86247,100,49.574173
-3.275796,100,49.756353
-2.341342,100,49.939836
-4.916451,100,50.124766
-2.624228,100,50.302233
-2.922813,100,50.482813
-2.620661,100,51.246532
-2.197764,100,51.431202
-2.114981,100,51.612966
-2.388031,100,51.797161
-3.12693,100,51.978865
-0.855134,100,52.160006
-1.183603,100,52.340785
-1.761465,100,52.522872
-2.697975,100,52.70489
-1.95187,100,52.88779
-5.333562,100,53.071404
-1.823855,100,53.255014
-2.15034,100,53.437826
-1.30881,100,54.216089
-3.762562,100,54.396584
-1.877823,100,54.57574
-2.814767,100,54.757486
-3.45129,100,54.937059
-2.656962,100,55.120387
-3.364266,100,55.300387
-5.955254,100,55.47883
-4.282325,100,55.658816
-2.865515,100,55.842388
-2.585272,100,56.022845
-1.649149,100,56.20107
-1.446279,100,56.9705
-4.59621,100,57.15026
-4.491362,100,57.331686
-3.323442,100,57.51106
-2.495284,100,57.692485
-4.90219,100,57.868469
-2.811166,100,58.049349
-2.726105,100,58.227397
