#{"t_start": 1593209118.0470567, "env_id": "widowx_reacher-v5"}
r,l,t
-3.605062,100,6.179816
-3.422338,100,6.362171
-4.585645,100,6.544174
-2.21326,100,6.744779
-3.469142,100,6.945142
-3.1288,100,7.145139
-2.135254,100,7.345438
-2.201767,100,7.553517
-3.739818,100,7.771138
-3.434721,100,7.977073
-1.336423,100,8.182327
-4.686757,100,8.387245
-2.184883,100,9.166747
-2.097546,100,9.373937
-4.105774,100,9.5778
-3.108274,100,9.782579
-5.739334,100,10.000279
-2.213713,100,10.205903
-4.189142,100,10.411829
-2.456285,100,10.617608
-3.867062,100,10.822592
-2.47019,100,11.020338
-2.135894,100,11.220033
-3.183757,100,11.417354
-3.149181,100,11.63277
-4.96996,100,12.577531
-3.697912,100,12.774285
-2.288077,100,12.986833
-2.526346,100,13.208063
-2.630016,100,13.429363
-3.026049,100,13.648565
-1.549207,100,13.86589
-3.323037,100,14.09572
-3.411768,100,14.30954
-2.637901,100,14.520677
-1.084387,100,14.739047
-2.416737,100,14.961194
-2.449484,100,15.796542
-2.539927,100,16.019626
-2.332367,100,16.239791
-2.408764,100,16.473136
-3.28137,100,16.694734
-2.446041,100,16.919424
-2.537479,100,17.142662
-2.175737,100,17.364239
-3.216784,100,17.592066
-3.562338,100,17.816405
-2.834714,100,18.038439
-3.031457,100,18.277116
-3.771448,100,18.498487
-2.124491,100,19.36741
-3.072298,100,19.585219
-2.106742,100,19.803738
-6.288461,100,20.022323
-5.715772,100,20.249425
-1.842775,100,20.468792
-1.865043,100,20.705462
-1.437342,100,20.925146
-3.239688,100,21.149521
-1.979756,100,21.37219
-1.048742,100,21.598843
-2.764897,100,21.818095
-3.890973,100,22.886681
-3.303248,100,23.106992
-5.654986,100,23.340341
-4.067844,100,23.56146
-4.69447,100,23.786949
-1.322074,100,24.006356
-1.684514,100,24.22916
-4.36087,100,24.449325
-4.02726,100,24.671888
-2.830624,100,24.892471
-1.858889,100,25.128259
-2.65028,100,25.346724
-3.835854,100,25.567644
-2.909915,100,26.435833
-1.90755,100,26.655548
-2.700568,100,26.881784
-2.128661,100,27.101154
-3.321943,100,27.322046
-4.768194,100,27.55322
-2.073859,100,27.779481
-0.958932,100,27.99692
-3.584807,100,28.217645
-3.702566,100,28.438096
-2.149276,100,28.659482
-4.47552,100,28.880628
-3.722204,100,29.729292
-3.580339,100,29.968167
-1.467177,100,30.190225
-2.224667,100,30.41414
-3.962319,100,30.634986
-6.184314,100,30.85638
-1.503885,100,31.078407
-2.897147,100,31.299637
-2.519364,100,31.519705
-1.387355,100,31.750328
-1.116946,100,31.970513
-0.939444,100,32.189254
-2.999526,100,32.409601
-2.317049,100,33.271068
-1.817162,100,33.48628
-2.367395,100,33.708775
-2.721815,100,33.928525
-1.662061,100,34.163118
-3.666413,100,34.382395
-2.23334,100,34.60133
-1.517418,100,34.82487
-3.473397,100,35.045796
-0.856025,100,35.268286
-3.586671,100,35.489279
-2.270139,100,35.707884
-1.624357,100,36.579043
-3.554519,100,36.799609
-2.637686,100,37.01995
-3.837937,100,37.24028
-2.866513,100,37.461157
-3.066357,100,37.685776
-4.182628,100,37.906098
-3.525245,100,38.124687
-3.777977,100,38.359511
-2.514718,100,38.579921
-2.573992,100,38.802596
-1.875484,100,39.027911
-2.807894,100,39.248568
-4.390228,100,40.088674
-2.051797,100,40.310264
-1.405586,100,40.534678
-2.406106,100,40.770159
-5.641583,100,40.99172
-2.033507,100,41.211441
-2.440562,100,41.431828
-3.996769,100,41.655459
-3.126081,100,41.882817
-3.793887,100,42.106086
-2.108818,100,42.327805
-4.611662,100,42.563283
-1.535029,100,43.423321
-3.101635,100,43.639856
-2.418347,100,43.861129
-2.486396,100,44.080112
-4.656524,100,44.301375
-1.523725,100,44.522257
-3.209527,100,44.743164
-2.792309,100,44.981871
-1.982245,100,45.202834
-3.766198,100,45.424946
-4.239061,100,45.646254
-3.04208,100,45.86705
-1.249771,100,46.088773
-3.536355,100,46.932422
-4.203914,100,47.147288
-3.067813,100,47.378718
-6.257643,100,47.599368
-4.244787,100,47.82526
-3.991798,100,48.045537
-4.134471,100,48.266088
-2.05315,100,48.487846
-3.574769,100,48.704931
-2.570127,100,48.926482
-3.23306,100,49.160163
-1.709316,100,49.371506
-1.082716,100,50.431905
-3.915986,100,50.648888
-2.04274,100,50.868126
-2.430352,100,51.090293
-2.818349,100,51.31136
-3.687767,100,51.530195
-2.610266,100,51.759946
-3.903506,100,51.98108
-1.802278,100,52.206972
-1.073801,100,52.427361
-2.474905,100,52.649133
-1.727652,100,52.868668
-2.012999,100,53.088366
-2.585693,100,54.15157
-3.651734,100,54.386352
-6.326861,100,54.609797
-4.139319,100,54.835421
-2.508742,100,55.056039
-4.703557,100,55.276047
-4.303938,100,55.497046
-1.019232,100,55.719051
-3.501601,100,55.940991
-4.632429,100,56.177217
-3.434152,100,56.396109
-4.101781,100,56.616162
-1.0334,100,57.470881
-4.449903,100,57.694794
-4.108994,100,57.915192
-6.054541,100,58.140324
-3.66724,100,58.362123
-2.718387,100,58.599619
-2.37769,100,58.822823
-3.130016,100,59.045068
-4.249469,100,59.266886
-4.252542,100,59.475662
-3.281759,100,59.697582
-1.723016,100,59.916318
-2.276579,100,60.135916
