#{"t_start": 1593209118.0970304, "env_id": "widowx_reacher-v5"}
r,l,t
-6.302195,100,6.130189
-3.149867,100,6.312524
-4.167708,100,6.494528
-1.918577,100,6.695141
-4.693646,100,6.895498
-4.984582,100,7.095491
-2.526058,100,7.295789
-3.548634,100,7.50387
-3.300489,100,7.721497
-1.247527,100,7.927428
-5.256197,100,8.132681
-2.139012,100,8.337599
-1.651816,100,9.117111
-1.346677,100,9.324316
-3.098383,100,9.528165
-2.092725,100,9.732932
-4.245979,100,9.950634
-3.179032,100,10.156271
-3.878031,100,10.362191
-3.342754,100,10.567964
-2.861536,100,10.772925
-2.1492,100,10.970678
-1.456117,100,11.170389
-5.869586,100,11.367691
-1.370837,100,11.583113
-6.451914,100,12.527868
-2.930701,100,12.724622
-2.424294,100,12.937186
-1.86895,100,13.15842
-3.733902,100,13.379718
-0.910872,100,13.598917
-4.638897,100,13.816256
-3.760152,100,14.046063
-4.330995,100,14.259897
-2.042812,100,14.471032
-2.136134,100,14.689387
-3.94596,100,14.911528
-2.117621,100,15.746909
-3.504511,100,15.969963
-1.98809,100,16.190139
-1.662782,100,16.423475
-5.848463,100,16.645079
-2.89048,100,16.86976
-1.204032,100,17.093004
-2.674075,100,17.314576
-2.743654,100,17.542465
-2.203948,100,17.766743
-1.436011,100,17.988774
-1.626873,100,18.227453
-4.312387,100,18.448824
-2.040957,100,19.317761
-2.987232,100,19.535555
-3.747035,100,19.754081
-3.77513,100,19.972657
-4.293932,100,20.199759
-1.659061,100,20.419137
-1.761854,100,20.655796
-3.970278,100,20.875483
-1.912233,100,21.099861
-1.272774,100,21.322526
-3.700213,100,21.5492
-2.111637,100,21.768431
-2.675575,100,22.837018
-1.492014,100,23.057339
-4.691726,100,23.290679
-2.978799,100,23.511795
-2.511038,100,23.737298
-3.257161,100,23.956691
-2.177988,100,24.179501
-1.964343,100,24.399662
-2.095224,100,24.622245
-2.14621,100,24.842807
-2.075684,100,25.078597
-2.664434,100,25.297068
-2.893079,100,25.517979
-3.511973,100,26.386178
-2.425787,100,26.605883
-3.161841,100,26.832128
-3.433791,100,27.051492
-3.904154,100,27.272387
-1.651543,100,27.503556
-1.533729,100,27.729819
-3.138671,100,27.947267
-4.324834,100,28.167978
-2.408474,100,28.388433
-3.287288,100,28.609817
-3.705555,100,28.830966
-2.042293,100,29.67963
-6.187906,100,29.918523
-2.075747,100,30.140562
-4.21325,100,30.364478
-6.556475,100,30.585331
-1.494808,100,30.806716
-2.932406,100,31.028742
-0.92799,100,31.249974
-2.378933,100,31.470041
-1.405841,100,31.700665
-2.81826,100,31.920852
-3.13411,100,32.139593
-2.073428,100,32.359939
-3.450201,100,33.221406
-2.530423,100,33.436614
-2.812733,100,33.659116
-1.837481,100,33.878858
-2.763131,100,34.113456
-2.669319,100,34.332733
-3.668198,100,34.55167
-2.39203,100,34.775213
-1.381801,100,34.99614
-1.49986,100,35.218622
-5.30541,100,35.439616
-2.479169,100,35.65823
-2.138742,100,36.529384
-3.773854,100,36.749946
-1.892497,100,36.970298
-6.442615,100,37.190632
-4.349175,100,37.411495
-3.080701,100,37.636132
-5.026224,100,37.856435
-2.41421,100,38.075022
-2.67905,100,38.309847
-1.599403,100,38.530266
-4.814054,100,38.752947
-4.895224,100,38.978264
-2.888287,100,39.198905
-3.154735,100,40.039011
-1.736778,100,40.260606
-3.060644,100,40.485016
-2.079811,100,40.720497
-2.226253,100,40.942065
-5.139167,100,41.161775
-2.162874,100,41.382171
-4.433142,100,41.605796
-2.104998,100,41.833167
-1.614155,100,42.056423
-1.78504,100,42.278149
-2.69299,100,42.513619
-4.120702,100,43.373658
-1.131817,100,43.590202
-1.607656,100,43.811466
-4.449797,100,44.030449
-4.316222,100,44.251712
-4.227965,100,44.472598
-3.98564,100,44.6935
-3.217773,100,44.932219
-4.386907,100,45.15318
-3.390598,100,45.375294
-2.564365,100,45.59659
-2.858571,100,45.817398
-3.16345,100,46.039116
-1.82106,100,46.882759
-2.914283,100,47.097626
-2.215377,100,47.329062
-3.662466,100,47.549705
-3.603146,100,47.7756
-4.32062,100,47.995875
-1.373075,100,48.216424
-5.209969,100,48.438192
-4.969954,100,48.65528
-4.572713,100,48.876815
-6.080279,100,49.110511
-2.07418,100,49.321842
-5.598603,100,50.38226
-3.177733,100,50.59924
-3.255299,100,50.818465
-4.747781,100,51.040631
-3.4177,100,51.261697
-2.452692,100,51.48053
-4.404078,100,51.710291
-2.510002,100,51.931418
-4.996249,100,52.157331
-4.566274,100,52.377698
-3.072061,100,52.599469
-3.915411,100,52.819007
-0.975869,100,53.038703
-1.1,100,54.101907
-3.975208,100,54.336689
-2.416499,100,54.560144
-2.912161,100,54.785758
-1.639642,100,55.006382
-3.832389,100,55.226387
-4.363692,100,55.447387
-5.549228,100,55.669391
-2.370211,100,55.891334
-3.620381,100,56.127557
-2.534819,100,56.346452
-2.291996,100,56.566503
-3.395562,100,57.421231
-5.117464,100,57.645142
-1.821102,100,57.865529
-3.647829,100,58.090664
-2.069389,100,58.312463
-1.905024,100,58.549955
-2.385809,100,58.773168
-3.349814,100,58.995405
-3.628556,100,59.217243
-2.373992,100,59.426
-5.676247,100,59.64792
-2.017512,100,59.866655
-2.835967,100,60.086265
-3.606909,100,60.955417
-1.702056,100,61.17925
-2.128932,100,61.40138
-1.344925,100,61.619117
-2.379961,100,61.842323
-2.540243,100,62.066537
-4.510565,100,62.287607
-2.808325,100,62.507104
-1.600599,100,62.741065
-3.270787,100,62.965402
-3.48204,100,63.188232
-1.368523,100,63.41024
-2.837953,100,64.275493
-3.294609,100,64.499435
-2.144438,100,64.719003
-2.583439,100,64.942543
-1.407609,100,65.176996
-2.60261,100,65.398044
-2.855613,100,65.618416
-3.937664,100,65.838491
-2.442736,100,66.059516
-5.68109,100,66.286113
-2.90844,100,66.507307
-2.390063,100,66.728154
-2.39438,100,66.963747
-2.027899,100,67.804514
-2.524464,100,68.024287
-3.813001,100,68.243871
-2.317041,100,68.464334
-3.375731,100,68.681575
-3.644489,100,68.905693
-1.550243,100,69.123356
-2.799042,100,69.346295
-2.185529,100,69.561867
-1.649425,100,69.78602
-2.865741,100,70.008653
-1.195009,100,70.228766
-2.969029,100,71.07153
-4.652799,100,71.291847
-4.199412,100,71.511385
-2.315939,100,71.745784
-3.75184,100,71.966568
-1.884991,100,72.185011
-2.201981,100,72.407146
-3.03606,100,72.631002
-2.458408,100,72.849646
-1.341835,100,73.070781
-5.012872,100,73.290666
-5.428073,100,73.525027
