#{"t_start": 1593209117.9978752, "env_id": "widowx_reacher-v5"}
r,l,t
-3.030271,100,6.228649
-6.479203,100,6.411006
-3.040625,100,6.593011
-3.303017,100,6.793628
-3.478819,100,6.993979
-2.750846,100,7.193978
-4.358397,100,7.394287
-2.396536,100,7.602361
-1.590599,100,7.819973
-1.989609,100,8.025908
-2.147071,100,8.231159
-1.342351,100,8.436082
-2.62286,100,9.215593
-4.310243,100,9.42277
-1.370149,100,9.626647
-3.540622,100,9.831426
-2.017929,100,10.049112
-3.552039,100,10.254753
-3.689652,100,10.460675
-5.711863,100,10.666454
-2.252945,100,10.871459
-4.090553,100,11.069192
-1.079431,100,11.268871
-3.648196,100,11.466213
-2.969494,100,11.681636
-4.425691,100,12.626384
-5.115728,100,12.823138
-2.559023,100,13.035666
-4.093602,100,13.256898
-1.749773,100,13.478194
-1.385835,100,13.697409
-5.329252,100,13.914736
-1.400017,100,14.144556
-6.300785,100,14.358388
-2.593783,100,14.569523
-2.021721,100,14.787904
-2.861059,100,15.010049
-3.179355,100,15.845393
-1.9309,100,16.068489
-1.875948,100,16.288655
-2.077271,100,16.521991
-1.61426,100,16.7436
-2.469582,100,16.96829
-1.586289,100,17.191525
-3.2418,100,17.41309
-2.529836,100,17.640872
-3.843279,100,17.865266
-3.91534,100,18.0873
-4.345621,100,18.325974
-2.363779,100,18.547352
-2.490761,100,19.416258
-1.744042,100,19.634072
-4.641685,100,19.852594
-3.027896,100,20.071178
-2.010068,100,20.298289
-5.02029,100,20.517657
-2.733985,100,20.754328
-2.664169,100,20.974
-5.50236,100,21.19838
-2.705702,100,21.421048
-4.076193,100,21.647696
-1.974407,100,21.866955
-2.191969,100,22.935546
-2.64594,100,23.155859
-3.453446,100,23.389195
-2.98479,100,23.610324
-2.920986,100,23.835814
-1.475897,100,24.055218
-2.547355,100,24.278014
-1.678875,100,24.498177
-1.743922,100,24.720742
-3.631897,100,24.941333
-0.88585,100,25.177112
-2.049701,100,25.395591
-2.535817,100,25.616509
-2.752795,100,26.484701
-3.794462,100,26.704414
-2.238079,100,26.930649
-2.098946,100,27.150009
-3.781921,100,27.370893
-3.363022,100,27.602072
-2.735022,100,27.828343
-2.420113,100,28.045786
-3.392547,100,28.266509
-3.204106,100,28.486952
-3.414704,100,28.708346
-1.325926,100,28.929494
-4.288689,100,29.778146
-4.556429,100,30.017003
-2.423966,100,30.239078
-4.689203,100,30.462995
-4.098333,100,30.683852
-5.356743,100,30.905244
-1.615895,100,31.127267
