#{"t_start": 1593209118.0225441, "env_id": "widowx_reacher-v5"}
r,l,t
-3.764486,100,6.204155
-2.444557,100,6.386505
-0.920813,100,6.568509
-2.246521,100,6.769127
-2.792802,100,6.969477
-4.696219,100,7.169476
-3.64005,100,7.369786
-4.446747,100,7.577863
-3.533849,100,7.795473
-1.082237,100,8.001409
-1.664919,100,8.206671
-1.811663,100,8.41159
-3.336112,100,9.191093
-5.976064,100,9.398275
-2.338943,100,9.602147
-2.226917,100,9.806926
-5.736932,100,10.024624
-1.551076,100,10.23025
-4.637654,100,10.436175
-4.43035,100,10.641953
-0.776365,100,10.846949
-1.585737,100,11.044694
-2.583049,100,11.24437
-4.372312,100,11.441709
-3.743183,100,11.657126
-5.069949,100,12.601887
-4.586779,100,12.79864
-3.292584,100,13.011168
-4.793257,100,13.232398
-3.2167,100,13.453707
-2.071404,100,13.672911
-3.771887,100,13.890236
-2.650354,100,14.120055
-4.026655,100,14.333887
-2.995723,100,14.545023
-4.792571,100,14.763395
-1.602217,100,14.985547
-3.451293,100,15.820889
-2.659261,100,16.04398
-2.398788,100,16.264146
-3.527841,100,16.497481
-1.678602,100,16.71909
-1.423434,100,16.943779
-2.761654,100,17.167017
-0.642402,100,17.388591
-1.386039,100,17.61638
-3.73368,100,17.840759
-2.159414,100,18.062793
-3.822485,100,18.301462
-2.693367,100,18.522843
-3.925917,100,19.391755
-2.310245,100,19.609572
-4.187119,100,19.828082
-2.692873,100,20.046678
-4.933761,100,20.27378
-2.982653,100,20.493147
-2.209367,100,20.729819
-2.907997,100,20.949491
-2.202563,100,21.173873
-4.578331,100,21.396544
-2.034417,100,21.623192
-4.914539,100,21.842443
-7.457856,100,22.911036
-4.644081,100,23.131348
-1.942527,100,23.364696
-3.226176,100,23.585815
-2.905369,100,23.811304
-3.597732,100,24.030711
-2.881822,100,24.253505
-1.890843,100,24.473679
-2.370186,100,24.696237
-2.330739,100,24.916825
-2.533599,100,25.152613
-6.3444,100,25.371081
-3.211794,100,25.592
-4.920195,100,26.460191
-2.310154,100,26.679905
-3.353209,100,26.906138
-2.389516,100,27.125499
-2.750315,100,27.346383
-3.41858,100,27.577572
-3.588873,100,27.803835
-3.845908,100,28.021276
-3.741436,100,28.242001
-1.691227,100,28.462442
-1.623448,100,28.683838
-4.057068,100,28.904983
-1.898452,100,29.753647
-3.231255,100,29.9925
-3.457774,100,30.214579
-3.867691,100,30.438484
-5.45193,100,30.659342
-3.463117,100,30.880736
-4.164278,100,31.10276
-2.807146,100,31.323992
-3.384345,100,31.544061
-4.021704,100,31.774682
-5.41302,100,31.994869
-3.802515,100,32.213608
