#{"t_start": 1593456240.6691444, "env_id": "widowx_reacher-v7"}
r,l,t
-1.682666,100,4.189358
-0.510698,100,4.500811
-3.045298,100,4.742059
-1.780426,100,5.047373
-0.13366,100,5.294144
-1.680327,100,5.603795
-2.061301,100,5.845815
-0.829259,100,6.152326
-0.755238,100,6.46393
-1.219932,100,6.704067
-4.198119,100,7.009748
-1.277475,100,7.254456
-2.274565,100,8.175519
-1.990282,100,8.418084
-3.803107,100,8.724299
-5.108257,100,8.968216
-5.701884,100,9.282934
-1.74217,100,9.592627
-5.757058,100,9.840965
-3.047987,100,10.157493
-0.814172,100,10.403719
-2.688229,100,10.720827
-2.346848,100,10.965357
-2.57981,100,11.280818
-6.134928,100,11.590086
-2.407966,100,12.329318
-2.187997,100,12.637007
-1.854214,100,12.879837
-1.578563,100,13.207317
-2.223792,100,13.456775
-2.7445,100,13.766331
-0.585251,100,14.005163
-4.744107,100,14.309506
-2.872024,100,14.618386
-4.579275,100,14.857952
-3.537542,100,15.165639
-3.290597,100,15.411299
-1.019965,100,16.239572
-1.763723,100,16.502132
-2.733209,100,16.819841
-8.544333,100,17.145496
-4.671583,100,17.402531
-1.200875,100,17.726384
-4.586024,100,17.979417
-4.642038,100,18.303187
-1.525233,100,18.560301
-1.494712,100,18.882999
-5.559689,100,19.136118
-1.604571,100,19.456562
-3.56565,100,19.774924
-3.145297,100,20.597326
-1.339534,100,20.918442
-1.994563,100,21.167599
-4.393165,100,21.479242
-1.272195,100,21.731802
-2.327213,100,22.064493
-1.629941,100,22.378187
-4.528823,100,22.63072
-3.285012,100,22.954439
-1.455058,100,23.207668
-0.55228,100,23.527766
-3.331761,100,23.768755
-2.097303,100,24.632091
-2.754387,100,24.875783
-2.081888,100,25.184832
-2.206141,100,25.497258
-3.302734,100,25.7479
-3.194304,100,26.059486
-1.870599,100,26.303188
-2.554417,100,26.619287
-1.779803,100,26.863726
-0.7777,100,27.173534
-2.443896,100,27.489439
-2.396775,100,27.738575
-1.648141,100,28.059048
-3.106229,100,28.86591
-1.777376,100,29.177323
-3.227615,100,29.431792
-3.145844,100,29.750001
-2.89881,100,30.005043
-5.452078,100,30.313829
-1.233304,100,30.623732
-2.283143,100,30.876
-2.612101,100,31.202381
-6.177773,100,31.455004
-3.828252,100,31.772642
-1.795018,100,32.028461
-3.457404,100,32.926928
-1.908087,100,33.244773
-1.739135,100,33.499624
-2.594136,100,33.814945
-2.27433,100,34.069132
-3.573042,100,34.392112
-1.284031,100,34.646376
-2.88518,100,34.957766
-2.042263,100,35.197752
-0.96554,100,35.501037
