#{"t_start": 1593456240.6213307, "env_id": "widowx_reacher-v7"}
r,l,t
-1.921943,100,4.236697
-1.343984,100,4.548215
-0.748586,100,4.789441
-1.293696,100,5.094775
-1.639201,100,5.341536
-1.506939,100,5.651203
-0.742031,100,5.893217
-0.743959,100,6.199716
-0.989374,100,6.511325
-1.112331,100,6.751459
-2.92643,100,7.057156
-2.502374,100,7.301843
-4.274971,100,8.22288
-1.422363,100,8.465474
-2.314006,100,8.771677
-4.190884,100,9.015601
-3.666342,100,9.330311
-3.226374,100,9.640004
-1.021368,100,9.888337
-2.279837,100,10.204882
-0.737142,100,10.4511
-0.923686,100,10.768205
-1.277575,100,11.012721
-1.382053,100,11.328199
-0.796856,100,11.637463
-1.47497,100,12.376696
-0.965932,100,12.684399
-2.302504,100,12.92724
-2.750687,100,13.254657
-1.23073,100,13.504106
-1.986412,100,13.813709
-1.490449,100,14.052539
-4.085728,100,14.356899
-2.093064,100,14.665757
-3.604586,100,14.905318
-2.837783,100,15.213016
-1.371045,100,15.458655
-0.392435,100,16.286939
-0.921872,100,16.549511
-4.956343,100,16.867235
-3.39326,100,17.192861
-6.238923,100,17.449903
-0.894875,100,17.773761
-7.228104,100,18.026789
-2.594664,100,18.350538
-1.594,100,18.607676
-1.17906,100,18.930378
-3.54174,100,19.183484
-1.04908,100,19.503934
-5.329621,100,19.822327
-2.194422,100,20.644688
-3.485232,100,20.965813
-0.916334,100,21.214995
-2.859805,100,21.526611
-1.118953,100,21.779176
-3.025381,100,22.111855
-2.906537,100,22.425529
-3.543484,100,22.678097
-1.123731,100,23.001827
-2.306334,100,23.255069
-2.3415,100,23.575171
-3.66503,100,23.816171
-2.659326,100,24.679451
-3.698645,100,24.923183
-2.407942,100,25.23221
-2.613221,100,25.544623
-2.299002,100,25.795257
-3.751386,100,26.106853
-1.799706,100,26.350548
-2.712141,100,26.665496
-4.090958,100,26.911098
-0.615195,100,27.22091
-5.584245,100,27.536805
-3.857722,100,27.785963
-2.257562,100,28.106401
-4.997111,100,28.913282
-1.103677,100,29.224684
-1.678582,100,29.479158
-0.970037,100,29.797364
-1.683908,100,30.052404
-2.019583,100,30.361203
-3.607389,100,30.671105
-0.893908,100,30.92337
