#{"t_start": 1593456240.7637246, "env_id": "widowx_reacher-v7"}
r,l,t
-0.884649,100,4.095703
-1.234082,100,4.407037
-0.898608,100,4.648278
-1.573661,100,4.953612
-2.56313,100,5.200388
-1.497111,100,5.510024
-2.100129,100,5.752038
-1.63813,100,6.058538
-1.166509,100,6.37019
-3.619393,100,6.610279
-4.218209,100,6.915967
-2.736587,100,7.160719
-1.574727,100,8.081747
-1.951432,100,8.32431
-1.131134,100,8.630515
-3.366427,100,8.874461
-2.002061,100,9.189183
-2.295569,100,9.498868
-2.624445,100,9.747216
-1.334338,100,10.063715
-3.354462,100,10.309965
-1.254058,100,10.627078
-2.081911,100,10.871578
-1.138887,100,11.187093
-4.689976,100,11.496329
-3.306799,100,12.235579
-2.476902,100,12.543261
-1.0529,100,12.786073
-2.470204,100,13.113579
-2.549901,100,13.363165
-1.209576,100,13.672571
-1.240644,100,13.911423
-3.68498,100,14.215776
-0.674957,100,14.524663
-2.315496,100,14.764219
-5.6125,100,15.071904
-4.180177,100,15.317554
-0.98224,100,16.145845
-1.596916,100,16.408344
-2.181515,100,16.726117
-4.415885,100,17.05176
-6.351231,100,17.30881
-5.497178,100,17.63267
-6.687927,100,17.885696
-2.045356,100,18.209477
-2.435423,100,18.466566
-1.916963,100,18.789239
-7.711114,100,19.042366
-3.333057,100,19.362804
-3.298703,100,19.681189
-1.924397,100,20.503576
-2.788257,100,20.824709
-3.329977,100,21.07387
-1.700174,100,21.38551
-2.170813,100,21.638077
-2.839948,100,21.970775
-2.09662,100,22.284544
-1.770826,100,22.536994
-0.779366,100,22.860659
-4.576101,100,23.113905
-1.867568,100,23.433995
-1.039017,100,23.674954
-1.309525,100,24.53837
-1.577756,100,24.782019
-4.210137,100,25.091084
-2.323657,100,25.403536
-2.654411,100,25.654197
-0.686793,100,25.965776
-2.220579,100,26.209467
-0.995562,100,26.525623
-0.464381,100,26.770003
-0.996434,100,27.079803
-1.03275,100,27.395724
-3.073029,100,27.644852
-1.298311,100,27.965299
-2.211632,100,28.772199
-4.492671,100,29.083603
-1.745195,100,29.33808
-0.810428,100,29.656272
-0.985628,100,29.911316
-4.39333,100,30.220109
-3.640832,100,30.530008
-4.88882,100,30.782249
-3.317338,100,31.108666
-2.809336,100,31.361285
-4.29035,100,31.678926
-1.592309,100,31.934719
-2.452661,100,32.833236
-5.162595,100,33.151058
-0.598509,100,33.405902
-4.925243,100,33.721215
-0.98126,100,33.975397
-4.444743,100,34.298376
-1.08821,100,34.552655
-4.25544,100,34.864066
-1.456105,100,35.104033
-2.043839,100,35.407306
-2.336163,100,35.712526
-1.512026,100,35.953506
-1.626246,100,36.267595
-3.348337,100,37.029003
-6.438468,100,37.345618
-0.82302,100,37.587604
-1.401454,100,37.893416
-2.907361,100,38.194252
-1.539069,100,38.429849
-5.3274,100,38.73244
-2.349183,100,38.983942
-1.423026,100,39.297225
-2.291474,100,39.541052
-1.509585,100,39.851287
-2.012192,100,40.098918
-0.939464,100,40.926405
-1.740623,100,41.222569
-3.287882,100,41.459233
-1.834016,100,41.755637
-2.45828,100,41.994482
-1.677775,100,42.299392
-0.168622,100,42.542565
-1.46682,100,42.84877
-2.176182,100,43.149694
-0.66161,100,43.382743
-0.803808,100,43.68363
-1.833439,100,43.919558
-3.245987,100,44.237717
-2.610298,100,45.001065
-2.211973,100,45.317692
-2.440851,100,45.569191
-0.719814,100,45.879195
-3.595449,100,46.191751
-2.331362,100,46.439936
-1.502798,100,46.748166
-2.786866,100,46.996709
-1.879871,100,47.310662
-2.700071,100,47.560302
-2.024001,100,47.864954
-2.306874,100,48.174071
-2.395774,100,48.893708
-1.354108,100,49.206986
-1.710729,100,49.455603
-4.434504,100,49.76743
-3.108921,100,50.014103
-0.767822,100,50.326116
-0.616646,100,50.572595
-2.955771,100,50.880621
-2.330005,100,51.190437
-2.08558,100,51.434432
-1.684261,100,51.741345
-0.887869,100,51.989646
-2.028206,100,52.307374
-0.191878,100,53.118655
-2.483167,100,53.433985
-2.537945,100,53.749135
-2.205313,100,53.996296
-2.72299,100,54.30413
-1.395668,100,54.552505
-1.346672,100,54.866485
-3.628127,100,55.117707
-3.593622,100,55.438873
-5.458548,100,55.696258
-4.910206,100,56.020658
-1.68948,100,56.341649
-3.977238,100,57.122802
-1.421686,100,57.432171
-2.694559,100,57.67785
-2.586292,100,57.984422
-1.358374,100,58.226245
-2.377062,100,58.536828
-0.26141,100,58.85026
-2.574929,100,59.095742
-0.438826,100,59.405197
-0.879372,100,59.65186
-2.344388,100,59.968604
-0.898657,100,60.214421
-1.939919,100,60.525746
-0.683699,100,61.310022
-1.801803,100,61.617965
-1.268327,100,61.9225
-2.022845,100,62.169604
-0.173451,100,62.478206
-0.416801,100,62.717434
-2.534438,100,63.025148
-1.615297,100,63.2673
-1.223211,100,63.571999
-2.263494,100,63.879959
-0.915642,100,64.124599
-3.009149,100,64.430504
-3.334652,100,65.170065
-0.913435,100,65.475841
-2.196749,100,65.716533
-1.838223,100,66.025143
-1.261661,100,66.268672
-1.379638,100,66.575795
-2.359219,100,66.891853
-0.961212,100,67.136926
-2.930561,100,67.449109
