#{"t_start": 1593456240.7167585, "env_id": "widowx_reacher-v7"}
r,l,t
-1.169279,100,4.142211
-1.42227,100,4.453609
-0.950197,100,4.694852
-4.1975,100,5.00015
-2.871462,100,5.246941
-1.484773,100,5.5566
-1.849004,100,5.798613
-1.266599,100,6.105106
-5.733351,100,6.416752
-2.013474,100,6.656852
-1.029136,100,6.962541
-3.356037,100,7.207253
-1.708816,100,8.128319
-2.640425,100,8.370877
-1.801294,100,8.677079
-3.279989,100,8.921021
-1.973944,100,9.23574
-1.217303,100,9.545429
-1.559828,100,9.793756
-0.893897,100,10.110276
-3.041051,100,10.356519
-3.460322,100,10.673638
-3.646964,100,10.91814
-1.743329,100,11.233625
-2.520376,100,11.542885
-4.920603,100,12.282127
-2.540869,100,12.58982
-0.911984,100,12.832633
-2.878678,100,13.160122
-1.116876,100,13.409651
-1.213723,100,13.719132
-0.4993,100,13.957975
-1.718713,100,14.262312
-1.416474,100,14.571197
-4.403664,100,14.810768
-3.385206,100,15.11846
-2.483302,100,15.364099
-3.583627,100,16.192391
-0.846646,100,16.454916
-3.172393,100,16.772664
-3.707703,100,17.098295
-6.190064,100,17.355351
-7.632633,100,17.6792
-2.371321,100,17.93223
-2.861089,100,18.256015
-3.411923,100,18.513113
-0.675675,100,18.835786
-3.529398,100,19.088905
-2.079083,100,19.409374
-3.288512,100,19.727735
-1.41643,100,20.550123
-1.412424,100,20.871256
-3.6545,100,21.120416
-0.747155,100,21.432051
-0.780058,100,21.684623
-0.91637,100,22.01733
-1.519604,100,22.331041
-3.023249,100,22.583541
-0.992661,100,22.907222
-3.095102,100,23.160464
-2.227125,100,23.480559
-0.889468,100,23.72154
-1.292147,100,24.584906
-0.695463,100,24.828578
-0.778646,100,25.137637
-2.441207,100,25.450072
-1.538792,100,25.700744
-1.641976,100,26.012298
-2.347151,100,26.256003
-0.398963,100,26.572134
-1.396836,100,26.816548
-1.001656,100,27.126358
-0.69295,100,27.442253
-4.388489,100,27.691397
-2.309252,100,28.011853
-1.400855,100,28.818739
-2.784731,100,29.130137
-4.317369,100,29.384622
-1.242164,100,29.702818
-3.186553,100,29.95786
-4.62441,100,30.266657
-2.122056,100,30.576554
-2.148164,100,30.828805
-2.548779,100,31.155197
-3.98877,100,31.407825
-2.456217,100,31.725467
-1.288031,100,31.981263
-2.108574,100,32.879768
-5.456424,100,33.197601
-1.464827,100,33.452445
-4.117843,100,33.767761
-5.51437,100,34.021947
-1.650172,100,34.344929
-4.35273,100,34.599195
-1.151865,100,34.910599
-0.805523,100,35.150578
-1.531586,100,35.453853
-1.62371,100,35.759073
-0.347534,100,36.000043
-0.611202,100,36.314146
-1.4381,100,37.075547
-0.952311,100,37.392151
-2.666732,100,37.634145
-0.572198,100,37.93994
-3.079682,100,38.240793
-3.210023,100,38.476417
-3.317045,100,38.778998
-1.953369,100,39.030512
-3.657456,100,39.343808
-2.123945,100,39.587627
-2.185955,100,39.897844
-1.35029,100,40.145494
-0.763322,100,40.97297
