#{"t_start": 1593456240.7403746, "env_id": "widowx_reacher-v7"}
r,l,t
-5.064574,100,4.118825
-0.748835,100,4.43019
-1.219157,100,4.671433
-2.366995,100,4.976751
-0.856304,100,5.223521
-1.184329,100,5.533179
-2.213797,100,5.775193
-3.357411,100,6.081684
-0.9719,100,6.393344
-1.309377,100,6.633433
-2.969693,100,6.93912
-2.57559,100,7.183857
-4.451467,100,8.104905
-1.954724,100,8.347467
-4.959911,100,8.653659
-2.088079,100,8.897604
-3.40513,100,9.212329
-1.444909,100,9.522016
-2.042264,100,9.770353
-1.90498,100,10.086868
-2.292915,100,10.333105
-4.349874,100,10.65022
-1.983243,100,10.894728
-4.567378,100,11.210226
-1.322314,100,11.519482
-0.909794,100,12.258715
-1.64837,100,12.566415
-2.493051,100,12.809227
-1.824476,100,13.136726
-0.640733,100,13.386271
-3.649925,100,13.695721
-1.574343,100,13.934569
-3.770013,100,14.238915
-3.99742,100,14.547801
-1.415621,100,14.787362
-2.177947,100,15.095044
-0.368698,100,15.340683
-1.46146,100,16.168984
-0.669553,100,16.43149
-1.489472,100,16.749258
-1.770326,100,17.074899
-2.297527,100,17.331949
-1.643408,100,17.655807
-4.55497,100,17.908833
-6.557309,100,18.232603
-3.332416,100,18.489701
-3.752034,100,18.81238
-1.859167,100,19.0655
-3.806671,100,19.385949
-4.57195,100,19.704329
-0.763609,100,20.526704
-2.042042,100,20.847847
-0.486941,100,21.097011
-0.961048,100,21.408642
-2.163503,100,21.661218
-3.286411,100,21.993927
-0.958651,100,22.30765
-1.464651,100,22.560136
-1.116478,100,22.883811
-1.809643,100,23.137045
-5.082574,100,23.457138
-2.254771,100,23.698115
-3.20909,100,24.561495
-2.070488,100,24.805173
-2.832286,100,25.114229
-8.104066,100,25.426667
-3.985039,100,25.677347
-6.206711,100,25.988909
-3.884456,100,26.232598
-3.637925,100,26.548748
-3.571423,100,26.793143
-1.234927,100,27.102951
-1.90369,100,27.41886
-4.447767,100,27.667993
-0.912925,100,27.988451
-2.961777,100,28.795335
-2.498455,100,29.10674
-4.094358,100,29.361219
-2.976529,100,29.679413
-1.518654,100,29.934456
-0.811656,100,30.24325
-1.402729,100,30.553151
-4.659125,100,30.805395
-1.154877,100,31.131803
-0.762458,100,31.384422
-1.410417,100,31.702065
-0.888594,100,31.957863
-5.037002,100,32.856369
-2.331745,100,33.174197
-1.560926,100,33.429042
-2.978807,100,33.744356
-1.018085,100,33.998535
-2.687457,100,34.321515
-3.330769,100,34.575797
-4.160432,100,34.8872
-1.060689,100,35.127172
-2.079378,100,35.430446
-1.292465,100,35.735661
-4.535844,100,35.976636
-2.111925,100,36.290747
-1.477076,100,37.052142
-3.043566,100,37.368756
-1.422239,100,37.610753
-0.320311,100,37.916541
-2.238503,100,38.21739
-2.491676,100,38.453002
-1.037005,100,38.755582
-0.471022,100,39.007096
-1.937708,100,39.320384
-1.349577,100,39.564208
-2.151455,100,39.874433
-1.914056,100,40.122073
-1.719175,100,40.949551
-3.114187,100,41.245719
-1.683506,100,41.482386
-2.035434,100,41.778791
-1.478732,100,42.017625
-0.976196,100,42.32254
-2.280697,100,42.5657
-2.382032,100,42.871927
-0.871215,100,43.172848
-1.133302,100,43.405896
-2.479115,100,43.706784
-2.764495,100,43.9427
-1.197019,100,44.26087
-2.619095,100,45.024221
-0.77211,100,45.34084
-3.31584,100,45.592344
-2.834651,100,45.90235
-0.789987,100,46.214909
-1.379371,100,46.463091
-1.243929,100,46.771322
-0.803584,100,47.019864
-1.899482,100,47.333816
-2.654187,100,47.583455
-2.3509,100,47.888109
-1.970995,100,48.197226
-5.003804,100,48.916837
-0.757838,100,49.230128
-1.106944,100,49.47874
-5.349183,100,49.790562
-0.896296,100,50.037243
-3.562231,100,50.349256
-3.867868,100,50.59573
-2.173954,100,50.903774
-2.638046,100,51.213583
-3.669794,100,51.457579
-1.319144,100,51.7645
-3.220667,100,52.012795
-2.168647,100,52.330505
-1.696572,100,53.141812
-5.08005,100,53.457136
-0.420517,100,53.772287
-2.561731,100,54.019452
-1.530032,100,54.32727
-2.61662,100,54.575647
-2.296835,100,54.889616
-1.124954,100,55.14086
-1.238831,100,55.462012
-2.307153,100,55.719398
-3.28598,100,56.043804
-2.440276,100,56.364787
-3.180683,100,57.145942
-3.11223,100,57.455306
-1.324045,100,57.700989
-3.191949,100,58.007553
-0.737755,100,58.249399
-5.163527,100,58.559984
-2.964837,100,58.873413
-1.501997,100,59.118881
-1.754284,100,59.428349
-2.58269,100,59.675013
-1.075313,100,59.991747
-3.661963,100,60.237563
-2.598544,100,60.548902
-2.653581,100,61.333177
-0.707753,100,61.641121
-0.910891,100,61.945643
-0.360933,100,62.192739
-1.00312,100,62.501361
-2.204134,100,62.740579
-4.933685,100,63.048305
-0.374538,100,63.290453
-1.51536,100,63.595151
-3.835654,100,63.903107
-0.232125,100,64.147734
-1.766694,100,64.453629
-4.528084,100,65.193205
-2.431703,100,65.498983
-1.963652,100,65.739662
-3.336246,100,66.048282
-2.121439,100,66.291811
-1.441801,100,66.598934
-2.162432,100,66.914992
-0.897415,100,67.160066
-0.825567,100,67.472263
-2.190213,100,67.726745
-1.568448,100,68.043912
-4.283424,100,68.291182
-2.265123,100,68.605216
-1.603418,100,69.440563
-0.75954,100,69.689153
-1.33483,100,70.003954
-1.422239,100,70.255311
-2.316708,100,70.566228
-4.5215,100,70.805717
-1.827863,100,71.113689
-3.930543,100,71.357022
-2.863937,100,71.671369
-0.717629,100,71.984312
-3.045496,100,72.234393
-6.201571,100,72.555091
-3.357507,100,73.383918
-1.593522,100,73.70139
-3.305295,100,73.955857
-5.540089,100,74.267645
-2.5097,100,74.592095
-1.166891,100,74.849648
-1.862511,100,75.167346
-2.267897,100,75.423565
-1.267813,100,75.742194
-1.567771,100,76.003008
-3.644992,100,76.329288
-1.110138,100,76.581039
-2.686826,100,76.900699
-5.352758,100,77.793479
-1.791773,100,78.049165
-2.596728,100,78.371289
-2.343249,100,78.631021
-1.771055,100,78.963676
-1.692676,100,79.225875
-1.781555,100,79.557229
-1.116169,100,79.890227
