seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-3.163967,-1.094547,-2.721798,-5.239541,-2.845034,-0.13835799999999998,-0.21288600000000002,-2.8388139999999997,-3.423137,-2.0557990000000004,-2.3733881,1.5599753219432992,-0.8134127780567009,-3.9333634219432994,100
-1.973818,-0.60487,-0.9130530000000001,-2.418167,-3.4899419999999997,-4.1885900000000005,-3.19107,-1.921943,-3.7884949999999997,-2.909385,-2.5399333000000004,1.1948221804052916,-1.3451111195947087,-3.7347554804052923,200
-3.1854709999999997,-1.7538049999999998,-1.737745,-1.123151,-0.9985700000000001,-1.156806,-2.808764,-3.109005,-1.8366259999999999,-1.216704,-1.8926646999999999,0.8450154376748983,-1.0476492623251015,-2.7376801376748983,300
-1.807766,-1.375226,-0.6050979999999999,-2.536023,-2.192209,-2.42525,-1.812427,-1.682666,-0.829364,-0.49662399999999995,-1.5762653000000002,0.7340187819321262,-0.842246518067874,-2.310284081932126,400
-0.693218,-2.156374,-1.7021119999999998,-0.8769129999999999,-1.3802379999999999,-0.310582,-1.150311,-3.13373,-1.001862,-3.161628,-1.5566967999999999,0.9836569368448873,-0.5730398631551126,-2.540353736844887,500
-0.654875,-1.189556,-2.16257,-1.24945,-0.8807389999999999,-0.479128,-0.8224549999999999,-1.1692790000000002,-0.508454,-2.896304,-1.2012810000000003,0.7707854150478229,-0.4304955849521773,-1.972066415047823,600
-1.8723349999999999,-1.511293,-0.561211,-0.9670709999999999,-1.6746830000000001,-1.2495040000000002,-1.075265,-5.0645739999999995,-1.075768,-0.355657,-1.5407361000000002,1.3231632300783727,-0.2175728699216275,-2.8638993300783726,700
-1.791766,-1.5599370000000001,-0.531017,-0.826375,-0.981376,-2.522685,-1.040551,-0.884649,-2.029802,-1.5151700000000001,-1.3683328,0.6230375420815881,-0.7452952579184118,-1.991370342081588,800
-0.885976,-1.941414,-0.9521139999999999,-1.465172,-1.9283830000000002,-1.705613,-1.7501669999999998,-3.6543900000000002,-1.9908689999999998,-0.7069439999999999,-1.6981042,0.8353621839071829,-0.8627420160928171,-2.5334663839071827,900
-1.724791,-3.8360879999999997,-1.8068240000000002,-0.955665,-0.5881270000000001,-3.5497919999999996,-2.313367,-1.343984,-1.373278,-0.882734,-1.837465,1.099272269112313,-0.738192730887687,-2.936737269112313,1000
-4.082543,-2.89499,-1.488945,-3.043729,-3.1042490000000003,-0.7553949999999999,-2.429497,-2.1056779999999997,-0.8212969999999999,-1.673343,-2.2399666,1.0735604689710674,-1.1664061310289324,-3.313527068971067,1100
-1.110217,-0.45236499999999996,-1.4724899999999999,-4.605119,-3.143883,-2.014797,-2.3554060000000003,-0.510698,-0.611045,-2.903393,-1.9179413,1.3573994510554241,-0.5605418489445759,-3.275340751055424,1200
-0.205,-0.928882,-2.378246,-0.607097,-3.480518,-1.337636,-1.518441,-0.6714180000000001,-4.9499,-0.774174,-1.6851312,1.5016062574610491,-0.1835249425389509,-3.1867374574610494,1300
-2.579353,-1.303591,-1.579727,-2.0332790000000003,-4.279172,-3.840097,-0.8655229999999999,-1.4222700000000001,-1.454105,-1.6103020000000001,-2.0967419,1.1331392089508048,-0.9636026910491953,-3.2298811089508046,1400
-0.389345,-0.413016,-0.559845,-3.02392,-2.898113,-2.728678,-1.011242,-0.748835,-2.276227,-2.287896,-1.6337116999999999,1.1021864854876269,-0.531525214512373,-2.7358981854876268,1500
-0.32268800000000003,-1.947371,-1.477158,-1.441998,-1.920936,-0.6739109999999999,-1.49559,-1.234082,-1.9644119999999998,-0.538042,-1.3016188,0.6025799184587329,-0.699038881541267,-1.904198718458733,1600
-6.4146540000000005,-0.301485,-4.381868,-1.512712,-6.270691,-2.808562,-1.4652209999999999,-1.525023,-1.3448930000000001,-0.821909,-2.6847018,2.231539871939494,-0.4531619280605059,-4.916241671939494,1700
-2.30005,-3.221683,-1.893931,-1.00258,-3.83435,-1.3087469999999999,-1.447578,-0.748586,-1.617808,-1.707191,-1.9082504,0.9689709482218983,-0.9392794517781017,-2.8772213482218985,1800
-0.41319300000000003,-2.76765,-1.739012,-3.3631230000000003,-1.249152,-0.309948,-1.808687,-0.801245,-1.760921,-1.620674,-1.5833605,0.9656481401823395,-0.6177123598176605,-2.5490086401823393,1900
-0.24434499999999998,-4.172262,-4.290584,-1.757543,-3.473871,-1.7726790000000001,-2.191296,-3.045298,-3.15998,-0.956509,-2.5064367,1.346991112735183,-1.159445587264817,-3.853427812735183,2000
