#{"t_start": 1593456332.3799362, "env_id": "widowx_reacher-v7"}
r,l,t
-0.2773,100,4.119196
-1.466097,100,4.183229
-4.593415,100,4.766961
-0.625727,100,5.31921
-2.415563,100,5.871041
-1.310483,100,6.402859
-1.416192,100,6.939551
-0.35842,100,7.483326
-1.079884,100,8.030133
-1.246529,100,8.578695
-0.481474,100,9.112661
-0.365448,100,9.654564
-1.371207,100,10.190519
-0.832678,100,10.724026
-0.383961,100,11.262923
-0.681104,100,11.815068
-0.661236,100,12.382095
-0.64717,100,12.933943
-2.604868,100,13.478888
-2.026644,100,14.023044
-0.865656,100,14.569973
-1.20866,100,15.13324
-0.534584,100,15.682055
-1.760609,100,16.248025
-2.125439,100,16.809699
-0.499528,100,17.352873
-2.474563,100,17.89841
-2.784351,100,18.45179
-0.41419,100,19.017801
-2.466779,100,19.582707
-0.392771,100,20.147652
-0.810237,100,20.71045
-0.443944,100,21.259339
-0.539018,100,21.804346
-0.751198,100,22.354524
-1.57131,100,22.901258
-3.124815,100,23.458131
-1.564779,100,24.021158
-1.164954,100,24.58773
-2.681449,100,25.133953
-2.906476,100,25.675332
-2.287761,100,26.219267
-1.210618,100,26.766212
-1.618871,100,27.329201
-0.303076,100,27.880424
-2.554276,100,28.451939
-1.645525,100,29.020929
-1.729958,100,29.586861
-2.234004,100,30.143246
-3.94853,100,30.697321
-1.063419,100,31.254851
-3.604882,100,31.819474
-2.280661,100,32.391047
-1.533997,100,32.93783
-1.157825,100,33.488955
-2.217311,100,34.039522
-2.770023,100,34.579794
-0.47043,100,35.131803
-1.851966,100,35.68593
-2.307435,100,36.239672
-0.491395,100,36.790706
-1.61301,100,37.328631
-0.357988,100,37.857835
-1.785682,100,38.400396
-1.944401,100,38.935977
-1.058312,100,39.472191
-4.155283,100,40.028278
-2.566746,100,40.583981
-2.625291,100,41.131277
-0.403059,100,41.680039
-1.326263,100,42.243903
-1.161601,100,42.7857
-0.695449,100,43.340714
-0.179161,100,43.892842
-1.114461,100,44.460148
-1.301495,100,45.007406
-3.502643,100,45.555008
-1.475146,100,46.108511
-2.213294,100,46.65219
-1.305503,100,47.191997
-1.283329,100,47.771546
-0.852829,100,48.34498
-1.88695,100,48.928525
-1.660272,100,49.503348
-1.044619,100,50.086739
-3.832696,100,50.656443
-1.154353,100,51.243227
-2.201029,100,51.825987
-1.185025,100,52.408436
-1.522882,100,52.982215
-2.542015,100,53.556257
-2.628178,100,54.131032
-2.159832,100,54.697162
-1.989015,100,55.265018
-2.946574,100,55.841251
-2.008945,100,56.411719
-1.719401,100,56.973017
-1.017399,100,57.538886
-0.626851,100,58.08749
-0.030829,100,58.640244
-0.923322,100,59.613229
-1.119937,100,60.180587
-0.715686,100,60.737454
-0.767599,100,61.294931
-1.234798,100,61.842908
-0.546407,100,62.398066
-3.950249,100,62.940969
-2.159785,100,63.49395
-1.078082,100,64.057238
-2.308027,100,64.624248
-0.865195,100,65.179381
-0.319177,100,65.716034
-2.431435,100,66.258314
-0.439692,100,66.801723
-1.060876,100,67.351977
-1.153041,100,67.904728
-1.411847,100,68.469257
-2.278867,100,69.038523
-1.204608,100,69.590072
-0.947238,100,70.139192
-2.135389,100,70.686836
-2.279883,100,71.235263
-1.868235,100,71.786887
-1.061061,100,72.359603
-4.082576,100,72.916383
-3.329148,100,73.463591
-1.312787,100,74.004646
-0.992155,100,74.548288
-1.638752,100,75.095628
-1.730255,100,75.65004
-2.356332,100,76.219868
-1.276555,100,76.778682
-1.311417,100,77.323499
-0.771233,100,77.854003
-1.717755,100,78.386489
-2.315488,100,78.931877
-2.317851,100,79.475724
-1.488619,100,80.027474
-0.26289,100,80.575729
-2.016609,100,81.104624
-0.845479,100,81.667132
-0.419533,100,82.205549
-0.734333,100,82.750074
-1.982304,100,83.300016
-0.881151,100,83.833912
-0.882232,100,84.365914
-1.216581,100,84.895297
-2.526535,100,85.401051
-1.61669,100,85.916856
-1.394838,100,86.434549
-1.563208,100,86.95425
-1.215806,100,87.463542
-0.961736,100,87.974656
-1.497137,100,88.499125
-0.585928,100,89.007627
-0.164742,100,89.50439
-2.76004,100,90.000446
-3.644976,100,90.502853
-2.783772,100,91.055037
-1.44995,100,91.597569
-2.294247,100,92.134716
-0.519982,100,92.656631
-1.823252,100,93.175969
-2.080882,100,93.722522
-1.041979,100,94.265888
-0.655613,100,94.801057
-1.218803,100,95.335453
-0.967193,100,95.850765
-1.673873,100,96.3959
-0.437124,100,96.933608
-1.307451,100,97.47154
-1.520286,100,98.028469
-1.822386,100,98.571445
-3.452144,100,99.110596
-1.945899,100,99.667358
-0.679308,100,100.233074
-0.451262,100,100.779769
-0.604642,100,101.292744
-0.536578,100,101.818196
-2.765393,100,102.357581
-2.559062,100,102.891408
-1.582003,100,103.431228
-0.444889,100,103.976089
-1.817998,100,104.533299
-1.969367,100,105.084449
-1.588851,100,105.615162
-2.97801,100,106.152596
-1.094586,100,106.708665
-0.869683,100,107.264178
-1.590881,100,107.823149
-0.308821,100,108.36674
-0.545109,100,108.902924
-2.016938,100,109.416313
-1.450251,100,109.942783
-1.123769,100,110.463336
-0.636306,100,111.015017
-1.37751,100,111.542832
-1.066939,100,112.081287
-1.763058,100,112.624753
-1.04152,100,113.194646
-1.694457,100,113.997473
-2.933775,100,114.534555
-0.730745,100,115.091017
-1.68348,100,115.647278
-1.633155,100,116.190333
-2.48288,100,116.721799
-0.456842,100,117.261621
-4.08794,100,117.814818
-3.408924,100,118.3417
-3.248426,100,118.865758
-0.491216,100,119.389555
-2.214165,100,119.933231
-1.515446,100,120.477013
-0.589022,100,121.014301
-1.072081,100,121.536728
-0.421618,100,122.076548
-3.015382,100,122.60987
-4.244751,100,123.153907
-1.644198,100,123.681438
-2.346447,100,124.208587
-1.781711,100,124.718341
-0.64957,100,125.215964
-0.445362,100,125.71382
-2.260396,100,126.229896
-2.217789,100,126.739761
-0.370875,100,127.246706
-2.106296,100,127.754798
-1.909814,100,128.264496
-1.329695,100,128.788936
-2.358939,100,129.312573
-1.239316,100,129.815348
-2.178469,100,130.32148
-1.235148,100,130.821466
-4.672213,100,131.325755
-1.455891,100,131.833325
-0.749358,100,132.34919
-1.38829,100,132.852095
-3.331451,100,133.356974
-1.71899,100,133.877219
-4.416315,100,134.393112
-2.055389,100,134.929092
-0.353283,100,135.463274
-1.377569,100,135.997802
-0.691482,100,136.539672
-2.296136,100,137.063712
-2.418173,100,137.584706
-0.228673,100,138.106915
-1.22048,100,138.632339
-1.938174,100,139.15874
-0.596771,100,139.693769
-1.167439,100,140.248437
-2.487936,100,140.778767
-1.521012,100,141.308436
-3.085968,100,141.836392
-1.076957,100,142.334619
-3.628796,100,142.839264
-0.636113,100,143.376878
-0.712501,100,143.926995
-0.512589,100,144.4744
-1.244527,100,144.995306
-1.98431,100,145.519614
-1.756987,100,146.021228
-0.961264,100,146.520788
-2.185295,100,147.034462
-1.985625,100,147.562503
-1.735943,100,148.097274
-1.356486,100,148.631288
-0.266505,100,149.165512
-1.22781,100,149.706555
-2.065146,100,150.238704
-1.010999,100,150.762
-0.473344,100,151.292309
-0.586741,100,151.828202
-2.744804,100,152.378167
-0.575631,100,152.91749
-0.61223,100,153.447281
-0.647108,100,153.971096
-2.899865,100,154.486929
-3.1059,100,155.011869
-1.551734,100,155.536973
-3.28702,100,156.0727
-2.110527,100,156.620481
-1.860749,100,157.165538
-1.310358,100,157.695834
-3.042498,100,158.238949
-2.82173,100,158.752773
-0.167413,100,159.260175
-0.957873,100,159.765558
-2.221984,100,160.276581
-1.502898,100,160.801514
-1.423286,100,161.306457
-1.122526,100,161.806568
-3.286146,100,162.306714
-0.186792,100,162.806505
-2.232532,100,163.311306
-1.397173,100,163.828595
-3.474155,100,164.347275
-0.358507,100,164.868486
-2.416857,100,165.383086
-0.669835,100,165.896704
-1.479814,100,166.697399
-1.075026,100,167.229885
-1.108747,100,167.790917
-2.309632,100,168.331108
-0.362716,100,168.86934
-1.369235,100,169.411717
-0.173192,100,169.95892
-0.922742,100,170.492715
-0.039842,100,171.02763
-2.663911,100,171.584887
-2.130701,100,172.129593
-2.397231,100,172.665041
-0.252737,100,173.188736
-1.719252,100,173.702485
-1.675758,100,174.237649
-1.500497,100,174.778746
-2.209645,100,175.327774
-0.780518,100,175.898544
-1.255849,100,176.467867
-0.663841,100,177.037793
-0.348161,100,177.601121
-1.444379,100,178.176278
-0.692565,100,178.742377
-1.166755,100,179.305073
-1.941402,100,179.854097
-2.06653,100,180.413935
-0.964432,100,180.973023
-1.472782,100,181.52074
-0.65498,100,182.08619
-1.975492,100,182.633085
-1.840991,100,183.185465
-1.76656,100,183.731186
-3.593113,100,184.276124
-0.302519,100,184.823122
-0.72734,100,185.375987
-1.379506,100,185.896806
-2.492657,100,186.431243
-2.938308,100,186.967086
-0.688944,100,187.518779
-2.796881,100,188.070813
-0.392597,100,188.611938
-3.955169,100,189.126996
-1.21773,100,189.644165
-2.012484,100,190.164651
-0.329766,100,190.690777
-1.12663,100,191.238472
-0.857954,100,191.804008
-1.849306,100,192.353956
-2.800277,100,192.905139
-0.059833,100,193.426126
-1.478185,100,193.957233
-0.740616,100,194.510225
-1.644961,100,195.028053
-1.352465,100,195.568833
-0.474651,100,196.12823
-0.227316,100,196.685714
-0.713932,100,197.230825
-1.384594,100,197.787655
-1.054961,100,198.3482
-1.225929,100,198.898916
-1.521692,100,199.459729
-0.321979,100,200.012122
-1.537855,100,200.580489
-0.779692,100,201.121389
-1.977549,100,201.68389
-0.372977,100,202.222139
-0.822937,100,202.759077
-0.939996,100,203.300608
-2.768103,100,203.844476
-0.822201,100,204.402175
-2.5257,100,204.914316
-2.274081,100,205.426359
-3.784609,100,205.940968
-3.272722,100,206.458697
-1.048891,100,207.004249
-0.894744,100,207.557767
-1.037831,100,208.104766
-0.78668,100,208.649476
-1.215149,100,209.176036
-2.100333,100,209.723837
-0.925806,100,210.294638
-3.191876,100,210.872825
-0.823908,100,211.425532
-1.565917,100,211.999943
-2.882419,100,212.570302
-1.780764,100,213.132575
-1.893966,100,213.690408
-0.762229,100,214.229829
-0.279232,100,214.758484
-1.751308,100,215.310186
-0.981045,100,215.880892
-0.983182,100,216.434478
-1.574417,100,216.950331
-1.497848,100,217.46045
-3.095711,100,217.962791
-1.612204,100,218.494082
-1.808198,100,219.018715
-2.140703,100,219.535483
-1.661805,100,220.068702
-2.058523,100,220.602551
-3.125522,100,221.375575
-1.456653,100,221.900922
-2.6547,100,222.441681
-2.035155,100,222.991992
-2.150665,100,223.528792
-0.609504,100,224.06951
-4.260163,100,224.623503
-0.820469,100,225.160156
-1.736954,100,225.678607
-1.891214,100,226.185465
-2.561422,100,226.718013
-1.817379,100,227.248178
-2.605079,100,227.781262
-2.25177,100,228.337124
-2.64872,100,228.86728
-1.859499,100,229.412709
-4.124544,100,229.956651
-1.644934,100,230.509915
-1.277118,100,231.058961
-0.700443,100,231.607267
-1.688075,100,232.150826
-2.455484,100,232.704169
-3.622396,100,233.239827
-1.877444,100,233.770565
-1.1808,100,234.310156
-1.195655,100,234.870304
-1.899576,100,235.433325
-2.247806,100,235.982263
-0.942306,100,236.536309
-0.99212,100,237.045862
-1.2522,100,237.565562
-2.46091,100,238.080114
-0.433801,100,238.595918
-0.790763,100,239.110418
-0.167406,100,239.630515
-3.592581,100,240.153251
-1.444192,100,240.683825
-3.120266,100,241.203483
-1.095811,100,241.720098
-3.282855,100,242.26338
-2.422199,100,242.777523
-2.276945,100,243.293726
-2.614878,100,243.813455
-0.135351,100,244.34829
-1.700469,100,244.863941
-3.043778,100,245.370753
-0.817339,100,245.87658
-0.903398,100,246.380984
-1.581941,100,246.884827
-2.058604,100,247.391016
-0.915733,100,247.911006
-1.978541,100,248.441599
-1.573415,100,248.961626
-2.200374,100,249.479936
-1.473977,100,250.001519
-0.202306,100,250.516196
-1.221828,100,251.038393
-2.726268,100,251.566133
-1.033093,100,252.09043
-0.990967,100,252.623773
-1.459372,100,253.14508
-3.053564,100,253.668423
-0.721956,100,254.203835
-1.239435,100,254.738236
-1.412196,100,255.291286
-3.130774,100,255.847195
-0.564014,100,256.412282
-2.789768,100,256.982619
-0.31009,100,257.539783
-1.720753,100,258.095078
-2.54034,100,258.621377
-2.687701,100,259.138765
-0.27344,100,259.681809
-2.313124,100,260.228839
-1.236204,100,260.776103
-1.958592,100,261.305139
-1.670759,100,261.851054
-0.620298,100,262.404093
-1.170351,100,262.948989
-1.405523,100,263.495451
-1.239314,100,264.041061
-2.632878,100,264.598901
-2.318692,100,265.141622
-1.927198,100,265.69923
-3.082666,100,266.233044
-0.33175,100,266.765345
-1.800025,100,267.307958
-1.547404,100,267.852276
-1.048353,100,268.399918
-0.262705,100,268.924207
-2.51678,100,269.457344
-1.87092,100,269.972126
-1.279009,100,270.51097
-1.117719,100,271.036612
-0.736314,100,271.5653
-1.143638,100,272.09127
-1.771088,100,272.623635
-0.545799,100,273.147347
-1.527684,100,273.693411
-2.223435,100,274.244885
-1.854764,100,275.090917
-2.01056,100,275.65621
-0.795836,100,276.208031
-2.463766,100,276.729402
-3.231991,100,277.252479
-3.368724,100,277.796395
-2.46112,100,278.331732
-1.572633,100,278.858422
-2.652988,100,279.379437
-1.21524,100,279.923656
-2.847024,100,280.454062
-1.314648,100,280.978031
-1.669531,100,281.4934
-3.533658,100,282.000432
-1.410099,100,282.505704
-1.477435,100,283.011333
-1.945197,100,283.539135
-1.159786,100,284.072033
-4.045677,100,284.605472
-1.412914,100,285.126747
-0.947177,100,285.645591
-1.302888,100,286.171298
-1.127482,100,286.693307
-0.577062,100,287.221897
-0.650691,100,287.754939
-2.862864,100,288.288625
-1.771821,100,288.814711
-0.212423,100,289.339991
-2.926695,100,289.868685
-1.22565,100,290.396759
-1.254027,100,290.924786
-2.113469,100,291.456651
-1.348458,100,291.992544
-0.464214,100,292.526837
-2.187402,100,293.053941
-2.641362,100,293.59142
-0.850635,100,294.142539
-1.23104,100,294.691381
-2.423201,100,295.239344
-1.912664,100,295.780216
-2.341946,100,296.321151
-1.922218,100,296.860189
-2.424687,100,297.408037
-1.759962,100,297.928335
-1.135598,100,298.482148
-2.944563,100,299.031631
-1.371004,100,299.580749
-1.803965,100,300.144051
-0.504904,100,300.689286
-2.678758,100,301.218226
-1.234013,100,301.763578
-2.090666,100,302.297324
-2.274712,100,302.828801
-2.053627,100,303.356443
-2.414957,100,303.894381
-1.453059,100,304.437621
-1.353141,100,304.973105
-1.015335,100,305.495945
-1.358868,100,306.00159
-0.529366,100,306.508708
-0.556849,100,307.018795
-2.586302,100,307.531535
-0.797717,100,308.047249
-1.824814,100,308.575813
-1.381628,100,309.096162
-1.560973,100,309.640227
-1.397376,100,310.170295
-2.394965,100,310.700837
-1.595312,100,311.231414
-2.052787,100,311.759592
-1.746941,100,312.293926
-0.704902,100,312.810056
-2.04535,100,313.339467
-2.529599,100,313.886375
-1.475677,100,314.428874
-1.282751,100,314.968793
-2.293578,100,315.520088
-0.659942,100,316.048758
-0.747537,100,316.575283
-3.790347,100,317.103058
-0.813163,100,317.632347
-0.695529,100,318.144005
-1.753726,100,318.652192
-1.357919,100,319.16157
-0.694191,100,319.673353
-0.165938,100,320.19465
-1.929188,100,320.755824
-0.46914,100,321.299204
-3.784882,100,321.842755
-0.051175,100,322.362774
-2.430987,100,322.869742
-0.179803,100,323.385676
-0.408664,100,323.927152
-0.532395,100,324.467721
-0.426258,100,325.027636
-0.568208,100,325.568825
-1.20724,100,326.105526
-1.547993,100,326.627587
-3.064265,100,327.170791
-1.612147,100,327.696728
-3.09978,100,328.505153
-1.002281,100,329.04312
-1.172739,100,329.577233
-1.806321,100,330.110024
-3.208118,100,330.647262
-1.334321,100,331.181229
-1.85639,100,331.729308
-3.524744,100,332.294175
-1.268619,100,332.823153
-2.544976,100,333.330761
-0.347357,100,333.854475
-2.195903,100,334.382498
-3.764665,100,334.889198
-1.677315,100,335.399116
-3.065587,100,335.919866
-1.387479,100,336.465296
-2.603661,100,337.005819
-1.766365,100,337.531322
-1.844116,100,338.047998
-3.658051,100,338.578088
-0.239802,100,339.110609
-3.037436,100,339.634275
-1.663648,100,340.15752
-2.123715,100,340.680631
-0.299849,100,341.187817
-0.259985,100,341.713379
-1.277924,100,342.252035
-1.348348,100,342.804132
-3.441633,100,343.356331
-0.835197,100,343.902563
-1.051077,100,344.445672
-1.593589,100,344.993264
-0.170081,100,345.530212
-0.538181,100,346.055898
-1.008817,100,346.585573
-0.895418,100,347.118973
-1.314345,100,347.656172
-1.529669,100,348.182622
-0.953463,100,348.705535
-0.283216,100,349.226644
-2.026895,100,349.749516
-0.88562,100,350.272534
-2.164494,100,350.786046
-0.720983,100,351.294647
-2.967248,100,351.807217
-2.208802,100,352.346696
-2.743395,100,352.879327
-1.245591,100,353.415326
-3.088019,100,353.957674
-0.847545,100,354.503131
-2.69273,100,355.0439
-1.121777,100,355.587347
-1.470284,100,356.124248
-0.868389,100,356.659297
-1.609414,100,357.18869
-1.714286,100,357.722582
-2.342634,100,358.28553
-1.099463,100,358.839935
-0.89872,100,359.392526
-1.897735,100,359.944213
-3.179236,100,360.490666
-0.473682,100,361.023844
-0.628123,100,361.549878
-1.256468,100,362.093211
-0.694314,100,362.628621
-2.557277,100,363.165813
-2.582082,100,363.698044
-0.699603,100,364.230259
-1.645885,100,364.774842
-0.718292,100,365.302465
-2.207878,100,365.82679
-1.872929,100,366.364368
-1.518449,100,366.901848
-2.0679,100,367.442933
-1.898751,100,367.986485
-1.432839,100,368.524425
-3.01461,100,369.082449
-1.47157,100,369.642647
-3.649489,100,370.19609
-0.516694,100,370.750494
-0.682077,100,371.304406
-3.945378,100,371.870891
-4.058112,100,372.421886
-2.989348,100,372.966929
-1.392147,100,373.512387
-2.195104,100,374.060912
-1.945231,100,374.604905
-2.05916,100,375.14114
-1.237039,100,375.677015
-1.051367,100,376.2078
-0.461231,100,376.755792
-0.371551,100,377.31002
-1.189932,100,377.862409
-3.683779,100,378.40399
-1.966409,100,378.965928
-2.970255,100,379.526371
-3.328782,100,380.071438
-1.966743,100,380.603257
-1.830966,100,381.119747
-0.547982,100,381.657186
-3.826282,100,382.448484
-0.553355,100,382.98239
-0.902237,100,383.52689
-2.206341,100,384.077878
-0.567229,100,384.643659
-1.915769,100,385.199175
-0.604206,100,385.759066
-1.908929,100,386.304076
-1.75346,100,386.843401
-1.200243,100,387.365075
-2.074577,100,387.898002
-2.743533,100,388.4353
-1.772233,100,388.957603
-1.055768,100,389.46539
-1.900958,100,390.005155
-2.440217,100,390.533615
-2.469868,100,391.053917
-2.487504,100,391.579118
-3.131419,100,392.11903
-0.640202,100,392.660799
-1.683852,100,393.18197
-0.458862,100,393.707738
-0.831049,100,394.246946
-0.986274,100,394.788384
-0.98726,100,395.313322
-1.07308,100,395.845628
-2.721972,100,396.379955
