#{"t_start": 1593458392.025399, "env_id": "widowx_reacher-v8"}
r,l,t
-0.409079,100,3.563368
-1.118177,100,3.614691
-2.406907,100,3.661895
-0.330524,100,3.709724
-0.786836,100,3.756938
-1.203945,100,3.804091
-2.367008,100,3.85095
-1.134129,100,3.897899
-1.658159,100,3.944767
-1.789508,100,3.991633
-2.862516,100,7.809941
-0.464681,100,7.895695
-3.06879,100,7.982871
-1.410248,100,8.071554
-1.224303,100,8.157821
-1.574998,100,8.243769
-2.785712,100,8.331533
-4.692656,100,8.41878
-0.935857,100,8.506268
-3.44929,100,8.594293
-2.33818,100,11.847312
-2.564039,100,11.936947
-2.199257,100,12.025913
-1.843923,100,12.11374
-1.422779,100,12.201867
-3.278161,100,12.290418
-1.504515,100,12.378584
-7.809635,100,12.464669
-0.963823,100,12.553421
-1.028604,100,12.640647
-4.198277,100,15.933666
-0.809305,100,16.029005
-0.374383,100,16.124117
-1.315204,100,16.22373
-2.13365,100,16.319832
-1.748322,100,16.415674
-4.20282,100,16.511623
-3.357175,100,16.608478
-1.194754,100,16.702753
-1.372657,100,16.797915
-1.125167,100,20.095834
-2.076587,100,20.185999
-1.949789,100,20.275792
-3.30706,100,20.369724
-1.366043,100,20.459371
-1.33219,100,20.550464
-3.210592,100,20.64042
-1.002721,100,20.73056
-1.127465,100,20.821021
-1.2814,100,20.911169
-1.476983,100,24.207092
-1.523894,100,24.297252
-3.040593,100,24.388458
-4.70332,100,24.475769
-1.062061,100,24.563238
-6.956247,100,24.651397
-2.288647,100,24.738564
-1.323599,100,24.826693
-0.887831,100,24.914671
-5.080512,100,25.016263
-3.06939,100,28.292935
-1.246602,100,28.380284
-1.213604,100,28.468357
-5.470425,100,28.555941
-4.086454,100,28.643883
-4.739819,100,28.73219
-1.695705,100,28.820074
-2.967586,100,28.907528
-2.437311,100,29.002807
-2.511897,100,29.094144
-1.464646,100,32.378721
-2.931473,100,32.46778
-1.961775,100,32.555317
-5.347598,100,32.643036
-5.373241,100,32.732071
-2.111011,100,32.819465
-0.3181,100,32.915201
-0.794056,100,33.005808
-1.063024,100,33.097765
-2.121746,100,33.191213
-1.040902,100,36.516003
-1.508163,100,36.602129
-0.95975,100,36.687697
-0.16231,100,36.775314
-0.497997,100,36.86124
-2.178844,100,36.948092
-2.031541,100,37.038187
-1.990886,100,37.134036
-0.701472,100,37.226275
-6.471456,100,37.32029
-2.89077,100,40.580242
-4.304329,100,40.66829
-1.862953,100,40.752993
-1.947626,100,40.840991
-0.464538,100,40.928631
-1.215294,100,41.015167
-0.627059,100,41.10034
-0.282798,100,41.185605
-1.044636,100,41.270991
-1.49433,100,41.356863
-1.026528,100,45.008009
-2.886559,100,45.09603
-4.28577,100,45.184194
-3.420089,100,45.271989
-1.06366,100,45.359863
-1.926782,100,45.449929
-3.024398,100,45.53981
-0.701896,100,45.629487
-3.264754,100,45.718712
-1.201591,100,45.80751
-3.360859,100,49.102268
-2.938861,100,49.190914
-1.401784,100,49.276124
-3.105773,100,49.365378
-6.957346,100,49.455664
-3.151723,100,49.54533
-1.686466,100,49.634503
-1.043914,100,49.723634
-3.532776,100,49.812838
-1.708936,100,49.90022
-2.01826,100,53.32622
-1.659082,100,53.410357
-3.58531,100,53.497199
-1.032707,100,53.582592
-3.018246,100,53.66911
-1.196382,100,53.754616
-1.024747,100,53.839646
-0.937442,100,53.923842
-1.128169,100,54.008233
-3.611916,100,54.092938
-6.974004,100,57.537399
-0.698586,100,57.623483
-3.674269,100,57.711609
-5.664841,100,57.799031
-0.881279,100,57.886013
-1.75599,100,57.970969
-3.733527,100,58.057197
-2.35837,100,58.151839
-1.345184,100,58.249708
-6.127479,100,58.346049
-2.190089,100,61.778434
-1.936519,100,61.864083
-2.672737,100,61.950734
-5.077995,100,62.040618
-0.509296,100,62.128858
-2.277171,100,62.217696
-1.975722,100,62.306776
-6.461933,100,62.396596
-3.041978,100,62.482326
-2.143598,100,62.569231
-1.26513,100,65.999748
-3.040289,100,66.089772
-2.658224,100,66.179913
-2.984096,100,66.270957
-1.475521,100,66.358583
-1.812304,100,66.44756
-0.765355,100,66.535107
-1.465466,100,66.622292
-2.198505,100,66.715295
-1.471738,100,66.815327
-6.242253,100,70.196784
-1.602852,100,70.286107
-5.068479,100,70.37751
-1.881051,100,70.467029
-1.893486,100,70.556675
-0.806712,100,70.645608
-1.201301,100,70.734512
-0.865176,100,70.822039
-0.522701,100,70.911408
-1.248004,100,71.005269
-4.5305,100,74.513557
-7.342372,100,74.602779
-2.580735,100,74.691673
-4.38937,100,74.780482
-6.6803,100,74.869137
-1.54086,100,74.963957
-4.415087,100,75.064048
-1.76213,100,75.160377
-1.868876,100,75.258224
-2.497827,100,75.354632
-0.549487,100,78.784339
-0.460679,100,78.874094
-1.892506,100,78.96285
-0.419869,100,79.052706
-3.636525,100,79.141119
-1.59895,100,79.232407
-1.539035,100,79.321853
-5.592608,100,79.411302
-3.659366,100,79.500615
-5.614684,100,79.590521
-1.702332,100,82.934201
-2.487844,100,83.021057
-7.064384,100,83.110749
-3.485427,100,83.197706
-0.525397,100,83.284791
-3.449751,100,83.370982
-2.104776,100,83.459961
-3.825521,100,83.545894
-9.034094,100,83.633762
-5.787439,100,83.721957
-3.681806,100,87.390053
-4.132047,100,87.478748
-1.44192,100,87.566437
-1.393159,100,87.657476
-1.601749,100,87.747896
-2.385757,100,87.837379
-0.618542,100,87.923935
-5.310688,100,88.012612
-2.907639,100,88.10005
-5.534928,100,88.189223
-1.978712,100,91.496524
-0.264667,100,91.585923
-1.302357,100,91.675729
-3.255679,100,91.764455
-2.269765,100,91.853869
-3.197188,100,91.942905
-1.027419,100,92.031374
-2.196373,100,92.120631
-0.788488,100,92.210511
-0.41836,100,92.299402
-2.308806,100,95.636481
-1.227465,100,95.727204
-1.30167,100,95.817117
-1.660875,100,95.908051
-1.03984,100,95.999193
-2.65108,100,96.091105
-1.994705,100,96.180776
-2.233247,100,96.273093
-1.570685,100,96.363738
-0.570519,100,96.454187
-0.199215,100,99.77816
-4.574298,100,99.867201
-2.806074,100,99.954807
-1.843039,100,100.043393
-1.625647,100,100.133537
-3.703846,100,100.222137
-0.642185,100,100.309446
-1.791955,100,100.398992
-1.43297,100,100.488625
-1.538292,100,100.578052
-4.489563,100,103.859907
-3.079564,100,103.949228
-2.063984,100,104.038673
-1.100275,100,104.127941
-0.537392,100,104.217437
-0.451663,100,104.306291
-2.000085,100,104.396207
-0.769618,100,104.48587
-2.510913,100,104.575385
-0.914022,100,104.664743
-2.220738,100,108.006248
-2.224778,100,108.094456
-0.728583,100,108.181422
-4.083267,100,108.268869
-2.075266,100,108.356807
-2.889787,100,108.443951
-2.668233,100,108.532546
-0.663416,100,108.623063
-1.755852,100,108.711025
-1.6532,100,108.79971
-1.408313,100,112.236347
-0.453479,100,112.325167
-1.902954,100,112.412348
-2.189094,100,112.500555
-3.656429,100,112.587639
-0.901117,100,112.67544
-1.448011,100,112.763178
-0.522865,100,112.851161
-2.244804,100,112.938513
-1.763303,100,113.02533
-1.822721,100,116.343461
-1.076734,100,116.429675
-1.6643,100,116.516509
-2.510245,100,116.60083
-1.71611,100,116.684366
-1.356884,100,116.770716
-2.72459,100,116.857884
-1.583938,100,116.943523
-0.877153,100,117.0303
-1.610467,100,117.117223
-1.534684,100,120.436689
-1.867908,100,120.5265
-1.394098,100,120.616761
-4.096887,100,120.705161
-0.205726,100,120.793028
-1.081653,100,120.879623
-1.423894,100,120.965988
-0.6238,100,121.052267
-1.617383,100,121.139719
-1.267285,100,121.2254
-0.873641,100,124.554551
-2.748937,100,124.647158
-1.900292,100,124.744414
-1.105389,100,124.835395
-1.635571,100,124.92592
-1.08507,100,125.018524
-2.98159,100,125.111599
-2.168727,100,125.20229
-0.421518,100,125.290731
-0.264054,100,125.379336
-0.148411,100,128.938416
-2.038286,100,129.025739
-1.684943,100,129.113128
-0.993999,100,129.200753
-0.887088,100,129.289061
-1.4261,100,129.377798
-1.620867,100,129.465879
-2.612156,100,129.553241
-0.768338,100,129.640454
-3.616296,100,129.727447
-2.588053,100,133.10646
-2.003001,100,133.198917
-2.326366,100,133.292751
-2.054172,100,133.38686
-1.762699,100,133.479843
-1.65236,100,133.573576
-0.788068,100,133.668009
-0.557646,100,133.761027
-1.089755,100,133.855289
-2.111545,100,133.94628
-0.677528,100,137.295712
-3.455012,100,137.396621
-1.515748,100,137.495745
-0.827793,100,137.598302
-0.164784,100,137.698433
-2.536889,100,137.79911
-1.037325,100,137.898709
-1.264335,100,137.998313
-1.032053,100,138.095571
-2.827798,100,138.196182
-3.123603,100,141.472496
-0.534327,100,141.558589
-0.667733,100,141.64365
-1.364615,100,141.729315
-2.609988,100,141.817085
-1.422999,100,141.904486
-0.678501,100,141.990844
-2.015168,100,142.077167
-1.05713,100,142.163456
-0.464574,100,142.248741
-1.825673,100,145.558828
-1.136977,100,145.649671
-1.122814,100,145.742133
-1.621327,100,145.834211
-0.656396,100,145.925563
-1.728359,100,146.016822
-1.241486,100,146.105647
-1.671183,100,146.194992
-1.092982,100,146.286834
-0.622704,100,146.378618
-2.030991,100,149.7389
-1.72932,100,149.833463
-1.973938,100,149.922436
-0.732684,100,150.01713
-0.543725,100,150.10805
-0.715876,100,150.201337
-3.067446,100,150.293599
-1.909907,100,150.386766
-0.94,100,150.480419
-0.397693,100,150.57133
-3.217114,100,153.878418
-1.051794,100,153.971729
-1.237498,100,154.062475
-0.794201,100,154.15453
-1.667066,100,154.247049
-2.268676,100,154.337704
-1.629699,100,154.425507
-0.530642,100,154.512705
-4.349246,100,154.599871
-0.93014,100,154.687793
-2.422012,100,158.061355
-1.851748,100,158.15595
-2.106607,100,158.249059
-0.755131,100,158.341197
-2.243544,100,158.43502
-1.390228,100,158.528296
-1.284267,100,158.622743
-5.537083,100,158.716347
-0.808869,100,158.812062
-1.433491,100,158.90803
-1.730167,100,162.218012
-2.9177,100,162.309197
-1.321436,100,162.400388
-4.195967,100,162.492565
-0.528473,100,162.582274
-1.028547,100,162.672007
-1.618022,100,162.765373
-0.77889,100,162.855928
-2.71036,100,162.946469
-2.341448,100,163.036915
-1.86301,100,166.377242
-3.179927,100,166.464342
-4.577435,100,166.55067
-6.601462,100,166.637294
-0.476868,100,166.724003
-2.56416,100,166.808993
-3.265363,100,166.895978
-2.56205,100,166.981526
-0.588774,100,167.066246
-4.367293,100,167.152638
-2.483703,100,170.796216
-0.280398,100,170.883435
-0.879791,100,170.970223
-2.315824,100,171.057571
-1.370407,100,171.144272
-0.159365,100,171.232261
-1.65059,100,171.319324
-1.13211,100,171.405659
-6.502774,100,171.493534
-1.521432,100,171.580284
-2.610751,100,174.817675
-0.646492,100,174.909234
-1.953673,100,174.996165
-4.279863,100,175.080628
-1.642027,100,175.166206
-1.153639,100,175.251148
-2.467331,100,175.337435
-3.336976,100,175.423572
