#{"t_start": 1593540183.9267073, "env_id": "widowx_reacher-v6"}
r,l,t
-3.671753,100,3.722148
-2.48149,100,3.760955
-2.147409,100,3.799388
-2.397278,100,3.838364
-2.204214,100,3.876583
-2.794632,100,3.915027
-2.409443,100,3.953345
-3.232126,100,3.992076
-2.536858,100,4.030537
-2.980664,100,4.069035
-2.897206,100,5.112969
-3.845678,100,5.563291
-6.172661,100,6.013118
-3.634415,100,6.459535
-2.645956,100,6.903708
-3.503389,100,7.340747
-2.013836,100,7.779883
-1.897067,100,8.234169
-1.810823,100,8.689909
-1.946237,100,9.147324
-0.927616,100,9.588666
-0.432959,100,10.039245
-2.025813,100,10.481013
-1.487434,100,10.92823
-0.805264,100,11.377784
-1.622101,100,11.838308
-1.679231,100,12.29368
-1.663648,100,12.747332
-1.807643,100,13.199882
-1.951172,100,13.641939
-4.2161,100,14.086607
-1.996564,100,14.534431
-1.894457,100,14.9782
-1.811953,100,15.440959
-2.871416,100,15.896996
-0.866682,100,16.352053
-0.474471,100,16.82589
-0.188788,100,17.285644
-0.193903,100,17.736218
-0.149532,100,18.18579
-0.14101,100,18.649491
-0.130359,100,19.109249
-0.128297,100,19.567801
-0.128244,100,20.028655
-1.923946,100,20.496891
-1.826618,100,20.971579
-2.020928,100,21.429114
-2.223654,100,21.88998
-2.067554,100,22.346001
-1.735408,100,22.79125
-1.688783,100,23.25155
-1.617716,100,23.721413
-1.616209,100,24.189992
-1.661262,100,24.668014
-1.749309,100,25.121985
-2.056025,100,25.56478
-3.075803,100,26.010772
-6.276576,100,26.456742
-2.948518,100,26.915256
-3.123901,100,27.373438
-2.952998,100,27.842575
-3.126668,100,28.315519
-3.121545,100,28.794941
-3.103552,100,29.263647
-3.036012,100,29.726453
-2.875608,100,30.197927
-2.982191,100,30.650666
-2.964085,100,31.10158
-2.778964,100,31.554862
-0.519385,100,32.025369
-3.105032,100,32.508927
-2.723539,100,32.983263
-2.365417,100,33.442685
-2.363308,100,33.890384
-2.060328,100,34.349286
-2.027454,100,34.811456
-2.018126,100,35.265603
-2.280401,100,35.729187
-2.237655,100,36.18818
-0.730834,100,36.652507
-0.489454,100,37.107804
-0.541056,100,37.560672
-0.501575,100,38.013241
-1.953913,100,38.475813
-2.011212,100,38.940998
-0.511683,100,39.402459
-1.975455,100,39.872233
-2.036243,100,40.345111
-2.005354,100,40.80995
-0.443695,100,41.278817
-1.991465,100,41.735219
-0.435998,100,42.206165
-0.439278,100,42.670469
-1.977954,100,43.132803
-1.849859,100,43.603496
-1.891907,100,44.07232
-0.438573,100,44.543963
-0.435216,100,45.019446
-0.433712,100,45.492124
-0.485549,100,45.966125
-0.474637,100,46.785251
-0.452634,100,47.245518
-0.434953,100,47.711603
-0.471143,100,48.178886
-0.547625,100,48.651767
-0.433717,100,49.130124
-0.44588,100,49.593337
-0.470294,100,50.043767
-0.483707,100,50.494394
-0.490126,100,50.971304
-0.46832,100,51.431231
-0.47548,100,51.90218
-0.459396,100,52.403001
-0.531018,100,52.882325
-0.33404,100,53.348062
-0.281782,100,53.808306
-0.536634,100,54.269668
-1.433124,100,54.724546
-1.05388,100,55.177881
-1.959493,100,55.643476
-1.982426,100,56.111688
-1.567324,100,56.579427
-1.601008,100,57.043744
-1.621757,100,57.490974
-1.823133,100,57.953331
-1.971977,100,58.401562
-1.543232,100,58.84966
-0.721674,100,59.292061
-0.711679,100,59.746535
-0.703242,100,60.203088
-0.605106,100,60.666378
-2.618388,100,61.128682
-2.24239,100,61.590231
-1.990323,100,62.052076
-2.003727,100,62.502843
-2.079767,100,62.954902
-1.988468,100,63.418251
-2.621424,100,63.88999
-2.346594,100,64.361421
-1.900305,100,64.833001
-1.808545,100,65.306856
-2.236088,100,65.758897
-1.987941,100,66.222049
-0.870714,100,66.689003
-0.688461,100,67.154027
-1.520468,100,67.61565
-0.8886,100,68.092573
-1.398087,100,68.572036
-1.206916,100,69.042098
-1.038568,100,69.507554
-0.925404,100,69.983691
-1.37274,100,70.450288
-2.850587,100,70.909562
-1.799783,100,71.371525
-2.13618,100,71.831064
-2.353893,100,72.317709
-2.535802,100,72.785757
-3.012434,100,73.251696
-1.836692,100,73.705903
-0.940204,100,74.16677
-0.959127,100,74.630536
-1.588591,100,75.08888
-0.909479,100,75.547123
-1.262621,100,76.029871
-0.728774,100,76.501009
-0.798916,100,76.980928
-0.659797,100,77.433204
-0.671853,100,77.887614
-0.635031,100,78.349617
-0.614943,100,78.808625
-0.448677,100,79.275498
-1.2673,100,79.736123
-0.461653,100,80.211245
-0.453591,100,80.680524
-0.672429,100,81.14985
-0.657954,100,81.605612
-0.803173,100,82.05918
-0.459326,100,82.51428
-0.628018,100,82.972071
-0.865227,100,83.426207
-0.689044,100,83.877456
-0.541604,100,84.336225
-0.492529,100,84.781254
-0.471606,100,85.22746
-0.461437,100,85.677007
-0.505826,100,86.136406
-0.517592,100,86.586192
-0.416652,100,87.040166
-1.668784,100,87.505438
-2.317811,100,87.970247
-2.429678,100,88.429671
-2.352255,100,88.898826
-1.678723,100,89.348804
-1.602616,100,89.796499
-1.763103,100,90.246746
-1.509436,100,90.715119
-1.377329,100,91.181615
-0.432361,100,91.636303
-0.396482,100,92.084472
-0.418943,100,92.543527
-0.407199,100,93.306986
-0.407324,100,93.763556
-0.420903,100,94.228477
-0.462344,100,94.687036
-0.388346,100,95.168906
-0.369815,100,95.640783
-0.437339,100,96.110742
-0.372153,100,96.568199
-0.455091,100,97.032109
-0.437982,100,97.486799
-1.481483,100,97.943853
-1.542126,100,98.397284
-2.066424,100,98.862911
-1.659209,100,99.318548
-1.596272,100,99.791969
-0.88702,100,100.269139
-1.675515,100,100.744767
-1.600298,100,101.21274
-0.64177,100,101.674304
-0.581793,100,102.1407
-0.535424,100,102.612176
-0.602313,100,103.077038
-1.59517,100,103.53615
-1.458884,100,103.996102
-0.493572,100,104.456115
-1.608263,100,104.924875
-1.549619,100,105.387825
-1.585207,100,105.844634
-1.52496,100,106.303301
-0.46825,100,106.78181
-0.44275,100,107.247606
-1.197876,100,107.716682
-0.460923,100,108.20204
-0.459421,100,108.67211
-0.455284,100,109.133147
-0.455218,100,109.586015
-0.484303,100,110.047021
-0.43135,100,110.514839
-0.432893,100,110.9863
-1.96295,100,111.458335
-1.869714,100,111.930828
-1.802517,100,112.410834
-1.615528,100,112.877497
-1.641472,100,113.340499
-1.672185,100,113.808144
-1.637995,100,114.278789
-1.644895,100,114.743768
-0.367742,100,115.212616
-0.355435,100,115.672145
-0.340291,100,116.132089
-0.354086,100,116.588183
-0.319024,100,117.042758
-0.321513,100,117.499934
-0.346233,100,117.962988
-0.405911,100,118.429779
-0.406992,100,118.929781
-0.371217,100,119.417754
-0.371449,100,119.916698
-0.385291,100,120.407525
-0.380795,100,120.893324
-0.423692,100,121.390368
-0.448074,100,121.868419
-0.455245,100,122.35148
-0.472201,100,122.835517
-0.441277,100,123.320278
-0.493363,100,123.79667
-0.474655,100,124.262846
-0.511788,100,124.744701
-0.654354,100,125.214697
-0.567044,100,125.69157
-0.491724,100,126.171754
-0.495035,100,126.648704
-0.480111,100,127.11122
-0.47262,100,127.602239
-0.456287,100,128.069087
-0.432215,100,128.545585
-0.742178,100,129.010908
-0.462344,100,129.493483
-0.402871,100,129.962701
-0.6091,100,130.435908
-0.528941,100,130.904682
-0.468029,100,131.374164
-0.365994,100,131.838018
-0.233955,100,132.311002
-0.270499,100,132.790479
-0.382352,100,133.262624
-0.433612,100,133.736816
-0.444353,100,134.215635
-1.496392,100,134.692482
-0.794974,100,135.16049
-1.202206,100,135.637969
-1.085913,100,136.116934
-0.974958,100,136.590363
-0.554469,100,137.065544
-0.395121,100,137.535724
-0.65949,100,138.000416
-0.560735,100,138.492999
-0.584819,100,138.962852
-0.466256,100,139.432277
-0.418443,100,139.912612
-0.428121,100,140.66862
-0.262562,100,141.1511
-0.427034,100,141.621961
-1.021754,100,142.095578
-0.475699,100,142.569438
-0.454319,100,143.036582
-0.55722,100,143.500233
-0.589964,100,143.972808
-0.491408,100,144.471175
-0.66467,100,144.959831
-0.466769,100,145.428036
-0.212089,100,145.891563
-0.756577,100,146.348627
-0.855921,100,146.817983
-0.776774,100,147.29433
-0.523959,100,147.768051
-0.767916,100,148.247677
-0.401755,100,148.72828
-0.425451,100,149.20827
-0.432026,100,149.676207
-0.453324,100,150.143803
-0.455358,100,150.614927
-0.554693,100,151.085948
-0.468552,100,151.547267
-0.531845,100,152.021746
-0.446532,100,152.496957
-0.659626,100,152.974996
-0.620002,100,153.446452
-0.577332,100,153.922242
-0.570593,100,154.383862
-0.513184,100,154.845654
-0.436103,100,155.314979
-0.438676,100,155.802597
-0.419526,100,156.282709
-0.418816,100,156.758987
-0.373191,100,157.242903
-0.215941,100,157.708062
-0.291506,100,158.176775
-0.201664,100,158.667406
-0.306684,100,159.132909
-0.242503,100,159.601585
-0.286158,100,160.073783
-0.258162,100,160.555295
-0.405204,100,161.061997
-0.450709,100,161.523778
-0.413389,100,161.980178
-0.517493,100,162.445425
-0.566221,100,162.930586
-0.455224,100,163.406168
-0.440375,100,163.924973
-0.46468,100,164.403095
-0.434976,100,164.900135
-0.328445,100,165.386615
-0.214565,100,165.878309
-0.333519,100,166.372399
-0.223561,100,166.852093
-0.228033,100,167.32356
-0.180646,100,167.802068
-0.136779,100,168.286235
-0.137533,100,168.775473
-0.127518,100,169.257619
-0.126746,100,169.739824
-0.120234,100,170.228881
-0.121296,100,170.707962
-0.12743,100,171.192387
-0.139087,100,171.682332
-0.160129,100,172.167362
-0.155814,100,172.654754
-0.178118,100,173.138497
-0.164989,100,173.609776
-0.173723,100,174.079791
-0.198441,100,174.55177
-0.188356,100,175.017063
-0.209474,100,175.47892
-0.215925,100,175.952057
-0.264802,100,176.430133
-0.243287,100,176.903265
-0.228267,100,177.37445
-0.243119,100,177.835442
-0.220305,100,178.310061
-0.25547,100,178.802986
-0.249725,100,179.266634
-0.230383,100,179.742617
-0.167484,100,180.221243
-0.154748,100,180.700171
-0.135844,100,181.190243
-0.130824,100,181.673697
-0.170599,100,182.152026
-0.132735,100,182.628827
-0.183372,100,183.139061
-0.214501,100,183.615186
-0.201207,100,184.117352
-0.226023,100,184.626664
-0.267285,100,185.11709
-0.277359,100,185.607479
-0.45116,100,186.09866
-0.495862,100,186.572931
-0.551341,100,187.048205
-0.544885,100,187.521967
-0.438011,100,188.016212
-0.412529,100,188.780587
-0.465571,100,189.259238
-0.43851,100,189.728332
-0.472057,100,190.197248
-0.436033,100,190.680059
-0.314306,100,191.184754
-0.247346,100,191.659501
-0.241904,100,192.136931
-0.257322,100,192.637643
-0.253168,100,193.131434
-0.226812,100,193.602534
-0.230972,100,194.082316
-0.224166,100,194.592044
-0.20163,100,195.086985
-0.173569,100,195.579191
-0.197109,100,196.090471
-0.184834,100,196.628481
-0.133209,100,197.156433
-0.149128,100,197.633872
-0.176216,100,198.122912
-0.13438,100,198.602227
-0.183682,100,199.08158
-0.17491,100,199.56716
-0.176674,100,200.05494
-0.147294,100,200.550388
-0.130148,100,201.056391
-0.133895,100,201.597846
-0.153813,100,202.086588
-0.142988,100,202.561215
-0.135771,100,203.026134
-0.162124,100,203.485483
-0.203939,100,203.976547
-0.144796,100,204.449136
-0.128278,100,204.930198
-0.153889,100,205.390139
-0.136564,100,205.850878
-0.15745,100,206.320954
-0.134384,100,206.816518
-0.133157,100,207.294313
-0.15143,100,207.781483
-0.154727,100,208.275814
-0.193626,100,208.766018
-0.126427,100,209.244366
-0.125702,100,209.706213
-0.150893,100,210.166165
-0.178168,100,210.640404
-0.218759,100,211.119035
-0.195539,100,211.595369
-0.188436,100,212.051134
-0.142067,100,212.540545
-0.155761,100,213.037363
-0.275528,100,213.546628
-0.156163,100,214.050225
-0.234819,100,214.531157
-0.177522,100,215.020008
-0.131116,100,215.5209
-0.221149,100,216.028179
-0.244197,100,216.505818
-0.226124,100,216.986346
-0.244877,100,217.463942
-0.18032,100,217.93818
-0.150799,100,218.407778
-0.197598,100,218.898564
-0.121812,100,219.386698
-0.134441,100,219.866862
-0.13949,100,220.370128
-0.119824,100,220.855262
-0.133111,100,221.338589
-0.125651,100,221.802187
-0.123507,100,222.290137
-0.121132,100,222.757235
-0.123036,100,223.222082
-0.137757,100,223.686444
-0.126548,100,224.157599
-0.132192,100,224.631752
-0.131846,100,225.104129
-0.126038,100,225.560447
-0.126667,100,226.021489
-0.130739,100,226.497687
-0.127896,100,226.959801
-0.126978,100,227.420115
-0.129485,100,227.891413
-0.132689,100,228.363072
-0.149859,100,228.840032
-0.144022,100,229.302425
-0.135392,100,229.754613
-0.155628,100,230.206884
-0.132724,100,230.656772
-0.157615,100,231.120492
-0.144595,100,231.588702
-0.152117,100,232.060676
-0.138869,100,232.538844
-0.130134,100,233.018676
-0.14747,100,233.471255
-0.144791,100,233.929646
-0.1427,100,234.390764
-0.143982,100,234.849512
-0.136707,100,235.314641
-0.135984,100,235.786562
-0.146144,100,236.273002
-0.137397,100,237.231815
-0.133097,100,237.692632
-0.140108,100,238.155369
-0.145406,100,238.637084
-0.144818,100,239.119908
-0.138873,100,239.592442
-0.146287,100,240.064118
-0.136542,100,240.556509
-0.147549,100,241.048346
-0.133586,100,241.514575
-0.128776,100,242.010472
-0.127717,100,242.489278
-0.12978,100,242.95641
-0.132621,100,243.425717
-0.145299,100,243.893016
-0.127991,100,244.378535
-0.131992,100,244.857788
-0.127365,100,245.325552
-0.124606,100,245.786856
-0.121702,100,246.245886
-0.17511,100,246.709841
-0.188446,100,247.175193
-0.235863,100,247.644763
-0.219277,100,248.119586
