#{"t_start": 1593449635.1307368, "env_id": "widowx_reacher-v7"}
r,l,t
-0.287875,100,4.09253
-2.447657,100,4.169923
-1.966661,100,4.246907
-1.516839,100,4.323574
-1.885926,100,4.400404
-1.21992,100,4.477366
-0.567043,100,4.554336
-2.747285,100,4.631735
-0.861929,100,4.70793
-0.888065,100,4.78534
-0.657513,100,4.863452
-1.813578,100,4.940083
-1.409139,100,5.017143
-3.883372,100,5.093678
-0.993745,100,5.17594
-2.412167,100,5.253904
-0.83497,100,5.330574
-2.400335,100,5.407903
-1.873539,100,5.485116
-3.143247,100,5.562393
-1.809129,100,6.377731
-1.460242,100,6.456125
-0.259943,100,6.535242
-3.086547,100,6.613986
-1.626622,100,6.69122
-1.490675,100,6.76982
-1.491065,100,6.847185
-2.55343,100,6.921862
-3.027583,100,6.996355
-3.601637,100,7.074696
-1.520655,100,7.149408
-3.801674,100,7.223907
-0.762062,100,7.300885
-0.399605,100,7.375499
-1.607536,100,7.450101
-1.635925,100,7.524772
-0.74024,100,7.603998
-0.880445,100,7.679038
-1.50152,100,7.753582
-1.568176,100,7.827973
-0.667091,100,8.157629
-1.616052,100,8.232636
-3.393439,100,8.307422
-4.309366,100,8.382469
-1.953492,100,8.457191
-2.370255,100,8.531898
-2.485284,100,8.606696
-1.620935,100,8.681405
-1.246252,100,8.756002
-2.136712,100,8.8307
-2.717041,100,8.905478
-1.955024,100,8.980271
-1.29607,100,9.062308
-1.376081,100,9.141891
-4.318199,100,9.22177
-2.288721,100,9.301775
-0.307169,100,9.380222
-0.612253,100,9.460026
-1.490302,100,9.542042
-1.189298,100,9.621887
-1.961033,100,9.701861
-1.791656,100,10.043538
-1.124862,100,10.123145
-1.138855,100,10.20238
-0.523487,100,10.285505
-0.799051,100,10.363992
-1.490504,100,10.442327
-3.022103,100,10.522105
-3.167641,100,10.601223
-0.91195,100,10.683264
-2.622976,100,10.76256
-5.034152,100,10.842074
-1.972824,100,10.923556
-2.122188,100,11.001766
-2.755443,100,11.081505
-2.729887,100,11.163622
-2.791321,100,11.243136
-0.930674,100,11.322354
-1.58114,100,11.400878
-2.551686,100,11.482701
-1.4505,100,11.562591
-0.994671,100,11.904769
-2.783052,100,11.984268
-2.36268,100,12.064045
-2.831013,100,12.143721
-0.54967,100,12.22367
-3.516271,100,12.305542
-1.194358,100,12.381685
-1.928237,100,12.456289
-3.332655,100,12.531586
-2.525031,100,12.606946
-0.991463,100,12.684693
-1.274053,100,12.760083
-1.570653,100,12.835302
-2.793803,100,12.910565
-0.966381,100,12.985869
-2.662436,100,13.061195
-1.991902,100,13.13909
-0.317578,100,13.214362
-0.288116,100,13.289679
-2.113639,100,13.843654
-0.949806,100,13.917938
-2.788691,100,14.240206
-1.121936,100,14.314384
-1.78264,100,14.389328
-0.661405,100,14.465158
-2.23869,100,14.545288
-3.934528,100,14.622482
-2.01521,100,14.699556
-3.2179,100,14.776513
-3.95437,100,14.853502
-1.879544,100,14.930441
-1.196641,100,15.007514
-0.911864,100,15.087188
-1.901751,100,15.164398
-3.641559,100,15.241533
-0.824011,100,15.318642
-2.140736,100,15.397905
-2.921992,100,15.474331
-0.26493,100,15.549698
-2.901362,100,15.625174
-1.680612,100,15.700562
-0.312815,100,16.034652
-0.687793,100,16.109996
-1.321147,100,16.18525
-1.918548,100,16.260497
-5.911637,100,16.335666
-2.366709,100,16.413821
-0.100307,100,16.489169
-0.887242,100,16.564288
-4.23769,100,16.639354
-0.267633,100,16.714484
-0.705659,100,16.791689
-2.064696,100,16.866918
-0.845478,100,16.942046
-1.547796,100,17.017214
-1.034963,100,17.09247
-2.263105,100,17.167529
-2.039383,100,17.242634
-0.873212,100,17.317706
-1.885145,100,17.395262
-1.839426,100,17.470477
-1.501422,100,17.545556
-3.407254,100,17.876663
-0.915772,100,17.953959
-1.700128,100,18.029151
-2.870761,100,18.104424
-1.942108,100,18.179518
