#{"t_start": 1593463555.3002603, "env_id": "widowx_reacher-v7"}
r,l,t
-2.811977,100,3.848303
-2.046613,100,4.025079
-1.426516,100,4.20025
-1.505865,100,4.380686
-0.624473,100,4.560074
-1.332518,100,4.740141
-0.819014,100,4.91968
-1.565744,100,5.105916
-0.881333,100,5.293201
-3.532678,100,5.485027
-5.341703,100,5.675353
-1.763299,100,5.868548
-1.921919,100,6.723097
-2.015553,100,6.918612
-2.986398,100,7.108181
-0.191029,100,7.296946
-2.164909,100,7.490238
-1.125796,100,7.681696
-2.147235,100,7.871466
-0.499025,100,8.065881
-1.976242,100,8.263177
-2.129129,100,8.46483
-2.099388,100,8.658235
-1.060201,100,8.846812
-1.805837,100,9.036262
-1.235397,100,9.801306
-2.447666,100,9.995031
-3.252414,100,10.191036
-1.143784,100,10.389645
-2.027288,100,10.579359
-0.798324,100,10.783339
-1.549315,100,10.985642
-0.645914,100,11.191863
-2.212255,100,11.385933
-1.622765,100,11.578285
-1.098085,100,11.760556
-1.531645,100,11.94285
-0.363537,100,12.690692
-2.795871,100,12.889835
-0.793869,100,13.098216
-1.342091,100,13.300072
-0.326205,100,13.488925
-4.036856,100,13.68132
-1.85808,100,13.868301
-2.401587,100,14.052792
-2.773762,100,14.237466
-1.798609,100,14.414509
-2.20137,100,14.591917
-1.678095,100,14.770864
-1.076136,100,14.956586
-1.278636,100,15.720953
-2.338688,100,15.908946
-0.305973,100,16.094201
-1.634042,100,16.291778
-2.357699,100,16.493872
-4.220018,100,16.682842
-3.938594,100,16.862612
-1.50864,100,17.035313
-2.03305,100,17.209297
-1.04985,100,17.386005
-0.598273,100,17.566319
-1.412947,100,17.741838
-3.363446,100,18.39749
-1.011928,100,18.580412
-1.53193,100,18.76376
-3.371797,100,18.93809
-1.712104,100,19.116889
-1.984986,100,19.296894
-1.130582,100,19.479401
-1.977477,100,19.673917
-2.831418,100,19.859912
-1.215341,100,20.04973
-2.531869,100,20.241529
-1.310795,100,20.430986
-1.67481,100,20.62017
-2.550868,100,21.399216
-1.297596,100,21.584207
-1.159135,100,21.758945
-0.626341,100,21.932122
-0.265664,100,22.105123
-0.427174,100,22.290582
-2.871571,100,22.471383
-2.534078,100,22.654189
-1.72786,100,22.842895
-3.044719,100,23.025273
-0.381793,100,23.20739
-1.830219,100,23.387636
-2.10926,100,24.123755
-0.847527,100,24.311629
-1.636754,100,24.508969
-4.53592,100,24.701236
-1.516943,100,24.893956
-1.109998,100,25.085882
-1.54078,100,25.283251
-1.402141,100,25.482903
-1.337033,100,25.68056
-1.892893,100,25.883063
-7.69301,100,26.088602
-5.401451,100,26.297694
-5.522457,100,26.493482
-1.837111,100,27.288439
-1.3868,100,27.480044
-1.080832,100,27.666115
-1.515584,100,27.865296
-1.673414,100,28.072921
-2.741305,100,28.275481
-1.258472,100,28.47517
-2.077261,100,28.684191
-4.085825,100,28.892054
-3.289587,100,29.097514
-0.378202,100,29.30613
-8.049134,100,29.506512
-4.34538,100,30.331709
-4.256605,100,30.53157
-10.979065,100,30.720926
-0.596497,100,30.913772
-6.372415,100,31.104871
-4.736852,100,31.295768
-3.452101,100,31.487025
-9.507715,100,31.673412
-0.898073,100,31.858044
-3.764586,100,32.046734
-6.941437,100,32.238622
-1.523154,100,32.422204
-0.399982,100,32.602292
-2.317503,100,33.262669
-0.487273,100,33.452674
-1.294112,100,33.653436
-0.943547,100,33.853689
-9.088841,100,34.052081
-4.715405,100,34.241971
-2.241745,100,34.439662
-5.355873,100,34.633224
-6.893923,100,34.819954
-3.092128,100,35.007779
-6.956969,100,35.190446
-3.548182,100,35.382388
-3.941466,100,36.187303
-0.262447,100,36.375062
-1.76626,100,36.559297
-0.651424,100,36.738354
-3.352665,100,36.929587
-2.577836,100,37.124063
-2.744845,100,37.309265
-3.352408,100,37.502261
-3.813687,100,37.701879
-3.259713,100,37.898107
-0.414015,100,38.100808
-5.808889,100,38.298546
-3.659051,100,38.499715
-3.352713,100,39.294027
-1.692656,100,39.474892
-5.144385,100,39.662054
-1.92149,100,39.847408
-2.639735,100,40.041792
-2.49659,100,40.236421
-4.808228,100,40.429435
-2.623942,100,40.623364
-1.301773,100,40.825588
-8.917848,100,41.029046
-7.081032,100,41.23151
-5.204163,100,41.418601
-7.532719,100,42.075685
-2.203615,100,42.262865
-4.09051,100,42.451964
-5.379919,100,42.647207
-5.254208,100,42.839478
-2.18119,100,43.026294
-0.55352,100,43.223141
-5.913846,100,43.418832
-3.874421,100,43.622857
-3.577599,100,43.824262
-3.632407,100,44.024534
-3.102454,100,44.221698
-2.517556,100,44.416992
-2.167802,100,45.152855
-3.302422,100,45.36328
-2.698221,100,45.566215
-4.008687,100,45.767059
-1.403206,100,45.964731
-3.115267,100,46.165492
-5.641477,100,46.363793
-0.605644,100,46.56321
-7.093239,100,46.754271
-2.218785,100,46.944887
-10.287015,100,47.144401
-3.215681,100,47.333179
-4.450512,100,48.055283
-3.30583,100,48.245037
-4.689159,100,48.44291
-3.990509,100,48.631514
-8.061011,100,48.822702
-4.413357,100,49.015633
-7.410908,100,49.202192
-5.497586,100,49.395645
-5.465507,100,49.590006
-6.767373,100,49.782351
-9.169999,100,49.97104
-6.114924,100,50.160028
-5.984942,100,50.354649
-2.620452,100,51.084737
-4.625782,100,51.275795
-9.42853,100,51.467298
-4.321783,100,51.655378
-2.695361,100,51.842768
-3.236937,100,52.031568
-4.339479,100,52.221583
