#{"t_start": 1593463555.2063227, "env_id": "widowx_reacher-v7"}
r,l,t
-2.257613,100,3.941309
-2.62091,100,4.118199
-0.419459,100,4.293352
-1.059428,100,4.473826
-0.467187,100,4.653199
-0.8845,100,4.833248
-0.486362,100,5.012798
-0.823001,100,5.199029
-3.414709,100,5.386297
-3.66204,100,5.578118
-0.489345,100,5.768456
-2.824217,100,5.961653
-0.314916,100,6.816195
-0.201286,100,7.011724
-1.44536,100,7.201289
-1.633329,100,7.390074
-3.064805,100,7.583305
-1.951763,100,7.774807
-1.950212,100,7.964577
-1.527169,100,8.158989
-1.094749,100,8.356287
-0.920063,100,8.557944
-3.133637,100,8.751101
-2.228462,100,8.939882
-0.220586,100,9.129359
-2.486571,100,9.894403
-2.65731,100,10.0882
-6.614697,100,10.284162
-0.145968,100,10.482825
-1.206747,100,10.672486
-2.574908,100,10.876498
-2.525949,100,11.078784
-0.541392,100,11.284717
-0.948487,100,11.479101
-1.878278,100,11.671453
-1.139696,100,11.853724
-1.283436,100,12.035954
-1.012241,100,12.783751
-2.380371,100,12.982958
-0.307813,100,13.191361
-1.725688,100,13.393179
-2.900167,100,13.582007
-3.836013,100,13.774401
-0.733036,100,13.961416
-2.111324,100,14.145908
-3.578979,100,14.330549
-1.440323,100,14.507609
-2.332358,100,14.684978
-3.978602,100,14.863924
-0.353051,100,15.04968
-1.220241,100,15.814093
-2.389313,100,16.002109
-1.21178,100,16.187357
-1.16218,100,16.384907
-3.031537,100,16.587012
-1.630015,100,16.775945
-4.54413,100,16.95572
-0.170315,100,17.128473
-0.788538,100,17.302447
-0.971552,100,17.479162
-2.381515,100,17.659477
-0.867125,100,17.834996
-0.771456,100,18.490645
-3.416147,100,18.673541
-1.36307,100,18.856927
-1.721804,100,19.031205
-3.647891,100,19.209998
-1.969168,100,19.389997
-2.63765,100,19.572506
-3.889744,100,19.766982
-3.372585,100,19.953075
-1.173311,100,20.142851
-0.834093,100,20.334611
-0.864372,100,20.524051
-2.19869,100,20.713274
-2.196814,100,21.492328
-0.535422,100,21.677303
-1.317861,100,21.852098
-1.648985,100,22.02528
-1.259525,100,22.198245
-2.465791,100,22.38369
-1.44532,100,22.564536
-0.245373,100,22.747348
-2.279112,100,22.936016
-2.014692,100,23.118374
-2.340516,100,23.300551
-3.324923,100,23.4808
-0.858701,100,24.216872
-1.27716,100,24.404786
-5.687273,100,24.602076
-2.511644,100,24.794349
-2.845308,100,24.987121
-2.352654,100,25.17904
-0.628447,100,25.37641
-1.53221,100,25.576047
-0.140807,100,25.773664
-1.545822,100,25.976218
-5.324639,100,26.181709
-3.966714,100,26.390813
-2.060178,100,26.58659
-3.807276,100,27.381533
-1.180504,100,27.573165
-2.937302,100,27.759186
-1.051044,100,27.95832
-1.675989,100,28.165981
-5.899711,100,28.368549
-5.404493,100,28.56823
-1.103961,100,28.777259
-4.896933,100,28.985119
-0.363574,100,29.190578
-6.01574,100,29.399197
-0.845407,100,29.599581
-1.362272,100,30.424735
-3.682261,100,30.624639
-0.668873,100,30.813993
-8.619681,100,31.006853
-0.223532,100,31.197943
-0.31068,100,31.388855
-3.554797,100,31.580045
-3.674872,100,31.766482
-1.363982,100,31.951112
-5.124401,100,32.139817
-6.13529,100,32.331696
-3.511055,100,32.515274
-0.571564,100,32.695358
-4.484395,100,33.355728
-3.361422,100,33.545638
-5.188301,100,33.746497
-4.34236,100,33.946778
-4.792733,100,34.14515
-7.401462,100,34.335044
-6.134522,100,34.532674
-4.396992,100,34.726287
-6.051438,100,34.913026
-10.39104,100,35.10086
-4.738725,100,35.283518
-6.823444,100,35.475456
-1.717454,100,36.28038
-0.432921,100,36.468185
-2.077595,100,36.652423
-1.524012,100,36.831475
-4.309724,100,37.022701
-5.178451,100,37.21718
-0.528059,100,37.402389
-1.270204,100,37.595418
-4.595213,100,37.794985
-2.655733,100,37.991266
-2.720963,100,38.193924
-8.10871,100,38.391647
-4.701256,100,38.592834
-1.310086,100,39.387141
-2.475887,100,39.568054
-6.492595,100,39.755163
-3.447136,100,39.940518
-3.730929,100,40.134917
-2.148567,100,40.32953
-6.576131,100,40.522542
-4.848353,100,40.716473
-3.267891,100,40.9187
-1.223097,100,41.122107
-1.444573,100,41.324567
-5.77133,100,41.511674
-2.528277,100,42.168802
-1.889262,100,42.355961
-0.776429,100,42.545077
-1.836575,100,42.740287
