#{"t_start": 1593459243.7886553, "env_id": "widowx_reacher-v7"}
r,l,t
-1.582458,100,3.939497
-1.038778,100,4.12712
-2.013636,100,4.319798
-1.196369,100,4.516275
-3.290524,100,4.715115
-2.355079,100,4.911688
-2.663909,100,5.10445
-1.258917,100,5.29988
-1.177823,100,5.494112
-1.276989,100,5.681592
-2.829493,100,5.868397
-0.170729,100,6.055926
-2.062299,100,6.849402
-0.72108,100,7.037003
-0.651343,100,7.23647
-3.260086,100,7.427567
-2.579157,100,7.616268
-1.23243,100,7.801636
-1.271236,100,7.981469
-1.980503,100,8.155889
-0.325158,100,8.345733
-0.997262,100,8.530963
-2.325128,100,8.712932
-2.213188,100,8.899445
-1.479141,100,9.092559
-0.295112,100,9.887224
-1.744078,100,10.082067
-0.678692,100,10.274986
-1.513417,100,10.468047
-0.55842,100,10.666079
-2.4991,100,10.868866
-1.921445,100,11.058336
-4.741144,100,11.262421
-1.134835,100,11.456907
-2.510564,100,11.650934
-0.444914,100,11.842413
-1.207669,100,12.034323
-1.803561,100,12.795145
-3.922253,100,12.991227
-1.571348,100,13.184582
-1.410678,100,13.376887
-0.490849,100,13.566612
-0.559774,100,13.755716
-0.446981,100,13.940536
-2.087966,100,14.12429
-1.281463,100,14.313514
-1.0791,100,14.500317
-1.258518,100,14.692189
-1.049911,100,14.884269
-0.579286,100,15.074068
-2.657782,100,15.856247
-0.347044,100,16.049063
-1.979928,100,16.242755
-1.419991,100,16.432173
-4.48402,100,16.622577
-1.553741,100,16.817005
-2.074754,100,17.010305
-2.541931,100,17.204631
-2.917591,100,17.394603
-2.432053,100,17.581484
-1.757898,100,17.767519
-1.869477,100,17.954878
-0.530686,100,18.673736
-0.516802,100,18.857062
-2.730666,100,19.046404
-1.57462,100,19.232293
-0.37971,100,19.412866
-1.216933,100,19.593029
-2.343246,100,19.775814
-0.709847,100,19.949297
-1.82083,100,20.133519
-1.306002,100,20.323034
-0.272603,100,20.514894
-0.911898,100,20.709278
-0.893337,100,20.903233
-0.995175,100,21.698421
-1.224794,100,21.883659
-0.566529,100,22.075309
-0.73532,100,22.258098
-1.890699,100,22.436908
-1.233975,100,22.627773
-0.185171,100,22.820917
-4.094246,100,23.019732
-0.393533,100,23.213495
-0.438891,100,23.407374
-2.929188,100,23.606286
-0.622927,100,23.799516
-1.603184,100,24.550368
-2.306299,100,24.749081
-1.495737,100,24.9472
-1.896792,100,25.151647
-2.132794,100,25.347531
-1.741776,100,25.547932
-0.75451,100,25.747966
-3.849328,100,25.937878
-1.268809,100,26.133872
-1.673477,100,26.335879
-0.981312,100,26.530583
-3.268237,100,26.737107
-2.558841,100,26.938277
-1.487488,100,27.733854
-2.51602,100,27.941176
-1.570688,100,28.135922
-1.942881,100,28.331783
-2.665889,100,28.527265
-3.190271,100,28.715889
-1.64538,100,28.907854
-3.058575,100,29.099282
-1.102843,100,29.283482
-1.240969,100,29.473322
-3.810178,100,29.666953
-4.800485,100,29.85718
-1.372366,100,30.640992
-0.669478,100,30.84101
-4.237111,100,31.032797
-1.534644,100,31.221209
-5.390549,100,31.417994
-5.319049,100,31.614016
-1.824567,100,31.798362
-1.55266,100,31.991303
-0.976015,100,32.184161
-0.48597,100,32.382148
-2.446996,100,32.565517
-2.159737,100,32.751934
-0.184264,100,32.940408
-4.217673,100,33.706507
-0.819191,100,33.900714
-2.298086,100,34.097671
-1.921061,100,34.294796
-1.424526,100,34.475503
-1.58306,100,34.655712
-2.476414,100,34.84549
-2.563906,100,35.037796
