#{"t_start": 1593459243.8373451, "env_id": "widowx_reacher-v7"}
r,l,t
-0.745461,100,3.891338
-1.468556,100,4.078875
-1.108939,100,4.271541
-0.545554,100,4.468032
-0.832227,100,4.666879
-0.959553,100,4.863426
-0.56313,100,5.056195
-1.157761,100,5.251621
-1.234115,100,5.445863
-0.556656,100,5.633327
-1.041713,100,5.820149
-3.650524,100,6.007666
-0.938977,100,6.801146
-1.145346,100,6.988833
-1.86283,100,7.188202
-1.407949,100,7.379292
-1.584087,100,7.568012
-1.243852,100,7.753363
-2.088258,100,7.933217
-2.646309,100,8.107619
-1.859278,100,8.297495
-2.074851,100,8.482702
-1.292274,100,8.664663
-1.974276,100,8.851176
-0.916062,100,9.044288
-1.898875,100,9.838951
-1.476525,100,10.033807
-2.554145,100,10.226713
-1.525308,100,10.419785
-2.272735,100,10.617815
-1.44649,100,10.820614
-1.4622,100,11.010089
-4.240493,100,11.214187
-1.204654,100,11.408613
-2.544973,100,11.602644
-2.822579,100,11.794133
-0.881144,100,11.986183
-1.847981,100,12.746906
-0.931278,100,12.942986
-1.564629,100,13.136329
-1.452822,100,13.328632
-1.039072,100,13.518354
-2.75385,100,13.707456
-1.325311,100,13.892277
-0.56029,100,14.076044
-1.831136,100,14.265254
-1.921488,100,14.452069
-0.997095,100,14.643943
-2.815501,100,14.836049
-1.342036,100,15.025822
-2.874219,100,15.808
-1.55782,100,16.000815
-0.756093,100,16.194499
-5.515591,100,16.383943
-1.688223,100,16.574328
-2.529325,100,16.768758
-2.518425,100,16.962085
-1.843342,100,17.156401
-4.939401,100,17.346359
-3.555637,100,17.533225
-0.746397,100,17.719259
-3.609895,100,17.906615
-2.330026,100,18.625498
-1.844627,100,18.808813
-1.334403,100,18.998159
-1.982722,100,19.184047
-1.828122,100,19.364621
-0.732865,100,19.544785
-2.514964,100,19.727663
-2.081493,100,19.901047
-3.155441,100,20.085273
-0.86538,100,20.27476
-2.950193,100,20.46661
-1.13942,100,20.661001
-0.92635,100,20.855053
-1.129066,100,21.650187
-0.52486,100,21.835391
-2.364524,100,22.027053
-0.89346,100,22.209844
-2.24194,100,22.388642
-2.081536,100,22.579585
-4.019279,100,22.772649
-0.454092,100,22.971506
-0.64648,100,23.165229
-1.033911,100,23.359118
-0.199378,100,23.558033
-3.231387,100,23.751253
-1.512105,100,24.502201
-0.735174,100,24.700814
-0.96307,100,24.898929
-4.874795,100,25.103389
-4.307271,100,25.299277
-0.924923,100,25.49966
-1.001939,100,25.699728
-1.689774,100,25.889608
-2.312344,100,26.085598
-1.852949,100,26.287597
-3.380914,100,26.482347
-3.446582,100,26.688868
-3.575844,100,26.890054
-2.216044,100,27.685653
-3.7988,100,27.892987
-2.582717,100,28.087659
-0.179612,100,28.283517
-0.994404,100,28.479014
-3.000073,100,28.667604
-5.353118,100,28.859581
-3.294095,100,29.051037
-4.609172,100,29.23522
-3.922094,100,29.425069
-3.381427,100,29.618717
-3.675712,100,29.808952
-2.748769,100,30.59282
-0.870351,100,30.792781
-4.248104,100,30.984559
-0.948066,100,31.172971
-2.108666,100,31.369732
-1.939683,100,31.565762
-0.694629,100,31.750108
-1.991713,100,31.943051
-1.866232,100,32.135934
-1.537804,100,32.333925
-2.180651,100,32.51728
-3.873543,100,32.703695
-1.553645,100,32.892156
-3.278035,100,33.65827
-3.096305,100,33.852477
-1.39248,100,34.049482
-1.376719,100,34.246558
-1.160187,100,34.427266
-0.481885,100,34.607475
-2.58243,100,34.797253
-2.0433,100,34.989556
-3.161288,100,35.17858
-2.417992,100,35.365058
-1.911999,100,35.555965
-2.771397,100,35.746387
-4.262732,100,36.447801
-1.108514,100,36.644443
-2.482942,100,36.839929
-0.272879,100,37.04002
-1.301983,100,37.239685
-3.631714,100,37.435812
-4.665603,100,37.623544
-1.90317,100,37.806659
-2.261925,100,37.988592
-1.918346,100,38.17178
-1.858473,100,38.349991
-3.397785,100,38.527084
-0.881528,100,38.70832
-3.678386,100,39.461104
-3.142601,100,39.642502
-3.719465,100,39.831109
-2.837071,100,40.014475
-2.458801,100,40.197716
-3.491941,100,40.388153
-5.810462,100,40.586053
-3.742889,100,40.776366
-1.336028,100,40.972885
-2.077182,100,41.175114
-3.76553,100,41.377447
-4.776451,100,41.580163
-4.788145,100,42.30095
-3.593956,100,42.488536
-1.644306,100,42.663538
-2.635458,100,42.847335
-5.802712,100,43.039059
-1.974083,100,43.221927
-2.289108,100,43.419277
-2.958908,100,43.619768
-2.082834,100,43.819145
-3.665804,100,44.026234
-2.023496,100,44.225636
-1.249268,100,44.425498
-0.739777,100,44.626925
-1.058979,100,45.400381
-5.398823,100,45.597411
-2.984268,100,45.783158
-2.222607,100,45.978373
-3.078241,100,46.180068
-3.114385,100,46.379975
-1.899716,100,46.582557
-2.232042,100,46.783396
-4.887716,100,46.984528
-1.662168,100,47.182397
-2.67593,100,47.384565
-3.416197,100,47.5874
-0.715565,100,48.414525
-1.489314,100,48.616434
-1.080822,100,48.827526
-2.282464,100,49.035779
-4.930288,100,49.234435
-5.307836,100,49.432486
-5.480983,100,49.636801
-8.034987,100,49.827746
-3.14496,100,50.015469
-3.909419,100,50.209278
-10.764071,100,50.405757
-6.225064,100,50.600287
-2.677558,100,50.792138
-0.538945,100,51.575011
-0.460901,100,51.77009
-5.894467,100,51.961699
-4.157308,100,52.155939
-0.939789,100,52.354145
-5.315642,100,52.564025
-0.910109,100,52.772157
-1.228855,100,52.971452
-4.301546,100,53.171512
-6.679184,100,53.375093
-6.214565,100,53.580701
-7.823211,100,53.785334
-7.816794,100,54.622494
-1.85112,100,54.826351
-5.405908,100,55.024468
-6.23534,100,55.22448
-2.809367,100,55.429682
-7.648399,100,55.634657
-7.927487,100,55.828997
-5.96983,100,56.023137
-7.456417,100,56.218174
-1.674821,100,56.414928
-1.15683,100,56.620289
-4.401896,100,56.82784
-3.519442,100,57.048008
-4.905285,100,57.895945
-2.54285,100,58.099551
-2.728351,100,58.306368
-0.547743,100,58.507531
-5.082222,100,58.713045
-2.511242,100,58.915094
-5.129005,100,59.118518
-10.024491,100,59.322279
-3.713788,100,59.522538
-9.337062,100,59.725357
-2.442749,100,59.928
-4.823858,100,60.130649
-5.588957,100,60.966534
-10.046328,100,61.171057
-4.20136,100,61.373313
-2.176686,100,61.580302
-1.543002,100,61.779844
-1.845528,100,61.971725
-2.942925,100,62.170768
-4.126889,100,62.37094
-3.992965,100,62.565195
-3.71507,100,62.755826
-4.491536,100,62.945442
-5.0843,100,63.139668
