#{"t_start": 1593463555.3477106, "env_id": "widowx_reacher-v7"}
r,l,t
-0.476696,100,3.801254
-2.07352,100,3.978003
-0.557499,100,4.153186
-0.699515,100,4.333624
-2.50398,100,4.512997
-1.519922,100,4.693072
-1.025015,100,4.872635
-1.220635,100,5.05885
-3.046032,100,5.246135
-1.255594,100,5.437952
-3.334252,100,5.62828
-0.959395,100,5.821495
-0.825173,100,6.676025
-2.002056,100,6.871559
-1.949104,100,7.061123
-0.426541,100,7.24987
-2.417149,100,7.443187
-3.649787,100,7.634646
-1.994068,100,7.824407
-2.706088,100,8.018819
-2.099025,100,8.216108
-0.785894,100,8.41777
-0.756023,100,8.611147
-1.638724,100,8.799762
-2.568809,100,8.989185
-1.460488,100,9.754233
-3.141422,100,9.947935
-0.275119,100,10.143962
-0.728377,100,10.34256
-1.453493,100,10.532281
-0.273672,100,10.736245
-3.410618,100,10.938576
-2.193893,100,11.144781
-2.81577,100,11.338841
-2.058156,100,11.531189
-1.148785,100,11.713466
-2.080823,100,11.895787
-1.898687,100,12.643651
-0.547399,100,12.842764
-1.184557,100,13.051121
-3.129105,100,13.252981
-1.260738,100,13.441847
-0.995503,100,13.634257
-3.105982,100,13.821225
-0.746533,100,14.005733
-3.055347,100,14.190413
-1.050887,100,14.367443
-3.168607,100,14.544875
-3.831454,100,14.723823
-1.63645,100,14.909512
-0.552857,100,15.673865
-1.355427,100,15.861856
-1.11927,100,16.047109
-1.958254,100,16.24474
-1.241992,100,16.446809
-3.048496,100,16.635782
-1.708487,100,16.81556
-0.998277,100,16.988233
-1.113436,100,17.162207
-0.753977,100,17.338912
-0.39936,100,17.519226
-1.563983,100,17.694751
-3.353675,100,18.350407
-2.478497,100,18.53332
-1.203244,100,18.716684
-2.473042,100,18.891003
-2.927943,100,19.069824
-7.571654,100,19.24983
-3.735843,100,19.432332
-1.646129,100,19.626873
-0.675033,100,19.812818
-3.268639,100,20.002676
-1.894732,100,20.194499
-4.098316,100,20.383931
-3.07047,100,20.57311
-3.564057,100,21.352143
-2.135183,100,21.53712
-0.807022,100,21.711855
-1.384898,100,21.885031
-0.468815,100,22.058039
-1.319907,100,22.243519
-2.410409,100,22.424292
-0.798079,100,22.607093
-1.772126,100,22.795816
-0.932315,100,22.978201
-0.353942,100,23.160297
-2.999647,100,23.340564
-2.496112,100,24.07669
-2.210314,100,24.264556
-4.908209,100,24.461909
-1.494188,100,24.654145
-0.096281,100,24.846862
-1.219773,100,25.038795
-0.273356,100,25.236158
-2.097059,100,25.435816
-2.625924,100,25.633479
-1.248601,100,25.835971
-1.600169,100,26.04155
-2.819708,100,26.250636
-3.123577,100,26.446417
-0.985314,100,27.241369
-3.72277,100,27.432973
-1.836059,100,27.619064
-5.818326,100,27.818264
-2.257009,100,28.025864
-0.997003,100,28.228443
-5.321403,100,28.428126
-3.449088,100,28.637142
-2.723911,100,28.845007
-7.061279,100,29.050476
-1.019962,100,29.259087
-6.392575,100,29.459474
-5.562566,100,30.284678
-5.341938,100,30.484535
-5.322642,100,30.673877
-5.088262,100,30.866738
-4.475285,100,31.057826
-3.626669,100,31.248733
-1.435273,100,31.439995
-2.710353,100,31.626365
-2.359912,100,31.810994
-4.549161,100,31.999698
-10.385813,100,32.191585
-0.461492,100,32.375154
-5.017976,100,32.555242
-4.758389,100,33.215653
-2.121096,100,33.405655
-2.293213,100,33.606398
-1.022284,100,33.806633
-1.968518,100,34.005038
-4.5889,100,34.194924
-1.527702,100,34.392644
-3.509727,100,34.586177
-2.576338,100,34.772907
-3.652383,100,34.960739
-6.380047,100,35.143409
-1.694675,100,35.335345
-1.356318,100,36.140233
-3.80111,100,36.327966
-3.625137,100,36.512206
-1.787503,100,36.691278
-7.312678,100,36.882531
-0.333124,100,37.076993
-2.82708,100,37.26219
-3.547262,100,37.455173
-2.956811,100,37.654818
-0.826561,100,37.851013
-1.821092,100,38.053755
-5.61136,100,38.251491
-3.87462,100,38.452659
-3.114336,100,39.246941
-1.434354,100,39.4278
-2.516998,100,39.614988
-1.717177,100,39.800339
-2.916826,100,39.994736
-2.093838,100,40.189353
-1.572196,100,40.382377
-2.709175,100,40.576297
-3.599772,100,40.778526
-6.763975,100,40.981978
-1.98902,100,41.184478
-0.201671,100,41.371568
-1.746348,100,42.028626
-3.687574,100,42.215809
-4.842327,100,42.404899
-2.686659,100,42.600163
-3.386231,100,42.792421
-0.432435,100,42.979224
-0.844679,100,43.176073
-3.630662,100,43.371763
-3.969274,100,43.575793
-4.95834,100,43.777194
-7.637044,100,43.977481
-0.443479,100,44.174644
-2.047124,100,44.369929
-3.025865,100,45.105818
-0.738184,100,45.316186
-2.186986,100,45.519148
-2.523291,100,45.719992
-2.24789,100,45.917668
-3.522578,100,46.118432
-7.339196,100,46.316739
-6.956845,100,46.516161
-11.807305,100,46.707203
-7.509965,100,46.897824
-9.260318,100,47.09733
-3.024998,100,47.286113
-5.624828,100,48.008216
-2.03759,100,48.197969
-1.271952,100,48.395842
-7.145377,100,48.584454
-7.24122,100,48.775644
-2.120035,100,48.96858
-9.026837,100,49.155149
-6.821104,100,49.348586
-3.234394,100,49.542937
-2.746606,100,49.735285
-2.480528,100,49.923975
-4.835537,100,50.112958
-2.130789,100,50.307598
-9.400784,100,51.03768
-3.760575,100,51.228747
-2.349408,100,51.42023
-5.925299,100,51.608312
-3.212345,100,51.795712
-0.896265,100,51.984508
-1.948494,100,52.174522
-3.192835,100,52.361669
-2.408873,100,52.553892
-1.200546,100,52.743995
-1.723956,100,52.933329
-1.207974,100,53.120179
-2.994375,100,53.871027
-8.598442,100,54.061776
-5.804632,100,54.260613
-2.794511,100,54.46206
-1.822958,100,54.657187
-3.542254,100,54.853147
-5.451727,100,55.049983
-2.657105,100,55.255013
-4.4649,100,55.452739
-0.682,100,55.639955
-7.145981,100,55.82909
-3.56279,100,56.014014
-2.532642,100,56.202335
-2.260741,100,56.930051
-2.085784,100,57.118134
-5.434788,100,57.309727
-6.192505,100,57.505792
-3.298098,100,57.696594
-5.291723,100,57.886443
-0.897505,100,58.075286
-3.313331,100,58.264556
-2.909705,100,58.453911
-5.990149,100,58.641142
-0.336174,100,58.843144
-2.613442,100,59.045051
-5.471823,100,59.8526
-2.335013,100,60.049457
-4.368038,100,60.23727
-1.109213,100,60.43661
-2.290705,100,60.640201
-3.416325,100,60.844247
-0.843296,100,61.055579
-1.316074,100,61.262612
-3.262312,100,61.465244
-2.034611,100,61.658985
-3.995358,100,61.84765
-3.316272,100,62.037525
