#{"t_start": 1593455011.3954117, "env_id": "widowx_reacher-v7"}
r,l,t
-1.63367,100,3.903608
-1.207488,100,4.093789
-0.828805,100,4.277119
-3.094016,100,4.456543
-0.85578,100,4.636825
-0.84108,100,4.812553
-0.790953,100,4.992012
-0.39423,100,5.17176
-2.778799,100,5.367176
-0.408062,100,5.558157
-1.01187,100,5.742303
-1.157913,100,5.928097
-1.076981,100,6.71701
-1.309738,100,6.904857
-2.582708,100,7.084751
-0.667271,100,7.280327
-0.32151,100,7.476051
-2.787907,100,7.672222
-1.871079,100,7.864864
-1.955232,100,8.056044
-0.999943,100,8.244607
-1.430763,100,8.438148
-4.061642,100,8.621171
-0.404804,100,8.797871
-1.182912,100,9.003324
-1.34496,100,9.742902
-1.789104,100,9.9413
-2.949582,100,10.13619
-0.583298,100,10.320374
-2.145852,100,10.512025
-1.254248,100,10.694888
-2.288495,100,10.887618
-0.668917,100,11.079206
-3.01382,100,11.262285
-2.813368,100,11.451659
-0.606664,100,11.636411
-3.039956,100,11.827794
-1.134241,100,12.545431
-1.710992,100,12.728001
-0.703119,100,12.90996
-4.947087,100,13.095118
-3.354264,100,13.290487
-1.101591,100,13.495481
-4.523815,100,13.68381
-0.663925,100,13.872535
-6.574641,100,14.068369
-3.039061,100,14.258852
-3.055655,100,14.439831
-2.10323,100,14.624466
-2.382863,100,14.805648
-2.411237,100,15.530425
-3.456085,100,15.722883
-4.01802,100,15.91381
-2.377194,100,16.10364
-1.566245,100,16.293047
-3.535718,100,16.483478
-1.101763,100,16.684958
-1.999482,100,16.886374
-1.144427,100,17.078979
-2.876849,100,17.27991
-0.938885,100,17.483032
-4.802543,100,17.685735
-0.874817,100,18.407434
-2.626462,100,18.602046
-1.131747,100,18.803072
-1.702778,100,18.986109
-4.277204,100,19.179561
-2.102579,100,19.375751
-3.028946,100,19.575392
-1.261344,100,19.768615
-0.706829,100,19.94816
-4.10689,100,20.136539
-2.081748,100,20.321094
-3.475631,100,20.509804
-0.669804,100,20.701583
-0.978547,100,21.426665
-2.08796,100,21.614721
-2.379881,100,21.801971
-1.997015,100,21.992709
-1.896146,100,22.182072
-7.260324,100,22.371919
-1.389822,100,22.558124
-1.742011,100,22.745497
-1.394502,100,22.928973
-3.257681,100,23.122576
-2.493043,100,23.324793
-3.409565,100,23.522274
-3.147777,100,24.195008
-0.95606,100,24.384903
-1.18232,100,24.570043
-2.699764,100,24.758147
-2.701869,100,24.947364
-1.113277,100,25.13684
-1.487486,100,25.326697
-2.829948,100,25.520601
-1.425858,100,25.707795
-2.712993,100,25.894775
-4.038629,100,26.080462
-2.757694,100,26.266902
-3.298153,100,26.455765
-1.932912,100,27.123984
-1.748493,100,27.313519
-2.774255,100,27.500803
-1.67896,100,27.687583
-1.802803,100,27.877707
-2.668312,100,28.066031
-1.077786,100,28.252494
-1.499071,100,28.440375
-1.530275,100,28.627888
-1.625067,100,28.813549
-2.144423,100,28.999282
-1.287106,100,29.191102
-3.364101,100,29.923917
-0.536568,100,30.115069
-2.665778,100,30.30216
-2.878438,100,30.488393
-5.699259,100,30.678755
-7.482884,100,30.869186
-2.372665,100,31.060183
-4.677712,100,31.255639
-1.362278,100,31.450948
-4.208155,100,31.645595
-1.846327,100,31.838192
-2.846025,100,32.030647
-1.900614,100,32.223646
-2.69995,100,32.907862
-2.208288,100,33.10239
-5.134696,100,33.293912
-6.220475,100,33.49136
-4.975838,100,33.683794
-6.004446,100,33.876694
-2.487146,100,34.061591
-2.987873,100,34.257603
-3.448563,100,34.450722
-3.24033,100,34.641842
-1.883371,100,34.827782
-2.281423,100,35.019572
-6.421197,100,35.693785
-1.996301,100,35.879329
-1.368188,100,36.061738
-0.578876,100,36.24927
-1.33065,100,36.438708
-3.950989,100,36.624698
-4.299568,100,36.813144
-5.617574,100,37.00507
-1.155949,100,37.193706
-5.253064,100,37.38848
-8.027136,100,37.577324
-5.300904,100,37.763245
-4.779953,100,37.950487
-4.300851,100,38.616166
-4.046042,100,38.798978
-0.504675,100,38.984786
-3.037439,100,39.16847
-1.907874,100,39.352118
-1.24739,100,39.538684
-3.87103,100,39.722204
-5.009648,100,39.907576
-7.04929,100,40.092909
-7.19784,100,40.27752
-1.373517,100,40.46612
-1.642303,100,40.653821
-9.029505,100,41.360645
-2.0469,100,41.557466
-1.711605,100,41.749373
-4.454692,100,41.941377
-4.97299,100,42.131151
-1.344117,100,42.320137
-3.703715,100,42.512762
-3.109735,100,42.702065
-1.111649,100,42.890957
-4.563114,100,43.086063
-5.473333,100,43.27416
-2.060679,100,43.461074
-4.192402,100,43.644319
-1.734274,100,44.32251
-4.70386,100,44.510311
-0.451639,100,44.695988
-2.097696,100,44.882388
-1.632561,100,45.077646
-7.751817,100,45.26763
-3.214369,100,45.460964
-1.741436,100,45.643586
-2.23099,100,45.829908
-1.840031,100,46.011324
-1.445419,100,46.18925
-0.631343,100,46.366108
-1.578394,100,47.029588
-0.411996,100,47.210016
-1.883608,100,47.387753
-1.768463,100,47.564678
-2.36372,100,47.743207
-2.644992,100,47.927574
