#{"t_start": 1593459243.885329, "env_id": "widowx_reacher-v7"}
r,l,t
-0.162885,100,3.843769
-1.599973,100,4.031288
-1.984468,100,4.223965
-3.478419,100,4.42044
-1.704268,100,4.619313
-1.125016,100,4.815845
-1.619637,100,5.008604
-1.930092,100,5.204042
-0.331533,100,5.398278
-0.331263,100,5.585735
-0.383859,100,5.772559
-0.682043,100,5.960086
-1.990091,100,6.75355
-1.90381,100,6.941237
-2.357746,100,7.140603
-1.524725,100,7.33169
-0.904418,100,7.520412
-0.723368,100,7.705775
-1.247174,100,7.885618
-3.136326,100,8.060033
-1.717452,100,8.249922
-0.963917,100,8.435128
-0.36935,100,8.617088
-3.177966,100,8.803576
-0.655604,100,8.996687
-1.304548,100,9.791335
-3.092363,100,9.98621
-4.658853,100,10.179132
-1.188244,100,10.372187
-1.597076,100,10.570216
-7.801977,100,10.77306
-0.537142,100,10.962517
-1.798423,100,11.166586
-0.611053,100,11.361004
-0.268856,100,11.555036
-2.341345,100,11.746512
-1.661037,100,11.938611
-0.865186,100,12.699322
-2.021097,100,12.895402
-1.477606,100,13.088763
-0.727275,100,13.281059
-2.599341,100,13.470775
-2.403443,100,13.659879
-2.497083,100,13.844688
-1.53499,100,14.028458
-0.39259,100,14.217664
-1.187166,100,14.404481
-1.44421,100,14.596359
-0.663165,100,14.788463
-0.782115,100,14.978234
-0.516756,100,15.760409
-2.733802,100,15.953227
-0.94472,100,16.146928
-0.992025,100,16.336385
-0.875611,100,16.526763
-2.302207,100,16.721192
-1.699386,100,16.914498
-2.868023,100,17.108851
-1.211598,100,17.298796
-0.691358,100,17.485636
-1.478551,100,17.67167
-0.552172,100,17.859041
-0.306557,100,18.577933
-2.503874,100,18.761227
-0.660601,100,18.950576
-0.964416,100,19.136462
-0.521511,100,19.317046
-1.452778,100,19.497204
-1.362626,100,19.680089
-2.491639,100,19.853454
-1.011051,100,20.037669
-1.263276,100,20.227148
-2.838057,100,20.419011
-0.653939,100,20.613389
-2.096949,100,20.807438
-0.936154,100,21.602605
-1.766836,100,21.787809
-0.4293,100,21.979459
-2.274723,100,22.162254
-0.533458,100,22.34106
-0.447538,100,22.532004
-1.43297,100,22.725069
-1.046542,100,22.923941
-1.704181,100,23.117636
-2.399276,100,23.311521
-1.489953,100,23.510441
-2.793585,100,23.703662
-2.611182,100,24.454612
-2.375875,100,24.653208
-0.245166,100,24.851319
-2.143626,100,25.055811
-6.042894,100,25.25169
