#{"t_start": 1593459243.908834, "env_id": "widowx_reacher-v7"}
r,l,t
-0.591581,100,3.820491
-1.428934,100,4.007992
-0.716303,100,4.200661
-1.166164,100,4.397129
-2.382518,100,4.595995
-0.851828,100,4.792535
-0.454844,100,4.985302
-4.62477,100,5.180732
-0.272549,100,5.374973
-1.557969,100,5.562441
-0.180344,100,5.749261
-1.8045,100,5.936782
-1.647315,100,6.730237
-1.634316,100,6.917916
-0.221935,100,7.117295
-0.388142,100,7.308384
-1.749417,100,7.497098
-0.469395,100,7.682463
-0.260328,100,7.862311
-0.631261,100,8.036721
-1.735686,100,8.226616
-2.107442,100,8.411827
-3.055462,100,8.593763
-1.740561,100,8.780271
-3.429293,100,8.973382
-0.437879,100,9.768012
-1.767851,100,9.962894
-0.575108,100,10.155806
-1.5739,100,10.34887
-1.186118,100,10.5469
-4.233141,100,10.749758
-1.784192,100,10.939203
-0.389038,100,11.14328
-0.378567,100,11.337679
-1.788444,100,11.531712
-2.027449,100,11.723187
-2.822291,100,11.915318
-2.130085,100,12.676013
-1.291767,100,12.872093
-1.328961,100,13.065451
-0.490594,100,13.257749
-2.355808,100,13.447471
-0.488808,100,13.636572
-2.409286,100,13.821388
-1.174611,100,14.005147
-1.271767,100,14.194365
-2.522708,100,14.381171
-1.56347,100,14.573049
-0.755385,100,14.765152
-1.192588,100,14.954925
-2.219247,100,15.737097
-0.221754,100,15.929918
-0.507238,100,16.12362
-2.136337,100,16.313077
-2.510046,100,16.503471
-3.490805,100,16.697896
-1.15281,100,16.891201
-1.1164,100,17.085544
-2.814406,100,17.275502
-0.64151,100,17.462333
-1.166658,100,17.64837
-0.517197,100,17.835733
-1.999892,100,18.554631
-5.50199,100,18.73793
-3.192894,100,18.927276
-2.446343,100,19.113155
-0.840223,100,19.293737
-2.624993,100,19.473893
-0.453494,100,19.656772
-0.557225,100,19.83014
-2.86978,100,20.014364
-1.176158,100,20.203823
-3.705052,100,20.395689
-0.999911,100,20.590065
-2.569906,100,20.784117
-0.717581,100,21.579306
-1.887874,100,21.764499
-0.512676,100,21.956145
-1.874283,100,22.13894
-0.572778,100,22.317747
-1.576898,100,22.508698
-1.510861,100,22.701757
-0.815593,100,22.900637
-0.429768,100,23.094332
-0.421373,100,23.288207
-2.016862,100,23.487127
-1.077858,100,23.680357
-1.284555,100,24.431311
-2.596175,100,24.629887
-3.769328,100,24.828003
-1.769507,100,25.032502
-2.303318,100,25.228389
-0.653077,100,25.428775
-0.78038,100,25.628838
-1.764395,100,25.818699
-1.31191,100,26.014701
-2.010625,100,26.216677
-0.683221,100,26.411492
-1.950785,100,26.618009
-3.046477,100,26.819177
-5.119674,100,27.614798
-2.532419,100,27.822139
-1.068561,100,28.016766
-1.648177,100,28.212629
-1.21687,100,28.408104
-1.058081,100,28.59668
-3.366691,100,28.788671
-0.541285,100,28.980131
-2.084713,100,29.164312
-1.211312,100,29.354173
-2.902323,100,29.547865
-1.966665,100,29.73804
-2.346714,100,30.521976
-2.336821,100,30.721918
-2.275886,100,30.913703
-1.672599,100,31.102095
-3.023238,100,31.298845
-4.038607,100,31.494858
-2.948863,100,31.679196
-0.832973,100,31.872142
-1.763952,100,32.065063
-0.726738,100,32.263057
-2.383385,100,32.446424
-0.916641,100,32.632836
-2.5849,100,32.821263
-3.503454,100,33.587413
-0.885519,100,33.781633
-0.969683,100,33.978598
-1.565813,100,34.175702
-1.119678,100,34.356409
-2.20404,100,34.536626
-4.068237,100,34.726403
-1.901319,100,34.918702
-1.16856,100,35.107725
-1.140111,100,35.294193
-3.026124,100,35.485084
-1.297602,100,35.675529
-1.778666,100,36.376924
-2.330665,100,36.573561
-1.97532,100,36.769059
-1.523081,100,36.96915
-1.686175,100,37.168831
-0.855929,100,37.364916
-3.665823,100,37.552682
-2.397209,100,37.735735
-1.016569,100,37.920719
-1.376447,100,38.100862
-1.377809,100,38.279059
-1.41209,100,38.456156
-1.2494,100,38.637425
-3.257536,100,39.390168
-4.499868,100,39.571605
-6.189618,100,39.760211
-3.51187,100,39.943549
-4.255292,100,40.126789
-4.672857,100,40.317266
-4.492665,100,40.515157
-3.962654,100,40.705447
-1.05639,100,40.901992
-0.629179,100,41.104213
-2.648897,100,41.306558
-2.919154,100,41.509289
-0.595882,100,42.230049
-1.385033,100,42.417673
-2.409895,100,42.592676
-1.676068,100,42.776444
-3.650974,100,42.968161
-1.322618,100,43.151017
-4.130768,100,43.34839
-0.922773,100,43.548871
-2.497217,100,43.748254
-2.31122,100,43.955348
-1.765845,100,44.154749
-5.067922,100,44.354654
-1.485849,100,44.556028
-0.750576,100,45.329492
-2.010199,100,45.526526
-6.607144,100,45.712262
-1.257394,100,45.907486
-5.274738,100,46.109205
-2.99028,100,46.309079
-3.751432,100,46.511668
-1.615263,100,46.712503
-6.14561,100,46.913641
-0.329309,100,47.111509
-6.085486,100,47.313709
-3.439356,100,47.516517
-2.051581,100,48.343647
-5.668716,100,48.545547
-4.263724,100,48.756647
-3.107965,100,48.964888
-2.29084,100,49.163562
-4.039385,100,49.361604
-3.326412,100,49.56591
-3.779924,100,49.756856
-1.797215,100,49.944582
-8.320497,100,50.138394
-1.716679,100,50.33486
-0.430701,100,50.529402
-4.112019,100,50.721241
-4.7305,100,51.504115
-3.858286,100,51.699194
-8.734132,100,51.89081
-1.04406,100,52.085039
-1.729349,100,52.283257
-8.387165,100,52.493119
-10.572811,100,52.701267
-10.423087,100,52.900563
-6.084158,100,53.100625
-5.275936,100,53.304191
-6.321285,100,53.509814
-4.956215,100,53.714448
-6.483462,100,54.551627
-5.051659,100,54.755465
-3.552488,100,54.953581
-3.150587,100,55.153592
-5.618981,100,55.358797
-3.904045,100,55.563772
-0.641562,100,55.758103
-4.837901,100,55.952237
-6.441016,100,56.147289
-5.8542,100,56.344032
-5.528534,100,56.549406
-5.408583,100,56.756944
-1.567597,100,56.977116
-3.567976,100,57.825051
-3.234067,100,58.028662
-5.929711,100,58.235485
-7.036442,100,58.436649
-7.07535,100,58.642152
-2.864176,100,58.844195
-3.465893,100,59.047633
-9.826425,100,59.251394
-6.083754,100,59.451662
-10.748501,100,59.65447
-4.57664,100,59.857099
-3.132881,100,60.059766
-7.153778,100,60.895648
-1.809646,100,61.100164
-6.148794,100,61.302426
-4.244271,100,61.509413
-5.209971,100,61.708949
