#{"t_start": 1593455011.4651709, "env_id": "widowx_reacher-v7"}
r,l,t
-0.682108,100,3.834488
-1.492665,100,4.024621
-2.789595,100,4.207974
-2.375597,100,4.387385
-1.523663,100,4.567652
-2.18519,100,4.743392
-2.454151,100,4.922844
-3.445661,100,5.102599
-3.297812,100,5.298014
-3.302074,100,5.488995
-1.931815,100,5.673151
-1.983183,100,5.858936
-2.461721,100,6.647851
-0.358426,100,6.835694
-1.583618,100,7.015586
-1.002512,100,7.211192
-2.778706,100,7.406885
-2.182766,100,7.603071
-1.040756,100,7.795695
-0.434615,100,7.986881
-0.978281,100,8.175456
-2.44114,100,8.368972
-1.658561,100,8.552009
-1.175056,100,8.728704
-2.036956,100,8.934177
-1.473537,100,9.673756
-2.274725,100,9.872144
-1.775956,100,10.06703
-1.414244,100,10.251215
-0.484987,100,10.442855
-0.074704,100,10.625721
-0.877308,100,10.81847
-1.096249,100,11.010052
-1.034213,100,11.19313
-1.825149,100,11.382507
-2.149817,100,11.567256
-1.801881,100,11.758637
-4.425247,100,12.476277
-0.232985,100,12.658831
-2.040398,100,12.840795
-3.218384,100,13.025973
-3.891291,100,13.22138
-1.951396,100,13.426356
-3.651883,100,13.615245
-3.941787,100,13.803427
-2.406108,100,13.999257
-5.205287,100,14.189713
-2.300402,100,14.37068
-0.733748,100,14.555309
-2.322757,100,14.736492
-2.631609,100,15.461272
-1.78553,100,15.653717
-0.210779,100,15.844673
-1.85537,100,16.03449
-1.265305,100,16.223881
-1.188567,100,16.414327
-0.850019,100,16.615807
-0.685518,100,16.817248
-0.916754,100,17.009814
-2.828786,100,17.210774
-3.122699,100,17.413904
-2.618035,100,17.616605
-3.752708,100,18.338297
-1.411972,100,18.532903
-2.436748,100,18.733937
-0.947618,100,18.916946
-2.672107,100,19.110433
-1.271042,100,19.306605
-1.642601,100,19.506358
-1.585753,100,19.699453
-2.950644,100,19.87902
-0.901873,100,20.067379
-1.826691,100,20.251937
-2.328979,100,20.44065
-1.938418,100,20.632423
-0.966184,100,21.357507
-2.045289,100,21.545549
-2.125066,100,21.732798
-1.701549,100,21.923578
-2.620276,100,22.112934
-0.443429,100,22.302744
-2.837854,100,22.488974
-4.406405,100,22.676364
-2.406767,100,22.859804
-2.889361,100,23.053459
-2.854511,100,23.255683
-1.092958,100,23.453156
-1.031752,100,24.125883
-1.61663,100,24.315779
-1.887517,100,24.500918
-1.920168,100,24.689028
-0.997736,100,24.878244
-0.681795,100,25.067708
-1.927224,100,25.257569
-2.122518,100,25.451486
-2.09705,100,25.638667
-4.344404,100,25.825647
-2.183231,100,26.011345
-2.005884,100,26.197768
-2.535871,100,26.386641
-1.680973,100,27.054853
-1.126108,100,27.2444
-3.228638,100,27.431676
-0.873504,100,27.618465
-3.038268,100,27.808581
-1.45878,100,27.996903
-0.556626,100,28.183384
-0.854326,100,28.371253
-0.137367,100,28.558779
-0.574309,100,28.744436
-4.394704,100,28.930166
-5.046578,100,29.121981
-1.537385,100,29.854793
-1.659856,100,30.045952
-3.532245,100,30.233039
-5.281448,100,30.419275
-1.992879,100,30.609627
-3.574261,100,30.800064
-1.835754,100,30.991062
-3.825502,100,31.186526
-3.477195,100,31.381816
-1.770496,100,31.576476
-0.773552,100,31.769065
-2.521452,100,31.961527
-0.786362,100,32.154527
-0.346445,100,32.838734
-2.03612,100,33.03328
-1.448715,100,33.224779
-1.905589,100,33.422241
-0.627528,100,33.614664
-0.197227,100,33.807567
-3.116514,100,33.99243
-3.297581,100,34.188483
-5.438024,100,34.381594
-0.568056,100,34.57271
-0.966587,100,34.758648
-4.7367,100,34.950467
-1.071412,100,35.624653
-1.330136,100,35.810208
-0.774779,100,35.992611
-6.845497,100,36.180152
-7.077269,100,36.36958
-0.877186,100,36.555568
-2.743839,100,36.744018
-4.366554,100,36.935946
-2.714933,100,37.124581
-2.712154,100,37.31936
-2.697743,100,37.508204
-2.557693,100,37.694131
-7.465743,100,37.881368
-4.136372,100,38.547047
-1.417805,100,38.729851
-2.732598,100,38.915656
-7.196624,100,39.099358
-6.357124,100,39.283001
-3.44005,100,39.469573
-0.795523,100,39.65308
-2.059979,100,39.838459
-6.80335,100,40.023779
-6.81039,100,40.208406
-3.690282,100,40.397001
-5.071864,100,40.584696
-2.444653,100,41.291531
-5.053718,100,41.488378
-6.425459,100,41.680261
-4.812765,100,41.872262
-5.538686,100,42.062034
-7.642725,100,42.251014
-5.009495,100,42.443635
-5.326439,100,42.632948
-7.630269,100,42.821789
-1.900474,100,43.016893
-3.833744,100,43.205014
-5.402739,100,43.391959
-1.625072,100,43.575209
-0.734735,100,44.253404
-3.609509,100,44.441195
-0.902807,100,44.62686
-0.695603,100,44.813268
-3.623254,100,45.008536
-1.185474,100,45.198516
-3.811155,100,45.391835
-1.527662,100,45.57443
-1.636941,100,45.760774
-3.302266,100,45.942164
-1.933882,100,46.120093
-0.880393,100,46.296947
-0.706979,100,46.960455
-0.343055,100,47.140846
-1.008106,100,47.318588
-1.043957,100,47.495513
-1.500516,100,47.674046
-1.020269,100,47.858418
-1.545263,100,48.036777
-1.264214,100,48.214618
-0.514149,100,48.39253
-0.898395,100,48.571466
-1.397515,100,48.753245
-1.048145,100,48.941164
-6.26046,100,49.1325
-0.20205,100,49.804754
-1.763509,100,49.985686
-2.663272,100,50.171074
-0.426873,100,50.349707
-1.775204,100,50.527531
-0.610559,100,50.70721
-0.984051,100,50.884519
-2.935938,100,51.062365
-0.899488,100,51.243933
-0.376231,100,51.424594
-2.072719,100,51.602993
-2.464131,100,51.789631
-2.439519,100,52.473265
-1.794819,100,52.66302
-0.099046,100,52.852198
-0.545602,100,53.04584
-0.844153,100,53.241462
-1.422495,100,53.437271
-1.23135,100,53.62441
-1.037218,100,53.814627
-1.996764,100,54.005297
-3.267671,100,54.195282
-3.529057,100,54.376051
-0.499905,100,54.557958
-3.111449,100,54.747532
-0.798842,100,55.513771
-0.508378,100,55.703905
-0.498551,100,55.890547
-0.895636,100,56.067788
-1.236576,100,56.244995
-1.539319,100,56.425508
-2.627433,100,56.61515
-1.427566,100,56.804098
-0.819376,100,56.993799
-1.883404,100,57.181443
-2.891379,100,57.371563
-2.399833,100,57.561644
-0.242858,100,58.316906
-0.610361,100,58.496681
-0.457753,100,58.688263
-1.472701,100,58.882591
-0.148794,100,59.069283
-0.564599,100,59.263501
-1.574073,100,59.453476
-0.492656,100,59.644432
-1.452856,100,59.83513
-1.133089,100,60.018412
-0.857809,100,60.211436
-1.477315,100,60.400503
