#{"t_start": 1593455011.3725443, "env_id": "widowx_reacher-v7"}
r,l,t
-1.622953,100,3.926258
-1.478311,100,4.11644
-1.879444,100,4.299782
-0.707819,100,4.479206
-1.802947,100,4.659478
-1.01987,100,4.835216
-0.850014,100,5.014673
-1.651375,100,5.194411
-1.874366,100,5.389841
-0.904769,100,5.580819
-3.682235,100,5.764964
-1.840072,100,5.950761
-0.766106,100,6.739661
-3.118457,100,6.927506
-2.301411,100,7.107403
-3.754579,100,7.302979
-0.916367,100,7.498709
-1.686376,100,7.694882
-2.554931,100,7.887516
-1.002239,100,8.078704
-1.093017,100,8.267272
-1.625649,100,8.460816
-1.885768,100,8.643835
-0.614728,100,8.82052
-2.504063,100,9.025979
-1.864239,100,9.765552
-1.469359,100,9.963964
-0.82143,100,10.158853
-0.347098,100,10.343037
-1.457817,100,10.534687
-1.156353,100,10.717546
-0.319536,100,10.910279
-1.007532,100,11.101867
-0.401177,100,11.284947
-1.286612,100,11.47432
-1.039244,100,11.659071
-2.437718,100,11.850441
-0.624844,100,12.568093
-0.315762,100,12.750662
-0.639539,100,12.93262
-1.314832,100,13.117774
-2.768959,100,13.313136
-0.715529,100,13.518132
-5.368031,100,13.706445
-4.441339,100,13.895185
-10.129324,100,14.091018
-2.439471,100,14.281489
-3.099743,100,14.462482
-3.058845,100,14.647129
-1.993991,100,14.828312
-2.861362,100,15.553087
-2.398981,100,15.745532
-0.645846,100,15.936451
-1.198041,100,16.126303
-1.091091,100,16.315708
-1.277963,100,16.506141
-1.249114,100,16.707602
-1.640113,100,16.909021
-1.88836,100,17.10164
-0.883638,100,17.302555
-3.576953,100,17.505673
-1.54255,100,17.708368
-3.550985,100,18.430088
-2.482382,100,18.624709
-1.495983,100,18.82571
-0.817957,100,19.008772
-5.30669,100,19.20221
-4.723393,100,19.398393
-0.896841,100,19.598003
-3.619522,100,19.791279
-0.885377,100,19.970824
-6.203656,100,20.159203
-1.146657,100,20.343756
-0.68673,100,20.532457
-0.724608,100,20.724246
-1.650316,100,21.449326
-1.143692,100,21.637374
-0.742594,100,21.824633
-0.612276,100,22.015348
-1.195037,100,22.20472
-5.557467,100,22.39458
-2.190025,100,22.580773
-1.540145,100,22.768148
-1.026886,100,22.951637
-1.417259,100,23.145221
-2.762826,100,23.347425
-4.162782,100,23.544938
-1.970236,100,24.217655
-3.117566,100,24.40755
-1.535697,100,24.592692
-1.789552,100,24.780794
-2.780262,100,24.970013
-2.238256,100,25.15948
-1.193425,100,25.349339
-2.245701,100,25.54325
-1.707159,100,25.730435
-1.868873,100,25.917415
-2.565302,100,26.103113
-0.255776,100,26.289549
-0.239247,100,26.478404
-2.079932,100,27.146628
-1.572113,100,27.336167
-2.929507,100,27.52344
-3.831353,100,27.710232
-0.467563,100,27.900344
-2.896398,100,28.088678
-1.914957,100,28.275142
-1.528896,100,28.463026
-1.166078,100,28.650518
-1.929536,100,28.8362
-0.242828,100,29.021933
-0.359649,100,29.213751
-1.894754,100,29.946563
-0.801404,100,30.137718
-2.12552,100,30.324809
-3.094597,100,30.511043
-0.692336,100,30.701395
-1.145023,100,30.891834
-1.879353,100,31.082834
-2.047596,100,31.278287
-2.149224,100,31.473598
-0.151013,100,31.668239
-2.030964,100,31.860843
-2.111866,100,32.053299
-0.421699,100,32.246297
-0.551209,100,32.930501
-2.255169,100,33.125039
-1.699248,100,33.31656
-2.469213,100,33.514011
-1.322919,100,33.706434
-2.780285,100,33.899336
-2.190358,100,34.084254
-1.481683,100,34.280254
-0.928276,100,34.473362
-0.228708,100,34.664481
-6.515861,100,34.850425
-6.594257,100,35.042213
-5.157343,100,35.716424
-6.045671,100,35.901978
-0.958561,100,36.084378
-2.289347,100,36.271918
-2.002283,100,36.461351
-7.264737,100,36.647341
-2.884112,100,36.835793
-7.096666,100,37.02772
-2.157224,100,37.216348
-3.498343,100,37.411125
-1.130156,100,37.599974
-1.714113,100,37.785893
-3.971202,100,37.973137
-0.274954,100,38.638812
-3.116744,100,38.821625
-2.555782,100,39.007425
-1.558265,100,39.191119
-4.670388,100,39.374767
-3.367513,100,39.561318
-1.373091,100,39.744854
-5.020466,100,39.930226
-4.033758,100,40.115554
-4.39837,100,40.300169
-4.456929,100,40.488769
-3.688673,100,40.67646
-5.229869,100,41.383293
-6.023537,100,41.580106
-7.268142,100,41.77202
-4.20605,100,41.964026
-2.072601,100,42.153798
-2.672005,100,42.342786
-7.059716,100,42.535401
-2.816605,100,42.724713
-7.659869,100,42.913616
-5.919155,100,43.108724
-8.529733,100,43.296822
-4.371968,100,43.483732
-2.225938,100,43.666967
-2.686174,100,44.345156
-1.533923,100,44.532961
-4.922448,100,44.718637
-1.807062,100,44.905038
-1.29695,100,45.100291
-2.330484,100,45.290279
-5.253732,100,45.483611
-1.582471,100,45.666248
-3.04606,100,45.852553
-3.360704,100,46.033987
-2.424989,100,46.211912
-1.58577,100,46.38877
-1.779459,100,47.052241
-0.219694,100,47.232672
-2.02674,100,47.410406
-0.769986,100,47.58733
-1.290516,100,47.76587
-0.346723,100,47.950236
-2.147424,100,48.128601
-2.741644,100,48.306437
-1.190838,100,48.484347
-2.455879,100,48.663285
-2.310141,100,48.845063
-1.856758,100,49.032983
-3.512824,100,49.224319
-3.361358,100,49.896583
-2.091448,100,50.0775
-0.174975,100,50.262888
-1.322586,100,50.441524
-1.390804,100,50.619357
-1.749908,100,50.799034
-0.398064,100,50.976337
-1.304695,100,51.154189
-0.485212,100,51.335762
-1.943371,100,51.516412
-2.486748,100,51.694819
-2.207297,100,51.881452
-0.443313,100,52.565054
-1.166796,100,52.754848
-0.988759,100,52.944014
-1.160068,100,53.137668
-0.452648,100,53.333273
-1.108438,100,53.529088
-3.072939,100,53.71623
-0.596314,100,53.906447
-2.164399,100,54.097112
-2.716664,100,54.287094
-1.939329,100,54.467871
-0.399442,100,54.649781
-0.668165,100,54.839344
-0.847097,100,55.605592
-1.367435,100,55.795727
-1.390949,100,55.982359
-0.875187,100,56.159616
-1.337285,100,56.336816
-0.569783,100,56.517326
-0.572299,100,56.706968
-2.085672,100,56.895915
-1.529339,100,57.085609
-1.717698,100,57.273257
-1.686492,100,57.463383
-0.849434,100,57.653484
-0.547928,100,58.408758
-1.172545,100,58.588496
-1.66,100,58.780084
-1.495252,100,58.974405
-0.703449,100,59.161101
-1.506668,100,59.355315
-0.370636,100,59.545293
-1.982223,100,59.736252
-1.135912,100,59.926944
-2.604869,100,60.110236
-1.270437,100,60.303251
-1.975161,100,60.492318
