#{"t_start": 1593459243.812683, "env_id": "widowx_reacher-v7"}
r,l,t
-2.534852,100,3.915781
-1.93888,100,4.10332
-3.664499,100,4.295998
-3.276476,100,4.492482
-1.933796,100,4.691314
-1.280942,100,4.887885
-1.128156,100,5.080654
-2.103719,100,5.276079
-2.221285,100,5.47031
-3.011418,100,5.657786
-0.502622,100,5.844603
-0.553145,100,6.032124
-0.506327,100,6.82561
-0.544875,100,7.01328
-1.991774,100,7.212664
-2.960314,100,7.403756
-1.802859,100,7.592471
-1.157633,100,7.777826
-1.408281,100,7.957667
-2.015171,100,8.132081
-3.418891,100,8.321951
-4.112635,100,8.50716
-2.890101,100,8.689125
-1.82576,100,8.875638
-1.060989,100,9.068752
-0.763149,100,9.86342
-2.639437,100,10.058259
-2.130534,100,10.251177
-0.569684,100,10.444239
-0.739922,100,10.642269
-4.886204,100,10.845075
-3.831123,100,11.034551
-7.066483,100,11.238637
-2.073217,100,11.433087
-2.527244,100,11.627116
-1.010151,100,11.818605
-3.834878,100,12.010628
-0.485854,100,12.77135
-2.005407,100,12.967438
-0.137085,100,13.160784
-0.601596,100,13.353087
-1.739497,100,13.542812
-1.277885,100,13.731914
-1.06361,100,13.916735
-0.516853,100,14.100498
-1.730906,100,14.289712
-0.792266,100,14.476527
-0.148955,100,14.668388
-0.713361,100,14.860501
-1.341862,100,15.050268
-0.516632,100,15.832456
-2.179754,100,16.025261
-3.718495,100,16.218955
-3.3785,100,16.408374
-4.484481,100,16.598788
-2.88121,100,16.793204
-1.678705,100,16.986527
-1.759865,100,17.180845
-1.080393,100,17.370802
-2.157029,100,17.557682
-1.481467,100,17.743716
-2.791869,100,17.931073
-2.333414,100,18.649946
-0.739024,100,18.833261
-3.331269,100,19.022614
-2.030964,100,19.208503
-1.280892,100,19.389078
-1.11302,100,19.56923
-1.974158,100,19.752112
-0.85712,100,19.925492
-0.823329,100,20.109738
-2.995712,100,20.299222
-0.717586,100,20.49108
-0.988888,100,20.685471
-2.086712,100,20.879514
-1.184095,100,21.674639
-0.9342,100,21.859854
-0.75486,100,22.051514
-0.701667,100,22.234293
-0.932815,100,22.413102
-3.553016,100,22.604039
-1.813512,100,22.797112
-2.211533,100,22.995958
-1.748078,100,23.18969
-2.371892,100,23.383578
-0.790517,100,23.582493
-1.684587,100,23.775712
-0.816341,100,24.526651
-2.613696,100,24.725271
-1.611367,100,24.923387
-4.645881,100,25.127845
-1.14484,100,25.323733
-0.543512,100,25.52413
-1.962719,100,25.724192
-0.47768,100,25.914078
-1.085616,100,26.110056
-1.845744,100,26.312067
-0.245051,100,26.506792
-2.893294,100,26.713303
-0.568577,100,26.9145
-1.934312,100,27.710094
-0.932395,100,27.917423
-1.441004,100,28.112118
-1.483993,100,28.307978
-0.460412,100,28.503472
-0.60153,100,28.692075
-2.450374,100,28.884046
-1.181863,100,29.075493
-2.749875,100,29.259679
-1.276177,100,29.449527
-2.254415,100,29.643163
-3.166925,100,29.833387
-1.578244,100,30.617246
-1.45086,100,30.817219
-1.139963,100,31.009006
-2.772665,100,31.197428
-0.735669,100,31.394191
-2.760433,100,31.590212
-2.322239,100,31.774567
-0.855639,100,31.96751
-3.537424,100,32.160371
-1.347732,100,32.358361
-0.902828,100,32.541726
-0.612437,100,32.728142
-3.920813,100,32.916614
-1.013068,100,33.682715
-0.347558,100,33.876925
-1.976732,100,34.073935
-2.929234,100,34.271005
-3.057547,100,34.451713
-1.515918,100,34.631921
-3.254941,100,34.821699
-0.910869,100,35.014004
-1.135239,100,35.203026
-4.684095,100,35.389502
-0.697242,100,35.58041
-1.00315,100,35.770834
-2.541663,100,36.472245
-3.434733,100,36.668901
-4.500149,100,36.864366
-2.41195,100,37.064466
-1.197833,100,37.264133
-2.195482,100,37.460259
-3.042722,100,37.647991
-1.972923,100,37.831129
-2.105068,100,38.013063
-1.992502,100,38.196209
-0.661968,100,38.37446
-1.666783,100,38.551551
-2.998498,100,38.732781
-3.288219,100,39.485574
-4.277465,100,39.666972
-4.452385,100,39.855563
-4.356775,100,40.038945
-2.750051,100,40.222189
-1.230268,100,40.41261
-0.943311,100,40.610508
-2.656169,100,40.800834
-1.83297,100,40.99733
-3.998771,100,41.19957
-3.683311,100,41.401904
-3.353455,100,41.604613
-0.814928,100,42.325404
-4.959845,100,42.512988
-5.441471,100,42.687985
-5.779011,100,42.871793
-0.989482,100,43.063514
-5.275552,100,43.246373
-4.618035,100,43.443734
-3.889629,100,43.644215
-3.848683,100,43.843602
-3.547979,100,44.050692
-3.788725,100,44.250093
-4.071893,100,44.449955
-0.608658,100,44.651355
-2.855709,100,45.424819
-4.980887,100,45.62187
-4.50003,100,45.807617
-2.939707,100,46.002831
-3.176834,100,46.204513
-6.418051,100,46.404433
-5.21684,100,46.607014
-5.308323,100,46.807855
-1.060686,100,47.008986
-4.604014,100,47.206855
-3.296421,100,47.408995
-1.766047,100,47.611858
-5.87834,100,48.438981
-1.789863,100,48.640892
-2.572093,100,48.851979
-3.491451,100,49.060224
-4.353594,100,49.258886
-7.35116,100,49.456943
-4.971326,100,49.661248
-5.189418,100,49.852193
-1.974544,100,50.039927
-1.058727,100,50.233736
-1.597025,100,50.430204
-4.560249,100,50.624747
-4.356828,100,50.816596
-3.516137,100,51.599465
-11.297783,100,51.794546
-2.060435,100,51.986159
-4.628292,100,52.180387
-3.05892,100,52.378601
-5.449299,100,52.588483
-7.580093,100,52.796608
-2.869435,100,52.995912
-6.705173,100,53.19597
-6.286486,100,53.399548
-4.435957,100,53.60516
-7.149036,100,53.809793
-3.332177,100,54.646945
-7.014643,100,54.850808
-1.547499,100,55.048925
-4.977645,100,55.248937
-6.880994,100,55.454141
-2.083663,100,55.659115
-1.151115,100,55.853452
-3.941005,100,56.047594
-4.30447,100,56.242629
-2.508607,100,56.439374
-4.289873,100,56.644746
-2.31481,100,56.852285
-4.670028,100,57.072456
-6.90132,100,57.92039
-1.070177,100,58.124009
-1.092982,100,58.330826
-3.685802,100,58.531987
-2.236335,100,58.737501
-4.01028,100,58.939549
-4.080666,100,59.142975
-5.438669,100,59.346736
-6.509641,100,59.546991
-4.158688,100,59.749815
-2.338722,100,59.952457
-5.35279,100,60.155107
-8.605527,100,60.990992
-5.327911,100,61.195511
-1.319633,100,61.397771
-2.154869,100,61.604762
-8.96678,100,61.804291
-4.470114,100,61.996183
