#{"t_start": 1593459243.8613384, "env_id": "widowx_reacher-v7"}
r,l,t
-2.612046,100,3.867549
-1.550244,100,4.05508
-1.234903,100,4.247756
-1.592194,100,4.444237
-2.789938,100,4.643084
-1.023339,100,4.83963
-1.069656,100,5.0324
-0.2274,100,5.227835
-0.665513,100,5.422072
-2.652457,100,5.609532
-0.911501,100,5.796354
-0.978996,100,5.983881
-2.915472,100,6.777347
-1.276064,100,6.965046
-1.384662,100,7.164403
-0.684463,100,7.355492
-0.905556,100,7.544211
-0.199898,100,7.729564
-0.858057,100,7.909418
-3.179973,100,8.08383
-1.917244,100,8.273703
-1.294662,100,8.45892
-2.674303,100,8.640876
-2.222092,100,8.827376
-2.511991,100,9.020488
-1.024045,100,9.815143
-0.848055,100,10.01001
-0.830689,100,10.202925
-1.591904,100,10.395988
-2.463028,100,10.594016
-4.45844,100,10.796842
-3.829773,100,10.986303
-1.528126,100,11.190387
-0.591261,100,11.384812
-1.077022,100,11.578844
-3.039596,100,11.770322
-2.642625,100,11.9624
-0.909279,100,12.723114
-2.372981,100,12.919194
-1.033984,100,13.112536
-1.568519,100,13.304849
-0.751737,100,13.494559
-0.431769,100,13.683661
-1.274956,100,13.868482
-2.359501,100,14.052251
-0.904702,100,14.241459
-0.955981,100,14.428274
-2.404921,100,14.620151
-0.922374,100,14.812257
-2.554681,100,15.002028
-1.418543,100,15.784204
-1.3035,100,15.977021
-0.979424,100,16.170707
-2.179013,100,16.360163
-2.864372,100,16.550549
-2.746532,100,16.744985
-4.13649,100,16.938292
-2.32739,100,17.132621
-2.600231,100,17.322567
-2.36682,100,17.50943
-1.600721,100,17.695466
-1.52345,100,17.882832
-0.285389,100,18.601708
-0.939278,100,18.785022
-0.449373,100,18.974369
-1.007545,100,19.160255
-0.365534,100,19.340838
-1.190267,100,19.520995
-2.486026,100,19.70389
-3.340416,100,19.877251
-1.291759,100,20.061469
-3.275881,100,20.250955
-0.774351,100,20.442814
-2.297428,100,20.637197
-1.148998,100,20.831246
-1.647264,100,21.626397
-4.907,100,21.811595
-1.670903,100,22.003256
-1.982803,100,22.186049
-0.414777,100,22.364855
-2.384977,100,22.555799
-0.99337,100,22.748863
-1.322856,100,22.947717
-2.227054,100,23.141433
-1.140148,100,23.335319
-1.165493,100,23.534238
-1.720461,100,23.727458
-1.917686,100,24.478407
-0.682825,100,24.677012
-0.928352,100,24.875125
-3.776199,100,25.079595
-1.720762,100,25.275483
-3.299707,100,25.475876
-4.41707,100,25.675952
-1.154518,100,25.865825
-3.153498,100,26.061814
-2.728524,100,26.263802
-2.427474,100,26.458564
-1.877141,100,26.665087
-2.477111,100,26.866271
-1.421268,100,27.661882
-1.009489,100,27.869209
-3.894216,100,28.063874
-0.659522,100,28.259724
-1.796747,100,28.455217
-0.903941,100,28.643806
-2.685063,100,28.83579
-2.093494,100,29.027241
-0.648178,100,29.211423
-1.000978,100,29.401271
-3.760415,100,29.594949
-2.986806,100,29.785154
-2.596837,100,30.569045
-2.244741,100,30.769
-1.022888,100,30.960784
-0.532883,100,31.14919
-5.221593,100,31.345951
-4.076653,100,31.541968
-2.578509,100,31.726309
-2.756856,100,31.919253
-2.885597,100,32.112151
-2.016888,100,32.310143
-1.036171,100,32.493497
-2.532177,100,32.679922
-2.27817,100,32.86836
-1.658182,100,33.634487
-1.873714,100,33.828696
-1.958544,100,34.025687
-3.10814,100,34.222785
-0.935614,100,34.403483
-2.978009,100,34.583695
-3.039245,100,34.773473
-2.330666,100,34.965783
-3.523372,100,35.154807
-4.508793,100,35.341274
-1.512777,100,35.532181
-3.08673,100,35.722601
-1.058273,100,36.424014
-1.037019,100,36.620649
-2.797437,100,36.816145
-3.752306,100,37.016234
-0.658397,100,37.215913
-2.408873,100,37.41202
-3.705283,100,37.599769
-3.297915,100,37.782863
-1.091377,100,37.967656
-3.64109,100,38.14799
-1.237514,100,38.326186
-4.304312,100,38.503281
-1.963036,100,38.684523
-3.659894,100,39.437298
-2.037031,100,39.618708
-2.033947,100,39.807314
-3.650207,100,39.990668
-1.558315,100,40.17392
-2.291397,100,40.36436
-3.500428,100,40.56226
-3.979159,100,40.75256
-2.438861,100,40.949093
-6.381048,100,41.151319
-2.955159,100,41.353652
-0.357406,100,41.556372
-6.651865,100,42.277156
-2.083032,100,42.464758
-6.942895,100,42.639764
-3.716979,100,42.82354
-0.556152,100,43.015266
-1.605802,100,43.198134
-4.119656,100,43.395484
-4.738544,100,43.595977
-4.48032,100,43.795352
-5.525097,100,44.002441
-4.53862,100,44.201852
-2.659049,100,44.401706
-6.575493,100,44.603132
-1.40707,100,45.376586
-0.69461,100,45.573618
-4.265083,100,45.759362
-1.118648,100,45.954579
-2.318662,100,46.156286
-0.258193,100,46.356183
-4.896535,100,46.558769
-5.936966,100,46.759601
-6.157153,100,46.960733
