#{"t_start": 1593455011.418351, "env_id": "widowx_reacher-v7"}
r,l,t
-0.172261,100,3.880886
-2.017953,100,4.071051
-1.649842,100,4.254394
-0.685692,100,4.433811
-2.921163,100,4.614084
-0.674268,100,4.789823
-2.505099,100,4.969272
-1.162593,100,5.149023
-1.340477,100,5.344436
-1.653688,100,5.535416
-3.25827,100,5.719565
-2.110931,100,5.905357
-1.311951,100,6.694274
-2.126538,100,6.88212
-2.751008,100,7.062013
-0.369383,100,7.257598
-1.595876,100,7.453313
-2.112069,100,7.649483
-1.589519,100,7.842126
-1.497484,100,8.033305
-1.576043,100,8.221881
-1.109423,100,8.415402
-0.104803,100,8.59843
-2.287551,100,8.775133
-2.220908,100,8.980584
-2.184998,100,9.720171
-2.085192,100,9.918559
-1.302533,100,10.11345
-0.5084,100,10.297633
-1.941741,100,10.489285
-1.894288,100,10.672149
-1.077181,100,10.864896
-1.096976,100,11.056468
-3.001512,100,11.239545
-1.29179,100,11.428934
-0.955341,100,11.613672
-1.145297,100,11.80506
-2.710928,100,12.52269
-0.389734,100,12.70526
-3.546132,100,12.887222
-0.869933,100,13.072386
-3.975266,100,13.267772
-2.771895,100,13.472752
-1.556156,100,13.661641
-2.439071,100,13.849823
-0.604208,100,14.045644
-2.652731,100,14.236114
-1.832206,100,14.417108
-0.262941,100,14.601725
-0.884806,100,14.782919
-2.112331,100,15.507685
-2.936069,100,15.700144
-2.811679,100,15.891087
-2.282309,100,16.080913
-0.952807,100,16.270309
-0.554462,100,16.46075
-2.377229,100,16.66222
-0.264345,100,16.863647
-0.871991,100,17.05624
-1.038409,100,17.257186
-4.110395,100,17.460312
-1.291554,100,17.663013
-4.493446,100,18.384704
-4.252726,100,18.579319
-3.009212,100,18.780337
-0.378243,100,18.963367
-4.515452,100,19.156843
-1.004741,100,19.353011
-4.821244,100,19.552706
-2.088125,100,19.745884
-1.744021,100,19.92543
-1.383387,100,20.113809
-0.550635,100,20.298355
-1.082504,100,20.487078
-1.918839,100,20.678852
-0.37419,100,21.403935
-3.277345,100,21.591981
-2.128037,100,21.77923
-5.730103,100,21.969985
-0.394206,100,22.159344
-4.231015,100,22.349177
-0.919169,100,22.535395
-4.819978,100,22.722779
-4.22266,100,22.906233
-0.48657,100,23.099845
-2.455435,100,23.302076
-2.985532,100,23.499548
-3.490796,100,24.172282
-0.39786,100,24.362179
-0.682473,100,24.547315
-4.207003,100,24.735421
-0.591158,100,24.924635
-2.66549,100,25.114113
-3.571473,100,25.303971
-1.318649,100,25.497886
-0.399108,100,25.68507
-1.880282,100,25.872049
-2.976595,100,26.057744
-2.967715,100,26.244173
-2.616458,100,26.433041
-1.640954,100,27.101256
-2.399694,100,27.290801
-3.878837,100,27.478078
-2.095217,100,27.664866
-1.182923,100,27.854983
-4.979586,100,28.043305
-2.5669,100,28.229776
-1.919413,100,28.417647
-1.452898,100,28.605172
-1.501502,100,28.790833
-3.958122,100,28.976555
-2.056841,100,29.168375
-2.745336,100,29.901199
-0.512587,100,30.092342
-1.293745,100,30.279433
-3.138084,100,30.465667
-2.097613,100,30.656031
-3.344878,100,30.846459
-1.050731,100,31.037455
-0.851788,100,31.232924
-2.146649,100,31.42822
-3.802318,100,31.622877
-2.641198,100,31.815462
-2.116352,100,32.00793
-0.529581,100,32.20093
-1.615028,100,32.885138
-1.343324,100,33.079665
-5.298075,100,33.271185
-2.431802,100,33.468633
-2.204392,100,33.661067
-6.129953,100,33.853971
-2.197952,100,34.038861
-2.557998,100,34.234885
-3.517599,100,34.427998
-1.943872,100,34.619115
-2.103433,100,34.805055
-1.038018,100,34.996861
-1.1247,100,35.671058
-1.598171,100,35.856601
-3.944772,100,36.039013
-0.272592,100,36.226543
-5.683596,100,36.415983
-1.649234,100,36.601974
-1.784735,100,36.790417
-1.525346,100,36.982342
-2.401144,100,37.170982
-4.748812,100,37.365761
-4.621924,100,37.554596
-3.070976,100,37.74052
-3.285524,100,37.927768
-5.550904,100,38.593439
-4.784944,100,38.776253
-1.815915,100,38.962059
-2.691115,100,39.145753
-3.553236,100,39.329391
-2.074511,100,39.515968
-3.215201,100,39.699475
-1.156321,100,39.88486
-2.654174,100,40.070182
-0.684678,100,40.254804
-5.821579,100,40.443392
-7.390495,100,40.631095
-1.392282,100,41.337931
-2.906934,100,41.534756
-6.982885,100,41.726647
-8.942565,100,41.918651
-3.690455,100,42.108426
-7.016116,100,42.297409
-6.27179,100,42.490036
-2.766396,100,42.679339
-4.172551,100,42.868219
-5.256067,100,43.063326
-5.53743,100,43.251419
-2.799511,100,43.438354
-2.240775,100,43.621594
-0.718287,100,44.299798
-0.907029,100,44.487584
-1.411144,100,44.673261
-3.353884,100,44.859661
-2.786824,100,45.054934
-4.972454,100,45.244916
-8.933489,100,45.438238
-1.590164,100,45.620856
-3.170272,100,45.80718
-4.70411,100,45.988582
-1.821272,100,46.166511
-1.752551,100,46.343368
-1.279613,100,47.006868
-0.297403,100,47.187276
-1.541118,100,47.365015
-2.095453,100,47.541941
-0.604467,100,47.720465
-1.590632,100,47.904844
-0.160427,100,48.083203
-3.338447,100,48.261046
-0.458906,100,48.438958
-2.876505,100,48.617893
-1.55305,100,48.79966
-0.900532,100,48.987579
-3.651524,100,49.17893
-1.42596,100,49.851182
-3.19331,100,50.032113
-1.601803,100,50.217491
-2.186815,100,50.396135
-3.311948,100,50.573964
-0.152235,100,50.753629
-2.873831,100,50.930947
-1.331984,100,51.108796
-2.612231,100,51.290358
-0.644072,100,51.471021
-1.082783,100,51.649414
-2.013872,100,51.836061
-0.391529,100,52.519671
-1.966847,100,52.709441
-1.319866,100,52.898615
-2.56551,100,53.09227
-2.451946,100,53.287885
-0.938574,100,53.483685
-0.715009,100,53.670838
-0.792724,100,53.861056
-1.832464,100,54.051708
-1.692309,100,54.241692
-2.149473,100,54.422468
-0.110959,100,54.60438
-0.476142,100,54.793955
-0.602344,100,55.560197
-0.855503,100,55.750328
-2.31693,100,55.93697
-1.821646,100,56.114215
-1.193365,100,56.291414
-0.837513,100,56.471937
-1.875476,100,56.661566
-2.348566,100,56.850515
-1.131152,100,57.040215
-0.295705,100,57.227866
-1.061866,100,57.417993
-0.418871,100,57.608083
-1.41487,100,58.363346
-1.504862,100,58.543109
-2.253201,100,58.73468
-1.823353,100,58.929014
-0.351858,100,59.115697
-1.455301,100,59.309928
-1.7806,100,59.499902
-0.850085,100,59.690861
-2.302348,100,59.881543
-0.261679,100,60.064842
-0.897858,100,60.257863
-1.68908,100,60.446927
