#{"t_start": 1593459243.9562416, "env_id": "widowx_reacher-v7"}
r,l,t
-1.511028,100,3.773492
-1.275177,100,3.96098
-1.830109,100,4.15363
-1.028819,100,4.350117
-0.464757,100,4.548972
-2.492922,100,4.74551
-1.000133,100,4.938282
-1.65404,100,5.133706
-1.278711,100,5.32795
-0.311493,100,5.515405
-1.459602,100,5.702234
-0.978863,100,5.889748
-0.599494,100,6.683195
-4.053848,100,6.870881
-0.090909,100,7.070267
-1.835002,100,7.261355
-1.360731,100,7.450078
-1.335245,100,7.635433
-1.718319,100,7.815286
-0.800898,100,7.989672
-1.698384,100,8.179601
-0.524695,100,8.364798
-2.562309,100,8.546715
-1.9415,100,8.733225
-0.552562,100,8.926349
-3.370876,100,9.720975
-1.975931,100,9.915871
-0.54124,100,10.108754
-0.734414,100,10.301834
-2.492551,100,10.499873
-2.003405,100,10.702754
-5.900507,100,10.89221
-5.475462,100,11.096281
-0.432569,100,11.290628
-0.201613,100,11.484661
-0.538008,100,11.676146
-0.893872,100,11.868309
-2.298473,100,12.629009
-2.018482,100,12.825089
-3.041107,100,13.018423
-0.813042,100,13.210731
-1.542715,100,13.400457
-1.239029,100,13.589551
-1.019445,100,13.774368
-0.530468,100,13.958142
-1.569152,100,14.147346
-0.766051,100,14.334162
-1.103084,100,14.526041
-1.095296,100,14.718147
-0.793196,100,14.907913
-1.780852,100,15.690086
-2.836987,100,15.882909
-0.661949,100,16.0766
-1.271596,100,16.266079
-3.397077,100,16.456467
-1.15049,100,16.650898
-2.745166,100,16.844207
-1.685791,100,17.038541
-0.74584,100,17.228481
-1.346454,100,17.415314
-0.407629,100,17.601348
-2.043956,100,17.78871
-1.069386,100,18.507639
-0.780515,100,18.690916
-3.461679,100,18.880261
-1.355011,100,19.066146
-0.51664,100,19.246713
-0.177679,100,19.426885
-0.360317,100,19.609735
-3.629049,100,19.783129
-2.324959,100,19.967333
-0.629446,100,20.156772
-0.298098,100,20.348644
-2.725762,100,20.54303
-3.67083,100,20.737081
-0.558876,100,21.5323
-1.282298,100,21.717472
-2.316251,100,21.909125
-1.183925,100,22.091923
-1.290086,100,22.270719
-2.724171,100,22.461676
-1.025838,100,22.65473
-0.136666,100,22.853627
-0.810363,100,23.047305
-1.140419,100,23.241189
-1.653175,100,23.440113
-0.121685,100,23.633339
-0.826694,100,24.38429
-1.586188,100,24.582853
-1.759662,100,24.780967
-3.468389,100,24.985478
-1.630232,100,25.181369
-3.131664,100,25.381745
-3.047866,100,25.581804
-5.352275,100,25.771655
-4.214128,100,25.967683
-1.168481,100,26.16963
-0.960884,100,26.364494
-2.873912,100,26.571005
-4.49435,100,26.772189
-5.948295,100,27.567799
-1.761375,100,27.775164
-1.351906,100,27.969736
-0.788458,100,28.165602
-1.700633,100,28.361093
-3.783514,100,28.549637
-2.115277,100,28.741628
-2.239054,100,28.933113
-2.904917,100,29.117291
-2.99822,100,29.307156
-3.55707,100,29.50086
-4.013936,100,29.69105
-2.108109,100,30.475002
-1.969086,100,30.674928
-2.800733,100,30.866702
-5.021871,100,31.055093
-1.963347,100,31.251824
-0.88205,100,31.44783
-4.332735,100,31.632179
-1.426478,100,31.825125
-1.421126,100,32.01807
-2.565076,100,32.216066
-0.974619,100,32.399428
-5.213691,100,32.585836
-0.257861,100,32.774245
-2.085227,100,33.540416
-3.332583,100,33.73464
-0.570025,100,33.931578
-0.774424,100,34.128696
-1.86984,100,34.309408
-0.608649,100,34.489626
-4.182734,100,34.679405
-0.163385,100,34.871701
-2.678454,100,35.060724
-2.83726,100,35.247202
-5.371425,100,35.438095
-1.147039,100,35.62853
-3.854587,100,36.329927
-1.326442,100,36.526541
-1.603422,100,36.722069
-1.67589,100,36.922164
-0.658982,100,37.12183
-1.13207,100,37.317905
-2.575636,100,37.50566
-2.418839,100,37.68869
-0.204861,100,37.873688
-1.896795,100,38.053817
-1.350917,100,38.232024
-3.534725,100,38.409142
-1.827322,100,38.5904
-3.862359,100,39.343146
-4.909853,100,39.524584
-4.098865,100,39.713202
-2.879158,100,39.896501
-1.937423,100,40.079742
-2.611166,100,40.270249
-1.65063,100,40.468152
