#{"t_start": 1593469147.399107, "env_id": "widowx_reacher-v7"}
r,l,t
-1.632952,100,4.206109
-0.594783,100,4.28308
-1.992366,100,4.876432
-0.834982,100,5.421561
-1.29362,100,5.965164
-1.998919,100,6.510834
-1.243836,100,7.061053
-0.727528,100,7.608308
-0.552584,100,8.159423
-0.485639,100,8.724494
-2.696469,100,9.286925
-2.611777,100,9.842691
-0.132663,100,10.387073
-0.97601,100,10.930856
-1.871546,100,11.470571
-1.133926,100,12.021946
-0.091134,100,12.577188
-1.891583,100,13.128979
-1.556755,100,13.683901
-0.896226,100,14.247433
-0.879211,100,14.804813
-0.68517,100,15.348117
-2.805964,100,15.88279
-1.827958,100,16.446818
-0.541924,100,16.999879
-1.090158,100,17.567108
-1.687601,100,18.111283
-2.198434,100,18.652414
-0.333267,100,19.185453
-1.436366,100,19.744055
-0.359937,100,20.307215
-0.618167,100,20.880529
-0.911572,100,21.451774
-0.775736,100,22.010927
-2.044575,100,22.557033
-2.010817,100,23.113139
-1.64759,100,23.684572
-0.694213,100,24.239222
-0.93395,100,24.811333
-1.94562,100,25.387059
-0.659828,100,25.949099
-2.325605,100,26.521532
-2.376734,100,27.080665
-0.103195,100,27.659274
-1.814446,100,28.220401
-3.268849,100,28.786769
-2.430029,100,29.364757
-0.189738,100,29.920271
-1.120238,100,30.461619
-3.966263,100,30.993134
-1.563082,100,31.563834
-0.725782,100,32.123925
-2.302315,100,32.683268
-2.444146,100,33.231686
-1.359027,100,33.770529
-2.430331,100,34.309075
-0.164643,100,34.847001
-0.65319,100,35.398917
-1.049744,100,35.944114
-1.539968,100,36.495545
-1.415027,100,37.057487
-3.4545,100,37.619628
-0.202175,100,38.159104
-2.957223,100,38.722803
-0.769153,100,39.258336
-1.801104,100,39.812722
-2.390752,100,40.374818
-0.485649,100,40.918901
-2.11735,100,41.462389
-2.588529,100,42.012669
-1.473515,100,42.572654
-1.121353,100,43.114151
-4.055461,100,43.651268
-0.960032,100,44.186774
-1.148367,100,44.720544
-1.648448,100,45.265215
-1.873281,100,45.816066
-1.523689,100,46.375106
-0.189961,100,46.920318
-0.883823,100,47.454902
-1.684774,100,48.000896
-2.914759,100,48.5609
-0.669819,100,49.109877
-1.131276,100,49.665709
-4.133789,100,50.216254
-3.805582,100,50.758951
-0.866469,100,51.310338
-2.274777,100,51.862926
-2.581658,100,52.415726
-2.141709,100,52.968318
-4.679347,100,53.539528
-0.434164,100,54.109318
-1.51977,100,54.653768
-2.402865,100,55.208025
-1.157919,100,55.782574
-4.094438,100,56.328316
-0.441541,100,56.878134
-2.848489,100,57.452557
-3.245437,100,58.005947
-0.379869,100,58.550029
-2.350125,100,59.416787
-1.553507,100,59.942772
-2.465625,100,60.472108
-1.126779,100,61.021081
-0.928432,100,61.56435
-1.935639,100,62.104435
-2.74403,100,62.643323
-2.576601,100,63.181437
-2.010038,100,63.733029
-1.078357,100,64.289829
-0.944499,100,64.854086
-0.997722,100,65.427532
-0.615849,100,65.987299
-0.771393,100,66.549292
-1.54568,100,67.112729
-2.411318,100,67.676695
-4.666536,100,68.234588
-1.174376,100,68.799778
-2.326909,100,69.365695
-1.365044,100,69.919653
-0.857467,100,70.460056
-2.774301,100,71.007151
-1.893529,100,71.577106
-4.048593,100,72.1519
-1.744977,100,72.724886
-2.827649,100,73.300415
-2.472761,100,73.868984
-1.539765,100,74.405507
-1.267121,100,74.944818
-0.677718,100,75.489953
-2.554294,100,76.056427
-0.69711,100,76.605565
-1.806763,100,77.17407
-1.081789,100,77.748489
-0.839256,100,78.285684
-1.562582,100,78.843327
-2.835125,100,79.396057
-3.40619,100,79.95595
-1.989498,100,80.514146
-2.809979,100,81.088072
-2.343396,100,81.656295
-0.892019,100,82.215635
-0.489917,100,82.760856
-1.741924,100,83.319495
-1.481923,100,83.866704
-2.674404,100,84.411471
-2.01593,100,84.976685
-0.670409,100,85.54224
-0.492711,100,86.099829
-3.428524,100,86.655839
-2.003886,100,87.213085
-1.811798,100,87.776911
-0.227395,100,88.342323
-1.687602,100,88.912017
-2.9077,100,89.487959
-2.570236,100,90.037454
-3.583877,100,90.595787
-1.144084,100,91.147897
-1.956956,100,91.696254
-3.966171,100,92.250785
-0.480925,100,92.810934
-2.860814,100,93.384699
-0.603404,100,93.949713
-2.208226,100,94.504542
-1.480807,100,95.05904
-0.759055,100,95.635309
-1.805199,100,96.204565
-1.950127,100,96.776059
-0.54571,100,97.355147
-4.337457,100,97.932564
-0.749745,100,98.503673
-1.466493,100,99.084685
-0.584389,100,99.651217
-1.443714,100,100.215476
-1.710966,100,100.797868
