action,done,episode,goal position,joint position,obs,reward,timestep,tip position,total_distance
[ 0.00488135  0.01075947  0.00513817  0.00224416 -0.00763452  0.00014589],False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.02022116 -1.2823863   1.01610923 -1.35152292 -0.07922029  0.        ],"[ 9.20253992e-03  1.86111400e-04  3.63402039e-01  2.02211589e-02
 -1.28238630e+00  1.01610923e+00 -1.35152292e+00 -7.92202875e-02
  0.00000000e+00]",-0.01713934926245982,0,[9.20253992e-03 1.86111400e-04 3.63402039e-01],0.1309173375166934
"[-6.2412792e-03  1.9588651e-02  2.3183139e-02 -5.8279242e-03
  2.9172504e-02  2.8894921e-05]",False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.01397988 -1.26279759  1.03929234 -1.35735083 -0.05004779  0.        ],"[ 1.66244917e-02  2.32423554e-04  3.60011190e-01  1.39798801e-02
 -1.26279759e+00  1.03929234e+00 -1.35735083e+00 -5.00477850e-02
  0.00000000e+00]",-0.017983938750309018,1,[1.66244917e-02 2.32423554e-04 3.60011190e-01],0.13410420854808777
[ 0.00680446  0.02127983 -0.0214482  -0.02064354 -0.04797816  0.00033262],False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.02078434 -1.24151778  1.01784408 -1.37799442 -0.09802595  0.        ],"[ 1.61567461e-02  3.35855642e-04  3.62534285e-01  2.07843371e-02
 -1.24151778e+00  1.01784408e+00 -1.37799442e+00 -9.80259478e-02
  0.00000000e+00]",-0.018337875418273995,2,[1.61567461e-02 3.35855642e-04 3.62534285e-01],0.1354174117987565
[ 0.02781568  0.01850061  0.02393092  0.01495793 -0.00385206  0.00028053],False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.04860001 -1.22301722  1.04177499 -1.36303651 -0.10187801  0.        ],"[ 2.56264247e-02  1.24642602e-03  3.58827591e-01  4.86000106e-02
 -1.22301722e+00  1.04177499e+00 -1.36303651e+00 -1.01878010e-01
  0.00000000e+00]",-0.01971024413887942,3,[0.02562642 0.00124643 0.35882759],0.14039317696697165
"[-3.8172558e-02  6.9960509e-03 -1.7832335e-02  2.2233447e-02
  2.1848322e-03 -8.5338062e-05]",False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.01042745 -1.21602118  1.02394271 -1.34080303 -0.09969318  0.        ],"[ 2.73327697e-02  2.85021495e-04  3.61114711e-01  1.04274526e-02
 -1.21602118e+00  1.02394271e+00 -1.34080303e+00 -9.96931791e-02
  0.00000000e+00]",-0.02045675019038844,4,[2.73327697e-02 2.85021495e-04 3.61114711e-01],0.14302709600068247
[-0.02354444  0.01371168 -0.00219248  0.0034217  -0.04812102  0.00011764],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.01311699 -1.20230949  1.02175021 -1.33738136 -0.1478142   0.        ],"[ 3.06514427e-02 -4.02077654e-04  3.61016780e-01 -1.31169874e-02
 -1.20230949e+00  1.02175021e+00 -1.33738136e+00 -1.47814199e-01
  0.00000000e+00]",-0.02117218868647966,5,[ 0.03065144 -0.00040208  0.36101678],0.14550666200033474
"[ 1.1209573e-02  5.8466997e-03  2.2187404e-02  9.0910150e-03
 -1.4049211e-02 -6.2968051e-05]",False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.00190741 -1.19646275  1.04393756 -1.32829034 -0.16186342  0.        ],"[ 3.61180454e-02 -6.88921791e-05  3.57458413e-01 -1.90741476e-03
 -1.19646275e+00  1.04393756e+00 -1.32829034e+00 -1.61863416e-01
  0.00000000e+00]",-0.021856093660335696,6,[ 3.61180454e-02 -6.88921791e-05  3.57458413e-01],0.14783806566759353
[ 0.01976312 -0.02198873  0.00833834  0.00853189 -0.02896174 -0.00037107],False,0,[-0.08439354 -0.01454251  0.2730572 ],[ 0.0178557  -1.2184515   1.0522759  -1.31975842 -0.19082516  0.        ],"[ 3.31197903e-02  5.91440010e-04  3.56881708e-01  1.78557038e-02
 -1.21845150e+00  1.05227590e+00 -1.31975842e+00 -1.90825164e-01
  0.00000000e+00]",-0.0210649684589648,7,[0.03311979 0.00059144 0.35688171],0.14513775683454944
[-0.01845716 -0.00681446  0.00350984 -0.00306992  0.04883739 -0.00039796],False,0,[-0.08439354 -0.01454251  0.2730572 ],"[-6.01461157e-04 -1.22526598e+00  1.05578578e+00 -1.32282829e+00
 -1.41987771e-01  0.00000000e+00]","[ 3.16793248e-02 -1.90538849e-05  3.56606901e-01 -6.01461157e-04
 -1.22526598e+00  1.05578578e+00 -1.32282829e+00 -1.41987771e-01
  0.00000000e+00]",-0.020664394293710146,8,[ 3.16793248e-02 -1.90538849e-05  3.56606901e-01],0.14375115406044622
[-0.02911232 -0.01693453  0.00765542 -0.01233542 -0.00336892 -0.00025557],False,0,[-0.08439354 -0.01454251  0.2730572 ],[-0.02971379 -1.24220049  1.06344116 -1.33516371 -0.1453567   0.        ],"[ 2.74032224e-02 -8.14493222e-04  3.56072634e-01 -2.97137853e-02
 -1.24220049e+00  1.06344116e+00 -1.33516371e+00 -1.45356700e-01
  0.00000000e+00]",-0.01957853793028471,9,[ 0.02740322 -0.00081449  0.35607263],0.13992332875644686
