episode,timestep,action_1,action_2,action_3,action_4,action_5,action_6,current_joint_pos_1,current_joint_pos_2,current_joint_pos_3,current_joint_pos_4,current_joint_pos_5,current_joint_pos_6,new_joint_pos_1,new_joint_pos_2,new_joint_pos_3,new_joint_pos_4,new_joint_pos_5,new_joint_pos_6,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint1_min,joint1_max,joint2_min,joint2_max,joint3_min,joint3_max,joint4_min,joint4_max,joint5_min,joint5_max,joint6_min,joint6_max,action_low1,action_low2,action_low3,action_low4,action_low5,action_low6,action_high1,action_high2,action_high3,action_high4,action_high5,action_high6,reward,return,dist,target_x,target_y,target_z,tip_x,tip_y,tip_z,done,est_vel
0.0,0.0,-0.036671899259090424,-0.012658783234655857,0.013200185261666775,-0.010766958817839622,-0.014917241409420967,0.0001239224657183513,0.015339807607233524,-1.293145775794983,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,-0.021332092583179474,-1.3058046102523804,1.024171233177185,-1.3645340204238892,-0.08650300651788712,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.029154351719028252,-0.029154351719028252,0.1707464544845024,0.14,0.0,0.26,0.0033761635422706604,-7.20315583748743e-05,0.3624122738838196,0.0,
0.0,1.0,-0.015442395582795143,-0.012930951081216335,-0.00258604995906353,0.020480267703533173,0.012646086513996124,-0.00038848191616125405,-0.021332092583179474,-1.3058046102523804,1.024171233177185,-1.3645340204238892,-0.08650300651788712,0.0,-0.03677448630332947,-1.3187355995178223,1.02158522605896,-1.3440537452697754,-0.07385692000389099,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.029576337169075744,-0.058730688888103996,0.17197772288606378,0.14,0.0,0.26,0.0022405751515179873,-8.24331582407467e-05,0.36294984817504883,0.0,0.29550441637473
0.0,2.0,-0.04565516486763954,-0.00855341088026762,-0.01125036459416151,0.024498816579580307,-0.02830316871404648,-0.00048188818618655205,-0.03677448630332947,-1.3187355995178223,1.02158522605896,-1.3440537452697754,-0.07385692000389099,0.0,-0.08242964744567871,-1.3272889852523804,1.010334849357605,-1.3195549249649048,-0.10216008871793747,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.030197495551267273,-0.08892818443937127,0.17377426607891996,0.14,0.0,0.26,0.0012260786024853587,-0.00010129475413123146,0.3645910322666168,0.0,0.4311703662854849
0.0,3.0,-0.02940978854894638,0.02065337635576725,-0.016317661851644516,0.005230197217315435,0.028446795418858528,2.578044768597465e-05,-0.08242964744567871,-1.3272889852523804,1.010334849357605,-1.3195549249649048,-0.10216008871793747,0.0,-0.11183943599462509,-1.3066356182098389,0.9940171837806702,-1.3143247365951538,-0.07371329516172409,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.02982147058083124,-0.11874965502020252,0.1726889416865806,0.14,0.0,0.26,0.004189026542007923,-0.0004704614984802902,0.36666128039360046,0.0,-0.260477854161445
0.0,4.0,-0.011569219641387463,-0.019182628020644188,-0.01961553283035755,0.0003997088351752609,0.03591402620077133,0.0001901327195810154,-0.11183943599462509,-1.3066356182098389,0.9940171837806702,-1.3143247365951538,-0.07371329516172409,0.0,-0.12340865284204483,-1.3258183002471924,0.9744016528129578,-1.31392502784729,-0.03779926896095276,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03250868182815436,-0.15125833684835688,0.18030164122423945,0.14,0.0,0.26,-0.0035194186493754387,0.0004365451168268919,0.3691360056400299,0.0,1.8270478890381203
0.0,5.0,0.003369297366589308,0.024374138563871384,0.016605276614427567,0.0005991676589474082,0.033424727618694305,-0.00046842481242492795,-0.12340865284204483,-1.3258183002471924,0.9744016528129578,-1.31392502784729,-0.03779926896095276,0.0,-0.12003935873508453,-1.301444172859192,0.9910069108009338,-1.3133258819580078,-0.004374541342258453,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.029661378677844713,-0.1809197155262016,0.17222479112440436,0.14,0.0,0.26,0.005073110572993755,-0.0006119149038568139,0.3670314848423004,0.0,-1.9384440239604195
0.0,6.0,-0.02744634822010994,-0.02218959853053093,0.0073205213993787766,-0.017545035108923912,0.007086534984409809,-0.00012038069689879194,-0.12003935873508453,-1.301444172859192,0.9910069108009338,-1.3133258819580078,-0.004374541342258453,0.0,-0.14748570322990417,-1.3236337900161743,0.9983274340629578,-1.3308708667755127,0.0027119936421513557,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.031141364575302935,-0.21206108010150454,0.17646916040856242,0.14,0.0,0.26,-0.0010806858772411942,0.00016055151354521513,0.3660074472427368,0.0,1.0186486281979334
0.0,7.0,0.04925234988331795,-0.0046510761603713036,-0.02458241581916809,-0.013376399874687195,-0.0008224404300563037,0.00024634384317323565,-0.14748570322990417,-1.3236337900161743,0.9983274340629578,-1.3308708667755127,0.0027119936421513557,0.0,-0.09823335707187653,-1.3282848596572876,0.9737449884414673,-1.3442472219467163,0.001889553153887391,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03364736319011843,-0.24570844329162297,0.1834321759946123,0.14,0.0,0.26,-0.007668270729482174,0.0007557123899459839,0.3688157796859741,0.0,1.671123740651974
0.0,8.0,-0.021908164024353027,0.02067559026181698,-0.024316661059856415,0.008848140016198158,-0.0391710102558136,-0.0003692384925670922,-0.09823335707187653,-1.3282848596572876,0.9737449884414673,-1.3442472219467163,0.001889553153887391,0.0,-0.12014152109622955,-1.3076093196868896,0.9494283199310303,-1.3353990316390991,-0.03728145733475685,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03372323764625465,-0.2794316809378776,0.18363887836254786,0.14,0.0,0.26,-0.005553523078560829,0.0006704375264234841,0.3719685673713684,0.0,0.04960856830453109
0.0,9.0,0.014509799890220165,0.018608994781970978,0.0006150177214294672,-0.024368051439523697,0.01225294079631567,-0.0003540967300068587,-0.12014152109622955,-1.3076093196868896,0.9494283199310303,-1.3353990316390991,-0.03728145733475685,0.0,-0.10563172399997711,-1.2890002727508545,0.9500433206558228,-1.3597670793533325,-0.025028515607118607,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.033097069246188646,-0.3125287501840663,0.18192599936839332,0.14,0.0,0.26,-0.0036491358187049627,0.00038690463406965137,0.3716326355934143,0.0,-0.411090958597089
