#{"t_start": 1593467869.758964, "env_id": "widowx_reacher-v7"}
r,l,t
-1.23962,100,4.037712
-0.828658,100,4.228185
-1.136342,100,4.42062
-1.563135,100,4.611869
-1.181431,100,4.809526
-1.531694,100,5.004508
-1.24738,100,5.200192
-2.001529,100,5.387758
-1.129554,100,5.577617
-4.05395,100,5.770278
-0.882906,100,5.964542
-0.343839,100,6.160838
-0.311938,100,6.978702
-1.648922,100,7.181045
-2.06201,100,7.371236
-1.826525,100,7.56268
-3.362143,100,7.748215
-1.961106,100,7.932564
-0.773568,100,8.11637
-1.710957,100,8.299076
-1.548743,100,8.48036
-0.908434,100,8.662981
-0.443156,100,8.847075
-2.124589,100,9.033603
-3.608535,100,9.219525
-3.783078,100,9.88971
-0.818898,100,10.079795
-1.75198,100,10.26837
-1.328084,100,10.460921
-1.023542,100,10.652154
-2.08061,100,10.848059
-0.852575,100,11.041258
-1.74202,100,11.241526
-1.160189,100,11.430409
-3.286541,100,11.614736
-3.624278,100,11.802524
-0.414012,100,11.99201
-1.685426,100,12.785622
-1.323498,100,12.988592
-1.295838,100,13.177814
-0.203667,100,13.374135
-1.799315,100,13.569762
-0.095315,100,13.760997
-1.22258,100,13.951596
-0.219195,100,14.152236
-1.494051,100,14.341862
-2.276559,100,14.542437
-1.702287,100,14.740938
-0.907366,100,14.950862
-1.2507,100,15.155442
-1.232156,100,15.970479
-1.351909,100,16.168688
-1.167818,100,16.371835
-1.687463,100,16.572792
-0.193187,100,16.771844
-2.238172,100,16.975174
-2.269582,100,17.176563
-1.209511,100,17.369701
-1.893514,100,17.56158
-0.968189,100,17.765882
-3.818337,100,17.970202
-2.483727,100,18.179216
-2.237058,100,19.009146
-0.937796,100,19.210601
-2.189504,100,19.413035
-1.718497,100,19.609609
-1.191148,100,19.81306
-2.718863,100,20.006059
-1.006029,100,20.198205
-1.267561,100,20.390308
-0.729605,100,20.583765
-1.696293,100,20.780056
-0.310778,100,20.98222
-0.324595,100,21.17996
-1.635978,100,21.381442
-0.876512,100,22.166568
-2.031447,100,22.347554
-1.772106,100,22.543719
-4.776347,100,22.752285
-0.770373,100,22.960914
-0.549309,100,23.166693
-1.950798,100,23.374816
-2.541068,100,23.585372
-1.224422,100,23.79303
-0.851189,100,24.002064
-1.616361,100,24.200767
-1.428627,100,24.396694
-3.080709,100,25.210859
-7.396907,100,25.411273
-7.282206,100,25.614749
-2.115805,100,25.823934
-3.76218,100,26.028284
-5.653696,100,26.236035
-8.272205,100,26.447784
-2.172075,100,26.645248
-3.165685,100,26.842996
-2.105959,100,27.05204
-3.075194,100,27.252748
-1.671648,100,27.448697
-1.989678,100,27.648657
-1.070505,100,28.43831
-1.21858,100,28.63724
-4.477802,100,28.838725
-0.863084,100,29.03334
-5.360597,100,29.248555
-2.301443,100,29.450866
-1.37232,100,29.654943
-8.932565,100,29.855731
-0.508398,100,30.043528
-3.608903,100,30.246162
-3.289939,100,30.455848
-0.294208,100,30.662516
-2.541345,100,31.502221
-2.358783,100,31.69365
-5.082088,100,31.897892
-3.831249,100,32.095991
-2.026181,100,32.3001
-2.444543,100,32.512659
-2.300391,100,32.718263
-2.432268,100,32.9258
-5.015185,100,33.135204
-4.092352,100,33.339295
-1.937013,100,33.540935
-3.62375,100,33.744879
-3.150638,100,33.95148
-2.166573,100,34.790158
-2.662331,100,34.99951
-0.677605,100,35.207009
-6.125435,100,35.413966
-4.988397,100,35.616123
-2.158177,100,35.814811
-1.921687,100,36.012775
-7.888633,100,36.213849
-5.447734,100,36.412959
-3.668091,100,36.612461
-2.740507,100,36.813942
-3.417093,100,37.017488
-6.46886,100,38.043959
-0.46832,100,38.251459
-5.676494,100,38.454441
-5.268778,100,38.656792
-2.748859,100,38.855233
-7.346874,100,39.059788
-1.923892,100,39.267336
-3.702645,100,39.475486
-6.034735,100,39.683204
-5.41448,100,39.886886
-0.772557,100,40.08901
-2.373653,100,40.281335
-3.942025,100,40.484033
-2.387433,100,41.320068
-3.761635,100,41.528761
-4.359141,100,41.734222
-5.325106,100,41.940553
-3.803153,100,42.144745
-8.883607,100,42.350104
-1.315185,100,42.563222
-8.144801,100,42.775424
-3.004287,100,42.984887
-4.499894,100,43.20047
-1.537442,100,43.406863
-4.067804,100,43.614439
-2.440568,100,44.451874
-2.977247,100,44.664216
-2.802694,100,44.871661
-5.660119,100,45.082466
-0.985378,100,45.283425
-4.612558,100,45.493625
-4.349155,100,45.706525
-4.006208,100,45.912986
-2.322362,100,46.118966
-2.778296,100,46.328919
-8.793801,100,46.533483
-3.118232,100,46.743851
-3.423481,100,46.94974
-5.411028,100,47.65025
-4.008654,100,47.84452
-2.962458,100,48.031468
-4.515714,100,48.22171
-1.728052,100,48.411435
-4.965598,100,48.605975
-4.216955,100,48.811021
-5.534872,100,49.016753
-0.554761,100,49.22037
-3.332007,100,49.429674
-6.064278,100,49.636461
-1.989538,100,49.838722
-6.962667,100,50.669158
-3.796387,100,50.878379
-1.327076,100,51.087979
-2.345374,100,51.290582
-2.857666,100,51.488913
-1.26047,100,51.696018
