#{"t_start": 1593467869.807545, "env_id": "widowx_reacher-v7"}
r,l,t
-1.909772,100,3.989716
-1.059645,100,4.180077
-1.051728,100,4.372473
-2.342753,100,4.563723
-0.20965,100,4.761379
-1.913869,100,4.956355
-1.50275,100,5.152038
-2.334852,100,5.339614
-2.790409,100,5.529464
-0.74708,100,5.72211
-1.873595,100,5.916378
-3.830169,100,6.112686
-1.787342,100,6.93057
-0.309649,100,7.132902
-1.194184,100,7.323081
-0.127857,100,7.514523
-2.705952,100,7.700051
-0.922973,100,7.884412
-0.804391,100,8.068217
-1.390489,100,8.250937
-1.790658,100,8.432191
-2.442136,100,8.614841
-2.244483,100,8.798932
-3.575621,100,8.985506
-5.038754,100,9.171412
-1.146592,100,9.841623
-1.541112,100,10.031655
-0.602402,100,10.220216
-1.808588,100,10.41278
-0.302353,100,10.604003
-1.370656,100,10.799917
-2.75298,100,10.993104
-1.204546,100,11.193373
-2.153208,100,11.382333
-4.01164,100,11.566616
-0.812447,100,11.754373
-1.511464,100,11.943863
-0.837798,100,12.737489
-1.5579,100,12.940427
-1.865252,100,13.129661
-0.954365,100,13.325974
-2.098276,100,13.521625
-0.22277,100,13.712855
-2.169774,100,13.903435
-2.122686,100,14.104072
-1.788,100,14.293714
-0.823709,100,14.494311
-3.788695,100,14.69279
-1.055487,100,14.902797
-1.241103,100,15.107262
-1.846563,100,15.922367
-0.448591,100,16.120526
-0.465026,100,16.323683
-0.27915,100,16.524644
-1.306221,100,16.723696
-2.2567,100,16.927032
-1.967672,100,17.128399
-1.412292,100,17.321522
-0.669239,100,17.513398
-1.872419,100,17.717936
-0.152247,100,17.922019
-2.999859,100,18.131199
-1.40629,100,18.961029
-2.782351,100,19.162444
-0.95134,100,19.364865
-1.87694,100,19.561438
-2.307282,100,19.764888
-1.291261,100,19.957888
-2.692646,100,20.150023
-0.989944,100,20.342128
-0.372785,100,20.535595
-1.021622,100,20.731897
-2.447907,100,20.934062
-3.812356,100,21.131793
-3.787589,100,21.333287
-3.020768,100,22.118423
-2.904623,100,22.299433
-1.340158,100,22.495615
-2.879924,100,22.704153
-1.595406,100,22.912793
-0.831497,100,23.118572
-1.174214,100,23.326693
-7.824409,100,23.53724
-6.184754,100,23.74493
-3.867445,100,23.953942
-1.636113,100,24.152627
-1.743834,100,24.348571
-0.684145,100,25.162788
