#{"t_start": 1593463555.2530613, "env_id": "widowx_reacher-v7"}
r,l,t
-2.674328,100,3.895087
-1.508997,100,4.071884
-1.841845,100,4.247056
-1.744843,100,4.427505
-0.525576,100,4.606879
-1.347886,100,4.786937
-2.678357,100,4.966488
-1.277655,100,5.152716
-1.668486,100,5.339991
-2.525998,100,5.531809
-1.947859,100,5.72217
-0.185514,100,5.915355
-1.013408,100,6.769892
-2.77703,100,6.965421
-3.023508,100,7.154977
-0.28487,100,7.343751
-3.029919,100,7.536999
-0.658108,100,7.728499
-2.943815,100,7.918274
-0.618831,100,8.112678
-1.770951,100,8.309969
-3.117029,100,8.511629
-2.463361,100,8.705046
-0.294573,100,8.893612
-1.339376,100,9.083056
-2.820521,100,9.84812
-3.377121,100,10.041858
-3.131584,100,10.23784
-1.386369,100,10.436481
-3.31121,100,10.626173
-2.667147,100,10.830171
-0.811381,100,11.032444
-1.660049,100,11.238674
-1.672298,100,11.432758
-2.130134,100,11.62512
-1.184468,100,11.807392
-1.338411,100,11.989631
-1.968821,100,12.737492
-2.174676,100,12.936639
-0.729911,100,13.145034
-2.144972,100,13.346861
-0.764991,100,13.535717
-1.447879,100,13.72812
-0.812725,100,13.915111
-2.238033,100,14.099591
-0.785395,100,14.284269
-2.12182,100,14.46132
-3.80031,100,14.638691
-1.464744,100,14.817638
-0.659046,100,15.003414
-1.47561,100,15.767772
-1.036257,100,15.95577
-2.135717,100,16.141028
-2.183694,100,16.338598
-1.546807,100,16.540672
-1.531451,100,16.729639
-4.217358,100,16.909421
-2.472672,100,17.082145
-1.523144,100,17.256126
-0.619441,100,17.432825
-0.644821,100,17.613152
-2.870818,100,17.78866
-1.038959,100,18.444322
-1.683758,100,18.627242
-0.538004,100,18.810592
-3.401639,100,18.984888
-5.484493,100,19.163687
-9.383208,100,19.343686
-5.872359,100,19.526206
-1.947746,100,19.720692
-2.315133,100,19.906735
-1.0473,100,20.096537
-1.641151,100,20.288329
-1.756856,100,20.477762
-2.135068,100,20.666958
-3.321526,100,21.44601
-1.799463,100,21.631034
-2.199381,100,21.805763
-1.380778,100,21.978943
-1.084652,100,22.151939
-0.449733,100,22.337399
-0.142695,100,22.518215
-0.42261,100,22.701009
-1.374522,100,22.889697
-1.341912,100,23.072067
-2.252955,100,23.254225
-5.177806,100,23.434474
-2.309711,100,24.170589
-3.2922,100,24.358457
-5.235466,100,24.555764
-2.800916,100,24.74804
-0.905765,100,24.940781
-1.401389,100,25.132703
-0.521301,100,25.330082
-1.637103,100,25.529716
-0.477641,100,25.72736
-1.529787,100,25.929883
-4.092108,100,26.13541
-10.680329,100,26.344503
-3.981388,100,26.540283
-0.726868,100,27.335253
-4.880524,100,27.526847
-4.180042,100,27.712893
-2.483267,100,27.912068
-8.497177,100,28.119691
-0.8954,100,28.32227
-0.259181,100,28.521942
-1.099157,100,28.730967
-1.719452,100,28.938827
-3.507113,100,29.144303
-1.492035,100,29.352905
-2.523019,100,29.553301
-6.053787,100,30.378495
-2.986469,100,30.578359
-0.877146,100,30.767703
-6.042429,100,30.960559
-3.434028,100,31.151649
