#{"t_start": 1593467869.7834113, "env_id": "widowx_reacher-v7"}
r,l,t
-1.220136,100,4.013601
-3.308298,100,4.204009
-2.7044,100,4.396402
-2.050021,100,4.587645
-0.087814,100,4.785304
-0.747035,100,4.980287
-0.773983,100,5.17597
-2.024016,100,5.363537
-1.226216,100,5.553396
-2.433016,100,5.746049
-0.373623,100,5.940314
-1.250356,100,6.136611
-1.438936,100,6.95449
-1.128962,100,7.156833
-1.395556,100,7.347012
-3.558864,100,7.538455
-1.34052,100,7.723989
-1.512284,100,7.908343
-1.588801,100,8.092147
-1.65958,100,8.274866
-3.286829,100,8.456129
-1.347926,100,8.638769
-2.000979,100,8.822861
-3.356279,100,9.009435
-4.608996,100,9.195326
-1.773608,100,9.865534
-2.725623,100,10.055575
-1.147725,100,10.244146
-2.195618,100,10.436708
-1.293287,100,10.627934
-6.252136,100,10.823847
-3.159587,100,11.017036
-1.256574,100,11.217305
-1.809042,100,11.40625
-0.639057,100,11.590533
-1.885415,100,11.778304
-2.211322,100,11.967797
-0.887015,100,12.761423
-0.321267,100,12.964364
-1.664684,100,13.153588
-1.644766,100,13.349911
-1.657426,100,13.545542
-0.177242,100,13.736785
-0.621454,100,13.92737
-0.735663,100,14.128008
-2.817821,100,14.317637
-0.846853,100,14.518241
-2.65009,100,14.716723
-1.224184,100,14.926709
-4.584493,100,15.131208
-2.436291,100,15.946288
-2.172668,100,16.14446
-2.834702,100,16.347607
-0.841014,100,16.548568
-2.911717,100,16.747618
-2.553555,100,16.950967
-1.356035,100,17.152337
-0.14784,100,17.345466
-1.279779,100,17.537344
-0.665588,100,17.741853
-2.327754,100,17.945965
-2.494518,100,18.155102
-0.69704,100,18.984949
-3.432952,100,19.186378
-1.444188,100,19.38881
-0.7271,100,19.585379
-1.252576,100,19.788833
-2.511874,100,19.981833
-2.637574,100,20.173969
-2.609302,100,20.366072
-2.010141,100,20.559529
-2.629488,100,20.755842
-2.030867,100,20.957997
-0.874581,100,21.155734
-1.95811,100,21.357219
-0.719783,100,22.14235
-0.807956,100,22.323347
-5.04138,100,22.519513
-3.707624,100,22.728074
-4.445553,100,22.936712
-2.918822,100,23.142483
-2.286979,100,23.350605
-8.276369,100,23.561161
-0.451701,100,23.768846
-2.831516,100,23.977863
-0.652657,100,24.176545
-0.909812,100,24.372483
-1.822313,100,25.186699
-3.885534,100,25.387083
-10.942503,100,25.590539
-5.090104,100,25.799731
-2.867742,100,26.00407
-0.586586,100,26.211832
-3.023701,100,26.423572
-1.167637,100,26.621011
-1.845249,100,26.81878
-1.938273,100,27.027828
-0.441947,100,27.228525
-2.301971,100,27.42446
-0.99938,100,27.624421
-1.840374,100,28.414087
-0.71121,100,28.613026
-2.073798,100,28.814501
-9.116779,100,29.009127
-5.807175,100,29.224404
-0.377428,100,29.426705
-3.256,100,29.630743
-2.038714,100,29.831518
-1.175405,100,30.019313
-2.259191,100,30.221951
-2.375589,100,30.431666
-4.55368,100,30.638293
-2.873518,100,31.477994
-1.012975,100,31.669425
-3.608598,100,31.873712
-1.02153,100,32.071789
-2.927374,100,32.275898
-3.68078,100,32.4885
-2.664415,100,32.694049
-1.840262,100,32.901587
-2.692205,100,33.110992
-5.283075,100,33.315106
-2.835862,100,33.516734
-1.607192,100,33.720655
-2.58593,100,33.927266
-3.94904,100,34.765941
-3.253216,100,34.975286
-1.931897,100,35.182797
-2.528394,100,35.389754
-3.709166,100,35.591916
-2.08565,100,35.790586
-1.824053,100,35.988572
-4.052628,100,36.189626
-5.029433,100,36.388746
-3.055571,100,36.588235
-3.258009,100,36.789727
-2.925005,100,36.993261
-3.256349,100,38.019764
-2.855386,100,38.227248
-7.211984,100,38.430218
-10.581322,100,38.632569
-3.831632,100,38.831008
-2.014527,100,39.035563
-5.175728,100,39.243114
-4.821094,100,39.451262
-1.369578,100,39.658982
-6.153982,100,39.862661
-8.352594,100,40.064805
-1.91509,100,40.257124
-1.982917,100,40.459818
-0.604688,100,41.295854
-1.857902,100,41.504547
-5.601588,100,41.709987
-1.82693,100,41.916398
-1.101007,100,42.120532
-3.893849,100,42.325907
-3.993823,100,42.539
-3.478807,100,42.751202
-0.218896,100,42.960696
-4.722281,100,43.176245
-2.000298,100,43.38264
-1.337527,100,43.590215
-0.867359,100,44.427656
-5.520409,100,44.640026
-2.102409,100,44.847435
-4.426674,100,45.058241
-4.398556,100,45.2592
-5.800685,100,45.469402
-1.96786,100,45.682304
-6.475691,100,45.888774
-0.875857,100,46.094754
-4.825055,100,46.304705
-1.539598,100,46.509257
-0.858224,100,46.719629
-1.428991,100,46.925515
-7.253769,100,47.626033
-0.430652,100,47.820306
-3.322272,100,48.007243
-1.401805,100,48.197485
-2.593243,100,48.387211
-0.412029,100,48.581762
-4.954531,100,48.786808
-3.663208,100,48.992529
-2.615468,100,49.196145
-3.314964,100,49.405453
-4.564139,100,49.612249
-0.686224,100,49.814499
-2.165172,100,50.644936
-0.580947,100,50.854164
-5.488521,100,51.063765
-2.226553,100,51.266358
-3.44507,100,51.464698
-3.624013,100,51.671805
-4.427658,100,51.871452
-0.930603,100,52.07414
-0.83767,100,52.271014
-3.410996,100,52.463441
-6.323646,100,52.670619
-5.159559,100,52.869587
-7.965114,100,53.073981
-6.141205,100,53.905782
-6.773349,100,54.108609
-2.125383,100,54.313679
-0.197789,100,54.520129
-0.336601,100,54.726656
-3.308816,100,54.934281
-5.781591,100,55.145806
-2.824605,100,55.348796
-2.109214,100,55.548764
-1.656277,100,55.75035
-1.422727,100,55.951535
-2.584466,100,56.15665
-5.53566,100,56.984868
-5.244642,100,57.185684
-5.253095,100,57.386958
-2.279736,100,57.589518
-2.830421,100,57.786642
-2.43413,100,57.978146
-4.982492,100,58.168072
-1.800015,100,58.358803
-4.371887,100,58.5501
-4.728736,100,58.740795
-3.28883,100,58.935907
-1.121764,100,59.141184
-4.183515,100,59.342704
-2.075387,100,60.0237
-4.795722,100,60.207009
-2.507484,100,60.391804
-1.14862,100,60.578862
-0.717539,100,60.769206
-2.796997,100,60.958995
-5.345225,100,61.14808
-3.994975,100,61.342328
