#{"t_start": 1593433696.3291154, "env_id": "widowx_reacher-v7"}
r,l,t
-3.946733,100,4.908732
-1.692084,100,5.086975
-2.510645,100,5.243786
-5.914607,100,6.199548
-4.364558,100,6.704101
-3.272858,100,7.208924
-3.793299,100,7.720985
-6.14502,100,8.235623
-1.32741,100,8.749723
-0.976481,100,9.262755
-4.631857,100,9.771832
-2.748862,100,10.284222
-0.450143,100,10.789941
-1.77398,100,11.307734
-0.988369,100,11.837563
-2.033028,100,12.360086
-2.026078,100,12.878834
-2.422715,100,13.394468
-0.63513,100,13.908584
-6.013717,100,14.413738
-2.2412,100,14.92153
-1.464802,100,15.42738
-8.619727,100,15.937695
-5.117723,100,16.447951
-3.798342,100,16.957541
-2.468933,100,17.46624
-1.021432,100,17.978605
-0.685868,100,18.486522
-1.94626,100,18.992422
-1.150738,100,19.493255
-2.032744,100,19.99512
-4.04286,100,20.499109
-5.103097,100,21.004156
-5.212065,100,21.51764
-1.708727,100,22.027756
-2.416125,100,22.527358
-0.831923,100,23.027108
-3.766701,100,23.529568
-4.711466,100,24.030896
-1.115239,100,24.530857
-0.731056,100,25.032397
-0.764848,100,25.542988
-3.613689,100,26.052084
-5.589834,100,26.553439
-0.596798,100,27.055877
-1.442651,100,27.55629
-2.233333,100,28.05977
-1.844406,100,28.56718
-0.928811,100,29.070837
-1.370958,100,29.585018
-13.981878,100,30.102479
-2.380659,100,30.616869
-2.10187,100,31.129359
-1.173291,100,31.636339
-3.822512,100,32.147216
-2.374484,100,32.656415
-1.549052,100,33.165348
-8.665923,100,33.673033
-1.483131,100,34.182275
-3.218539,100,34.693767
-1.790296,100,35.205168
-1.508926,100,35.706638
-4.317112,100,36.216841
-3.809992,100,36.725819
-5.209599,100,37.229503
-7.176761,100,37.730779
-2.016053,100,38.233105
-1.060483,100,38.732936
-6.30708,100,39.234711
-0.983247,100,39.734417
-0.576725,100,40.235422
-4.323589,100,40.737651
-1.234598,100,41.239581
-0.476752,100,41.741706
-3.405282,100,42.243045
-1.230161,100,42.744726
-1.505051,100,43.245317
-1.185353,100,43.745758
-1.39641,100,44.24614
-1.233414,100,44.749315
-2.764845,100,45.24994
-5.596075,100,45.760224
-1.426268,100,46.291216
-3.948559,100,46.817823
-1.582279,100,47.343242
-0.94864,100,47.866869
-2.149157,100,48.388231
-1.124573,100,48.911426
-1.645517,100,49.432953
-1.848154,100,49.948988
-1.325948,100,50.45191
-1.301322,100,50.955217
-4.104217,100,51.459385
-2.954009,100,51.962368
-0.452028,100,52.468324
-2.169789,100,52.972533
-2.464072,100,53.475236
-4.088267,100,53.978404
-1.512379,100,54.48264
-1.515535,100,54.98603
-0.192653,100,56.091882
-0.842397,100,56.606884
-1.199691,100,57.116945
-6.652634,100,57.627148
-6.386424,100,58.139221
-2.607682,100,58.647837
-1.920828,100,59.156855
-7.396802,100,59.671284
-3.225385,100,60.181649
-4.083673,100,60.694009
-3.797023,100,61.204024
-6.086789,100,61.713129
-1.208329,100,62.224207
-6.845262,100,62.733675
-1.422026,100,63.253607
-0.832181,100,63.771483
-2.068191,100,64.281796
-4.110627,100,64.793716
-1.417716,100,65.300063
-3.393454,100,65.810577
-2.1624,100,66.324658
-3.333265,100,66.839307
-2.801537,100,67.369743
-1.704532,100,67.882851
-0.528653,100,68.38926
-1.619306,100,68.896792
-5.088617,100,69.403453
-4.15298,100,69.91025
-1.60985,100,70.417125
-0.991658,100,70.925801
-2.11424,100,71.431642
-0.272319,100,71.937037
-4.612661,100,72.444029
-4.118709,100,72.951617
-3.542934,100,73.457589
-3.173466,100,73.964176
-5.561832,100,74.472321
-1.362142,100,74.981263
-0.494797,100,75.496182
-1.92032,100,76.012724
-2.196131,100,76.529774
-4.565867,100,77.040946
-1.564457,100,77.548561
-1.86821,100,78.056619
-2.151597,100,78.575018
-2.229398,100,79.106949
-1.17202,100,79.63548
-0.381597,100,80.164422
-1.446936,100,80.694792
-3.054931,100,81.226719
-0.729818,100,81.754804
-3.483319,100,82.283996
-4.066337,100,82.792714
-0.805531,100,83.303288
-2.64981,100,83.810401
-3.623119,100,84.324414
-0.674635,100,84.85201
-2.776127,100,85.381153
-1.157067,100,85.907947
-3.544438,100,86.437491
-3.755724,100,86.967906
-1.624544,100,87.476519
-1.258333,100,87.984357
-1.616672,100,88.493273
-1.20559,100,89.004121
-1.027239,100,89.514322
-3.752445,100,90.024531
-2.54716,100,90.531433
-3.119118,100,91.042621
-1.443674,100,91.550747
-0.404251,100,92.059113
-3.827063,100,92.571122
-1.779236,100,93.082418
-1.469535,100,93.590701
-2.384668,100,94.098516
-0.915934,100,94.607164
-1.266205,100,95.115783
-0.446721,100,95.624646
-1.317707,100,96.1338
-2.882618,100,96.647989
-0.77182,100,97.156897
-0.343184,100,97.674439
-3.938188,100,98.207951
-1.657871,100,98.738755
-0.496919,100,99.256176
-2.774205,100,99.767779
-2.62335,100,100.279199
-2.922516,100,100.792518
-0.57912,100,101.317302
-1.990857,100,101.849196
-0.899551,100,102.362474
-1.480876,100,102.872629
-2.65131,100,103.383983
-2.099234,100,103.893506
-2.818842,100,104.404321
-1.707813,100,104.916356
-0.829531,100,105.425292
-2.23059,100,105.935415
-3.827819,100,106.45854
-1.21335,100,106.990996
-2.354206,100,107.918509
-2.271318,100,108.43542
-2.167103,100,108.951982
-5.570826,100,109.46827
-0.795913,100,109.982163
-1.295507,100,110.497152
-1.545359,100,111.011632
-5.436102,100,111.534538
-1.96211,100,112.098873
-1.346128,100,112.664564
-1.041649,100,113.212838
-4.362553,100,113.735684
-2.17822,100,114.25994
-2.881885,100,114.78391
-1.182441,100,115.307921
-2.384419,100,115.830018
-2.284613,100,116.364199
-2.241342,100,116.881728
-4.048249,100,117.390941
-3.405369,100,117.899551
-1.514499,100,118.409021
-1.548275,100,118.918868
-3.519835,100,119.429488
-2.349665,100,119.939218
-1.905888,100,120.449636
-3.886716,100,120.962284
-1.630273,100,121.478772
-3.297925,100,121.993096
-5.641305,100,122.524518
-2.886355,100,123.057553
-1.703889,100,123.586738
-2.529874,100,124.119014
-2.838198,100,124.649941
-2.96782,100,125.168945
-1.097699,100,125.676812
-1.855181,100,126.260046
-2.222724,100,126.894702
-1.146444,100,127.527334
-3.107275,100,128.167905
-3.219479,100,128.803435
-2.06011,100,129.436692
-6.202632,100,130.071661
-2.985863,100,130.70313
-2.554386,100,131.33658
-1.334191,100,131.870403
-2.007654,100,132.391732
-3.75607,100,132.921219
-1.82146,100,133.445385
-3.064633,100,134.028733
-4.812914,100,134.606472
-0.492536,100,135.190092
-1.454508,100,135.724192
-0.401227,100,136.253366
-1.233257,100,136.778624
-2.874501,100,137.290622
-4.92747,100,137.799732
-2.216375,100,138.310315
-5.772931,100,138.819028
-1.484762,100,139.333359
-6.027295,100,139.853698
-2.505365,100,140.368348
-2.699859,100,140.88344
-4.204525,100,141.402887
-1.560256,100,141.92053
-2.154322,100,142.436807
-1.888473,100,142.957621
-1.177403,100,143.494856
-1.243928,100,144.034395
-0.762745,100,144.579415
-2.557441,100,145.110375
-5.006885,100,145.639556
-1.07405,100,146.167885
-2.766989,100,146.694035
-7.664321,100,147.215178
-2.862796,100,147.726366
-3.299157,100,148.240607
-4.778343,100,148.760062
-3.169943,100,149.27651
-5.638704,100,149.802401
-2.08839,100,150.339288
-5.731924,100,150.876578
-3.170503,100,151.414934
-1.035418,100,151.949534
-5.475942,100,152.488581
-1.840532,100,153.02101
-2.298972,100,153.554502
-7.099792,100,154.0843
-7.624299,100,154.613586
-1.968235,100,155.139441
-2.379735,100,155.6656
-0.917065,100,156.200814
-0.773426,100,156.737542
-1.243769,100,157.277457
-3.488849,100,157.803237
-3.898245,100,158.337753
-1.030594,100,158.866099
-5.727499,100,159.407662
-1.162501,100,159.93558
-2.345623,100,160.468797
-1.13331,100,160.997242
-1.370325,100,161.919485
-2.074381,100,162.437188
-7.16044,100,162.947875
-2.739802,100,163.459163
-5.411982,100,163.968867
-2.811881,100,164.48201
-2.164657,100,164.993292
-3.04721,100,165.511565
-2.574509,100,166.021607
-1.789027,100,166.547599
-2.973439,100,167.071708
-1.928506,100,167.592773
-0.742779,100,168.103239
-1.544934,100,168.615973
-2.45048,100,169.12621
-0.944647,100,169.636493
-2.005482,100,170.147388
-0.816807,100,170.661776
-1.22531,100,171.178622
-0.38194,100,171.710925
-1.92667,100,172.238358
-0.99691,100,172.771917
-1.670522,100,173.301066
-4.204593,100,173.824397
-3.237054,100,174.349278
-0.899508,100,174.871509
-3.424051,100,175.39806
-1.716615,100,175.92377
-1.352308,100,176.46026
-3.202254,100,176.980004
-0.529257,100,177.502531
-3.907623,100,178.035709
-1.327785,100,178.564071
-1.416362,100,179.077465
-0.626985,100,179.591117
-1.704209,100,180.105512
-4.257318,100,180.632372
-1.811608,100,181.160709
-2.575962,100,181.687572
-3.515692,100,182.215443
-1.000178,100,182.745656
-2.431638,100,183.278601
-3.529999,100,183.802951
-1.946127,100,184.329782
-1.783636,100,184.85911
-0.791065,100,185.388147
-0.85799,100,185.912179
-2.521402,100,186.445046
-1.37704,100,186.971777
-1.603762,100,187.499936
-1.538082,100,188.024812
-1.779974,100,188.554482
-2.496322,100,189.114473
-1.732092,100,189.663512
-3.011088,100,190.184892
-1.769507,100,190.706482
-2.371363,100,191.233687
-3.974071,100,191.760935
-3.963487,100,192.287766
-0.49443,100,192.818099
-1.956833,100,193.346407
-1.189264,100,193.87932
-0.373478,100,194.417076
-1.216561,100,194.949163
-1.588473,100,195.481664
-1.607518,100,196.018744
-3.74075,100,196.559664
-2.398311,100,197.089896
-1.777408,100,197.608472
-1.295696,100,198.125634
-1.785597,100,198.647254
-1.600045,100,199.170485
-2.253681,100,199.687488
-3.351521,100,200.209191
-2.654497,100,200.727183
-1.62303,100,201.244144
-1.235403,100,201.758711
-1.645402,100,202.281949
-0.484454,100,202.798215
-3.768259,100,203.322678
-1.947329,100,203.837778
-3.74636,100,204.366669
-3.345253,100,204.895036
-2.296823,100,205.409129
-0.301228,100,205.920542
-4.539937,100,206.434291
-2.006879,100,206.947232
-1.324529,100,207.461147
-2.419318,100,207.973459
-6.667794,100,208.49594
-0.758679,100,209.01042
-4.08958,100,209.524471
-3.493192,100,210.04506
-2.103607,100,210.565931
-1.21781,100,211.077791
-1.754855,100,211.593528
-5.680884,100,212.10667
-1.801353,100,212.622121
-1.047964,100,213.137168
-1.047752,100,213.651258
-3.673783,100,214.57817
-0.44005,100,215.093911
-2.537379,100,215.61041
-0.459601,100,216.123915
-1.377029,100,216.651574
-0.34765,100,217.178436
-0.68853,100,217.706261
-1.864198,100,218.237182
-0.69504,100,218.769347
-1.255904,100,219.297837
-3.333231,100,219.826025
-2.399128,100,220.355111
-0.786765,100,220.885333
-2.851,100,221.413993
-0.372235,100,221.940325
-4.7591,100,222.470186
-2.099268,100,222.995669
-0.835692,100,223.525425
-2.939035,100,224.050511
-1.130213,100,224.58253
-2.13686,100,225.096728
-2.140144,100,225.612485
-5.308581,100,226.12478
-0.833127,100,226.644093
-0.978116,100,227.171451
-4.036303,100,227.700747
-2.589318,100,228.227851
-0.54739,100,228.760905
-1.697406,100,229.295984
-1.121339,100,229.822846
-3.047453,100,230.350838
-1.647613,100,230.877177
-0.646721,100,231.405584
-1.06289,100,231.933074
-1.765766,100,232.462568
-1.954734,100,232.981097
-1.106119,100,233.498655
-0.756027,100,234.021948
-2.358572,100,234.550916
-3.029436,100,235.078305
-2.085952,100,235.60723
-2.972612,100,236.135321
-4.274368,100,236.667037
-2.184294,100,237.194546
-1.65,100,237.725876
-1.667591,100,238.253907
-3.117776,100,238.782109
-2.384982,100,239.310037
-3.07137,100,239.83307
-3.129575,100,240.356462
-1.628836,100,240.886726
-1.48487,100,241.416131
-4.927995,100,241.948875
-0.567614,100,242.484833
-6.144149,100,243.011599
-0.416113,100,243.536381
-2.182484,100,244.067081
-2.734714,100,244.599353
-0.95934,100,245.125945
-1.961151,100,245.655658
-1.703727,100,246.188054
-1.329911,100,246.724131
-2.276272,100,247.250829
-2.330565,100,247.778986
-1.43121,100,248.306439
-1.382607,100,248.839567
-1.465479,100,249.367246
-2.072357,100,249.89664
-1.702354,100,250.429947
-1.644702,100,250.943906
-2.663302,100,251.457466
-0.501678,100,251.970352
-4.749098,100,252.484437
-1.47148,100,252.997991
-1.960701,100,253.510727
-3.282225,100,254.022607
-0.181301,100,254.535094
-3.231315,100,255.046853
-1.55435,100,255.557597
-2.302176,100,256.068395
-4.833959,100,256.597551
-1.79664,100,257.132579
-0.805504,100,257.666324
-1.442417,100,258.200397
-4.781527,100,258.718677
-2.938239,100,259.229658
-2.237281,100,259.741047
-1.735362,100,260.254557
-1.338561,100,260.770382
-2.485455,100,261.28165
-1.716344,100,261.793531
-3.109014,100,262.305908
-1.262831,100,262.816626
-1.353529,100,263.342651
-2.874452,100,263.859716
-1.792143,100,264.371448
-0.381472,100,264.884895
-2.049158,100,265.395998
-3.727016,100,265.907411
-1.903725,100,266.419113
-1.849626,100,267.370871
-2.828167,100,267.883901
-3.826869,100,268.394753
-1.941143,100,268.909769
-0.655419,100,269.420753
-1.392103,100,269.947195
-1.636482,100,270.480686
-0.371318,100,271.015534
-1.894998,100,271.54989
-0.655754,100,272.08463
-2.088615,100,272.621177
-2.853332,100,273.14748
-2.248498,100,273.662277
-0.357817,100,274.180282
-3.307329,100,274.691658
-3.296671,100,275.203495
-1.690961,100,275.715359
-2.118275,100,276.228261
-0.751414,100,276.743828
-1.288488,100,277.256466
-0.634965,100,277.769001
-2.142905,100,278.281754
-1.670121,100,278.797514
-0.781627,100,279.309772
-3.221841,100,279.821649
-0.564715,100,280.334106
-0.783571,100,280.862761
-1.477422,100,281.398196
-1.209206,100,281.932481
-2.85775,100,282.465707
-0.962252,100,282.993617
-0.81574,100,283.520597
-0.606795,100,284.046847
-3.369384,100,284.579425
-3.816956,100,285.106323
-3.760127,100,285.624686
-1.677018,100,286.135014
-1.359468,100,286.647407
-1.29806,100,287.159079
-1.522331,100,287.672104
-2.349937,100,288.18611
-1.366506,100,288.701849
-1.577686,100,289.213097
-0.995071,100,289.725427
-1.936859,100,290.237064
-2.972853,100,290.749358
-3.146189,100,291.263177
-4.430436,100,291.777116
-2.229171,100,292.290157
-1.147907,100,292.807753
-0.834626,100,293.320734
-2.4055,100,293.833979
-0.969959,100,294.352576
-1.453078,100,294.865545
-2.330221,100,295.37954
-2.256258,100,295.893138
-2.092959,100,296.421264
-0.624638,100,296.945421
-2.052569,100,297.457781
-0.749055,100,297.970281
-0.653772,100,298.481526
-0.141598,100,298.994494
-0.919547,100,299.508347
-0.524694,100,300.034764
-0.265324,100,300.571259
-0.652824,100,301.099302
-2.222859,100,301.619461
-1.622333,100,302.133309
-1.993519,100,302.654601
-1.259886,100,303.189104
-0.738168,100,303.724138
-1.669278,100,304.257374
-3.864216,100,304.789158
-2.4218,100,305.315159
-1.016647,100,305.842549
-1.706809,100,306.384012
-2.536884,100,306.899919
-0.339465,100,307.412107
-2.527236,100,307.925091
-1.53055,100,308.439088
-0.657063,100,308.955059
-1.530897,100,309.469342
-1.38199,100,309.995504
-0.543796,100,310.526201
-3.581938,100,311.047663
-1.63555,100,311.582899
-0.090785,100,312.12115
-2.091153,100,312.66311
-3.061406,100,313.197526
-1.408588,100,313.734228
-3.07778,100,314.268253
-1.056336,100,314.803771
-1.115143,100,315.338045
-3.19699,100,315.872973
-0.744891,100,316.40861
-1.495326,100,316.92392
-0.989934,100,317.454787
-1.793846,100,317.983947
-0.507749,100,318.511943
-3.056064,100,319.039441
-1.905322,100,320.021594
-1.499353,100,320.548582
-2.076014,100,321.085734
-3.743699,100,321.625203
-0.310188,100,322.16972
-3.804119,100,322.700253
-2.054945,100,323.215071
-1.93688,100,323.727893
-0.878016,100,324.24033
-1.70593,100,324.754754
-2.060744,100,325.266933
-1.415596,100,325.790504
-1.078072,100,326.302985
-2.404433,100,326.815096
-1.615301,100,327.327262
-5.062099,100,327.83892
-2.326615,100,328.353151
-2.126907,100,328.875745
-1.025625,100,329.400476
-1.414076,100,329.913932
-3.974528,100,330.426831
-2.346802,100,330.939892
-1.583657,100,331.461217
-2.9757,100,331.993857
-6.288099,100,332.525699
-0.772136,100,333.078501
-1.933799,100,333.659705
-2.671655,100,334.237349
-2.055372,100,334.821862
-1.751064,100,335.396753
-1.00898,100,335.972154
-2.888315,100,336.544525
-1.151243,100,337.125674
-1.780926,100,337.71832
-0.817305,100,338.308703
-1.771423,100,338.895488
-1.059483,100,339.481603
-1.830608,100,340.066602
-2.56753,100,340.640517
-3.17708,100,341.224701
-2.636274,100,341.813263
-2.354597,100,342.39543
-0.991656,100,342.984512
-1.360096,100,343.563143
-1.027818,100,344.120394
-2.156954,100,344.681399
-0.257488,100,345.246163
-2.893962,100,345.807725
-0.651021,100,346.350949
-3.076327,100,346.905553
-3.83176,100,347.459086
-1.046604,100,348.025557
-0.572573,100,348.579114
-0.667049,100,349.17572
-0.864545,100,349.772808
-1.288868,100,350.322562
-2.749401,100,350.869754
-0.89781,100,351.440041
-3.924064,100,352.03481
-1.073937,100,352.625635
-1.324082,100,353.202473
-1.513165,100,353.856327
-3.789032,100,354.505715
-1.264357,100,355.155459
-2.823386,100,355.80474
-2.050627,100,356.466148
-0.746062,100,357.117074
-0.908264,100,357.766854
-0.381272,100,358.410909
-2.230192,100,358.956396
-0.840572,100,359.503444
-1.673197,100,360.043187
-1.757215,100,360.586401
-3.667469,100,361.137309
-2.394793,100,361.672193
-1.454643,100,362.209646
-3.286886,100,362.751069
-5.266965,100,363.347131
-3.633621,100,363.943618
-1.645038,100,364.53809
-0.734387,100,365.135381
-0.307922,100,365.724058
-1.089169,100,366.277848
-1.611729,100,366.850741
-1.052808,100,367.424624
-1.609736,100,368.005274
