#{"t_start": 1602580902.1060717, "env_id": "widowx_reacher-v24"}
r,l,t
-2.606381,100,1.132477
-3.236168,100,1.651578
-2.921246,100,2.026649
-3.005955,100,2.406326
-2.295059,100,2.561218
-3.73632,100,2.929085
-5.622519,100,3.288592
-1.450536,100,3.773003
-2.371829,100,4.167952
-1.145902,100,4.345557
-1.054868,100,4.747177
-0.566876,100,5.194375
-0.620107,100,5.956905
-0.698929,100,6.110575
-0.579115,100,6.493604
-0.478531,100,6.908679
-0.510158,100,7.293663
-0.445926,100,7.692173
-0.672807,100,7.845192
-0.455172,100,8.240213
-0.395217,100,8.629468
-0.362012,100,9.006979
-0.367106,100,9.166013
-0.453473,100,9.527202
-0.637936,100,9.895808
-0.425694,100,10.605133
-0.47202,100,10.976595
-0.378358,100,11.129861
-0.354387,100,11.520517
-0.388958,100,11.911742
-0.416135,100,12.296246
-0.395861,100,12.45612
-0.365253,100,12.818902
-0.338511,100,13.187572
-0.324179,100,13.570745
-0.370166,100,13.954434
-0.299435,100,14.133363
-0.327021,100,14.818302
-0.297133,100,15.203102
-0.433748,100,15.577374
-0.303509,100,15.974407
-0.292547,100,16.140303
-0.291482,100,16.519167
-0.286303,100,16.89984
-0.311011,100,17.294757
-0.286861,100,17.459391
-0.27991,100,17.849724
-0.274853,100,18.249072
-0.279126,100,18.631162
-0.276968,100,19.008935
-0.284307,100,19.459143
-0.270665,100,19.832681
-0.265167,100,20.204487
-0.270994,100,20.577991
-0.276568,100,20.735212
-0.262912,100,21.113217
-0.261258,100,21.488004
-0.269745,100,21.859144
-0.258222,100,22.22478
-0.267096,100,22.386632
-0.263989,100,22.769293
-0.268797,100,23.140872
-0.264061,100,23.842055
-0.265603,100,24.009332
-0.266135,100,24.386909
-0.260919,100,24.775006
-0.276177,100,25.163707
-0.268581,100,25.568405
-0.259215,100,25.744966
-0.268644,100,26.173336
-0.261053,100,26.5499
-0.2632,100,26.919969
-0.259662,100,27.293844
-0.264436,100,27.446102
-0.266031,100,27.823033
-0.257452,100,28.475392
-0.257107,100,28.838587
-0.266122,100,28.986834
-0.260672,100,29.355321
-0.260602,100,29.71766
-0.259505,100,30.082581
-0.257782,100,30.45337
-0.256692,100,30.60508
-0.260651,100,30.970362
-0.258222,100,31.327141
-0.261049,100,31.697492
-0.279023,100,31.848891
-0.258292,100,32.513449
-0.302703,100,32.881761
-0.259446,100,33.24794
-0.260844,100,33.615316
-0.257886,100,33.76696
-0.258809,100,34.130594
-0.262181,100,34.49443
-0.257317,100,34.855413
-0.259534,100,34.999877
-0.256078,100,35.366012
-0.256819,100,35.72326
-0.255778,100,36.109694
-0.255995,100,36.470136
-0.255969,100,36.92476
-0.255377,100,37.286476
-0.25779,100,37.647392
-0.255257,100,38.006156
-0.254744,100,38.367739
-0.255421,100,38.514274
-0.254963,100,38.884004
-0.255728,100,39.243637
-0.254668,100,39.607179
-0.254482,100,39.753663
-0.254647,100,40.110034
-0.255456,100,40.465322
-0.254289,100,41.11831
-0.255024,100,41.478124
-0.280239,100,41.628854
-0.254456,100,41.988328
-0.256051,100,42.347082
-0.253864,100,42.710179
-0.254844,100,42.858647
-0.258073,100,43.218155
-0.25502,100,43.576048
-0.255402,100,43.933432
-0.254616,100,44.291941
-0.254008,100,44.445178
-0.254419,100,44.806723
-0.25376,100,45.449952
-0.254548,100,45.81049
-0.254619,100,45.959938
-0.255309,100,46.32266
-0.254204,100,46.686642
-0.253715,100,47.054262
-0.25517,100,47.418283
-0.254315,100,47.56616
-0.25453,100,47.938086
-0.253726,100,48.30143
-0.25397,100,48.662216
-0.254501,100,49.026049
-0.254849,100,49.47348
-0.253796,100,49.835105
-0.254895,100,50.217539
-0.254224,100,50.5853
-0.255645,100,50.739644
-0.253562,100,51.107016
-0.253617,100,51.472093
-0.253692,100,51.852081
-0.254133,100,52.217293
-0.254531,100,52.369589
-0.253894,100,52.730475
-0.254157,100,53.088262
-0.254033,100,53.448842
-0.253974,100,53.902086
-0.253701,100,54.281886
-0.253747,100,54.678239
-0.253906,100,55.080394
-0.253771,100,55.442861
-0.255793,100,55.592545
-0.253811,100,55.958402
-0.264139,100,56.32286
-0.253241,100,56.683017
-0.253131,100,56.833493
-0.253933,100,57.201329
-0.253399,100,57.562214
-0.253407,100,58.212712
-0.253026,100,58.578604
-0.253521,100,58.736309
-0.253825,100,59.100992
-0.25359,100,59.459037
-0.253943,100,59.821669
-0.254438,100,60.192492
-0.253217,100,60.342909
-0.258529,100,60.705607
-0.253111,100,61.069517
-0.25331,100,61.429324
-0.253552,100,61.579033
-0.253618,100,61.969874
-0.253455,100,62.650416
-0.253315,100,63.012997
-0.25344,100,63.379932
-0.252716,100,63.533232
-0.252817,100,63.911906
-0.253329,100,64.301148
-0.253186,100,64.687883
-0.253339,100,64.842101
-0.253289,100,65.207999
-0.253023,100,65.567324
-0.253156,100,65.941935
-0.252756,100,66.344842
-0.253168,100,66.816692
-0.253292,100,67.189857
-0.253121,100,67.564453
-0.253498,100,67.944224
-0.253107,100,68.093345
-0.253385,100,68.459396
-0.253126,100,68.822957
-0.252634,100,69.18493
-0.253231,100,69.565675
-0.252948,100,69.719499
-0.253105,100,70.096564
-0.252702,100,70.467798
-0.253534,100,70.829604
-0.254822,100,71.490855
-0.252826,100,71.644166
-0.252742,100,72.007555
-0.252835,100,72.37113
-0.252714,100,72.736403
-0.252909,100,72.888769
-0.252621,100,73.255663
-0.253208,100,73.633119
-0.252793,100,74.004651
-0.253423,100,74.383864
-0.25306,100,74.563254
-0.25319,100,74.943099
-0.252887,100,75.604257
-0.252949,100,75.972657
-0.253267,100,76.123199
-0.253077,100,76.481374
-0.253041,100,76.850196
-0.253247,100,77.228209
-0.252956,100,77.59593
-0.252614,100,77.750031
-0.253345,100,78.116484
-0.253025,100,78.486008
-0.253665,100,78.858502
-0.253279,100,79.009755
-0.253316,100,79.374244
-0.253386,100,80.022556
-0.253447,100,80.380087
-0.252957,100,80.743899
-0.264647,100,80.890635
-0.252892,100,81.247914
-0.252983,100,81.611231
-0.253315,100,81.970654
-0.253098,100,82.3299
-0.265755,100,82.482523
-0.253065,100,82.854762
-0.253026,100,83.214943
-0.258207,100,83.571191
-0.253449,100,84.020848
-0.25292,100,84.380604
-0.252977,100,84.740378
-0.253119,100,85.101347
-0.253228,100,85.462912
-0.252863,100,85.614741
-0.253045,100,86.016291
-0.252803,100,86.389804
-0.257683,100,86.763314
-0.253118,100,86.921036
-0.252978,100,87.291373
-0.253327,100,87.656869
-0.252854,100,88.02477
-0.253058,100,88.690209
-0.253347,100,88.841126
-0.252877,100,89.209237
-0.253015,100,89.582496
-0.253101,100,89.950047
-0.252835,100,90.099789
-0.252909,100,90.458064
-0.25292,100,90.817467
-0.253169,100,91.176587
-0.252843,100,91.539623
-0.253034,100,91.693102
-0.252908,100,92.053171
-0.252887,100,92.696488
-0.252912,100,93.068188
-0.252819,100,93.432186
-0.253544,100,93.581222
-0.25292,100,93.942415
-0.252948,100,94.334848
-0.253009,100,94.696149
-0.253214,100,94.860418
-0.264286,100,95.218449
-0.252717,100,95.596352
-0.252936,100,95.956388
-0.253096,100,96.313345
-0.252947,100,96.465219
-0.25321,100,97.120963
-0.253175,100,97.481019
-0.253131,100,97.841611
-0.252878,100,97.996485
-0.252769,100,98.363194
-0.252844,100,98.724073
-0.252742,100,99.08821
-0.252707,100,99.446783
-0.252722,100,99.597217
-0.253007,100,99.969534
-0.252991,100,100.3377
-0.252757,100,100.697181
-0.253354,100,101.126942
-0.252547,100,101.484781
-0.252767,100,101.846734
-0.253057,100,102.215555
-0.253033,100,102.579821
-0.252835,100,102.739474
-0.252718,100,103.100967
-0.253096,100,103.464628
-0.264424,100,103.832915
-0.253128,100,104.196584
-0.252671,100,104.344358
-0.252623,100,104.702795
-0.252612,100,105.058746
-0.252867,100,105.708334
-0.252814,100,105.854795
-0.252674,100,106.22482
-0.252882,100,106.611061
-0.252796,100,106.990836
-0.252911,100,107.359304
-0.253031,100,107.513122
-0.252614,100,107.884599
-0.252824,100,108.254146
-0.26386,100,108.620076
-0.252837,100,108.771224
-0.252676,100,109.136387
-0.25314,100,109.788979
-0.252566,100,110.146433
-0.252869,100,110.50267
-0.25282,100,110.650313
-0.252963,100,111.006678
-0.25282,100,111.366468
-0.253126,100,111.762201
-0.252817,100,111.917907
-0.252755,100,112.299178
-0.252847,100,112.705462
-0.252728,100,113.084604
-0.252925,100,113.452331
