#{"t_start": 1602580902.1211753, "env_id": "widowx_reacher-v24"}
r,l,t
-4.450294,100,1.117582
-2.244725,100,1.636693
-2.67237,100,2.011765
-1.662729,100,2.391431
-2.491844,100,2.546323
-2.306922,100,2.914184
-1.608464,100,3.273698
-1.417804,100,3.758113
-2.25148,100,4.153072
-1.004962,100,4.330662
-0.804168,100,4.732282
-1.051863,100,5.179509
-0.697779,100,5.942019
-0.810157,100,6.095702
-0.804987,100,6.478912
-0.57101,100,6.893783
-0.490423,100,7.278903
-0.586391,100,7.677292
-0.487828,100,7.830306
-0.606859,100,8.225342
-0.378173,100,8.614574
-0.486445,100,8.992103
-0.429262,100,9.151115
-0.462461,100,9.512311
-0.441754,100,9.880914
-0.564959,100,10.590255
-0.4227,100,10.961703
-0.44501,100,11.114976
-0.301522,100,11.505628
-0.371586,100,11.896977
-0.372645,100,12.281375
-0.497629,100,12.441254
-0.307309,100,12.80401
-0.320119,100,13.172677
-0.328737,100,13.555851
-0.40423,100,13.939557
-0.345897,100,14.118492
-0.288691,100,14.803417
-0.291926,100,15.188208
-0.303855,100,15.562693
-0.267378,100,15.959516
-0.274784,100,16.12541
-0.275364,100,16.504287
-0.2641,100,16.884963
-0.298219,100,17.279867
-0.266527,100,17.4445
-0.338549,100,17.834828
-0.283662,100,18.234177
-0.263719,100,18.616281
-0.272345,100,18.994052
-0.258421,100,19.444258
-0.287978,100,19.817796
-0.264463,100,20.189606
-0.264673,100,20.563126
-0.272404,100,20.720355
-0.26666,100,21.098342
-0.260742,100,21.473115
-0.266004,100,21.844264
-0.270167,100,22.209902
-0.264737,100,22.371758
-0.262564,100,22.754415
-0.269938,100,23.125981
-0.257862,100,23.827173
-0.264116,100,23.994461
-0.275001,100,24.372027
-0.25981,100,24.760122
-0.261356,100,25.148827
-0.259452,100,25.553549
-0.267042,100,25.730076
-0.262324,100,26.158458
-0.262365,100,26.535024
-0.266373,100,26.905093
-0.258905,100,27.278964
-0.265367,100,27.431214
-0.256276,100,27.808138
-0.264905,100,28.460511
-0.329033,100,28.823699
-0.259463,100,28.971933
-0.260073,100,29.340435
-0.261641,100,29.702779
-0.256889,100,30.0677
-0.258131,100,30.43848
-0.258996,100,30.590221
-0.258642,100,30.955468
-0.259864,100,31.312249
-0.260383,100,31.682611
-0.259462,100,31.833992
-0.260473,100,32.498562
-0.257872,100,32.866894
-0.255855,100,33.233066
-0.262962,100,33.600658
