#{"t_start": 1602580902.0908194, "env_id": "widowx_reacher-v24"}
r,l,t
-3.039782,100,1.147518
-1.92982,100,1.666609
-2.980757,100,2.041687
-1.797748,100,2.421365
-2.934545,100,2.576254
-2.915169,100,2.944131
-1.366682,100,3.30363
-1.690925,100,3.788038
-0.827203,100,4.182981
-1.429954,100,4.360598
-0.756136,100,4.762215
-0.928364,100,5.209384
-0.816744,100,5.971841
-0.766917,100,6.125603
-0.73538,100,6.508406
-0.621293,100,6.923719
-0.626133,100,7.308367
-0.686061,100,7.707201
-0.608641,100,7.860236
-0.50008,100,8.255245
-0.577838,100,8.644509
-0.438966,100,9.022001
-0.493365,100,9.181051
-0.405208,100,9.542239
-0.450195,100,9.910836
-0.531489,100,10.620155
-0.543149,100,10.99162
-0.39051,100,11.144878
-0.314869,100,11.535542
-0.518638,100,11.926636
-0.309476,100,12.311249
-0.330288,100,12.471144
-0.355948,100,12.833934
-0.329853,100,13.202608
-0.321645,100,13.585778
-0.297439,100,13.969458
-0.314785,100,14.14839
-0.303566,100,14.833333
-0.305213,100,15.218129
-0.296386,100,15.592241
-0.292207,100,15.989442
-0.290263,100,16.155344
-0.306009,100,16.534182
-0.310874,100,16.914878
-0.281463,100,17.309787
-0.285499,100,17.474401
-0.267481,100,17.864754
-0.267625,100,18.264113
-0.272668,100,18.646199
-0.283518,100,19.023976
-0.281232,100,19.474165
-0.259753,100,19.847725
-0.270325,100,20.219512
-0.261231,100,20.592623
-0.256347,100,20.750226
-0.292822,100,21.12824
-0.264807,100,21.503041
-0.258417,100,21.874182
-0.275182,100,22.239819
-0.265764,100,22.401654
-0.261364,100,22.784333
-0.266553,100,23.15591
-0.261972,100,23.857095
-0.26069,100,24.024343
-0.257977,100,24.401939
-0.260559,100,24.790035
-0.272294,100,25.178735
-0.268586,100,25.583417
-0.257056,100,25.75975
-0.258457,100,26.188358
-0.263202,100,26.564919
-0.258182,100,26.934975
-0.260799,100,27.30885
-0.261277,100,27.461135
-0.264317,100,27.838071
-0.261418,100,28.490415
-0.259905,100,28.853626
-0.261374,100,29.001873
-0.25796,100,29.370365
-0.259041,100,29.732686
-0.257206,100,30.09759
-0.260116,100,30.468393
-0.261458,100,30.620118
-0.272672,100,30.985391
-0.25671,100,31.342166
-0.263672,100,31.71253
-0.278217,100,31.863923
-0.259115,100,32.528494
-0.257934,100,32.896781
-0.257989,100,33.262957
-0.263645,100,33.630112
-0.258877,100,33.782003
-0.257695,100,34.145626
-0.256856,100,34.509466
-0.262614,100,34.87044
-0.256061,100,35.014922
-0.259185,100,35.381053
-0.25647,100,35.73829
-0.256044,100,36.124732
-0.255612,100,36.485178
-0.256988,100,36.939807
-0.255474,100,37.301511
-0.255524,100,37.662419
