#{"t_start": 1593446530.188469, "env_id": "widowx_reacher-v7"}
r,l,t
-6.275895,100,4.792462
-1.54817,100,4.938762
-3.314153,100,5.089556
-1.515769,100,6.107859
-4.736958,100,6.616812
-2.180701,100,7.124528
-1.431539,100,7.63025
-5.939218,100,8.132621
-3.892299,100,8.636535
-1.259111,100,9.148455
-1.438167,100,9.64848
-4.577514,100,10.149191
-2.579516,100,10.648433
-1.707923,100,11.151447
-7.793723,100,11.65178
-5.00213,100,12.154044
-1.360089,100,12.657824
-0.744788,100,13.157186
-1.017595,100,13.658318
-3.133287,100,14.161447
-4.933644,100,14.669251
-2.168917,100,15.189918
-1.472423,100,15.718382
-2.602206,100,16.23951
-5.70235,100,16.760878
-3.468295,100,17.284111
-7.463979,100,17.805384
-2.200051,100,18.338392
-3.464371,100,18.889507
-1.814082,100,19.428356
-1.631638,100,19.984246
-4.011241,100,20.530687
-1.70132,100,21.074473
-2.308221,100,21.625329
-3.69118,100,22.173626
-4.806958,100,22.70257
-3.768004,100,23.231374
-3.190826,100,23.740624
-5.416125,100,24.245648
-0.855734,100,24.750312
-3.182359,100,25.257253
-7.232687,100,25.767092
-3.492351,100,26.272892
-1.848223,100,26.780145
-1.30428,100,27.288178
-0.731735,100,27.795659
-0.606271,100,28.303262
-1.088718,100,28.808338
-3.469669,100,29.314512
-5.218747,100,29.819023
-1.506524,100,30.325346
-2.457308,100,30.831897
-3.448085,100,31.339264
-5.742913,100,31.846172
-2.031435,100,32.353835
-1.921815,100,32.857237
-1.966319,100,33.360247
-1.933708,100,33.866862
-1.593816,100,34.375207
-1.838986,100,34.899008
-5.655291,100,35.427571
-2.143569,100,35.95096
-3.139492,100,36.46843
-0.348048,100,36.988264
-3.76013,100,37.511594
-1.302513,100,38.037598
-2.172113,100,38.565244
-5.515885,100,39.089714
-1.046038,100,39.611545
-3.599694,100,40.130393
-4.894598,100,40.648058
-3.002325,100,41.166759
-2.833392,100,41.684176
-1.738625,100,42.203903
-1.789151,100,42.722349
-2.832439,100,43.239707
-0.17632,100,43.759989
-1.55049,100,44.282087
-2.937321,100,44.801446
-7.928287,100,45.322525
-2.761307,100,45.83544
-1.806639,100,46.334697
-1.188834,100,46.839491
-2.469155,100,47.342126
-1.156534,100,47.8427
-1.89446,100,48.34394
-2.708981,100,48.849923
-4.267371,100,49.351714
-1.105007,100,49.852205
-2.505208,100,50.356623
-0.415702,100,50.861067
-6.97606,100,51.36285
-0.522657,100,51.865678
-1.653501,100,52.367412
-3.641269,100,52.871286
-1.771485,100,53.373386
-1.306014,100,53.873697
-1.784934,100,54.381076
-2.0686,100,54.887153
-2.831356,100,55.387478
-0.993795,100,56.490755
-1.233158,100,57.000414
-0.546469,100,57.508441
-1.449395,100,58.013366
-1.400481,100,58.520565
-1.303167,100,59.027292
-1.531351,100,59.533005
-1.418329,100,60.038177
-4.409648,100,60.542886
-6.115305,100,61.047714
-0.748004,100,61.557587
-7.522256,100,62.063105
-1.886039,100,62.568171
-1.566415,100,63.07392
-1.346612,100,63.578397
-5.029877,100,64.083595
-2.945373,100,64.588345
-2.948774,100,65.097854
-1.58169,100,65.602647
-3.456807,100,66.115475
-2.955675,100,66.621991
-3.068926,100,67.127892
-2.080567,100,67.63302
-1.202644,100,68.140394
-3.147481,100,68.648272
-1.685515,100,69.154305
-2.12978,100,69.657942
-2.325581,100,70.162514
-4.577893,100,70.667074
-2.512688,100,71.170988
-7.79038,100,71.674977
-2.439044,100,72.178912
-2.890373,100,72.682089
-1.515648,100,73.188183
-6.878368,100,73.692818
-2.07718,100,74.196014
-1.034476,100,74.702034
-2.10806,100,75.210301
-0.89615,100,75.722208
-1.671066,100,76.240647
-3.886586,100,76.756348
-2.490867,100,77.25984
-0.211598,100,77.763246
-1.654699,100,78.266588
-5.22991,100,78.773121
-2.648738,100,79.277288
-0.20073,100,79.784817
-1.99224,100,80.291991
-1.108105,100,80.795854
-0.858768,100,81.302352
-7.586383,100,81.80628
-3.581412,100,82.309368
-2.699094,100,82.817406
-1.156158,100,83.335139
-2.555825,100,83.858262
-2.121956,100,84.378772
-3.559559,100,84.894908
-0.477953,100,85.412013
-0.829343,100,85.930329
-0.684173,100,86.445944
-2.761449,100,86.966013
-0.475985,100,87.482229
-3.598591,100,88.000363
-1.820205,100,88.519325
-0.877454,100,89.034378
-1.750451,100,89.541758
-5.426479,100,90.048328
-1.381625,100,90.555469
-1.678387,100,91.065258
-3.017719,100,91.571392
-1.265561,100,92.077378
-2.133713,100,92.584356
-4.156891,100,93.103628
-4.779129,100,93.630472
-3.584376,100,94.152089
-2.82974,100,94.674944
-0.89981,100,95.183941
-1.824519,100,95.689767
-3.260834,100,96.195091
-6.697644,100,96.704311
-2.938413,100,97.211693
-2.321069,100,97.724034
-0.920492,100,98.236823
-2.590833,100,98.757114
-2.385632,100,99.283349
-2.663307,100,99.811156
-2.506117,100,100.326046
-1.044445,100,100.84007
-1.363481,100,101.353912
-1.683595,100,101.873132
